time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
14.6,7,DRUMBEAT,0,7,260.338,46.36,3,81.65,1.0002,0,34.76,-117.26,130.27,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
14.7,0,PLAYER,1,2,379.196,16,0,18.5,1,0,144,0,13,player
14.7,1,DEFENDER,0,3,368.608,15.553,0,24.76,1,0,139.98,-10.59,23.59,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
14.7,2,AMBUSHER,0,6,281.651,15.913,0,106.64,1,0,47.74,-97.55,110.54,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
14.7,3,STRIKER,0,4,321.183,16.304,0,82.73,1,0,81.52,-58.01,71.01,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
14.7,4,ERRATIC,0,8,238.68,16.284,0,110,1.0036,0.18,0,-140.52,153.51,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
14.7,5,CLOSER,0,5,301.481,16.122,0,96.24,1,0,64.49,-77.72,90.71,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
14.7,6,METRONOME,0,1,392.194,15.878,0,16.33,1,0,158.78,13,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
14.7,7,DRUMBEAT,0,7,264.974,46.36,3,82.17,1.0002,0.01,37.85,-114.22,127.22,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
14.8,0,PLAYER,1,2,380.796,16,0,19,1,0,144,0,12.99,player
14.8,1,DEFENDER,0,3,370.163,15.553,0,25.26,1,0,139.98,-10.63,23.62,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
14.8,2,AMBUSHER,0,6,283.242,15.913,0,107.17,1,0,47.74,-97.55,110.54,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
14.8,3,STRIKER,0,4,322.813,16.304,0,83.25,1,0,81.52,-57.98,70.97,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
14.8,4,ERRATIC,0,8,240.308,16.284,0,110,1.0036,0.18,0,-140.49,153.47,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
14.8,5,CLOSER,0,5,303.093,16.122,0,96.78,1,0,64.49,-77.7,90.69,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
14.8,6,METRONOME,0,1,393.782,15.878,0,16.83,1,0,158.78,12.99,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
14.8,7,DRUMBEAT,0,7,269.61,46.36,3,82.69,1.0002,0.01,40.94,-111.19,124.17,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
14.9,0,PLAYER,1,2,382.396,16,0,19.5,1,0,144,0,12.97,player
14.9,1,DEFENDER,0,3,371.718,15.553,0,25.76,1,0,139.98,-10.68,23.65,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
14.9,2,AMBUSHER,0,6,284.833,15.913,0,107.7,1,0,47.74,-97.56,110.54,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
14.9,3,STRIKER,0,4,324.444,16.304,0,83.77,1,0,81.52,-57.95,70.93,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
14.9,4,ERRATIC,0,8,241.937,16.284,0,110,1.0036,0.19,0,-140.46,153.43,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
14.9,5,CLOSER,0,5,304.705,16.122,0,97.32,1,0,64.49,-77.69,90.66,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
14.9,6,METRONOME,0,1,395.37,15.878,0,17.33,1,0,158.78,12.97,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
14.9,7,DRUMBEAT,0,7,274.246,46.36,3,83.21,1.0002,0.01,44.03,-108.15,121.12,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
15,0,PLAYER,1,2,383.996,16,0,20,1,0,144,0,12.96,player
15,1,DEFENDER,0,3,373.274,15.553,0,26.26,1,0,139.98,-10.72,23.68,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
15,2,AMBUSHER,0,6,286.424,15.913,0,108.23,1,0,47.74,-97.57,110.53,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
15,3,STRIKER,0,4,326.074,16.304,0,84.29,1,0,81.52,-57.92,70.88,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
15,4,ERRATIC,0,8,243.565,16.284,0,110,1.0036,0.19,0,-140.43,153.39,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
15,5,CLOSER,0,5,306.317,16.122,0,97.86,1,0,64.49,-77.68,90.64,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
15,6,METRONOME,0,1,396.958,15.878,0,17.83,1,0,158.78,12.96,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
15,7,DRUMBEAT,0,7,278.881,46.36,3,83.73,1.0002,0.01,47.12,-105.11,118.08,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
15.1,0,PLAYER,1,2,385.596,16,0,20.5,1,0,144,0,12.95,player
15.1,1,DEFENDER,0,3,374.829,15.553,0,26.76,1,0,139.98,-10.77,23.72,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
15.1,2,AMBUSHER,0,6,288.015,15.913,0,108.76,1,0,47.74,-97.58,110.53,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
15.1,3,STRIKER,0,4,327.705,16.304,0,84.81,1,0,81.52,-57.89,70.84,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
15.1,4,ERRATIC,0,8,245.193,16.283,0,110,1.0036,0.2,0,-140.4,153.35,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
15.1,5,CLOSER,0,5,307.929,16.122,0,98.4,1,0,64.49,-77.67,90.62,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
15.1,6,METRONOME,0,1,398.545,15.878,0,18.33,1,0,158.78,12.95,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
15.1,7,DRUMBEAT,0,7,283.517,46.36,3,84.25,1.0002,0.01,50.21,-102.08,115.03,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
15.2,0,PLAYER,1,2,387.196,16,0,21,1,0,144,0,12.94,player
15.2,1,DEFENDER,0,3,376.384,15.553,0,27.26,1,0,139.98,-10.81,23.75,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
15.2,2,AMBUSHER,0,6,289.607,15.913,0,109.29,1,0,47.74,-97.59,110.53,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
15.2,3,STRIKER,0,4,329.335,16.304,0,85.33,1,0,81.52,-57.86,70.8,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
15.2,4,ERRATIC,0,8,246.822,16.283,0,110,1.0036,0.21,0,-140.37,153.31,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
15.2,5,CLOSER,0,5,309.541,16.122,0,98.94,1,0,64.49,-77.65,90.59,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
15.2,6,METRONOME,0,1,400.133,15.878,0,18.83,1,0,158.78,12.94,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
15.2,7,DRUMBEAT,0,7,288.153,46.36,3,84.77,1.0002,0.01,53.3,-99.04,111.98,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
15.3,0,PLAYER,1,2,388.796,16,0,21.5,1,0,144,0,12.92,player
15.3,1,DEFENDER,0,3,377.94,15.553,0,27.76,1,0,139.98,-10.86,23.78,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
15.3,2,AMBUSHER,0,7,291.198,15.913,0,109.82,1,0,47.74,-97.6,110.52,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
15.3,3,STRIKER,0,4,330.965,16.304,0,85.85,1,0,81.52,-57.83,70.76,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
15.3,4,ERRATIC,0,8,248.45,16.283,0,110,1.0036,0.21,0,-140.35,153.27,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
15.3,5,CLOSER,0,5,311.153,16.122,0,99.48,1,0,64.49,-77.64,90.57,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
15.3,6,METRONOME,0,1,401.721,15.878,0,19.33,1,0,158.78,12.92,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
15.3,7,DRUMBEAT,0,6,292.789,46.36,3,85.29,1.0002,0.01,56.39,-96.01,108.93,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
15.4,0,PLAYER,1,2,390.396,16,0,22,1,0,144,0,12.91,player
15.4,1,DEFENDER,0,3,379.495,15.553,0,28.26,1,0,139.98,-10.9,23.81,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
15.4,2,AMBUSHER,0,7,292.789,15.913,0,110.35,1,0,47.74,-97.61,110.52,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
15.4,3,STRIKER,0,4,332.596,16.304,0,86.38,1,0,81.52,-57.8,70.71,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
15.4,4,ERRATIC,0,8,253.742,65.133,4,66.39,1.0036,0.23,3.65,-136.65,149.57,Erratic:4 s0.67 d0.00 p1.00 c0.00 e1.00
15.4,5,CLOSER,0,5,312.766,16.122,0,100.02,1,0,64.49,-77.63,90.54,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
15.4,6,METRONOME,0,1,403.309,15.878,0,19.83,1,0,158.78,12.91,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
15.4,7,DRUMBEAT,0,6,297.425,46.36,3,85.81,1.0002,0.01,59.48,-92.97,105.88,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
15.5,0,PLAYER,1,2,391.996,16,0,22.5,1,0,144,0,12.9,player
15.5,1,DEFENDER,0,3,381.05,15.553,0,28.76,1,0,139.98,-10.95,23.85,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
15.5,2,AMBUSHER,0,7,294.38,15.913,0,110.88,1,0,47.74,-97.62,110.52,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
15.5,3,STRIKER,0,4,334.226,16.304,0,86.9,1,0,81.52,-57.77,70.67,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
15.5,4,ERRATIC,0,8,260.255,65.133,4,66.91,1.0036,0.25,8.52,-131.74,144.64,Erratic:4 s0.67 d0.00 p1.00 c0.00 e1.00
15.5,5,CLOSER,0,5,314.378,16.122,0,100.56,1,0,64.49,-77.62,90.52,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
15.5,6,METRONOME,0,1,404.897,15.878,0,20.33,1,0,158.78,12.9,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
15.5,7,DRUMBEAT,0,6,301.288,15.45,0,86.33,1,0.01,61.8,-90.71,103.61,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
15.6,0,PLAYER,1,2,393.596,16,0,23,1,0,144,0,12.89,player
15.6,1,DEFENDER,0,3,382.605,15.553,0,29.26,1,0,139.98,-10.99,23.88,Defender:4 s0.45 d0.95 p0.00 c0.00 e0.00
15.6,2,AMBUSHER,0,7,295.971,15.913,0,111.41,1,0,47.74,-97.62,110.51,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
15.6,3,STRIKER,0,4,335.856,16.304,0,87.42,1,0,81.52,-57.74,70.63,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
15.6,4,ERRATIC,0,8,266.769,65.133,4,67.43,1.0036,0.28,13.39,-126.83,139.72,Erratic:4 s0.67 d0.00 p1.00 c0.00 e1.00
15.6,5,CLOSER,0,5,315.99,16.122,0,101.1,1,0,64.49,-77.61,90.5,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
15.6,6,METRONOME,0,1,406.485,15.878,0,20.83,1,0,158.78,12.89,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
15.6,7,DRUMBEAT,0,6,302.833,15.45,0,86.85,1,0.01,61.8,-90.76,103.65,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
15.7,0,PLAYER,1,2,395.196,16,0,23.5,1,0,144,0,12.88,player
15.7,1,DEFENDER,0,3,384.161,15.553,0,29.76,1,0,139.98,-11.04,23.91,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
15.7,2,AMBUSHER,0,7,297.563,15.913,0,111.94,1,0,47.74,-97.63,110.51,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
15.7,3,STRIKER,0,4,337.487,16.304,0,87.94,1,0,81.52,-57.71,70.59,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
15.7,4,ERRATIC,0,8,273.282,65.133,4,67.95,1.0036,0.3,18.25,-121.91,134.79,Erratic:4 s0.67 d0.00 p1.00 c0.00 e1.00
15.7,5,CLOSER,0,5,317.602,16.122,0,101.64,1,0,64.49,-77.59,90.47,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
15.7,6,METRONOME,0,1,408.073,15.878,0,21.33,1,0,158.78,12.88,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
15.7,7,DRUMBEAT,0,6,304.378,15.45,0,87.37,1,0.01,61.8,-90.82,103.69,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
15.8,0,PLAYER,1,2,396.796,16,0,24,1,0,144,0,12.86,player
15.8,1,DEFENDER,0,3,385.716,15.553,0,30.26,1,0,139.98,-11.08,23.94,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
15.8,2,AMBUSHER,0,7,299.154,15.913,0,112.47,1,0,47.74,-97.64,110.51,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
15.8,3,STRIKER,0,4,339.117,16.304,0,88.46,1,0,81.52,-57.68,70.54,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
15.8,4,ERRATIC,0,8,279.796,65.133,4,68.47,1.0036,0.32,23.12,-117,129.87,Erratic:4 s0.67 d0.00 p1.00 c0.00 e1.00
15.8,5,CLOSER,0,5,319.214,16.122,0,102.18,1,0,64.49,-77.58,90.45,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
15.8,6,METRONOME,0,1,409.661,15.878,0,21.83,1,0,158.78,12.86,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
15.8,7,DRUMBEAT,0,6,305.923,15.45,0,87.89,1,0.01,61.8,-90.87,103.74,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
15.9,0,PLAYER,1,2,398.396,16,0,24.5,1,0,144,0,12.85,player
15.9,1,DEFENDER,0,3,387.271,15.553,0,30.76,1,0,139.98,-11.12,23.98,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
15.9,2,AMBUSHER,0,7,300.745,15.913,0,113,1,0,47.74,-97.65,110.5,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
15.9,3,STRIKER,0,4,340.748,16.304,0,88.98,1,0,81.52,-57.65,70.5,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
15.9,4,ERRATIC,0,8,286.309,65.133,4,68.99,1.0036,0.35,27.99,-112.09,124.94,Erratic:4 s0.67 d0.00 p1.00 c0.00 e1.00
15.9,5,CLOSER,0,5,320.826,16.122,0,102.72,1,0,64.49,-77.57,90.42,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
15.9,6,METRONOME,0,1,411.249,15.878,0,22.33,1,0,158.78,12.85,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
15.9,7,DRUMBEAT,0,6,307.468,15.45,0,88.41,1,0.01,61.8,-90.93,103.78,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
16,0,PLAYER,1,2,399.996,16,0,25,1,0,144,0,12.84,player
16,1,DEFENDER,0,3,388.827,15.553,0,31.26,1,0,139.98,-11.17,24.01,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
16,2,AMBUSHER,0,7,302.734,63.651,4,69.53,1,0,48.14,-97.26,110.1,Ambusher:4 s0.00 d0.75 p0.55 c0.00 e0.91
16,3,STRIKER,0,4,342.378,16.304,0,89.5,1,0,81.52,-57.62,70.46,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
16,4,ERRATIC,0,8,292.823,65.133,4,69.51,1.0036,0.37,32.85,-107.17,120.01,Erratic:4 s0.67 d0.00 p1.00 c0.00 e1.00
16,5,CLOSER,0,5,322.438,16.122,0,103.26,1,0,64.49,-77.56,90.4,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
16,6,METRONOME,0,1,412.836,15.878,0,22.83,1,0,158.78,12.84,0,Metronome:0 s0.00 d0.67 p0.00 c0.00 e0.00
16,7,DRUMBEAT,0,6,309.013,15.45,0,88.93,1,0.01,61.8,-90.98,103.82,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
16.1,0,PLAYER,1,2,401.596,16,0,25.5,1,0,144,0,12.83,player
16.1,1,DEFENDER,0,3,390.382,15.553,0,31.76,1,0,139.98,-11.21,24.04,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
16.1,2,AMBUSHER,0,7,309.099,63.651,4,70.06,1,0,52.91,-92.5,105.33,Ambusher:4 s0.00 d0.75 p0.55 c0.00 e0.91
16.1,3,STRIKER,0,4,344.008,16.304,0,90.02,1,0,81.52,-57.59,70.42,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
16.1,4,ERRATIC,0,8,299.336,65.133,4,70.03,1.0036,0.39,37.72,-102.26,115.09,Erratic:4 s0.67 d0.00 p1.00 c0.00 e1.00
16.1,5,CLOSER,0,5,324.05,16.122,0,103.8,1,0,64.49,-77.55,90.37,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
16.1,6,METRONOME,0,1,414.424,15.878,0,23.33,1,0,158.78,12.83,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
16.1,7,DRUMBEAT,0,6,310.558,15.45,0,89.45,1,0.01,61.8,-91.04,103.87,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
16.2,0,PLAYER,1,2,403.196,16,0,26,1,0,144,0,12.82,player
16.2,1,DEFENDER,0,3,391.937,15.553,0,32.26,1,0,139.98,-11.26,24.08,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
16.2,2,AMBUSHER,0,6,315.464,63.651,4,70.59,1,0,57.68,-87.73,100.55,Ambusher:4 s0.00 d0.75 p0.55 c0.00 e0.91
16.2,3,STRIKER,0,4,345.639,16.304,0,90.54,1,0,81.52,-57.56,70.37,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
16.2,4,ERRATIC,0,8,305.849,65.133,4,70.55,1.0036,0.42,42.59,-97.35,110.16,Erratic:4 s0.67 d0.00 p1.00 c0.00 e1.00
16.2,5,CLOSER,0,5,325.662,16.122,0,104.34,1,0,64.49,-77.53,90.35,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
16.2,6,METRONOME,0,1,416.012,15.878,0,23.83,1,0,158.78,12.82,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
16.2,7,DRUMBEAT,0,7,312.103,15.45,0,89.97,1,0.01,61.8,-91.09,103.91,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
16.3,0,PLAYER,1,2,404.796,16,0,26.5,1,0,144,0,12.8,player
16.3,1,DEFENDER,0,3,393.493,15.553,0,32.76,1,0,139.98,-11.3,24.11,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
16.3,2,AMBUSHER,0,6,321.829,63.651,4,71.12,1,0,62.46,-82.97,95.77,Ambusher:4 s0.00 d0.75 p0.55 c0.00 e0.91
16.3,3,STRIKER,0,4,347.269,16.304,0,91.06,1,0,81.52,-57.53,70.33,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
16.3,4,ERRATIC,0,8,312.363,65.133,4,71.07,1.0036,0.44,47.46,-92.43,105.24,Erratic:4 s0.67 d0.00 p1.00 c0.00 e1.00
16.3,5,CLOSER,0,5,327.274,16.122,0,104.88,1,0,64.49,-77.52,90.33,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
16.3,6,METRONOME,0,1,417.6,15.878,0,24.33,1,0,158.78,12.8,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
16.3,7,DRUMBEAT,0,7,313.648,15.45,0,90.49,1,0.01,61.8,-91.15,103.95,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
16.4,0,PLAYER,1,2,406.396,16,0,27,1,0,144,0,12.79,player
16.4,1,DEFENDER,0,3,395.048,15.553,0,33.26,1,0,139.98,-11.35,24.14,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
16.4,2,AMBUSHER,0,6,328.194,63.651,4,71.65,1,0,67.23,-78.2,90.99,Ambusher:4 s0.00 d0.75 p0.55 c0.00 e0.91
16.4,3,STRIKER,0,4,348.899,16.304,0,91.58,1,0,81.52,-57.5,70.29,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
16.4,4,ERRATIC,0,7,315.21,16.225,0,71.59,1,0.45,48.67,-91.19,103.98,Erratic:4 s0.67 d0.00 p1.00 c0.00 e1.00
16.4,5,CLOSER,0,5,328.886,16.122,0,105.42,1,0,64.49,-77.51,90.3,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
16.4,6,METRONOME,0,1,419.188,15.878,0,24.83,1,0,158.78,12.79,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
16.4,7,DRUMBEAT,0,8,315.193,15.45,0,91.01,1,0.01,61.8,-91.2,103.99,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
16.5,0,PLAYER,1,2,407.996,16,0,27.5,1,0,144,0,12.78,player
16.5,1,DEFENDER,0,3,396.603,15.553,0,33.76,1,0,139.98,-11.39,24.17,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
16.5,2,AMBUSHER,0,5,334.559,63.651,4,72.18,1,0,72,-73.44,86.22,Ambusher:4 s0.00 d0.75 p0.55 c0.00 e0.91
16.5,3,STRIKER,0,4,350.53,16.304,0,92.1,1,0,81.52,-57.47,70.25,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
16.5,4,ERRATIC,0,7,316.832,16.225,0,72.11,1,0.45,48.67,-91.16,103.94,Erratic:4 s0.67 d0.00 p1.00 c0.00 e1.00
16.5,5,CLOSER,0,6,330.498,16.122,0,105.96,1,0,64.49,-77.5,90.28,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
16.5,6,METRONOME,0,1,420.776,15.878,0,25.33,1,0,158.78,12.78,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
16.5,7,DRUMBEAT,0,8,316.738,15.45,0,91.53,1,0.01,61.8,-91.26,104.04,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
16.6,0,PLAYER,1,2,409.596,16,0,28,1,0,144,0,12.77,player
16.6,1,DEFENDER,0,3,398.158,15.553,0,34.26,1,0,139.98,-11.44,24.21,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
16.6,2,AMBUSHER,0,5,340.925,63.651,4,72.71,1,0,76.78,-68.67,81.44,Ambusher:4 s0.00 d0.75 p0.55 c0.00 e0.91
16.6,3,STRIKER,0,4,352.16,16.304,0,92.62,1,0,81.52,-57.44,70.2,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
16.6,4,ERRATIC,0,7,318.454,16.225,0,72.63,1,0.45,48.67,-91.14,103.91,Erratic:4 s0.67 d0.00 p1.00 c0.00 e1.00
16.6,5,CLOSER,0,6,332.11,16.122,0,106.5,1,0,64.49,-77.49,90.25,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
16.6,6,METRONOME,0,1,422.364,15.878,0,25.83,1,0,158.78,12.77,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
16.6,7,DRUMBEAT,0,8,318.284,15.45,0,92.05,1,0.01,61.8,-91.31,104.08,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
16.7,0,PLAYER,1,2,411.196,16,0,28.5,1,0,144,0,12.76,player
16.7,1,DEFENDER,0,3,399.714,15.553,0,34.76,1,0,139.98,-11.48,24.24,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
16.7,2,AMBUSHER,0,5,347.29,63.651,4,73.24,1,0,81.55,-63.91,76.66,Ambusher:4 s0.00 d0.75 p0.55 c0.00 e0.91
16.7,3,STRIKER,0,4,353.791,16.304,0,93.14,1,0,81.52,-57.41,70.16,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
16.7,4,ERRATIC,0,7,320.076,16.225,0,73.15,1,0.45,48.67,-91.12,103.88,Erratic:4 s0.67 d0.00 p1.00 c0.00 e1.00
16.7,5,CLOSER,0,6,333.722,16.122,0,107.04,1,0,64.49,-77.47,90.23,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
16.7,6,METRONOME,0,1,423.952,15.878,0,26.33,1,0,158.78,12.76,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
16.7,7,DRUMBEAT,0,8,319.829,15.45,0,92.57,1,0.01,61.8,-91.37,104.12,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
16.8,0,PLAYER,1,2,412.796,16,0,29,1,0,144,0,12.74,player
16.8,1,DEFENDER,0,3,401.269,15.553,0,35.26,1,0,139.98,-11.53,24.27,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
16.8,2,AMBUSHER,0,5,353.655,63.651,4,73.77,1,0,86.33,-59.14,71.88,Ambusher:4 s0.00 d0.75 p0.55 c0.00 e0.91
16.8,3,STRIKER,0,4,355.421,16.304,0,93.66,1,0,81.52,-57.37,70.12,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
16.8,4,ERRATIC,0,7,321.699,16.225,0,73.67,1,0.45,48.67,-91.1,103.84,Erratic:4 s0.67 d0.00 p1.00 c0.00 e1.00
16.8,5,CLOSER,0,6,335.334,16.122,0,107.58,1,0,64.49,-77.46,90.21,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
16.8,6,METRONOME,0,1,425.54,15.878,0,26.83,1,0,158.78,12.74,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
16.8,7,DRUMBEAT,0,8,321.374,15.45,0,93.09,1,0.01,61.8,-91.42,104.17,Drumbeat:3 s0.59 d0.51 p0.90 c0.00 e1.00
16.9,0,PLAYER,1,2,414.396,16,0,29.5,1,0,144,0,12.73,player
16.9,1,DEFENDER,0,3,402.824,15.553,0,35.76,1,0,139.98,-11.57,24.3,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
16.9,2,AMBUSHER,0,4,360.02,63.651,4,74.3,1,0,91.1,-54.38,67.11,Ambusher:4 s0.00 d0.75 p0.55 c0.00 e0.91
16.9,3,STRIKER,0,5,357.051,16.304,0,94.18,1,0,81.52,-57.34,70.08,Striker:4 s0.92 d0.51 p0.34 c0.00 e0.00
16.9,4,ERRATIC,0,7,323.321,16.225,0,74.19,1,0.45,48.67,-91.07,103.81,Erratic:4 s0.67 d0.00 p1.00 c0.00 e1.00
16.9,5,CLOSER,0,6,336.946,16.122,0,108.12,1,0,64.49,-77.45,90.18,Closer:0 s0.00 d0.51 p0.54 c0.00 e0.00
16.9,6,METRONOME,0,1,427.127,15.878,0,27.33,1,0,158.78,12.73,0,Metronome:0 s0.00 d0.68 p0.00 c0.00 e0.00
