time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
20.7,6,METRONOME,0,1,519.226,15.878,0,17.33,1,0,190.54,60.03,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.7,7,DRUMBEAT,0,6,412.518,15.45,0,84.37,1,0,92.7,-46.68,106.71,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
20.8,0,PLAYER,1,3,460.795,16,0,59,1,0,128,0,60.02,player
20.8,1,DEFENDER,0,2,469.646,46.854,3,41.26,1,0,146.14,8.85,51.17,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
20.8,2,AMBUSHER,0,4,458.277,15.913,0,65.97,1,0,127.3,-2.52,62.54,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
20.8,3,STRIKER,0,5,420.635,16.304,0,114.46,1,0,81.52,-40.16,100.18,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.8,4,ERRATIC,0,8,386.259,16.225,0,94.47,1,0.12,48.67,-74.54,134.56,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.8,5,CLOSER,0,7,399.817,16.122,0,125,1,0,64.49,-60.98,121,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20.8,6,METRONOME,0,1,520.814,15.878,0,17.83,1,0,190.54,60.02,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.8,7,DRUMBEAT,0,6,414.063,15.45,0,84.89,1,0,92.7,-46.73,106.75,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
20.9,0,PLAYER,1,3,462.395,16,0,59.5,1,0,128,0,60.01,player
20.9,1,DEFENDER,0,2,474.151,43.158,3,41.76,1,0,149.09,11.76,48.25,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
20.9,2,AMBUSHER,0,4,459.868,15.913,0,66.5,1,0,127.3,-2.53,62.53,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
20.9,3,STRIKER,0,5,422.266,16.304,0,114.98,1,0,81.52,-40.13,100.14,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.9,4,ERRATIC,0,8,387.881,16.225,0,94.99,1,0.12,48.67,-74.51,134.52,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.9,5,CLOSER,0,7,401.429,16.122,0,125,1,0,64.49,-60.97,120.97,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20.9,6,METRONOME,0,1,522.402,15.878,0,18.33,1,0,190.54,60.01,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.9,7,DRUMBEAT,0,6,415.608,15.45,0,85.41,1,0,92.7,-46.79,106.79,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
21,0,PLAYER,1,3,463.995,16,0,60,1,0,128,0,59.99,player
21,1,DEFENDER,0,2,478.259,38.883,3,42.26,1,0,151.64,14.26,45.73,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
21,2,AMBUSHER,0,4,461.459,15.913,0,67.03,1,0,127.3,-2.54,62.53,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
21,3,STRIKER,0,5,423.896,16.304,0,115,1,0,81.52,-40.1,100.09,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
21,4,ERRATIC,0,8,389.503,16.225,0,95.51,1,0.12,48.67,-74.49,134.49,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
21,5,CLOSER,0,7,403.041,16.122,0,125,1,0,64.49,-60.95,120.95,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
21,6,METRONOME,0,1,523.99,15.878,0,18.83,1,0,190.54,59.99,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21,7,DRUMBEAT,0,6,417.153,15.45,0,85.93,1,0,92.7,-46.84,106.84,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
21.1,0,PLAYER,1,3,465.595,16,0,60.5,1,0,128,0,59.98,player
21.1,1,DEFENDER,0,2,481.895,33.625,3,42.76,1,0,153.73,16.3,43.68,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
21.1,2,AMBUSHER,0,4,463.051,15.913,0,67.56,1,0,127.3,-2.54,62.53,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
21.1,3,STRIKER,0,5,425.527,16.304,0,115,1,0,81.52,-40.07,100.05,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
21.1,4,ERRATIC,0,8,391.126,16.225,0,96.03,1,0.12,48.67,-74.47,134.45,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
21.1,5,CLOSER,0,7,404.653,16.122,0,125,1,0,64.49,-60.94,120.92,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
21.1,6,METRONOME,0,1,525.578,15.878,0,19.33,1,0,190.54,59.98,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.1,7,DRUMBEAT,0,6,418.698,15.45,0,86.45,1,0,92.7,-46.9,106.88,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
21.2,0,PLAYER,1,3,467.195,16,0,61,1,0,128,0,59.97,player
21.2,1,DEFENDER,0,2,484.91,25.987,3,43.26,1,0,155.18,17.71,42.26,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
21.2,2,AMBUSHER,0,4,464.642,15.913,0,68.09,1,0,127.3,-2.55,62.52,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
21.2,3,STRIKER,0,5,427.157,16.304,0,115,1,0,81.52,-40.04,100.01,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
21.2,4,ERRATIC,0,8,392.748,16.225,0,96.55,1,0.12,48.67,-74.45,134.42,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
21.2,5,CLOSER,0,7,406.265,16.122,0,125,1,0,64.49,-60.93,120.9,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
21.2,6,METRONOME,0,1,527.165,15.878,0,19.83,1,0,190.54,59.97,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.2,7,DRUMBEAT,0,6,420.243,15.45,0,86.97,1,0,92.7,-46.95,106.92,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
21.3,0,PLAYER,1,3,468.795,16,0,61.5,1,0,128,0,59.96,player
21.3,1,DEFENDER,0,2,486.813,15.553,0,43.76,1,0,155.53,18.02,41.94,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
21.3,2,AMBUSHER,0,4,466.233,15.913,0,68.62,1,0,127.3,-2.56,62.52,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
21.3,3,STRIKER,0,5,428.787,16.304,0,115,1,0,81.52,-40.01,99.97,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
21.3,4,ERRATIC,0,8,394.37,16.225,0,97.07,1,0.12,48.67,-74.43,134.38,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
21.3,5,CLOSER,0,7,407.877,16.122,0,125,1,0,64.49,-60.92,120.88,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
21.3,6,METRONOME,0,1,528.753,15.878,0,20.33,1,0,190.54,59.96,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.3,7,DRUMBEAT,0,6,421.788,15.45,0,87.49,1,0,92.7,-47.01,106.97,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
21.4,0,PLAYER,1,3,470.395,16,0,62,1,0,128,0,59.95,player
21.4,1,DEFENDER,0,2,488.368,15.553,0,44.26,1,0,155.53,17.97,41.97,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
21.4,2,AMBUSHER,0,4,467.824,15.913,0,69.15,1,0,127.3,-2.57,62.52,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
21.4,3,STRIKER,0,5,430.418,16.304,0,115,1,0,81.52,-39.98,99.92,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
21.4,4,ERRATIC,0,8,395.992,16.225,0,97.59,1,0.12,48.67,-74.4,134.35,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
21.4,5,CLOSER,0,7,409.489,16.122,0,125,1,0,64.49,-60.91,120.85,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
21.4,6,METRONOME,0,1,530.341,15.878,0,20.83,1,0,190.54,59.95,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.4,7,DRUMBEAT,0,6,423.333,15.45,0,88.01,1,0,92.7,-47.06,107.01,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
21.5,0,PLAYER,1,3,471.995,16,0,62.5,1,0,128,0,59.93,player
21.5,1,DEFENDER,0,2,489.924,15.553,0,44.76,1,0,155.53,17.93,42.01,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
21.5,2,AMBUSHER,0,4,469.415,15.913,0,69.68,1,0,127.3,-2.58,62.51,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
21.5,3,STRIKER,0,5,432.048,16.304,0,115,1,0,81.52,-39.95,99.88,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
21.5,4,ERRATIC,0,8,397.615,16.225,0,98.11,1,0.12,48.67,-74.38,134.31,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
21.5,5,CLOSER,0,7,411.101,16.122,0,125,1,0,64.49,-60.89,120.83,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
21.5,6,METRONOME,0,1,531.929,15.878,0,21.33,1,0,190.54,59.93,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.5,7,DRUMBEAT,0,6,424.878,15.45,0,88.53,1,0,92.7,-47.12,107.05,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
21.6,0,PLAYER,1,3,473.595,16,0,63,1,0,128,0,59.92,player
21.6,1,DEFENDER,0,2,491.479,15.553,0,45.26,1,0,155.53,17.88,42.04,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
21.6,2,AMBUSHER,0,4,471.007,15.913,0,70.21,1,0,127.3,-2.59,62.51,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
21.6,3,STRIKER,0,5,433.678,16.304,0,115,1,0,81.52,-39.92,99.84,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
21.6,4,ERRATIC,0,8,399.237,16.225,0,98.63,1,0.12,48.67,-74.36,134.28,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
21.6,5,CLOSER,0,7,412.713,16.122,0,125,1,0,64.49,-60.88,120.8,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
21.6,6,METRONOME,0,1,533.517,15.878,0,21.83,1,0,190.54,59.92,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.6,7,DRUMBEAT,0,6,426.423,15.45,0,89.05,1,0,92.7,-47.17,107.09,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
21.7,0,PLAYER,1,3,475.195,16,0,63.5,1,0,128,0,59.91,player
21.7,1,DEFENDER,0,2,493.034,15.553,0,45.76,1,0,155.53,17.84,42.07,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
21.7,2,AMBUSHER,0,4,472.598,15.913,0,70.74,1,0,127.3,-2.6,62.51,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
21.7,3,STRIKER,0,5,435.309,16.304,0,115,1,0,81.52,-39.89,99.8,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
21.7,4,ERRATIC,0,8,400.859,16.225,0,99.15,1,0.12,48.67,-74.34,134.25,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
21.7,5,CLOSER,0,7,414.325,16.122,0,125,1,0,64.49,-60.87,120.78,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
21.7,6,METRONOME,0,1,535.105,15.878,0,22.33,1,0,190.54,59.91,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.7,7,DRUMBEAT,0,6,427.968,15.45,0,89.57,1,0,92.7,-47.23,107.14,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
21.8,0,PLAYER,1,3,476.795,16,0,64,1,0,128,0,59.9,player
21.8,1,DEFENDER,0,2,494.59,15.553,0,46.26,1,0,155.53,17.79,42.1,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
21.8,2,AMBUSHER,0,4,474.189,15.913,0,71.27,1,0,127.3,-2.61,62.5,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
21.8,3,STRIKER,0,5,436.939,16.304,0,115,1,0,81.52,-39.86,99.75,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
21.8,4,ERRATIC,0,8,402.482,16.225,0,99.67,1,0.12,48.67,-74.31,134.21,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
21.8,5,CLOSER,0,7,415.938,16.122,0,125,1,0,64.49,-60.86,120.76,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
21.8,6,METRONOME,0,1,536.693,15.878,0,22.83,1,0,190.54,59.9,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.8,7,DRUMBEAT,0,6,429.513,15.45,0,90.09,1,0,92.7,-47.28,107.18,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
21.9,0,PLAYER,1,3,478.395,16,0,64.5,1,0,128,0,59.89,player
21.9,1,DEFENDER,0,2,496.145,15.553,0,46.76,1,0,155.53,17.75,42.14,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
21.9,2,AMBUSHER,0,4,475.78,15.913,0,71.8,1,0,127.3,-2.62,62.5,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
21.9,3,STRIKER,0,5,438.57,16.304,0,115,1,0,81.52,-39.83,99.71,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
21.9,4,ERRATIC,0,8,404.104,16.225,0,100.19,1,0.12,48.67,-74.29,134.18,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
21.9,5,CLOSER,0,7,417.55,16.122,0,125,1,0,64.49,-60.85,120.73,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
21.9,6,METRONOME,0,1,538.281,15.878,0,23.33,1,0,190.54,59.89,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.9,7,DRUMBEAT,0,6,431.058,15.45,0,90.61,1,0,92.7,-47.34,107.22,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
22,0,PLAYER,1,3,479.995,16,0,65,1,0,128,0,59.87,player
22,1,DEFENDER,0,2,497.7,15.553,0,47.26,1,0,155.53,17.7,42.17,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
22,2,AMBUSHER,0,4,477.371,15.913,0,72.33,1,0,127.3,-2.62,62.5,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
22,3,STRIKER,0,5,440.2,16.304,0,115,1,0,81.52,-39.8,99.67,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
22,4,ERRATIC,0,8,405.726,16.225,0,100.71,1,0.12,48.67,-74.27,134.14,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
22,5,CLOSER,0,7,419.162,16.122,0,125,1,0,64.49,-60.83,120.71,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
22,6,METRONOME,0,1,539.869,15.878,0,23.83,1,0,190.54,59.87,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22,7,DRUMBEAT,0,6,432.603,15.45,0,91.13,1,0,92.7,-47.39,107.27,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
22.1,0,PLAYER,1,3,481.595,16,0,65.5,1,0,128,0,59.86,player
22.1,1,DEFENDER,0,2,499.255,15.553,0,47.76,1,0,155.53,17.66,42.2,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
22.1,2,AMBUSHER,0,4,478.962,15.913,0,72.86,1,0,127.3,-2.63,62.49,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
22.1,3,STRIKER,0,5,442.642,64.805,3,86.09,1,0,82.33,-38.95,98.81,Striker:3 s0.75 d0.81 p1.00 c0.00 e1.00
22.1,4,ERRATIC,0,8,407.349,16.225,0,101.23,1,0.12,48.67,-74.25,134.11,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
22.1,5,CLOSER,0,7,420.774,16.122,0,125,1,0,64.49,-60.82,120.68,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
22.1,6,METRONOME,0,1,541.456,15.878,0,24.33,1,0,190.54,59.86,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.1,7,DRUMBEAT,0,6,434.148,15.45,0,91.65,1,0,92.7,-47.45,107.31,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
22.2,0,PLAYER,1,3,483.195,16,0,66,1,0,128,0,59.85,player
22.2,1,DEFENDER,0,2,500.811,15.553,0,48.26,1,0,155.53,17.62,42.23,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
22.2,2,AMBUSHER,0,4,480.554,15.913,0,73.39,1,0,127.3,-2.64,62.49,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
22.2,3,STRIKER,0,5,448.997,62.273,3,86.61,1,0,87.05,-34.2,94.05,Striker:3 s0.75 d0.81 p1.00 c0.00 e1.00
22.2,4,ERRATIC,0,8,408.971,16.225,0,101.75,1,0.12,48.67,-74.22,134.07,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
22.2,5,CLOSER,0,7,422.386,16.122,0,125,1,0,64.49,-60.81,120.66,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
22.2,6,METRONOME,0,1,543.044,15.878,0,24.83,1,0,190.54,59.85,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.2,7,DRUMBEAT,0,6,435.693,15.45,0,92.17,1,0,92.7,-47.5,107.35,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
22.3,0,PLAYER,1,3,484.795,16,0,66.5,1,0,128,0,59.84,player
22.3,1,DEFENDER,0,2,502.366,15.553,0,48.76,1,0,155.53,17.57,42.27,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
22.3,2,AMBUSHER,0,4,482.145,15.913,0,73.92,1,0,127.3,-2.65,62.49,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
22.3,3,STRIKER,0,5,455.092,59.593,3,87.13,1,0,91.52,-29.7,89.54,Striker:3 s0.75 d0.81 p1.00 c0.00 e1.00
22.3,4,ERRATIC,0,8,410.593,16.225,0,102.27,1,0.12,48.67,-74.2,134.04,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
22.3,5,CLOSER,0,7,423.998,16.122,0,125,1,0,64.49,-60.8,120.63,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
22.3,6,METRONOME,0,1,544.632,15.878,0,25.33,1,0,190.54,59.84,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.3,7,DRUMBEAT,0,6,437.238,15.45,0,92.69,1,0,92.7,-47.56,107.39,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
22.4,0,PLAYER,1,3,486.395,16,0,67,1,0,128,0,59.83,player
22.4,1,DEFENDER,0,2,503.921,15.553,0,49.26,1,0,155.53,17.53,42.3,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
22.4,2,AMBUSHER,0,4,483.736,15.913,0,74.45,1,0,127.3,-2.66,62.48,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
22.4,3,STRIKER,0,5,460.91,56.735,3,87.65,1,0,95.71,-25.49,85.31,Striker:3 s0.75 d0.81 p1.00 c0.00 e1.00
22.4,4,ERRATIC,0,8,412.216,16.225,0,102.79,1,0.12,48.67,-74.18,134,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
22.4,5,CLOSER,0,7,425.61,16.122,0,125,1,0,64.49,-60.79,120.61,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
22.4,6,METRONOME,0,1,546.22,15.878,0,25.83,1,0,190.54,59.83,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.4,7,DRUMBEAT,0,6,438.783,15.45,0,93.21,1,0,92.7,-47.61,107.44,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
22.5,0,PLAYER,1,3,487.995,16,0,67.5,1,0,128,0,59.81,player
22.5,1,DEFENDER,0,2,505.477,15.553,0,49.76,1,0,155.53,17.48,42.33,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
22.5,2,AMBUSHER,0,4,485.327,15.913,0,74.98,1,0,127.3,-2.67,62.48,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
22.5,3,STRIKER,0,5,466.432,53.66,3,88.17,1,0,99.6,-21.56,81.38,Striker:3 s0.75 d0.81 p1.00 c0.00 e1.00
22.5,4,ERRATIC,0,8,413.838,16.225,0,103.31,1,0.12,48.67,-74.16,133.97,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
22.5,5,CLOSER,0,7,427.222,16.122,0,125,1,0,64.49,-60.77,120.59,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
22.5,6,METRONOME,0,1,547.808,15.878,0,26.33,1,0,190.54,59.81,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.5,7,DRUMBEAT,0,6,440.329,15.45,0,93.73,1,0,92.7,-47.67,107.48,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
22.6,0,PLAYER,1,3,489.595,16,0,68,1,0,128,0,59.8,player
22.6,1,DEFENDER,0,2,507.032,15.553,0,50.26,1,0,155.53,17.44,42.36,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
22.6,2,AMBUSHER,0,4,486.918,15.913,0,75.51,1,0,127.3,-2.68,62.48,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
22.6,3,STRIKER,0,5,471.632,50.308,3,88.69,1,0,103.17,-17.96,77.76,Striker:3 s0.75 d0.81 p1.00 c0.00 e1.00
22.6,4,ERRATIC,0,8,415.46,16.225,0,103.83,1,0.12,48.67,-74.13,133.94,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
22.6,5,CLOSER,0,7,428.834,16.122,0,125,1,0,64.49,-60.76,120.56,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
22.6,6,METRONOME,0,1,549.396,15.878,0,26.83,1,0,190.54,59.8,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.6,7,DRUMBEAT,0,6,441.874,15.45,0,94.25,1,0,92.7,-47.72,107.52,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
22.7,0,PLAYER,1,3,491.195,16,0,68.5,1,0,128,0,59.79,player
22.7,1,DEFENDER,0,2,508.587,15.553,0,50.76,1,0,155.53,17.39,42.4,Defender:3 s0.00 d0.31 p0.19 c0.00 e0.00
22.7,2,AMBUSHER,0,4,488.51,15.913,0,76.04,1,0,127.3,-2.69,62.47,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
22.7,3,STRIKER,0,5,476.481,46.586,3,89.21,1,0,106.39,-14.71,74.5,Striker:3 s0.75 d0.81 p1.00 c0.00 e1.00
22.7,4,ERRATIC,0,8,417.083,16.225,0,104.35,1,0.12,48.67,-74.11,133.9,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
22.7,5,CLOSER,0,7,432.203,46.687,5,65.45,1,0,66.24,-58.99,118.78,Closer:5 s0.00 d0.67 p1.00 c0.00 e1.00
22.7,6,METRONOME,0,1,550.984,15.878,0,27.33,1,0,190.54,59.79,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.7,7,DRUMBEAT,0,6,443.419,15.45,0,94.77,1,0,92.7,-47.78,107.57,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
22.8,0,PLAYER,1,3,492.795,16,0,69,1,0,128,0,59.78,player
22.8,1,DEFENDER,0,2,510.143,15.553,0,51.26,1,0,155.53,17.35,42.43,Defender:3 s0.37 d0.57 p0.00 c0.00 e0.00
22.8,2,AMBUSHER,0,4,490.101,15.913,0,76.57,1,0,127.3,-2.69,62.47,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
22.8,3,STRIKER,0,5,480.932,42.339,3,89.73,1,0,109.21,-11.86,71.64,Striker:3 s0.75 d0.81 p1.00 c0.00 e1.00
22.8,4,ERRATIC,0,8,418.705,16.225,0,104.87,1,0.12,48.67,-74.09,133.87,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
22.8,5,CLOSER,0,7,437.569,59.704,5,65.99,1,0,70,-55.23,115,Closer:5 s0.00 d0.67 p1.00 c0.00 e1.00
22.8,6,METRONOME,0,1,552.572,15.878,0,27.83,1,0,190.54,59.78,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.8,7,DRUMBEAT,0,6,444.964,15.45,0,95.29,1,0,92.7,-47.83,107.61,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
22.9,0,PLAYER,1,3,494.395,16,0,69.5,1,0,128,0,59.76,player
22.9,1,DEFENDER,0,2,511.698,15.553,0,51.76,1,0,155.53,17.3,42.46,Defender:3 s0.37 d0.57 p0.00 c0.00 e0.00
22.9,2,AMBUSHER,0,4,491.692,15.913,0,77.1,1,0,127.3,-2.7,62.47,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
22.9,3,STRIKER,0,5,484.921,37.246,3,90.25,1,0,111.57,-9.47,69.24,Striker:3 s0.75 d0.81 p1.00 c0.00 e1.00
22.9,4,ERRATIC,0,8,420.327,16.225,0,105.39,1,0.12,48.67,-74.07,133.83,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
22.9,5,CLOSER,0,7,444.03,69.135,5,66.53,1,0,74.85,-50.37,110.13,Closer:5 s0.00 d0.67 p1.00 c0.00 e1.00
22.9,6,METRONOME,0,1,554.16,15.878,0,28.33,1,0,190.54,59.76,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.9,7,DRUMBEAT,0,6,446.509,15.45,0,95.81,1,0,92.7,-47.89,107.65,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
23,0,PLAYER,1,3,495.995,16,0,70,1,0,128,0,59.75,player
23,1,DEFENDER,0,2,513.253,15.553,0,52.26,1,0,155.53,17.26,42.49,Defender:3 s0.37 d0.57 p0.00 c0.00 e0.00
23,2,AMBUSHER,0,4,493.283,15.913,0,77.63,1,0,127.3,-2.71,62.46,Ambusher:3 s0.45 d0.84 p0.06 c0.00 e0.00
23,3,STRIKER,0,5,488.326,30.423,3,90.77,1,0,113.34,-7.67,67.42,Striker:3 s0.75 d0.81 p1.00 c0.00 e1.00
23,4,ERRATIC,0,8,421.95,16.225,0,105.91,1,0.12,48.67,-74.05,133.8,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
23,5,CLOSER,0,6,451.34,76.86,5,67.07,1,0,80.55,-44.65,104.41,Closer:5 s0.00 d0.67 p1.00 c0.00 e1.00
23,6,METRONOME,0,1,555.747,15.878,0,28.83,1,0,190.54,59.75,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
23,7,DRUMBEAT,0,7,448.054,15.45,0,96.33,1,0,92.7,-47.94,107.69,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
23.1,0,PLAYER,1,3,497.595,16,0,70.5,1,0,128,0,59.74,player
