time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
10.1,1,DEFENDER,0,4,219.299,15.553,0,74.76,1,0,62.21,-24.97,36.34,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.1,2,AMBUSHER,0,5,208.456,15.913,0,82.26,1,0,47.74,-35.81,47.19,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.1,3,STRIKER,0,6,197.275,16.304,0,102.81,1,0,32.61,-46.99,58.37,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.1,4,ERRATIC,0,8,163.871,16.225,0,110,1,0,0,-80.39,91.77,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10.1,5,CLOSER,0,3,227.323,16.122,0,71.4,1,0,64.49,-16.94,28.32,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.1,6,METRONOME,0,1,255.643,15.878,0,51.33,1,0,95.27,11.38,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
10.1,7,DRUMBEAT,0,7,186.945,15.45,0,105.92,1,0,30.9,-57.32,68.7,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.2,0,PLAYER,1,2,252.265,80,5,6,1,0,89.07,0,4.97,player
10.2,1,DEFENDER,0,4,220.854,15.553,0,75.26,1,0,62.21,-31.41,36.38,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.2,2,AMBUSHER,0,5,210.047,15.913,0,82.79,1,0,47.74,-42.22,47.18,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.2,3,STRIKER,0,6,198.905,16.304,0,103.33,1,0,32.61,-53.36,58.33,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.2,4,ERRATIC,0,8,165.493,16.225,0,110,1,0,0,-86.77,91.74,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10.2,5,CLOSER,0,3,228.935,16.122,0,71.94,1,0,64.49,-23.33,28.3,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.2,6,METRONOME,0,1,257.231,15.878,0,51.83,1,0,95.27,4.97,0,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
10.2,7,DRUMBEAT,0,7,188.49,15.45,0,106.44,1,0,30.9,-63.77,68.74,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.3,0,PLAYER,1,1,260.265,80,5,6.5,1,0,95.47,0,0,player
10.3,1,DEFENDER,0,4,222.41,15.553,0,75.76,1,0,62.21,-37.86,37.86,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.3,2,AMBUSHER,0,5,211.638,15.913,0,83.32,1,0,47.74,-48.63,48.63,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.3,3,STRIKER,0,6,200.536,16.304,0,103.85,1,0,32.61,-59.73,59.73,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.3,4,ERRATIC,0,8,167.116,16.225,0,110,1,0,0,-93.15,93.15,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10.3,5,CLOSER,0,3,230.548,16.122,0,72.48,1,0,64.49,-29.72,29.72,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.3,6,METRONOME,0,2,259.348,47.635,3,23.33,1,0,95.8,-0.92,0.92,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
10.3,7,DRUMBEAT,0,7,190.035,15.45,0,106.96,1,0,30.9,-70.23,70.23,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.4,0,PLAYER,1,1,268.265,80,5,7,1,0,101.87,0,0,player
10.4,1,DEFENDER,0,4,223.965,15.553,0,76.26,1,0,62.21,-44.3,44.3,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.4,2,AMBUSHER,0,5,213.23,15.913,0,83.85,1,0,47.74,-55.04,55.04,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.4,3,STRIKER,0,6,202.166,16.304,0,104.37,1,0,32.61,-66.1,66.1,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.4,4,ERRATIC,0,8,168.738,16.225,0,110,1,0,0,-99.53,99.53,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10.4,5,CLOSER,0,3,232.16,16.122,0,73.02,1,0,64.49,-36.1,36.1,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.4,6,METRONOME,0,2,264.111,47.635,3,23.83,1,0,98.97,-4.15,4.15,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
10.4,7,DRUMBEAT,0,7,191.58,15.45,0,107.48,1,0,30.9,-76.68,76.68,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.5,0,PLAYER,1,1,276.265,80,5,7.5,1,0,108.27,0,0,player
10.5,1,DEFENDER,0,4,225.52,15.553,0,76.76,1,0,62.21,-50.74,50.74,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.5,2,AMBUSHER,0,5,214.821,15.913,0,84.38,1,0,47.74,-61.44,61.44,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.5,3,STRIKER,0,6,203.796,16.304,0,104.89,1,0,32.61,-72.47,72.47,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.5,4,ERRATIC,0,8,170.361,16.225,0,110,1,0,0,-105.9,105.9,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
10.5,5,CLOSER,0,3,233.772,16.122,0,73.56,1,0,64.49,-42.49,42.49,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.5,6,METRONOME,0,2,268.874,47.635,3,24.33,1,0,102.15,-7.39,7.39,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
10.5,7,DRUMBEAT,0,7,193.125,15.45,0,108,1,0,30.9,-83.14,83.14,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.6,0,PLAYER,1,1,284.264,80,5,8,1,0,114.67,0,0,player
10.6,1,DEFENDER,0,4,227.076,15.553,0,77.26,1,0,62.21,-57.19,57.19,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.6,2,AMBUSHER,0,5,216.412,15.913,0,84.91,1,0,47.74,-67.85,67.85,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.6,3,STRIKER,0,6,205.427,16.304,0,105.41,1,0,32.61,-78.84,78.84,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.6,4,ERRATIC,0,8,171.983,16.225,0,110,1,0,0,-112.28,112.28,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
10.6,5,CLOSER,0,3,235.384,16.122,0,74.1,1,0,64.49,-48.88,48.88,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.6,6,METRONOME,0,2,273.638,47.635,3,24.83,1,0,105.33,-10.63,10.63,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
10.6,7,DRUMBEAT,0,7,194.67,15.45,0,108.52,1,0,30.9,-89.59,89.59,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.7,0,PLAYER,1,1,292.264,80,5,8.5,1,0,121.07,0,0,player
10.7,1,DEFENDER,0,4,229.409,46.66,3,48.76,1,0,62.99,-62.86,62.86,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
10.7,2,AMBUSHER,0,5,218.003,15.913,0,85.44,1,0,47.74,-74.26,74.26,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.7,3,STRIKER,0,6,207.057,16.304,0,105.93,1,0,32.61,-85.21,85.21,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.7,4,ERRATIC,0,8,173.606,16.225,0,110,1,0,0,-118.66,118.66,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
10.7,5,CLOSER,0,3,236.997,16.122,0,74.64,1,0,64.49,-55.27,55.27,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.7,6,METRONOME,0,2,278.401,47.635,3,25.33,1,0,108.5,-13.86,13.86,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
10.7,7,DRUMBEAT,0,7,196.215,15.45,0,109.04,1,0,30.9,-96.05,96.05,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.8,0,PLAYER,1,1,300.264,80,5,9,1,0,127.47,0,0,player
10.8,1,DEFENDER,0,4,234.074,46.66,3,49.26,1,0,66.1,-66.19,66.19,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
10.8,2,AMBUSHER,0,5,219.594,15.913,0,85.97,1,0,47.74,-80.67,80.67,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.8,3,STRIKER,0,6,208.688,16.304,0,106.45,1,0,32.61,-91.58,91.58,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.8,4,ERRATIC,0,8,175.229,16.238,0,110,1.0008,0,0,-125.04,125.04,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
10.8,5,CLOSER,0,3,238.609,16.122,0,75.18,1,0,64.49,-61.66,61.66,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.8,6,METRONOME,0,2,283.164,47.635,3,25.83,1,0,111.68,-17.1,17.1,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
10.8,7,DRUMBEAT,0,7,197.76,15.45,0,109.56,1,0,30.9,-102.5,102.5,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
10.9,0,PLAYER,1,1,302.397,16,0,9.5,1,0,128,0,0,player
10.9,1,DEFENDER,0,4,238.74,46.66,3,49.76,1,0,69.21,-63.66,63.66,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
10.9,2,AMBUSHER,0,5,221.186,15.913,0,86.5,1,0,47.74,-81.21,81.21,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.9,3,STRIKER,0,6,210.318,16.304,0,106.97,1,0,32.61,-92.08,92.08,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.9,4,ERRATIC,0,8,176.853,16.241,0,110,1.001,0,0,-125.54,125.54,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
10.9,5,CLOSER,0,3,240.221,16.122,0,75.72,1,0,64.49,-62.18,62.18,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.9,6,METRONOME,0,2,287.927,47.635,3,26.33,1,0,114.85,-14.47,14.47,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
10.9,7,DRUMBEAT,0,7,199.306,15.45,0,110,1,0,30.9,-103.09,103.09,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
11,0,PLAYER,1,1,303.997,16,0,10,1,0,128,0,0,player
11,1,DEFENDER,0,3,243.406,46.66,3,50.26,1,0,72.32,-60.59,60.59,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11,2,AMBUSHER,0,5,222.777,15.913,0,87.03,1,0,47.74,-81.22,81.22,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11,3,STRIKER,0,6,211.948,16.304,0,107.49,1,0,32.61,-92.05,92.05,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
11,4,ERRATIC,0,8,178.477,16.241,0,110,1.001,0,0,-125.52,125.52,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11,5,CLOSER,0,4,241.833,16.122,0,76.26,1,0,64.49,-62.16,62.16,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11,6,METRONOME,0,2,292.691,47.635,3,26.83,1,0,118.03,-11.31,11.31,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11,7,DRUMBEAT,0,7,200.851,15.45,0,110,1,0,30.9,-103.15,103.15,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
11.1,0,PLAYER,1,1,305.597,16,0,10.5,1,0,128,0,0,player
11.1,1,DEFENDER,0,3,248.072,46.66,3,50.76,1,0,75.43,-57.53,57.53,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.1,2,AMBUSHER,0,5,224.368,15.913,0,87.56,1,0,47.74,-81.23,81.23,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.1,3,STRIKER,0,6,213.579,16.304,0,108.01,1,0,32.61,-92.02,92.02,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
11.1,4,ERRATIC,0,8,180.101,16.24,0,110,1.001,0.01,0,-125.5,125.5,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.1,5,CLOSER,0,4,243.446,16.122,0,76.8,1,0,64.49,-62.15,62.15,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.1,6,METRONOME,0,2,297.454,47.635,3,27.33,1,0,121.2,-8.14,8.14,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.1,7,DRUMBEAT,0,7,202.396,15.45,0,110,1,0,30.9,-103.2,103.2,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
11.2,0,PLAYER,1,1,307.197,16,0,11,1,0,128,0,0,player
11.2,1,DEFENDER,0,3,252.738,46.66,3,51.26,1,0,78.54,-54.46,54.46,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.2,2,AMBUSHER,0,5,225.959,15.913,0,88.09,1,0,47.74,-81.24,81.24,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.2,3,STRIKER,0,6,217.655,65.215,4,64.53,1,0,35.05,-89.54,89.54,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.2,4,ERRATIC,0,8,181.725,16.24,0,110,1.001,0.01,0,-125.47,125.47,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.2,5,CLOSER,0,4,245.058,16.122,0,77.34,1,0,64.49,-62.14,62.14,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.2,6,METRONOME,0,2,302.217,47.635,3,27.83,1,0,124.38,-4.98,4.98,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.2,7,DRUMBEAT,0,7,203.941,15.45,0,110,1,0,30.9,-103.26,103.26,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
11.3,0,PLAYER,1,1,308.797,16,0,11.5,1,0,128,0,0,player
11.3,1,DEFENDER,0,3,257.404,46.66,3,51.76,1,0,81.65,-51.39,51.39,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.3,2,AMBUSHER,0,5,227.55,15.913,0,88.62,1,0,47.74,-81.25,81.25,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.3,3,STRIKER,0,6,224.176,65.215,4,65.05,1,0,39.94,-84.62,84.62,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.3,4,ERRATIC,0,8,183.349,16.24,0,110,1.001,0.01,0,-125.45,125.45,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.3,5,CLOSER,0,4,246.67,16.122,0,77.88,1,0,64.49,-62.13,62.13,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.3,6,METRONOME,0,2,306.451,15.878,0,28.33,1,0,127.03,-2.35,2.35,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.3,7,DRUMBEAT,0,7,205.486,15.45,0,110,1,0,30.9,-103.31,103.31,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
11.4,0,PLAYER,1,1,310.397,16,0,12,1,0,128,0,0,player
11.4,1,DEFENDER,0,3,262.07,46.66,3,52.26,1,0,84.77,-48.33,48.33,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.4,2,AMBUSHER,0,6,229.141,15.913,0,89.15,1,0,47.74,-81.26,81.26,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.4,3,STRIKER,0,5,230.698,65.215,4,65.57,1,0,44.84,-79.7,79.7,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.4,4,ERRATIC,0,8,184.973,16.24,0,110,1.001,0.01,0,-125.42,125.42,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.4,5,CLOSER,0,4,248.282,16.122,0,78.42,1,0,64.49,-62.12,62.12,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.4,6,METRONOME,0,2,308.039,15.878,0,28.83,1,0,127.03,-2.36,2.36,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.4,7,DRUMBEAT,0,7,207.031,15.45,0,110,1,0,30.9,-103.37,103.37,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
11.5,0,PLAYER,1,1,311.997,16,0,12.5,1,0,128,0,0,player
11.5,1,DEFENDER,0,3,266.736,46.66,3,52.76,1,0,87.88,-45.26,45.26,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.5,2,AMBUSHER,0,6,230.733,15.913,0,89.68,1,0,47.74,-81.26,81.26,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.5,3,STRIKER,0,5,237.219,65.215,4,66.09,1,0,49.73,-74.78,74.78,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.5,4,ERRATIC,0,8,186.597,16.24,0,110,1.001,0.01,0,-125.4,125.4,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.5,5,CLOSER,0,4,249.895,16.122,0,78.96,1,0,64.49,-62.1,62.1,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.5,6,METRONOME,0,2,309.627,15.878,0,29.33,1,0,127.03,-2.37,2.37,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.5,7,DRUMBEAT,0,7,208.576,15.45,0,110,1,0,30.9,-103.42,103.42,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
11.6,0,PLAYER,1,1,313.597,16,0,13,1,0,128,0,0,player
11.6,1,DEFENDER,0,3,271.402,46.66,3,53.26,1,0,90.99,-42.2,42.2,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.6,2,AMBUSHER,0,6,232.324,15.913,0,90.21,1,0,47.74,-81.27,81.27,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.6,3,STRIKER,0,5,243.74,65.215,4,66.61,1,0,54.62,-69.86,69.86,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.6,4,ERRATIC,0,8,188.221,16.24,0,110,1.001,0.01,0,-125.38,125.38,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.6,5,CLOSER,0,4,251.507,16.122,0,79.5,1,0,64.49,-62.09,62.09,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.6,6,METRONOME,0,2,311.215,15.878,0,29.83,1,0,127.03,-2.38,2.38,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.6,7,DRUMBEAT,0,7,210.121,15.45,0,110,1,0,30.9,-103.48,103.48,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
11.7,0,PLAYER,1,1,315.197,16,0,13.5,1,0,128,0,0,player
11.7,1,DEFENDER,0,3,275.29,15.553,0,53.76,1,0,93.32,-39.91,39.91,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.7,2,AMBUSHER,0,6,233.915,15.913,0,90.74,1,0,47.74,-81.28,81.28,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.7,3,STRIKER,0,5,250.262,65.215,4,67.13,1,0,59.51,-64.94,64.94,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.7,4,ERRATIC,0,8,189.845,16.24,0,110,1.001,0.01,0,-125.35,125.35,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.7,5,CLOSER,0,4,253.119,16.122,0,80.04,1,0,64.49,-62.08,62.08,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.7,6,METRONOME,0,2,312.803,15.878,0,30.33,1,0,127.03,-2.39,2.39,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.7,7,DRUMBEAT,0,7,211.666,15.45,0,110,1,0,30.9,-103.53,103.53,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
11.8,0,PLAYER,1,1,316.797,16,0,14,1,0,128,0,0,player
11.8,1,DEFENDER,0,3,276.845,15.553,0,54.26,1,0,93.32,-39.95,39.95,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.8,2,AMBUSHER,0,6,235.506,15.913,0,91.27,1,0,47.74,-81.29,81.29,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.8,3,STRIKER,0,4,256.783,65.215,4,67.65,1,0,64.4,-60.01,60.01,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.8,4,ERRATIC,0,8,191.469,16.24,0,110,1.0009,0.02,0,-125.33,125.33,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.8,5,CLOSER,0,5,254.731,16.122,0,80.58,1,0,64.49,-62.07,62.07,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
11.8,6,METRONOME,0,2,314.391,15.878,0,30.83,1,0,127.03,-2.41,2.41,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.8,7,DRUMBEAT,0,7,213.211,15.45,0,110,1,0,30.9,-103.59,103.59,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
11.9,0,PLAYER,1,1,318.397,16,0,14.5,1,0,128,0,0,player
11.9,1,DEFENDER,0,3,278.4,15.553,0,54.76,1,0,93.32,-40,40,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.9,2,AMBUSHER,0,6,237.097,15.913,0,91.8,1,0,47.74,-81.3,81.3,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
11.9,3,STRIKER,0,4,263.305,65.215,4,68.17,1,0,69.29,-55.09,55.09,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.9,4,ERRATIC,0,8,193.093,16.24,0,110,1.0009,0.02,0,-125.3,125.3,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.9,5,CLOSER,0,5,256.343,16.122,0,81.12,1,0,64.49,-62.05,62.05,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
11.9,6,METRONOME,0,2,315.979,15.878,0,31.33,1,0,127.03,-2.42,2.42,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.9,7,DRUMBEAT,0,7,214.756,15.45,0,110,1,0,30.9,-103.64,103.64,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12,0,PLAYER,1,1,319.997,16,0,15,1,0,128,0,0,player
12,1,DEFENDER,0,3,279.956,15.553,0,55.26,1,0,93.32,-40.04,40.04,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12,2,AMBUSHER,0,6,238.689,15.913,0,92.33,1,0,47.74,-81.31,81.31,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12,3,STRIKER,0,4,269.826,65.215,4,68.69,1,0,74.18,-50.17,50.17,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12,4,ERRATIC,0,8,194.716,16.24,0,110,1.0009,0.02,0,-125.28,125.28,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12,5,CLOSER,0,5,257.955,16.122,0,81.66,1,0,64.49,-62.04,62.04,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12,6,METRONOME,0,2,317.567,15.878,0,31.83,1,0,127.03,-2.43,2.43,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
12,7,DRUMBEAT,0,7,216.301,15.45,0,110,1,0,30.9,-103.7,103.7,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.1,0,PLAYER,1,1,321.597,16,0,15.5,1,0,128,0,0,player
12.1,1,DEFENDER,0,3,281.511,15.553,0,55.76,1,0,93.32,-40.09,40.09,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.1,2,AMBUSHER,0,6,240.28,15.913,0,92.86,1,0,47.74,-81.32,81.32,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.1,3,STRIKER,0,4,276.348,65.215,4,69.21,1,0,79.07,-45.25,45.25,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.1,4,ERRATIC,0,8,196.34,16.24,0,110,1.0009,0.02,0,-125.26,125.26,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.1,5,CLOSER,0,5,259.568,16.122,0,82.2,1,0,64.49,-62.03,62.03,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.1,6,METRONOME,0,2,319.155,15.878,0,32.33,1,0,127.03,-2.44,2.44,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
12.1,7,DRUMBEAT,0,7,217.846,15.45,0,110,1,0,30.9,-103.75,103.75,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.2,0,PLAYER,1,1,323.197,16,0,16,1,0,128,0,0,player
12.2,1,DEFENDER,0,3,283.066,15.553,0,56.26,1,0,93.32,-40.13,40.13,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.2,2,AMBUSHER,0,6,241.871,15.913,0,93.39,1,0,47.74,-81.33,81.33,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.2,3,STRIKER,0,4,280.424,16.304,0,69.73,1,0,81.52,-42.77,42.77,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.2,4,ERRATIC,0,8,197.964,16.24,0,110,1.0009,0.02,0,-125.23,125.23,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.2,5,CLOSER,0,5,261.18,16.122,0,82.74,1,0,64.49,-62.02,62.02,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.2,6,METRONOME,0,2,320.742,15.878,0,32.83,1,0,127.03,-2.45,2.45,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
12.2,7,DRUMBEAT,0,7,219.391,15.45,0,110,1,0,30.9,-103.81,103.81,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.3,0,PLAYER,1,1,324.797,16,0,16.5,1,0,128,0,0,player
12.3,1,DEFENDER,0,3,284.622,15.553,0,56.76,1,0,93.32,-40.18,40.18,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.3,2,AMBUSHER,0,6,243.462,15.913,0,93.92,1,0,47.74,-81.33,81.33,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.3,3,STRIKER,0,4,282.054,16.304,0,70.25,1,0,81.52,-42.74,42.74,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.3,4,ERRATIC,0,8,199.588,16.24,0,110,1.0009,0.02,0,-125.21,125.21,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.3,5,CLOSER,0,5,262.792,16.122,0,83.28,1,0,64.49,-62.01,62.01,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.3,6,METRONOME,0,2,322.33,15.878,0,33.33,1,0,127.03,-2.47,2.47,Metronome:0 s0.00 d0.06 p0.00 c0.00 e0.00
12.3,7,DRUMBEAT,0,7,220.936,15.45,0,110,1,0,30.9,-103.86,103.86,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.4,0,PLAYER,1,1,326.397,16,0,17,1,0,128,0,0,player
12.4,1,DEFENDER,0,3,286.177,15.553,0,57.26,1,0,93.32,-40.22,40.22,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.4,2,AMBUSHER,0,6,245.053,15.913,0,94.45,1,0,47.74,-81.34,81.34,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.4,3,STRIKER,0,4,283.685,16.304,0,70.77,1,0,81.52,-42.71,42.71,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
