time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
20.6,3,DRUMBEAT,0,5,444.596,15.545,0,73.52,1,0,124.36,-13,65.66,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
20.6,4,STRIKER,0,3,458.099,16.598,0,69.43,1,0,116.19,0.5,52.16,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.6,5,METRONOME,0,1,510.259,15.652,0,16.83,1,0,187.83,52.66,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.6,6,ERRATIC,0,8,340.741,55.495,4,66.95,1,0.03,2,-116.85,169.52,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
20.6,7,CLOSER,0,7,394.205,16.02,0,113.42,1,0.1,64.08,-63.39,116.05,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.7,0,PLAYER,1,4,459.196,16,0,58.5,1,0,128,0,52.63,player
20.7,1,AMBUSHER,0,6,406.111,15.802,0,105.74,1,0,79.01,-53.08,105.71,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.7,2,DEFENDER,0,2,484.355,28.844,3,47.12,1,0,157.12,25.16,27.47,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
20.7,3,DRUMBEAT,0,5,446.151,15.545,0,74.04,1,0,124.36,-13.04,65.67,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
20.7,4,STRIKER,0,3,459.758,16.598,0,69.95,1,0,116.19,0.56,52.07,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.7,5,METRONOME,0,1,511.825,15.652,0,17.33,1,0,187.83,52.63,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.7,6,ERRATIC,0,8,348.867,103.238,4,67.47,1,0.03,8.49,-110.33,162.96,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
20.7,7,CLOSER,0,7,395.807,16.02,0,113.96,1,0.1,64.08,-63.39,116.02,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.8,0,PLAYER,1,4,460.796,16,0,59,1,0,128,0,52.59,player
20.8,1,AMBUSHER,0,6,407.691,15.802,0,106.27,1,0,79.01,-53.1,105.7,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.8,2,DEFENDER,0,2,486.752,19.778,3,47.62,1,0,157.93,25.96,26.64,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
20.8,3,DRUMBEAT,0,5,447.705,15.545,0,74.56,1,0,124.36,-13.09,65.68,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
20.8,4,STRIKER,0,3,461.418,16.598,0,70.47,1,0,116.19,0.62,51.97,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.8,5,METRONOME,0,1,513.39,15.652,0,17.83,1,0,187.83,52.59,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.8,6,ERRATIC,0,8,359.475,97.93,4,67.99,1,0.03,17.45,-101.32,153.91,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
20.8,7,CLOSER,0,7,397.409,16.02,0,114.5,1,0.1,64.08,-63.39,115.98,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.9,0,PLAYER,1,4,462.395,16,0,59.5,1,0,128,0,52.56,player
20.9,1,AMBUSHER,0,6,409.271,15.802,0,106.8,1,0,79.01,-53.12,105.68,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.9,2,DEFENDER,0,2,488.481,15.834,3,48.12,1,0,158.08,26.09,26.47,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
20.9,3,DRUMBEAT,0,5,449.26,15.545,0,75.08,1,0,124.36,-13.14,65.7,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
20.9,4,STRIKER,0,3,463.078,16.598,0,70.99,1,0,116.19,0.68,51.88,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
20.9,5,METRONOME,0,1,514.955,15.652,0,18.33,1,0,187.83,52.56,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.9,6,ERRATIC,0,8,367.506,66.708,4,68.51,1,0.03,23.84,-94.89,147.45,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
20.9,7,CLOSER,0,7,399.011,16.02,0,115.04,1,0.1,64.08,-63.38,115.94,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
21,0,PLAYER,1,4,463.995,16,0,60,1,0,128,0,52.52,player
21,1,AMBUSHER,0,6,410.851,15.802,0,107.33,1,0,79.01,-53.14,105.67,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21,2,DEFENDER,0,2,490.062,15.808,0,48.62,1,0,158.08,26.07,26.46,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
21,3,DRUMBEAT,0,5,450.815,15.545,0,75.6,1,0,124.36,-13.18,65.71,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
21,4,STRIKER,0,3,464.737,16.598,0,71.51,1,0,116.19,0.74,51.78,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21,5,METRONOME,0,1,516.52,15.652,0,18.83,1,0,187.83,52.52,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21,6,ERRATIC,0,8,374.678,85.474,4,69.03,1,0.03,29.36,-89.32,141.84,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21,7,CLOSER,0,7,400.614,16.02,0,115.58,1,0.1,64.08,-63.38,115.91,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
21.1,0,PLAYER,1,4,465.595,16,0,60.5,1,0,128,0,52.49,player
21.1,1,AMBUSHER,0,6,412.431,15.802,0,107.86,1,0,79.01,-53.16,105.65,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.1,2,DEFENDER,0,2,491.643,15.808,0,49.12,1,0,158.08,26.05,26.44,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
21.1,3,DRUMBEAT,0,5,452.369,15.545,0,76.12,1,0,124.36,-13.23,65.72,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
21.1,4,STRIKER,0,3,466.397,16.598,0,72.03,1,0,116.19,0.8,51.69,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.1,5,METRONOME,0,1,518.085,15.652,0,19.33,1,0,187.83,52.49,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.1,6,ERRATIC,0,8,384.787,109.045,4,69.55,1,0.03,37.83,-80.81,133.3,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.1,7,CLOSER,0,7,402.216,16.02,0,116.12,1,0.1,64.08,-63.38,115.87,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
21.2,0,PLAYER,1,4,467.195,16,0,61,1,0,128,0,52.46,player
21.2,1,AMBUSHER,0,6,414.012,15.802,0,108.39,1,0,79.01,-53.18,105.64,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.2,2,DEFENDER,0,2,493.224,15.808,0,49.62,1,0,158.08,26.03,26.43,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
21.2,3,DRUMBEAT,0,5,453.924,15.545,0,76.64,1,0,124.36,-13.27,65.73,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
21.2,4,STRIKER,0,3,468.057,16.598,0,72.55,1,0,116.19,0.86,51.59,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.2,5,METRONOME,0,1,519.651,15.652,0,19.83,1,0,187.83,52.46,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.2,6,ERRATIC,0,8,394.328,73.359,4,70.07,1,0.03,45.73,-72.87,125.32,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.2,7,CLOSER,0,7,403.818,16.02,0,116.66,1,0.1,64.08,-63.38,115.83,Closer:0 s0.00 d0.64 p1.00 c0.00 e0.54
21.3,0,PLAYER,1,4,468.795,16,0,61.5,1,0,128,0,52.42,player
21.3,1,AMBUSHER,0,6,415.592,15.802,0,108.92,1,0,79.01,-53.2,105.62,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.3,2,DEFENDER,0,2,494.805,15.808,0,50.12,1,0,158.08,26.01,26.41,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
21.3,3,DRUMBEAT,0,5,455.478,15.545,0,77.16,1,0,124.36,-13.32,65.74,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
21.3,4,STRIKER,0,3,469.716,16.598,0,73.07,1,0,116.19,0.92,51.5,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.3,5,METRONOME,0,1,521.216,15.652,0,20.33,1,0,187.83,52.42,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.3,6,ERRATIC,0,8,399.18,28.45,4,70.59,1,0.03,48.93,-69.62,122.04,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.3,7,CLOSER,0,7,405.42,16.02,0,117.2,1,0.1,64.08,-63.38,115.8,Closer:0 s0.00 d0.64 p1.00 c0.00 e0.54
21.4,0,PLAYER,1,4,470.395,16,0,62,1,0,128,0,52.39,player
21.4,1,AMBUSHER,0,6,417.172,15.802,0,109.45,1,0,79.01,-53.22,105.61,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.4,2,DEFENDER,0,2,496.386,15.808,0,50.62,1,0,158.08,25.99,26.4,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
21.4,3,DRUMBEAT,0,5,457.033,15.545,0,77.68,1,0,124.36,-13.36,65.75,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
21.4,4,STRIKER,0,3,471.376,16.598,0,73.59,1,0,116.19,0.98,51.4,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.4,5,METRONOME,0,1,522.781,15.652,0,20.83,1,0,187.83,52.39,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.4,6,ERRATIC,0,8,401.216,16.58,4,71.11,1,0.03,49.33,-69.18,121.57,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.4,7,CLOSER,0,7,407.022,16.02,0,117.74,1,0.1,64.08,-63.37,115.76,Closer:0 s0.00 d0.64 p1.00 c0.00 e0.54
21.5,0,PLAYER,1,4,471.995,16,0,62.5,1,0,128,0,52.35,player
21.5,1,AMBUSHER,0,6,418.752,15.802,0,109.98,1,0,79.01,-53.24,105.59,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.5,2,DEFENDER,0,2,497.967,15.808,0,51.12,1,0,158.08,25.97,26.38,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
21.5,3,DRUMBEAT,0,5,458.587,15.545,0,78.2,1,0,124.36,-13.41,65.76,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
21.5,4,STRIKER,0,3,473.036,16.598,0,74.11,1,0,116.19,1.04,51.31,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.5,5,METRONOME,0,1,524.346,15.652,0,21.33,1,0,187.83,52.35,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.5,6,ERRATIC,0,8,402.861,16.442,0,71.63,1,0.03,49.33,-69.13,121.49,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.5,7,CLOSER,0,7,408.624,16.02,0,118.28,1,0.1,64.08,-63.37,115.72,Closer:0 s0.00 d0.64 p1.00 c0.00 e0.54
21.6,0,PLAYER,1,4,473.595,16,0,63,1,0,128,0,52.32,player
21.6,1,AMBUSHER,0,6,420.332,15.802,0,110.51,1,0,79.01,-53.26,105.58,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.6,2,DEFENDER,0,2,499.548,15.808,0,51.62,1,0,158.08,25.95,26.36,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
21.6,3,DRUMBEAT,0,5,460.142,15.545,0,78.72,1,0,124.36,-13.45,65.77,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
21.6,4,STRIKER,0,3,474.695,16.598,0,74.63,1,0,116.19,1.1,51.22,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.6,5,METRONOME,0,1,525.911,15.652,0,21.83,1,0,187.83,52.32,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.6,6,ERRATIC,0,8,404.505,16.442,0,72.15,1,0.03,49.33,-69.09,121.41,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.6,7,CLOSER,0,7,410.227,16.02,0,118.82,1,0.1,64.08,-63.37,115.68,Closer:0 s0.00 d0.64 p1.00 c0.00 e0.54
21.7,0,PLAYER,1,4,475.195,16,0,63.5,1,0,128,0,52.28,player
21.7,1,AMBUSHER,0,6,421.913,15.802,0,111.04,1,0,79.01,-53.28,105.56,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.7,2,DEFENDER,0,2,501.128,15.808,0,52.12,1,0,158.08,25.93,26.35,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
21.7,3,DRUMBEAT,0,5,461.696,15.545,0,79.24,1,0,124.36,-13.5,65.78,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
21.7,4,STRIKER,0,3,476.355,16.598,0,75.15,1,0,116.19,1.16,51.12,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.7,5,METRONOME,0,1,527.476,15.652,0,22.33,1,0,187.83,52.28,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.7,6,ERRATIC,0,8,406.15,16.442,0,72.67,1,0.03,49.33,-69.05,121.33,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.7,7,CLOSER,0,7,411.829,16.02,0,119.36,1,0.1,64.08,-63.37,115.65,Closer:0 s0.00 d0.64 p1.00 c0.00 e0.54
21.8,0,PLAYER,1,4,476.795,16,0,64,1,0,128,0,52.25,player
21.8,1,AMBUSHER,0,6,423.493,15.802,0,111.57,1,0,79.01,-53.3,105.55,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.8,2,DEFENDER,0,2,502.709,15.808,0,52.62,1,0,158.08,25.91,26.33,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
21.8,3,DRUMBEAT,0,5,463.251,15.545,0,79.76,1,0,124.36,-13.54,65.79,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
21.8,4,STRIKER,0,3,478.015,16.598,0,75.67,1,0,116.19,1.22,51.03,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.8,5,METRONOME,0,1,529.042,15.652,0,22.83,1,0,187.83,52.25,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.8,6,ERRATIC,0,8,407.794,16.442,0,73.19,1,0.03,49.33,-69,121.25,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.8,7,CLOSER,0,7,413.431,16.02,0,119.9,1,0.1,64.08,-63.36,115.61,Closer:0 s0.00 d0.64 p1.00 c0.00 e0.54
21.9,0,PLAYER,1,4,478.395,16,0,64.5,1,0,128,0,52.21,player
21.9,1,AMBUSHER,0,6,425.073,15.802,0,112.1,1,0,79.01,-53.32,105.53,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.9,2,DEFENDER,0,2,504.29,15.808,0,53.12,1,0,158.08,25.9,26.32,Defender:3 s0.00 d0.61 p0.03 c0.00 e0.00
21.9,3,DRUMBEAT,0,5,464.806,15.545,0,80.28,1,0,124.36,-13.59,65.8,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
21.9,4,STRIKER,0,3,479.674,16.598,0,76.19,1,0,116.19,1.28,50.93,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
21.9,5,METRONOME,0,1,530.607,15.652,0,23.33,1,0,187.83,52.21,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.9,6,ERRATIC,0,8,409.438,16.442,0,73.71,1,0.03,49.33,-68.96,121.17,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
21.9,7,CLOSER,0,7,415.033,16.02,0,120.44,1,0.1,64.08,-63.36,115.57,Closer:0 s0.00 d0.64 p1.00 c0.00 e0.54
22,0,PLAYER,1,4,479.995,16,0,65,1,0,128,0,52.18,player
22,1,AMBUSHER,0,6,426.666,18.91,3,83.63,1,0,79.02,-53.33,105.51,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22,2,DEFENDER,0,2,505.871,15.808,0,53.62,1,0,158.08,25.88,26.3,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22,3,DRUMBEAT,0,5,466.36,15.545,0,80.8,1,0,124.36,-13.64,65.81,Drumbeat:3 s0.92 d0.77 p0.31 c0.00 e0.16
22,4,STRIKER,0,3,481.334,16.598,0,76.71,1,0,116.19,1.34,50.84,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
22,5,METRONOME,0,1,532.172,15.652,0,23.83,1,0,187.83,52.18,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22,6,ERRATIC,0,8,411.082,16.442,0,74.23,1,0.03,49.33,-68.91,121.09,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22,7,CLOSER,0,7,416.635,16.02,0,120.98,1,0.1,64.08,-63.36,115.54,Closer:0 s0.00 d0.64 p1.00 c0.00 e0.54
22.1,0,PLAYER,1,4,481.595,16,0,65.5,1,0,128,0,52.14,player
22.1,1,AMBUSHER,0,6,430.15,48.467,3,84.16,1,0,80.93,-51.44,103.59,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.1,2,DEFENDER,0,2,507.452,15.808,0,54.12,1,0,158.08,25.86,26.29,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.1,3,DRUMBEAT,0,5,467.915,15.545,0,81.32,1,0,124.36,-13.68,65.82,Drumbeat:0 s0.00 d0.05 p0.05 c0.00 e0.00
22.1,4,STRIKER,0,3,482.994,16.598,0,77.23,1,0,116.19,1.4,50.74,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
22.1,5,METRONOME,0,1,533.737,15.652,0,24.33,1,0,187.83,52.14,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22.1,6,ERRATIC,0,8,412.727,16.442,0,74.75,1,0.03,49.33,-68.87,121.01,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22.1,7,CLOSER,0,7,418.238,16.02,0,121.52,1,0.1,64.08,-63.36,115.5,Closer:0 s0.00 d0.64 p1.00 c0.00 e0.54
22.2,0,PLAYER,1,4,483.195,16,0,66,1,0,128,0,52.11,player
22.2,1,AMBUSHER,0,6,435.936,65.32,3,84.69,1,0,85.13,-47.26,99.37,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.2,2,DEFENDER,0,2,509.033,15.808,0,54.62,1,0,158.08,25.84,26.27,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.2,3,DRUMBEAT,0,5,469.469,15.545,0,81.84,1,0,124.36,-13.73,65.83,Drumbeat:0 s0.00 d0.05 p0.05 c0.00 e0.00
22.2,4,STRIKER,0,3,484.653,16.598,0,77.75,1,0,116.19,1.46,50.65,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
22.2,5,METRONOME,0,1,535.302,15.652,0,24.83,1,0,187.83,52.11,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22.2,6,ERRATIC,0,8,414.371,16.442,0,75.27,1,0.03,49.33,-68.82,120.93,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22.2,7,CLOSER,0,7,419.84,16.02,0,122.06,1,0.1,64.08,-63.36,115.46,Closer:0 s0.00 d0.64 p1.00 c0.00 e0.54
22.3,0,PLAYER,1,4,484.795,16,0,66.5,1,0,128,0,52.07,player
22.3,1,AMBUSHER,0,6,442.867,71.743,3,85.22,1,0,90.48,-41.93,94,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.3,2,DEFENDER,0,2,510.614,15.808,0,55.12,1,0,158.08,25.82,26.25,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.3,3,DRUMBEAT,0,5,471.024,15.545,0,82.36,1,0,124.36,-13.77,65.84,Drumbeat:0 s0.00 d0.05 p0.05 c0.00 e0.00
22.3,4,STRIKER,0,3,486.313,16.598,0,78.27,1,0,116.19,1.52,50.55,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
22.3,5,METRONOME,0,1,536.868,15.652,0,25.33,1,0,187.83,52.07,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22.3,6,ERRATIC,0,8,416.015,16.442,0,75.79,1,0.03,49.33,-68.78,120.85,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22.3,7,CLOSER,0,7,421.442,16.02,0,122.6,1,0.1,64.08,-63.35,115.43,Closer:0 s0.00 d0.64 p1.00 c0.00 e0.54
22.4,0,PLAYER,1,4,486.395,16,0,67,1,0,128,0,52.04,player
22.4,1,AMBUSHER,0,6,450.013,70.013,3,85.75,1,0,96.05,-36.38,88.42,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.4,2,DEFENDER,0,2,512.195,15.808,0,55.62,1,0,158.08,25.8,26.24,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.4,3,DRUMBEAT,0,5,472.578,15.545,0,82.88,1,0,124.36,-13.82,65.85,Drumbeat:0 s0.00 d0.05 p0.05 c0.00 e0.00
22.4,4,STRIKER,0,3,487.973,16.598,0,78.79,1,0,116.19,1.58,50.46,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
22.4,5,METRONOME,0,1,538.433,15.652,0,25.83,1,0,187.83,52.04,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22.4,6,ERRATIC,0,8,417.66,16.442,0,76.31,1,0.03,49.33,-68.74,120.77,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22.4,7,CLOSER,0,7,423.044,16.02,0,123.14,1,0.1,64.08,-63.35,115.39,Closer:0 s0.00 d0.64 p1.00 c0.00 e0.54
22.5,0,PLAYER,1,4,487.995,16,0,67.5,1,0,128,0,52,player
22.5,1,AMBUSHER,0,6,456.673,62.405,3,86.28,1,0,101.13,-31.32,83.32,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.5,2,DEFENDER,0,2,513.776,15.808,0,56.12,1,0,158.08,25.78,26.22,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.5,3,DRUMBEAT,0,5,474.133,15.545,0,83.4,1,0,124.36,-13.86,65.86,Drumbeat:0 s0.00 d0.05 p0.05 c0.00 e0.00
22.5,4,STRIKER,0,3,489.686,23.018,3,50.31,1,0,116.24,1.69,50.31,Striker:3 s0.50 d0.96 p0.54 c0.00 e0.00
22.5,5,METRONOME,0,1,539.998,15.652,0,26.33,1,0,187.83,52,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22.5,6,ERRATIC,0,8,419.304,16.442,0,76.83,1,0.03,49.33,-68.69,120.69,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22.5,7,CLOSER,0,7,424.646,16.02,0,123.68,1,0.1,64.08,-63.35,115.35,Closer:0 s0.00 d0.64 p1.00 c0.00 e0.54
22.6,0,PLAYER,1,4,489.595,16,0,68,1,0,128,0,51.97,player
22.6,1,AMBUSHER,0,6,462.374,51.193,3,86.81,1,0,105.25,-27.22,79.19,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.6,2,DEFENDER,0,2,515.356,15.808,0,56.62,1,0,158.08,25.76,26.21,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.6,3,DRUMBEAT,0,5,475.688,15.545,0,83.92,1,0,124.36,-13.91,65.88,Drumbeat:0 s0.00 d0.05 p0.05 c0.00 e0.00
22.6,4,STRIKER,0,3,493.6,52.861,3,50.83,1,0,118.49,4,47.96,Striker:3 s0.50 d0.96 p0.54 c0.00 e0.00
22.6,5,METRONOME,0,1,541.563,15.652,0,26.83,1,0,187.83,51.97,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22.6,6,ERRATIC,0,8,420.948,16.442,0,77.35,1,0.03,49.33,-68.65,120.62,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22.6,7,CLOSER,0,7,426.248,16.02,0,124.22,1,0.1,64.08,-63.35,115.31,Closer:0 s0.00 d0.64 p1.00 c0.00 e0.54
22.7,0,PLAYER,1,4,491.195,16,0,68.5,1,0,128,0,51.93,player
22.7,1,AMBUSHER,0,6,466.868,38.654,3,87.34,1,0,108.16,-24.33,76.26,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.7,2,DEFENDER,0,2,516.937,15.808,0,57.12,1,0,158.08,25.74,26.19,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.7,3,DRUMBEAT,0,5,477.242,15.545,0,84.44,1,0,124.36,-13.95,65.89,Drumbeat:0 s0.00 d0.05 p0.05 c0.00 e0.00
22.7,4,STRIKER,0,3,499.82,69.558,3,51.35,1,0,123.05,8.63,43.31,Striker:3 s0.50 d0.96 p0.54 c0.00 e0.00
22.7,5,METRONOME,0,1,543.128,15.652,0,27.33,1,0,187.83,51.93,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22.7,6,ERRATIC,0,8,422.592,16.442,0,77.87,1,0.03,49.33,-68.6,120.54,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22.7,7,CLOSER,0,7,427.851,16.02,0,124.76,1,0.1,64.08,-63.34,115.28,Closer:0 s0.00 d0.64 p1.00 c0.00 e0.54
22.8,0,PLAYER,1,4,492.795,16,0,69,1,0,128,0,51.9,player
22.8,1,AMBUSHER,0,6,470.136,27.064,3,87.87,1,0,109.85,-22.66,74.56,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.8,2,DEFENDER,0,2,518.517,15.808,0,57.62,1,0,158.08,25.72,26.18,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.8,3,DRUMBEAT,0,5,478.797,15.545,0,84.96,1,0,124.36,-14,65.9,Drumbeat:0 s0.00 d0.05 p0.05 c0.00 e0.00
22.8,4,STRIKER,0,3,507.153,75.5,3,51.87,1,0,128.73,14.36,37.54,Striker:3 s0.50 d0.96 p0.54 c0.00 e0.00
22.8,5,METRONOME,0,1,544.693,15.652,0,27.83,1,0,187.83,51.9,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22.8,6,ERRATIC,0,8,424.237,16.442,0,78.39,1,0.03,49.33,-68.56,120.46,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22.8,7,CLOSER,0,7,429.453,16.02,0,125,1,0.1,64.08,-63.34,115.24,Closer:0 s0.00 d0.64 p1.00 c0.00 e0.54
22.9,0,PLAYER,1,4,494.395,16,0,69.5,1,0,128,0,51.86,player
22.9,1,AMBUSHER,0,6,472.388,18.697,3,88.4,1,0,110.52,-22.01,73.87,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.9,2,DEFENDER,0,2,520.098,15.808,0,58.12,1,0,158.08,25.7,26.16,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.9,3,DRUMBEAT,0,5,480.351,15.545,0,85.48,1,0,124.36,-14.04,65.91,Drumbeat:0 s0.00 d0.05 p0.05 c0.00 e0.00
22.9,4,STRIKER,0,3,514.641,73.077,3,52.39,1,0,134.56,20.25,31.62,Striker:3 s0.50 d0.96 p0.54 c0.00 e0.00
