time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
16,7,CLOSER,0,6,320.504,16.02,0,88.58,1,0.1,64.08,-63.49,86.45,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.1,0,PLAYER,1,2,385.597,16,0,35.5,1,0,128,0,22.92,player
16.1,1,AMBUSHER,0,7,301.818,15.802,0,114.06,1,0,47.41,-83.78,106.7,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.1,2,DEFENDER,0,3,380.981,15.808,0,53.12,1,0,126.47,-4.62,27.54,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16.1,3,DRUMBEAT,0,4,343.551,15.545,0,79.12,1,0,93.27,-42.05,64.97,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
16.1,4,STRIKER,0,5,333.533,71.844,4,75.03,1,0,66.31,-52.06,74.99,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.1,5,METRONOME,0,1,408.521,15.652,0,23.33,1,0,156.52,22.92,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.1,6,ERRATIC,0,8,264.744,16.444,0,110,1.0002,0.03,0,-120.85,143.78,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.1,7,CLOSER,0,6,322.106,16.02,0,89.12,1,0.1,64.08,-63.49,86.42,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.2,0,PLAYER,1,2,387.197,16,0,36,1,0,128,0,22.89,player
16.2,1,AMBUSHER,0,7,303.398,15.802,0,114.59,1,0,47.41,-83.8,106.69,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.2,2,DEFENDER,0,3,382.562,15.808,0,53.62,1,0,126.47,-4.63,27.52,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16.2,3,DRUMBEAT,0,4,345.106,15.545,0,79.64,1,0,93.27,-42.09,64.98,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
16.2,4,STRIKER,0,5,341.729,91.038,4,75.55,1,0,72.84,-45.47,68.36,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.2,5,METRONOME,0,1,410.086,15.652,0,23.83,1,0,156.52,22.89,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.2,6,ERRATIC,0,8,266.389,16.444,0,110,1.0001,0.03,0,-120.81,143.7,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.2,7,CLOSER,0,6,323.708,16.02,0,89.66,1,0.1,64.08,-63.49,86.38,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.3,0,PLAYER,1,2,388.797,16,0,36.5,1,0,128,0,22.85,player
16.3,1,AMBUSHER,0,7,304.978,15.802,0,115,1,0,47.41,-83.82,106.67,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.3,2,DEFENDER,0,3,384.143,15.808,0,54.12,1,0,126.47,-4.65,27.51,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16.3,3,DRUMBEAT,0,5,346.66,15.545,0,80.16,1,0,93.27,-42.14,64.99,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
16.3,4,STRIKER,0,4,351.423,100.818,4,76.07,1,0,80.88,-37.37,60.23,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.3,5,METRONOME,0,1,411.651,15.652,0,24.33,1,0,156.52,22.85,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.3,6,ERRATIC,0,8,268.033,16.444,0,110,1.0001,0.03,0,-120.76,143.62,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.3,7,CLOSER,0,6,325.31,16.02,0,90.2,1,0.1,64.08,-63.49,86.34,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.4,0,PLAYER,1,2,390.397,16,0,37,1,0,128,0,22.82,player
16.4,1,AMBUSHER,0,7,306.558,15.802,0,115,1,0,47.41,-83.84,106.66,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.4,2,DEFENDER,0,3,385.724,15.808,0,54.62,1,0,126.47,-4.67,27.49,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16.4,3,DRUMBEAT,0,5,348.215,15.545,0,80.68,1,0,93.27,-42.18,65,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
16.4,4,STRIKER,0,4,355.195,16.598,0,76.59,1,0,82.99,-35.2,58.02,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.4,5,METRONOME,0,1,413.217,15.652,0,24.83,1,0,156.52,22.82,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.4,6,ERRATIC,0,8,269.677,16.444,0,110,1.0001,0.03,0,-120.72,143.54,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.4,7,CLOSER,0,6,326.913,16.02,0,90.74,1,0.1,64.08,-63.48,86.3,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.5,0,PLAYER,1,2,391.997,16,0,37.5,1,0,128,0,22.79,player
16.5,1,AMBUSHER,0,7,308.138,15.802,0,115,1,0,47.41,-83.86,106.64,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.5,2,DEFENDER,0,3,387.305,15.808,0,55.12,1,0,126.47,-4.69,27.48,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16.5,3,DRUMBEAT,0,5,349.77,15.545,0,81.2,1,0,93.27,-42.23,65.01,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
16.5,4,STRIKER,0,4,356.855,16.598,0,77.11,1,0,82.99,-35.14,57.93,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.5,5,METRONOME,0,1,414.782,15.652,0,25.33,1,0,156.52,22.79,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.5,6,ERRATIC,0,8,271.321,16.444,0,110,1.0001,0.03,0,-120.68,143.46,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.5,7,CLOSER,0,6,328.515,16.02,0,91.28,1,0.1,64.08,-63.48,86.27,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.6,0,PLAYER,1,2,393.596,16,0,38,1,0,128,0,22.75,player
16.6,1,AMBUSHER,0,7,309.719,15.802,0,115,1,0,47.41,-83.88,106.63,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.6,2,DEFENDER,0,3,388.886,15.808,0,55.62,1,0,126.47,-4.71,27.46,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16.6,3,DRUMBEAT,0,5,351.324,15.545,0,81.72,1,0,93.27,-42.27,65.02,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
16.6,4,STRIKER,0,4,358.515,16.598,0,77.63,1,0,82.99,-35.08,57.83,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.6,5,METRONOME,0,1,416.347,15.652,0,25.83,1,0,156.52,22.75,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.6,6,ERRATIC,0,8,272.966,16.444,0,110,1.0001,0.03,0,-120.63,143.38,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.6,7,CLOSER,0,6,330.117,16.02,0,91.82,1,0.1,64.08,-63.48,86.23,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.7,0,PLAYER,1,2,395.196,16,0,38.5,1,0,128,0,22.72,player
16.7,1,AMBUSHER,0,7,311.299,15.802,0,115,1,0,47.41,-83.9,106.61,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.7,2,DEFENDER,0,3,390.467,15.808,0,56.12,1,0,126.47,-4.73,27.45,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16.7,3,DRUMBEAT,0,5,352.879,15.545,0,82.24,1,0,93.27,-42.32,65.03,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
16.7,4,STRIKER,0,4,360.174,16.598,0,78.15,1,0,82.99,-35.02,57.74,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.7,5,METRONOME,0,1,417.912,15.652,0,26.33,1,0,156.52,22.72,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.7,6,ERRATIC,0,8,274.61,16.444,0,110,1.0001,0.03,0,-120.59,143.3,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.7,7,CLOSER,0,6,331.719,16.02,0,92.36,1,0.1,64.08,-63.48,86.19,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.8,0,PLAYER,1,2,396.796,16,0,39,1,0,128,0,22.68,player
16.8,1,AMBUSHER,0,7,312.879,15.802,0,115,1,0,47.41,-83.92,106.6,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.8,2,DEFENDER,0,3,392.048,15.808,0,56.62,1,0,126.47,-4.75,27.43,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16.8,3,DRUMBEAT,0,5,354.433,15.545,0,82.76,1,0,93.27,-42.36,65.04,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
16.8,4,STRIKER,0,4,361.834,16.598,0,78.67,1,0,82.99,-34.96,57.64,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.8,5,METRONOME,0,1,419.477,15.652,0,26.83,1,0,156.52,22.68,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.8,6,ERRATIC,0,8,276.254,16.444,0,110,1.0001,0.03,0,-120.54,143.22,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.8,7,CLOSER,0,6,333.321,16.02,0,92.9,1,0.1,64.08,-63.48,86.16,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
16.9,0,PLAYER,1,2,398.396,16,0,39.5,1,0,128,0,22.65,player
16.9,1,AMBUSHER,0,7,314.459,15.802,0,115,1,0,47.41,-83.94,106.58,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
16.9,2,DEFENDER,0,3,393.628,15.808,0,57.12,1,0,126.47,-4.77,27.41,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
16.9,3,DRUMBEAT,0,5,355.988,15.545,0,83.28,1,0,93.27,-42.41,65.05,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
16.9,4,STRIKER,0,4,363.494,16.598,0,79.19,1,0,82.99,-34.9,57.55,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.9,5,METRONOME,0,1,421.043,15.652,0,27.33,1,0,156.52,22.65,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.9,6,ERRATIC,0,8,277.899,16.443,0,110,1.0001,0.03,0,-120.5,143.14,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.9,7,CLOSER,0,6,334.923,16.02,0,93.44,1,0.1,64.08,-63.47,86.12,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17,0,PLAYER,1,2,399.996,16,0,40,1,0,128,0,22.61,player
17,1,AMBUSHER,0,7,317.217,62.611,3,86.13,1,0,48.58,-82.78,105.39,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17,2,DEFENDER,0,3,395.209,15.808,0,57.62,1,0,126.47,-4.79,27.4,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17,3,DRUMBEAT,0,5,357.542,15.545,0,83.8,1,0,93.27,-42.45,65.07,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17,4,STRIKER,0,4,365.153,16.598,0,79.71,1,0,82.99,-34.84,57.45,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17,5,METRONOME,0,1,422.608,15.652,0,27.83,1,0,156.52,22.61,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17,6,ERRATIC,0,8,279.543,16.443,0,110,1.0001,0.03,0,-120.45,143.06,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17,7,CLOSER,0,6,336.526,16.02,0,93.98,1,0.1,64.08,-63.47,86.08,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.1,0,PLAYER,1,2,401.596,16,0,40.5,1,0,128,0,22.58,player
17.1,1,AMBUSHER,0,7,323.356,60.146,3,86.66,1,0,53.14,-78.24,100.82,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.1,2,DEFENDER,0,3,396.79,15.808,0,58.12,1,0,126.47,-4.81,27.38,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17.1,3,DRUMBEAT,0,5,359.097,15.545,0,84.32,1,0,93.27,-42.5,65.08,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.1,4,STRIKER,0,4,366.813,16.598,0,80.23,1,0,82.99,-34.78,57.36,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.1,5,METRONOME,0,1,424.173,15.652,0,28.33,1,0,156.52,22.58,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17.1,6,ERRATIC,0,8,281.187,16.443,0,110,1.0001,0.03,0,-120.41,142.99,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.1,7,CLOSER,0,6,338.128,16.02,0,94.52,1,0.1,64.08,-63.47,86.05,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.2,0,PLAYER,1,2,403.196,16,0,41,1,0,128,0,22.54,player
17.2,1,AMBUSHER,0,7,329.241,57.535,3,87.19,1,0,57.45,-73.95,96.5,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.2,2,DEFENDER,0,3,398.371,15.808,0,58.62,1,0,126.47,-4.83,27.37,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17.2,3,DRUMBEAT,0,5,360.651,15.545,0,84.84,1,0,93.27,-42.54,65.09,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.2,4,STRIKER,0,4,368.473,16.598,0,80.75,1,0,82.99,-34.72,57.27,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.2,5,METRONOME,0,1,425.738,15.652,0,28.83,1,0,156.52,22.54,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17.2,6,ERRATIC,0,8,282.831,16.443,0,110,1.0001,0.03,0,-120.36,142.91,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.2,7,CLOSER,0,6,339.73,16.02,0,95.06,1,0.1,64.08,-63.47,86.01,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.3,0,PLAYER,1,2,404.796,16,0,41.5,1,0,128,0,22.51,player
17.3,1,AMBUSHER,0,7,334.857,54.75,3,87.72,1,0,61.48,-69.94,92.45,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.3,2,DEFENDER,0,3,399.952,15.808,0,59.12,1,0,126.47,-4.84,27.35,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17.3,3,DRUMBEAT,0,5,362.206,15.545,0,85.36,1,0,93.27,-42.59,65.1,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.3,4,STRIKER,0,4,370.132,16.598,0,81.27,1,0,82.99,-34.66,57.17,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.3,5,METRONOME,0,1,427.303,15.652,0,29.33,1,0,156.52,22.51,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17.3,6,ERRATIC,0,8,284.476,16.443,0,110,1.0001,0.03,0,-120.32,142.83,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.3,7,CLOSER,0,6,341.332,16.02,0,95.6,1,0.1,64.08,-63.46,85.97,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.4,0,PLAYER,1,2,406.396,16,0,42,1,0,128,0,22.47,player
17.4,1,AMBUSHER,0,7,340.184,51.749,3,88.25,1,0,65.23,-66.21,88.68,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.4,2,DEFENDER,0,3,401.533,15.808,0,59.62,1,0,126.47,-4.86,27.34,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17.4,3,DRUMBEAT,0,5,363.761,15.545,0,85.88,1,0,93.27,-42.64,65.11,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.4,4,STRIKER,0,4,371.792,16.598,0,81.79,1,0,82.99,-34.6,57.08,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.4,5,METRONOME,0,1,428.868,15.652,0,29.83,1,0,156.52,22.47,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17.4,6,ERRATIC,0,8,286.12,16.443,0,110,1.0001,0.03,0,-120.28,142.75,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.4,7,CLOSER,0,6,342.934,16.02,0,96.14,1,0.1,64.08,-63.46,85.93,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.5,0,PLAYER,1,2,407.996,16,0,42.5,1,0,128,0,22.44,player
17.5,1,AMBUSHER,0,6,345.198,48.474,3,88.78,1,0,68.66,-62.8,85.24,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.5,2,DEFENDER,0,3,403.114,15.808,0,60.12,1,0,126.47,-4.88,27.32,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17.5,3,DRUMBEAT,0,5,365.315,15.545,0,86.4,1,0,93.27,-42.68,65.12,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.5,4,STRIKER,0,4,373.452,16.598,0,82.31,1,0,82.99,-34.54,56.98,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.5,5,METRONOME,0,1,430.434,15.652,0,30.33,1,0,156.52,22.44,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17.5,6,ERRATIC,0,8,287.764,16.443,0,110,1,0.03,0,-120.23,142.67,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.5,7,CLOSER,0,7,344.536,16.02,0,96.68,1,0.1,64.08,-63.46,85.9,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.6,0,PLAYER,1,2,409.596,16,0,43,1,0,128,0,22.4,player
17.6,1,AMBUSHER,0,6,349.867,44.832,3,89.31,1,0,71.75,-59.73,82.13,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.6,2,DEFENDER,0,3,404.695,15.808,0,60.62,1,0,126.47,-4.9,27.3,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17.6,3,DRUMBEAT,0,5,366.87,15.545,0,86.92,1,0,93.27,-42.73,65.13,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.6,4,STRIKER,0,4,375.111,16.598,0,82.83,1,0,82.99,-34.48,56.89,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.6,5,METRONOME,0,1,431.999,15.652,0,30.83,1,0,156.52,22.4,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17.6,6,ERRATIC,0,8,289.409,16.442,0,110,1,0.03,0,-120.19,142.59,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.6,7,CLOSER,0,7,346.139,16.02,0,97.22,1,0.1,64.08,-63.46,85.86,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.7,0,PLAYER,1,2,411.196,16,0,43.5,1,0,128,0,22.37,player
17.7,1,AMBUSHER,0,6,354.147,40.662,3,89.84,1,0,74.45,-57.05,79.42,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.7,2,DEFENDER,0,3,406.276,15.808,0,61.12,1,0,126.47,-4.92,27.29,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17.7,3,DRUMBEAT,0,5,368.424,15.545,0,87.44,1,0,93.27,-42.77,65.14,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.7,4,STRIKER,0,4,376.771,16.598,0,83.35,1,0,82.99,-34.43,56.79,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.7,5,METRONOME,0,1,433.564,15.652,0,31.33,1,0,156.52,22.37,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17.7,6,ERRATIC,0,8,291.053,16.442,0,110,1,0.03,0,-120.14,142.51,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.7,7,CLOSER,0,7,347.741,16.02,0,97.76,1,0.1,64.08,-63.46,85.82,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.8,0,PLAYER,1,2,412.796,16,0,44,1,0,128,0,22.33,player
17.8,1,AMBUSHER,0,6,357.971,35.633,3,90.37,1,0,76.7,-54.83,77.16,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.8,2,DEFENDER,0,3,407.857,15.808,0,61.62,1,0,126.47,-4.94,27.27,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17.8,3,DRUMBEAT,0,5,369.979,15.545,0,87.96,1,0,93.27,-42.82,65.15,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.8,4,STRIKER,0,4,378.431,16.598,0,83.87,1,0,82.99,-34.37,56.7,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.8,5,METRONOME,0,1,435.129,15.652,0,31.83,1,0,156.52,22.33,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17.8,6,ERRATIC,0,8,292.697,16.442,0,110,1,0.03,0,-120.1,142.43,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.8,7,CLOSER,0,7,349.343,16.02,0,98.3,1,0.1,64.08,-63.45,85.79,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.9,0,PLAYER,1,2,414.396,16,0,44.5,1,0,128,0,23.85,player
17.9,1,AMBUSHER,0,6,361.216,28.785,3,90.9,1,0,78.36,-53.18,77.03,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.9,2,DEFENDER,0,3,409.438,15.808,0,62.12,1,0,126.47,-4.96,28.81,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
17.9,3,DRUMBEAT,0,5,371.533,15.545,0,88.48,1,0,93.27,-42.86,66.71,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.9,4,STRIKER,0,4,380.09,16.598,0,84.39,1,0,82.99,-34.31,58.16,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.9,5,METRONOME,0,1,438.247,61.82,3,3.33,1,0,158.07,23.85,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
17.9,6,ERRATIC,0,8,294.341,16.442,0,110,1,0.03,0,-120.05,143.91,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.9,7,CLOSER,0,7,350.945,16.02,0,98.84,1,0.1,64.08,-63.45,87.3,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
18,0,PLAYER,1,2,415.996,16,0,45,1,0,128,0,28.31,player
18,1,AMBUSHER,0,6,363.445,15.802,0,91.43,1,0,79.01,-52.55,80.86,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18,2,DEFENDER,0,3,411.019,15.808,0,62.62,1,0,126.47,-4.98,33.29,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18,3,DRUMBEAT,0,5,373.088,15.545,0,89,1,0,93.27,-42.91,71.22,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18,4,STRIKER,0,4,381.75,16.598,0,84.91,1,0,82.99,-34.25,62.56,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18,5,METRONOME,0,1,444.307,59.367,3,3.83,1,0,162.57,28.31,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18,6,ERRATIC,0,8,295.986,16.442,0,110,1,0.03,0,-120.01,148.32,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
18,7,CLOSER,0,7,352.547,16.02,0,99.38,1,0.1,64.08,-63.45,91.76,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.1,0,PLAYER,1,2,417.596,16,0,45.5,1,0,128,0,32.52,player
18.1,1,AMBUSHER,0,6,365.025,15.802,0,91.96,1,0,79.01,-52.57,85.09,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.1,2,DEFENDER,0,3,412.6,15.808,0,63.12,1,0,126.47,-5,37.52,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.1,3,DRUMBEAT,0,5,374.643,15.545,0,89.52,1,0,93.27,-42.95,75.47,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.1,4,STRIKER,0,4,383.41,16.598,0,85.43,1,0,82.99,-34.19,66.71,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18.1,5,METRONOME,0,1,450.115,56.767,3,4.33,1,0,166.81,32.52,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.1,6,ERRATIC,0,8,297.63,16.442,0,110,1,0.03,0,-119.97,152.49,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
18.1,7,CLOSER,0,7,354.15,16.02,0,99.92,1,0.1,64.08,-63.45,95.97,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.2,0,PLAYER,1,2,419.196,16,0,46,1,0,128,0,36.46,player
18.2,1,AMBUSHER,0,6,366.605,15.802,0,92.49,1,0,79.01,-52.59,89.05,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.2,2,DEFENDER,0,3,414.181,15.808,0,63.62,1,0,126.47,-5.02,41.47,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.2,3,DRUMBEAT,0,5,376.197,15.545,0,90.04,1,0,93.27,-43,79.46,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.2,4,STRIKER,0,4,385.069,16.598,0,85.95,1,0,82.99,-34.13,70.59,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18.2,5,METRONOME,0,1,455.655,53.992,3,4.83,1,0,170.79,36.46,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.2,6,ERRATIC,0,8,299.274,16.442,0,110,1,0.03,0,-119.92,156.38,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
18.2,7,CLOSER,0,7,355.752,16.02,0,100.46,1,0.1,64.08,-63.44,99.9,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.3,0,PLAYER,1,2,420.796,16,0,46.5,1,0,128,0,40.11,player
18.3,1,AMBUSHER,0,6,368.186,15.802,0,93.02,1,0,79.01,-52.61,92.72,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.3,2,DEFENDER,0,3,415.762,15.808,0,64.12,1,0,126.47,-5.03,45.14,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.3,3,DRUMBEAT,0,5,377.752,15.545,0,90.56,1,0,93.27,-43.04,83.15,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.3,4,STRIKER,0,4,386.729,16.598,0,86.47,1,0,82.99,-34.07,74.18,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18.3,5,METRONOME,0,1,460.906,51,3,5.33,1,0,174.47,40.11,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.3,6,ERRATIC,0,8,300.919,16.442,0,110,1,0.03,0,-119.88,159.99,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
18.3,7,CLOSER,0,7,357.354,16.02,0,101,1,0.1,64.08,-63.44,103.55,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.4,0,PLAYER,1,2,422.396,16,0,47,1,0,128,0,43.45,player
