time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
18.6,5,CLOSER,0,6,364.351,16.122,0,117.3,1,0,64.49,66.75,108.29,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
18.6,6,METRONOME,0,1,472.645,47.635,3,6.83,1,0,177.31,175.05,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
18.6,7,DRUMBEAT,0,5,380.068,15.45,0,73.45,1,0,92.7,82.47,92.58,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
18.7,0,PLAYER,1,8,299.197,16,0,100,1,0,0,0,178.21,player
18.7,1,DEFENDER,0,2,446.373,15.553,0,30.76,1,0,155.53,147.18,31.04,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
18.7,2,AMBUSHER,0,3,393.037,15.913,0,83.84,1,0,95.48,93.84,84.37,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
18.7,3,STRIKER,0,4,386.398,16.304,0,103.54,1,0,81.52,87.2,91.01,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
18.7,4,ERRATIC,0,7,352.076,16.225,0,83.55,1,0,48.67,52.88,125.33,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
18.7,5,CLOSER,0,6,365.964,16.122,0,117.84,1,0,64.49,66.77,111.44,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
18.7,6,METRONOME,0,1,477.408,47.635,3,7.33,1,0,180.48,178.21,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
18.7,7,DRUMBEAT,0,5,381.613,15.45,0,73.97,1,0,92.7,82.42,95.79,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
18.8,0,PLAYER,1,8,300.797,16,0,100,1,0,0,0,181.37,player
18.8,1,DEFENDER,0,2,447.928,15.553,0,31.26,1,0,155.53,147.13,34.24,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
18.8,2,AMBUSHER,0,3,394.629,15.913,0,84.37,1,0,95.48,93.83,87.54,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
18.8,3,STRIKER,0,4,388.028,16.304,0,104.06,1,0,81.52,87.23,94.14,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
18.8,4,ERRATIC,0,7,353.698,16.225,0,84.07,1,0,48.67,52.9,128.47,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
18.8,5,CLOSER,0,6,367.576,16.122,0,118.38,1,0,64.49,66.78,114.6,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
18.8,6,METRONOME,0,1,482.171,47.635,3,7.83,1,0,183.66,181.37,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
18.8,7,DRUMBEAT,0,5,383.158,15.45,0,74.49,1,0,92.7,82.36,99.01,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
18.9,0,PLAYER,1,8,302.397,16,0,100,1,0,0,0,184.54,player
18.9,1,DEFENDER,0,2,449.483,15.553,0,31.76,1,0,155.53,147.09,37.45,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
18.9,2,AMBUSHER,0,3,396.22,15.913,0,84.9,1,0,95.48,93.82,90.72,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
18.9,3,STRIKER,0,4,389.659,16.304,0,104.58,1,0,81.52,87.26,97.28,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
18.9,4,ERRATIC,0,7,355.32,16.225,0,84.59,1,0,48.67,52.92,131.61,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
18.9,5,CLOSER,0,6,369.188,16.122,0,118.92,1,0,64.49,66.79,117.75,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
18.9,6,METRONOME,0,1,486.935,47.635,3,8.33,1,0,186.83,184.54,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
18.9,7,DRUMBEAT,0,5,384.704,15.45,0,75.01,1,0,92.7,82.31,102.23,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19,0,PLAYER,1,8,303.997,16,0,100,1,0,0,0,187.7,player
19,1,DEFENDER,0,2,451.039,15.553,0,32.26,1,0,155.53,147.04,40.66,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19,2,AMBUSHER,0,3,397.811,15.913,0,85.43,1,0,95.48,93.81,93.89,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
19,3,STRIKER,0,4,391.289,16.304,0,105.1,1,0,81.52,87.29,100.41,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19,4,ERRATIC,0,7,356.943,16.225,0,85.11,1,0,48.67,52.95,134.76,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
19,5,CLOSER,0,6,370.8,16.122,0,119.46,1,0,64.49,66.8,120.9,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
19,6,METRONOME,0,1,491.698,47.635,3,8.83,1,0,190.01,187.7,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
19,7,DRUMBEAT,0,5,386.249,15.45,0,75.53,1,0,92.7,82.25,105.45,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.1,0,PLAYER,1,8,305.597,16,0,100,1,0,0,0,188.22,player
19.1,1,DEFENDER,0,2,452.594,15.553,0,32.76,1,0,155.53,147,41.22,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.1,2,AMBUSHER,0,3,399.402,15.913,0,85.96,1,0,95.48,93.81,94.41,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
19.1,3,STRIKER,0,4,392.919,16.304,0,105.62,1,0,81.52,87.32,100.9,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.1,4,ERRATIC,0,7,358.565,16.225,0,85.63,1,0,48.67,52.97,135.25,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
19.1,5,CLOSER,0,6,372.412,16.122,0,120,1,0,64.49,66.82,121.4,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
19.1,6,METRONOME,0,1,493.815,15.878,0,9.33,1,0,190.54,188.22,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
19.1,7,DRUMBEAT,0,5,387.794,15.45,0,76.05,1,0,92.7,82.2,106.02,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.2,0,PLAYER,1,8,307.197,16,0,100,1,0,0,0,188.21,player
19.2,1,DEFENDER,0,2,454.149,15.553,0,33.26,1,0,155.53,146.95,41.25,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.2,2,AMBUSHER,0,3,400.993,15.913,0,86.49,1,0,95.48,93.8,94.41,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
19.2,3,STRIKER,0,4,394.55,16.304,0,106.14,1,0,81.52,87.35,100.85,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.2,4,ERRATIC,0,7,360.187,16.225,0,86.15,1,0,48.67,52.99,135.22,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
19.2,5,CLOSER,0,6,374.024,16.122,0,120.54,1,0,64.49,66.83,121.38,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
19.2,6,METRONOME,0,1,495.403,15.878,0,9.83,1,0,190.54,188.21,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
19.2,7,DRUMBEAT,0,5,389.339,15.45,0,76.57,1,0,92.7,82.14,106.06,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.3,0,PLAYER,1,8,308.797,16,0,100,1,0,0,0,188.19,player
19.3,1,DEFENDER,0,2,455.704,15.553,0,33.76,1,0,155.53,146.91,41.29,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.3,2,AMBUSHER,0,3,402.584,15.913,0,87.02,1,0,95.48,93.79,94.41,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
19.3,3,STRIKER,0,4,396.18,16.304,0,106.66,1,0,81.52,87.38,100.81,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.3,4,ERRATIC,0,7,361.81,16.225,0,86.67,1,0,48.67,53.01,135.18,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
19.3,5,CLOSER,0,6,375.636,16.122,0,121.08,1,0,64.49,66.84,121.36,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
19.3,6,METRONOME,0,1,496.991,15.878,0,10.33,1,0,190.54,188.19,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
19.3,7,DRUMBEAT,0,5,390.884,15.45,0,77.09,1,0,92.7,82.09,106.11,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.4,0,PLAYER,1,8,310.397,16,0,100,1,0,0,0,188.18,player
19.4,1,DEFENDER,0,2,457.26,15.553,0,34.26,1,0,155.53,146.86,41.32,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.4,2,AMBUSHER,0,3,404.176,15.913,0,87.55,1,0,95.48,93.78,94.4,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
19.4,3,STRIKER,0,4,397.811,16.304,0,107.18,1,0,81.52,87.41,100.77,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.4,4,ERRATIC,0,7,363.432,16.225,0,87.19,1,0,48.67,53.04,135.15,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
19.4,5,CLOSER,0,6,377.248,16.122,0,121.62,1,0,64.49,66.85,121.33,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
19.4,6,METRONOME,0,1,498.579,15.878,0,10.83,1,0,190.54,188.18,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
19.4,7,DRUMBEAT,0,5,392.429,15.45,0,77.61,1,0,92.7,82.03,106.15,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.5,0,PLAYER,1,8,311.997,16,0,100,1,0,0,0,188.17,player
19.5,1,DEFENDER,0,2,458.815,15.553,0,34.76,1,0,155.53,146.82,41.35,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.5,2,AMBUSHER,0,3,405.767,15.913,0,88.08,1,0,95.48,93.77,94.4,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
19.5,3,STRIKER,0,4,399.441,16.304,0,107.7,1,0,81.52,87.44,100.73,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.5,4,ERRATIC,0,7,365.054,16.225,0,87.71,1,0,48.67,53.06,135.11,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
19.5,5,CLOSER,0,6,378.86,16.122,0,122.16,1,0,64.49,66.86,121.31,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
19.5,6,METRONOME,0,1,500.167,15.878,0,11.33,1,0,190.54,188.17,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
19.5,7,DRUMBEAT,0,5,393.974,15.45,0,78.13,1,0,92.7,81.98,106.19,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.6,0,PLAYER,1,8,313.597,16,0,100,1,0,0,0,188.16,player
19.6,1,DEFENDER,0,2,460.37,15.553,0,35.26,1,0,155.53,146.77,41.38,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.6,2,AMBUSHER,0,3,407.358,15.913,0,88.61,1,0,95.48,93.76,94.4,Ambusher:4 s0.00 d0.74 p0.55 c0.00 e0.91
19.6,3,STRIKER,0,4,401.071,16.304,0,108.22,1,0,81.52,87.47,100.68,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.6,4,ERRATIC,0,7,366.677,16.225,0,88.23,1,0,48.67,53.08,135.08,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
19.6,5,CLOSER,0,6,380.472,16.122,0,122.7,1,0,64.49,66.88,121.28,Closer:0 s0.00 d0.69 p0.89 c0.00 e0.20
19.6,6,METRONOME,0,1,501.755,15.878,0,11.83,1,0,190.54,188.16,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
19.6,7,DRUMBEAT,0,5,395.519,15.45,0,78.65,1,0,92.7,81.92,106.24,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.7,0,PLAYER,1,8,315.197,16,0,100,1,0,0,0,188.15,player
19.7,1,DEFENDER,0,2,461.926,15.553,0,35.76,1,0,155.53,146.73,41.42,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.7,2,AMBUSHER,0,3,413.325,63.651,4,45.14,1,0,99.85,98.13,90.02,Ambusher:4 s0.71 d0.84 p0.06 c0.00 e0.00
19.7,3,STRIKER,0,4,402.702,16.304,0,108.74,1,0,81.52,87.51,100.64,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.7,4,ERRATIC,0,7,368.299,16.225,0,88.75,1,0,48.67,53.1,135.04,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
19.7,5,CLOSER,0,6,382.084,16.122,0,123.24,1,0,64.49,66.89,121.26,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
19.7,6,METRONOME,0,1,503.343,15.878,0,12.33,1,0,190.54,188.15,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
19.7,7,DRUMBEAT,0,5,397.064,15.45,0,79.17,1,0,92.7,81.87,106.28,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.8,0,PLAYER,1,8,316.797,16,0,100,1,0,0,0,188.13,player
19.8,1,DEFENDER,0,2,463.481,15.553,0,36.26,1,0,155.53,146.68,41.45,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.8,2,AMBUSHER,0,3,419.69,63.651,4,45.67,1,0,104.63,102.89,85.24,Ambusher:4 s0.71 d0.84 p0.06 c0.00 e0.00
19.8,3,STRIKER,0,4,404.332,16.304,0,109.26,1,0,81.52,87.54,100.6,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.8,4,ERRATIC,0,7,369.921,16.225,0,89.27,1,0,48.67,53.12,135.01,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
19.8,5,CLOSER,0,6,383.696,16.122,0,123.78,1,0,64.49,66.9,121.23,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
19.8,6,METRONOME,0,1,504.93,15.878,0,12.83,1,0,190.54,188.13,0,Metronome:3 s0.00 d0.77 p0.00 c0.00 e0.00
19.8,7,DRUMBEAT,0,5,398.609,15.45,0,79.69,1,0,92.7,81.81,106.32,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
19.9,0,PLAYER,1,8,318.397,16,0,100,1,0,0,0,188.12,player
19.9,1,DEFENDER,0,2,465.036,15.553,0,36.76,1,0,155.53,146.64,41.48,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.9,2,AMBUSHER,0,3,426.056,63.651,4,46.2,1,0,109.4,107.66,80.46,Ambusher:4 s0.71 d0.84 p0.06 c0.00 e0.00
19.9,3,STRIKER,0,4,405.962,16.304,0,109.78,1,0,81.52,87.57,100.56,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
19.9,4,ERRATIC,0,7,371.544,16.225,0,89.79,1,0,48.67,53.15,134.97,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
19.9,5,CLOSER,0,6,385.308,16.122,0,124.32,1,0,64.49,66.91,121.21,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
19.9,6,METRONOME,0,1,506.518,15.878,0,13.33,1,0,190.54,188.12,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.9,7,DRUMBEAT,0,5,400.154,15.45,0,80.21,1,0,92.7,81.76,106.36,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
20,0,PLAYER,1,8,319.997,16,0,100,1,0,0,0,188.11,player
20,1,DEFENDER,0,2,466.592,15.553,0,37.26,1,0,155.53,146.6,41.51,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20,2,AMBUSHER,0,3,432.421,63.651,4,46.73,1,0,114.17,112.42,75.69,Ambusher:4 s0.71 d0.84 p0.06 c0.00 e0.00
20,3,STRIKER,0,4,407.593,16.304,0,110.3,1,0,81.52,87.6,100.51,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20,4,ERRATIC,0,7,373.166,16.225,0,90.31,1,0,48.67,53.17,134.94,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
20,5,CLOSER,0,6,386.92,16.122,0,124.86,1,0,64.49,66.92,121.19,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20,6,METRONOME,0,1,508.106,15.878,0,13.83,1,0,190.54,188.11,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20,7,DRUMBEAT,0,5,401.699,15.45,0,80.73,1,0,92.7,81.7,106.41,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
20.1,0,PLAYER,1,8,321.597,16,0,100,1,0,0,0,188.1,player
20.1,1,DEFENDER,0,2,468.147,15.553,0,37.76,1,0,155.53,146.55,41.55,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.1,2,AMBUSHER,0,3,438.786,63.651,4,47.26,1,0,118.95,117.19,70.91,Ambusher:4 s0.71 d0.84 p0.06 c0.00 e0.00
20.1,3,STRIKER,0,4,409.223,16.304,0,110.82,1,0,81.52,87.63,100.47,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.1,4,ERRATIC,0,7,374.788,16.225,0,90.83,1,0,48.67,53.19,134.91,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
20.1,5,CLOSER,0,6,388.532,16.122,0,125,1,0,64.49,66.94,121.16,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20.1,6,METRONOME,0,1,509.694,15.878,0,14.33,1,0,190.54,188.1,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.1,7,DRUMBEAT,0,5,403.244,15.45,0,81.25,1,0,92.7,81.65,106.45,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
20.2,0,PLAYER,1,8,323.196,16,0,100,1,0,0,0,188.09,player
20.2,1,DEFENDER,0,2,469.702,15.553,0,38.26,1,0,155.53,146.51,41.58,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.2,2,AMBUSHER,0,3,445.151,63.651,4,47.79,1,0,123.72,121.95,66.13,Ambusher:4 s0.71 d0.84 p0.06 c0.00 e0.00
20.2,3,STRIKER,0,4,410.854,16.304,0,111.34,1,0,81.52,87.66,100.43,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.2,4,ERRATIC,0,7,376.41,16.225,0,91.35,1,0,48.67,53.21,134.87,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
20.2,5,CLOSER,0,6,390.144,16.122,0,125,1,0,64.49,66.95,121.14,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20.2,6,METRONOME,0,1,511.282,15.878,0,14.83,1,0,190.54,188.09,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.2,7,DRUMBEAT,0,5,404.789,15.45,0,81.77,1,0,92.7,81.59,106.49,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
20.3,0,PLAYER,1,8,324.796,16,0,100,1,0,0,0,188.07,player
20.3,1,DEFENDER,0,2,471.257,15.553,0,38.76,1,0,155.53,146.46,41.61,Defender:0 s0.00 d0.45 p0.00 c0.00 e0.00
20.3,2,AMBUSHER,0,3,451.516,63.651,4,48.32,1,0,128.5,126.72,61.35,Ambusher:4 s0.71 d0.84 p0.06 c0.00 e0.00
20.3,3,STRIKER,0,4,412.484,16.304,0,111.86,1,0,81.52,87.69,100.39,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.3,4,ERRATIC,0,7,378.033,16.225,0,91.87,1,0,48.67,53.24,134.84,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
20.3,5,CLOSER,0,6,391.757,16.122,0,125,1,0,64.49,66.96,121.11,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20.3,6,METRONOME,0,1,512.87,15.878,0,15.33,1,0,190.54,188.07,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.3,7,DRUMBEAT,0,5,406.334,15.45,0,82.29,1,0,92.7,81.54,106.54,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
20.4,0,PLAYER,1,8,326.396,16,0,100,1,0,0,0,188.06,player
20.4,1,DEFENDER,0,2,472.813,15.553,0,39.26,1,0,155.53,146.42,41.65,Defender:0 s0.00 d0.45 p0.00 c0.00 e0.00
20.4,2,AMBUSHER,0,3,457.881,63.651,4,48.85,1,0,133.27,131.48,56.58,Ambusher:4 s0.71 d0.84 p0.06 c0.00 e0.00
20.4,3,STRIKER,0,4,414.114,16.304,0,112.38,1,0,81.52,87.72,100.34,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.4,4,ERRATIC,0,7,379.655,16.225,0,92.39,1,0,48.67,53.26,134.8,Erratic:4 s0.68 d0.91 p1.00 c0.00 e1.00
20.4,5,CLOSER,0,6,393.369,16.122,0,125,1,0,64.49,66.97,121.09,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20.4,6,METRONOME,0,1,514.458,15.878,0,15.83,1,0,190.54,188.06,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.4,7,DRUMBEAT,0,5,407.879,15.45,0,82.81,1,0,92.7,81.48,106.58,Drumbeat:3 s0.00 d0.00 p0.65 c0.00 e0.10
20.5,0,PLAYER,1,8,327.996,16,0,100,1,0,0,0,188.05,player
20.5,1,DEFENDER,0,2,474.368,15.553,0,39.76,1,0,155.53,146.37,41.68,Defender:0 s0.00 d0.45 p0.00 c0.00 e0.00
20.5,2,AMBUSHER,0,3,464.246,63.651,4,49.38,1,0,138.04,136.25,51.8,Ambusher:4 s0.71 d0.84 p0.06 c0.00 e0.00
20.5,3,STRIKER,0,4,415.745,16.304,0,112.9,1,0,81.52,87.75,100.3,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.5,4,ERRATIC,0,7,381.277,16.225,0,92.91,1,0,48.67,53.28,134.77,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.5,5,CLOSER,0,6,394.981,16.122,0,125,1,0,64.49,66.98,121.07,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20.5,6,METRONOME,0,1,516.046,15.878,0,16.33,1,0,190.54,188.05,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.5,7,DRUMBEAT,0,5,411.484,46.349,3,54.33,1,0,94.76,83.49,104.56,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
20.6,0,PLAYER,1,8,329.596,16,0,100,1,0,0,0,188.04,player
20.6,1,DEFENDER,0,2,475.923,15.553,0,40.26,1,0,155.53,146.33,41.71,Defender:0 s0.00 d0.45 p0.00 c0.00 e0.00
20.6,2,AMBUSHER,0,3,470.611,63.651,4,49.91,1,0,142.82,141.02,47.02,Ambusher:4 s0.71 d0.84 p0.06 c0.00 e0.00
20.6,3,STRIKER,0,4,417.375,16.304,0,113.42,1,0,81.52,87.78,100.26,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.6,4,ERRATIC,0,7,382.9,16.225,0,93.43,1,0,48.67,53.3,134.73,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.6,5,CLOSER,0,6,396.593,16.122,0,125,1,0,64.49,67,121.04,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20.6,6,METRONOME,0,1,517.634,15.878,0,16.83,1,0,190.54,188.04,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.6,7,DRUMBEAT,0,5,416.119,46.349,3,54.85,1,0,97.85,86.52,101.51,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
20.7,0,PLAYER,1,8,331.196,16,0,100,1,0,0,0,188.03,player
20.7,1,DEFENDER,0,2,477.479,15.553,0,40.76,1,0,155.53,146.28,41.74,Defender:0 s0.00 d0.45 p0.00 c0.00 e0.00
20.7,2,AMBUSHER,0,3,472.6,15.913,0,50.44,1,0,143.21,141.4,46.62,Ambusher:4 s0.71 d0.84 p0.06 c0.00 e0.00
20.7,3,STRIKER,0,5,419.005,16.304,0,113.94,1,0,81.52,87.81,100.22,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.7,4,ERRATIC,0,7,384.522,16.225,0,93.95,1,0,48.67,53.33,134.7,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.7,5,CLOSER,0,6,398.205,16.122,0,125,1,0,64.49,67.01,121.02,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20.7,6,METRONOME,0,1,519.221,15.878,0,17.33,1,0,190.54,188.03,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.7,7,DRUMBEAT,0,4,420.754,46.349,3,55.37,1,0,100.94,89.56,98.47,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
20.8,0,PLAYER,1,8,332.796,16,0,100,1,0,0,0,188.01,player
20.8,1,DEFENDER,0,2,479.034,15.553,0,41.26,1,0,155.53,146.24,41.78,Defender:0 s0.00 d0.45 p0.00 c0.00 e0.00
20.8,2,AMBUSHER,0,3,474.192,15.913,0,50.97,1,0,143.21,141.4,46.62,Ambusher:4 s0.71 d0.84 p0.06 c0.00 e0.00
20.8,3,STRIKER,0,5,420.636,16.304,0,114.46,1,0,81.52,87.84,100.17,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.8,4,ERRATIC,0,7,386.144,16.225,0,94.47,1,0,48.67,53.35,134.67,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.8,5,CLOSER,0,6,399.817,16.122,0,125,1,0,64.49,67.02,120.99,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20.8,6,METRONOME,0,1,520.809,15.878,0,17.83,1,0,190.54,188.01,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.8,7,DRUMBEAT,0,4,425.388,46.349,3,55.89,1,0,104.03,92.59,95.42,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
20.9,0,PLAYER,1,8,334.396,16,0,100,1,0,0,0,188,player
20.9,1,DEFENDER,0,2,480.589,15.553,0,41.76,1,0,155.53,146.19,41.81,Defender:0 s0.00 d0.45 p0.00 c0.00 e0.00
20.9,2,AMBUSHER,0,3,475.783,15.913,0,51.5,1,0,143.21,141.39,46.61,Ambusher:4 s0.71 d0.84 p0.06 c0.00 e0.00
20.9,3,STRIKER,0,5,422.266,16.304,0,114.98,1,0,81.52,87.87,100.13,Striker:0 s0.00 d0.88 p0.78 c0.00 e0.29
20.9,4,ERRATIC,0,7,387.767,16.225,0,94.99,1,0,48.67,53.37,134.63,Erratic:0 s0.00 d0.00 p1.00 c0.00 e0.00
20.9,5,CLOSER,0,6,401.429,16.122,0,125,1,0,64.49,67.03,120.97,Closer:5 s0.00 d0.66 p1.00 c0.00 e0.90
20.9,6,METRONOME,0,1,522.397,15.878,0,18.33,1,0,190.54,188,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.9,7,DRUMBEAT,0,4,430.023,46.349,3,56.41,1,0,107.12,95.63,92.37,Drumbeat:3 s0.00 d0.64 p0.45 c0.00 e0.00
21,0,PLAYER,1,8,335.996,16,0,100,1,0,0,0,187.99,player
21,1,DEFENDER,0,2,482.144,15.553,0,42.26,1,0,155.53,146.15,41.84,Defender:0 s0.00 d0.45 p0.00 c0.00 e0.00
