time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
10.2,3,STRIKER,0,5,198.905,16.304,0,103.33,1,0,32.61,35.71,58.33,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.2,4,ERRATIC,0,7,165.493,16.225,0,110,1,0,0,2.29,91.74,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10.2,5,CLOSER,0,2,228.935,16.122,0,71.94,1,0,64.49,65.74,28.29,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
10.2,6,METRONOME,0,1,257.23,15.878,0,51.83,1,0,95.27,94.03,0,Metronome:0 s0.00 d0.11 p0.00 c0.00 e0.00
10.2,7,DRUMBEAT,0,6,188.49,15.45,0,106.44,1,0,30.9,25.29,68.74,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.3,0,PLAYER,1,8,164.799,16,0,100,1,0,0,0,94.81,player
10.3,1,DEFENDER,0,3,222.41,15.553,0,75.76,1,0,62.21,57.61,37.2,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
10.3,2,AMBUSHER,0,4,211.638,15.913,0,83.32,1,0,47.74,46.84,47.97,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.3,3,STRIKER,0,5,200.536,16.304,0,103.85,1,0,32.61,35.74,59.07,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.3,4,ERRATIC,0,7,167.116,16.225,0,110,1,0,0,2.32,92.49,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10.3,5,CLOSER,0,2,230.548,16.122,0,72.48,1,0,64.49,65.75,29.06,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
10.3,6,METRONOME,0,1,259.609,63.114,3,23.33,1,0,96.06,94.81,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
10.3,7,DRUMBEAT,0,6,190.035,15.45,0,106.96,1,0,30.9,25.24,69.57,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.4,0,PLAYER,1,8,166.399,16,0,100,1,0,0,0,99.4,player
10.4,1,DEFENDER,0,3,223.965,15.553,0,76.26,1,0,62.21,57.57,41.83,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
10.4,2,AMBUSHER,0,4,213.229,15.913,0,83.85,1,0,47.74,46.83,52.57,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.4,3,STRIKER,0,5,202.166,16.304,0,104.37,1,0,32.61,35.77,63.63,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.4,4,ERRATIC,0,7,168.738,16.225,0,110,1,0,0,2.34,97.06,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10.4,5,CLOSER,0,2,232.16,16.122,0,73.02,1,0,64.49,65.76,33.64,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
10.4,6,METRONOME,0,1,265.798,60.648,3,23.83,1,0,100.66,99.4,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
10.4,7,DRUMBEAT,0,6,191.58,15.45,0,107.48,1,0,30.9,25.18,74.22,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.5,0,PLAYER,1,8,167.999,16,0,100,1,0,0,0,103.73,player
10.5,1,DEFENDER,0,3,225.521,15.553,0,76.76,1,0,62.21,57.52,46.21,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
10.5,2,AMBUSHER,0,4,214.82,15.913,0,84.38,1,0,47.74,46.82,56.91,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.5,3,STRIKER,0,5,203.796,16.304,0,104.89,1,0,32.61,35.8,67.94,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.5,4,ERRATIC,0,7,170.361,16.225,0,110,1,0,0,2.36,101.37,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
10.5,5,CLOSER,0,2,233.772,16.122,0,73.56,1,0,64.49,65.77,37.96,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
10.5,6,METRONOME,0,1,271.734,58.038,3,24.33,1,0,105.01,103.73,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
10.5,7,DRUMBEAT,0,6,193.125,15.45,0,108,1,0,30.9,25.13,78.61,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.6,0,PLAYER,1,8,169.599,16,0,100,1,0,0,0,107.8,player
10.6,1,DEFENDER,0,3,227.076,15.553,0,77.26,1,0,62.21,57.48,50.32,Defender:3 s0.74 d0.41 p0.00 c0.00 e0.00
10.6,2,AMBUSHER,0,4,216.411,15.913,0,84.91,1,0,47.74,46.81,60.99,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.6,3,STRIKER,0,5,205.427,16.304,0,105.41,1,0,32.61,35.83,71.97,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.6,4,ERRATIC,0,7,171.983,16.225,0,110,1,0,0,2.38,105.42,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
10.6,5,CLOSER,0,2,235.384,16.122,0,74.1,1,0,64.49,65.79,42.02,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
10.6,6,METRONOME,0,1,277.4,55.255,3,24.83,1,0,109.09,107.8,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
10.6,7,DRUMBEAT,0,6,194.67,15.45,0,108.52,1,0,30.9,25.07,82.73,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.7,0,PLAYER,1,8,171.199,16,0,100,1,0,0,0,111.58,player
10.7,1,DEFENDER,0,3,229.791,61.626,3,48.76,1,0,63.37,58.59,52.99,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
10.7,2,AMBUSHER,0,4,218.003,15.913,0,85.44,1,0,47.74,46.8,64.77,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.7,3,STRIKER,0,5,207.057,16.304,0,105.93,1,0,32.61,35.86,75.72,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.7,4,ERRATIC,0,7,173.606,16.225,0,110,1,0,0,2.41,109.17,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
10.7,5,CLOSER,0,2,236.997,16.122,0,74.64,1,0,64.49,65.8,45.78,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
10.7,6,METRONOME,0,1,282.778,52.26,3,25.33,1,0,112.88,111.58,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
10.7,7,DRUMBEAT,0,6,196.215,15.45,0,109.04,1,0,30.9,25.02,86.56,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.8,0,PLAYER,1,8,172.799,16,0,100,1,0,0,0,115.04,player
10.8,1,DEFENDER,0,3,235.833,59.199,3,49.26,1,0,67.86,63.03,52.01,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
10.8,2,AMBUSHER,0,4,219.594,15.913,0,85.97,1,0,47.74,46.79,68.25,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.8,3,STRIKER,0,5,208.687,16.304,0,106.45,1,0,32.61,35.89,79.16,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.8,4,ERRATIC,0,7,175.228,16.225,0,110,1,0,0,2.43,112.61,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
10.8,5,CLOSER,0,2,238.609,16.122,0,75.18,1,0,64.49,65.81,49.23,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
10.8,6,METRONOME,0,1,287.843,48.995,3,25.83,1,0,116.36,115.04,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
10.8,7,DRUMBEAT,0,6,197.76,15.45,0,109.56,1,0,30.9,24.96,90.08,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.9,0,PLAYER,1,8,174.399,16,0,100,1,0,0,0,118.17,player
10.9,1,DEFENDER,0,2,241.626,56.63,3,49.76,1,0,72.1,67.23,50.94,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
10.9,2,AMBUSHER,0,4,221.185,15.913,0,86.5,1,0,47.74,46.79,71.38,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.9,3,STRIKER,0,5,210.318,16.304,0,106.97,1,0,32.61,35.92,82.25,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.9,4,ERRATIC,0,7,176.851,16.225,0,110,1,0,0,2.45,115.71,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
10.9,5,CLOSER,0,3,240.221,16.122,0,75.72,1,0,64.49,65.82,52.34,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
10.9,6,METRONOME,0,1,292.565,45.371,3,26.33,1,0,119.49,118.17,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
10.9,7,DRUMBEAT,0,6,199.305,15.45,0,110,1,0,30.9,24.91,93.26,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
11,0,PLAYER,1,8,175.999,16,0,100,1,0,0,0,120.9,player
11,1,DEFENDER,0,2,247.153,53.888,3,50.26,1,0,76.07,71.15,49.75,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11,2,AMBUSHER,0,4,222.776,15.913,0,87.03,1,0,47.74,46.78,74.12,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11,3,STRIKER,0,5,211.948,16.304,0,107.49,1,0,32.61,35.95,84.95,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
11,4,ERRATIC,0,7,178.473,16.225,0,110,1,0,0,2.47,118.43,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
11,5,CLOSER,0,3,241.833,16.122,0,76.26,1,0,64.49,65.83,55.07,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
11,6,METRONOME,0,1,296.9,41.234,3,26.83,1,0,122.24,120.9,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11,7,DRUMBEAT,0,6,200.85,15.45,0,110,1,0,30.9,24.85,96.05,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
11.1,0,PLAYER,1,8,177.599,16,0,100,1,0,0,0,123.19,player
11.1,1,DEFENDER,0,2,252.396,50.935,3,50.76,1,0,79.76,74.8,48.39,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.1,2,AMBUSHER,0,4,224.367,15.913,0,87.56,1,0,47.74,46.77,76.42,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.1,3,STRIKER,0,5,213.579,16.304,0,108.01,1,0,32.61,35.98,87.21,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
11.1,4,ERRATIC,0,7,180.096,16.225,0,110,1,0,0,2.5,120.69,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
11.1,5,CLOSER,0,3,243.446,16.122,0,76.8,1,0,64.49,65.85,57.34,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
11.1,6,METRONOME,0,1,300.784,36.274,3,27.33,1,0,124.53,123.19,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.1,7,DRUMBEAT,0,6,202.396,15.45,0,110,1,0,30.9,24.8,98.39,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
11.2,0,PLAYER,1,8,179.199,16,0,100,1,0,0,0,124.9,player
11.2,1,DEFENDER,0,2,257.331,47.711,3,51.26,1,0,83.14,78.13,46.77,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.2,2,AMBUSHER,0,4,225.958,15.913,0,88.09,1,0,47.74,46.76,78.14,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.2,3,STRIKER,0,5,219.338,97.777,4,64.53,1,0,36.74,40.14,84.76,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.2,4,ERRATIC,0,7,181.718,16.225,0,110,1,0,0,2.52,122.38,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
11.2,5,CLOSER,0,3,245.058,16.122,0,77.34,1,0,64.49,65.86,59.04,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
11.2,6,METRONOME,0,1,304.101,29.629,3,27.83,1,0,126.26,124.9,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.2,7,DRUMBEAT,0,6,203.941,15.45,0,110,1,0,30.9,24.74,100.16,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
11.3,0,PLAYER,1,8,180.799,16,0,100,1,0,0,0,125.65,player
11.3,1,DEFENDER,0,2,261.926,44.126,3,51.76,1,0,86.18,81.13,44.53,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.3,2,AMBUSHER,0,5,227.55,15.913,0,88.62,1,0,47.74,46.75,78.9,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.3,3,STRIKER,0,4,228.584,85.339,4,65.05,1,0,44.35,47.79,77.87,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.3,4,ERRATIC,0,7,183.341,16.225,0,110,1,0,0,2.54,123.11,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
11.3,5,CLOSER,0,3,246.67,16.122,0,77.88,1,0,64.49,65.87,59.78,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
11.3,6,METRONOME,0,1,306.453,15.878,0,28.33,1,0,127.03,125.65,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.3,7,DRUMBEAT,0,6,205.486,15.45,0,110,1,0,30.9,24.69,100.97,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
11.4,0,PLAYER,1,8,182.399,16,0,100,1,0,0,0,125.64,player
11.4,1,DEFENDER,0,2,266.139,40.022,3,52.26,1,0,88.83,83.74,41.9,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.4,2,AMBUSHER,0,5,229.141,15.913,0,89.15,1,0,47.74,46.74,78.9,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.4,3,STRIKER,0,4,236.147,65.215,4,65.57,1,0,50.28,53.75,71.89,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.4,4,ERRATIC,0,7,184.963,16.225,0,110,1,0,0,2.56,123.08,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
11.4,5,CLOSER,0,3,248.282,16.122,0,78.42,1,0,64.49,65.88,59.76,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
11.4,6,METRONOME,0,1,308.041,15.878,0,28.83,1,0,127.03,125.64,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.4,7,DRUMBEAT,0,6,207.031,15.45,0,110,1,0,30.9,24.63,101.01,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
11.5,0,PLAYER,1,8,183.999,16,0,100,1,0,0,0,125.63,player
11.5,1,DEFENDER,0,2,269.903,35.072,3,52.76,1,0,91.04,85.9,39.73,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.5,2,AMBUSHER,0,5,230.732,15.913,0,89.68,1,0,47.74,46.73,78.9,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.5,3,STRIKER,0,4,241.627,45.09,4,66.09,1,0,54.13,57.63,68,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.5,4,ERRATIC,0,7,186.586,16.225,0,110,1,0,0,2.59,123.04,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
11.5,5,CLOSER,0,3,249.895,16.122,0,78.96,1,0,64.49,65.9,59.73,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
11.5,6,METRONOME,0,1,309.629,15.878,0,29.33,1,0,127.03,125.63,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.5,7,DRUMBEAT,0,6,208.576,15.45,0,110,1,0,30.9,24.58,101.05,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
11.6,0,PLAYER,1,8,185.599,16,0,100,1,0,0,0,125.62,player
11.6,1,DEFENDER,0,2,273.097,28.332,3,53.26,1,0,92.68,87.5,38.12,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.6,2,AMBUSHER,0,5,232.323,15.913,0,90.21,1,0,47.74,46.72,78.89,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.6,3,STRIKER,0,4,245.424,32.653,4,66.61,1,0,56.3,59.83,65.79,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.6,4,ERRATIC,0,7,188.208,16.225,0,110,1,0,0,2.61,123.01,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
11.6,5,CLOSER,0,3,251.507,16.122,0,79.5,1,0,64.49,65.91,59.71,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
11.6,6,METRONOME,0,1,311.217,15.878,0,29.83,1,0,127.03,125.62,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.6,7,DRUMBEAT,0,6,210.121,15.45,0,110,1,0,30.9,24.52,101.1,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
11.7,0,PLAYER,1,8,187.199,16,0,100,1,0,0,0,125.61,player
11.7,1,DEFENDER,0,2,275.291,15.553,0,53.76,1,0,93.32,88.09,37.51,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.7,2,AMBUSHER,0,5,233.914,15.913,0,90.74,1,0,47.74,46.72,78.89,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.7,3,STRIKER,0,4,248.578,32.653,4,67.13,1,0,57.82,61.38,64.23,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.7,4,ERRATIC,0,7,189.831,16.225,0,110,1,0,0,2.63,122.97,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
11.7,5,CLOSER,0,3,253.119,16.122,0,80.04,1,0,64.49,65.92,59.69,Closer:5 s0.00 d0.97 p0.99 c0.00 e0.92
11.7,6,METRONOME,0,1,312.804,15.878,0,30.33,1,0,127.03,125.61,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.7,7,DRUMBEAT,0,6,211.666,15.45,0,110,1,0,30.9,24.47,101.14,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
11.8,0,PLAYER,1,8,188.799,16,0,100,1,0,0,0,125.59,player
11.8,1,DEFENDER,0,2,276.846,15.553,0,54.26,1,0,93.32,88.05,37.55,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.8,2,AMBUSHER,0,5,235.506,15.913,0,91.27,1,0,47.74,46.71,78.89,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.8,3,STRIKER,0,4,252.375,45.09,4,67.65,1,0,59.99,63.58,62.02,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.8,4,ERRATIC,0,7,191.453,16.225,0,110,1,0,0,2.65,122.94,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
11.8,5,CLOSER,0,3,254.731,16.122,0,80.58,1,0,64.49,65.93,59.66,Closer:0 s0.00 d0.91 p0.27 c0.00 e0.00
11.8,6,METRONOME,0,1,314.392,15.878,0,30.83,1,0,127.03,125.59,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.8,7,DRUMBEAT,0,6,213.211,15.45,0,110,1,0,30.9,24.41,101.18,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
11.9,0,PLAYER,1,8,190.399,16,0,100,1,0,0,0,125.58,player
11.9,1,DEFENDER,0,2,278.402,15.553,0,54.76,1,0,93.32,88,37.58,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.9,2,AMBUSHER,0,5,237.097,15.913,0,91.8,1,0,47.74,46.7,78.88,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
11.9,3,STRIKER,0,3,257.856,65.215,4,68.17,1,0,63.84,67.46,58.12,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.9,4,ERRATIC,0,7,193.076,16.225,0,110,1,0,0,2.68,122.9,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
11.9,5,CLOSER,0,4,256.344,16.122,0,81.12,1,0,64.49,65.95,59.64,Closer:0 s0.00 d0.91 p0.27 c0.00 e0.00
11.9,6,METRONOME,0,1,315.98,15.878,0,31.33,1,0,127.03,125.58,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
11.9,7,DRUMBEAT,0,6,214.756,15.45,0,110,1,0,30.9,24.36,101.22,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
12,0,PLAYER,1,8,191.998,16,0,100,1,0,0,0,125.57,player
12,1,DEFENDER,0,2,279.957,15.553,0,55.26,1,0,93.32,87.96,37.61,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12,2,AMBUSHER,0,5,238.688,15.913,0,92.33,1,0,47.74,46.69,78.88,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12,3,STRIKER,0,3,265.418,85.339,4,68.69,1,0,69.77,73.42,52.15,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12,4,ERRATIC,0,7,194.698,16.225,0,110,1,0,0,2.7,122.87,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
12,5,CLOSER,0,4,257.956,16.122,0,81.66,1,0,64.49,65.96,59.61,Closer:0 s0.00 d0.91 p0.27 c0.00 e0.00
12,6,METRONOME,0,1,317.568,15.878,0,31.83,1,0,127.03,125.57,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
12,7,DRUMBEAT,0,6,216.301,15.45,0,110,1,0,30.9,24.3,101.27,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
12.1,0,PLAYER,1,8,193.598,16,0,100,1,0,0,0,125.56,player
12.1,1,DEFENDER,0,2,281.512,15.553,0,55.76,1,0,93.32,87.91,37.64,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.1,2,AMBUSHER,0,5,240.279,15.913,0,92.86,1,0,47.74,46.68,78.88,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.1,3,STRIKER,0,3,274.664,97.777,4,69.21,1,0,77.39,81.07,44.49,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.1,4,ERRATIC,0,7,196.321,16.225,0,110,1,0,0,2.72,122.84,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
12.1,5,CLOSER,0,4,259.568,16.122,0,82.2,1,0,64.49,65.97,59.59,Closer:0 s0.00 d0.91 p0.27 c0.00 e0.00
12.1,6,METRONOME,0,1,319.156,15.878,0,32.33,1,0,127.03,125.56,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
12.1,7,DRUMBEAT,0,6,217.846,15.45,0,110,1,0,30.9,24.25,101.31,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
12.2,0,PLAYER,1,8,195.198,16,0,100,1,0,0,0,125.55,player
12.2,1,DEFENDER,0,2,283.068,15.553,0,56.26,1,0,93.32,87.87,37.68,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.2,2,AMBUSHER,0,5,241.87,15.913,0,93.39,1,0,47.74,46.67,78.87,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.2,3,STRIKER,0,3,280.424,16.304,0,69.73,1,0,81.52,85.23,40.32,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.2,4,ERRATIC,0,7,197.943,16.225,0,110,1,0,0,2.74,122.8,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
12.2,5,CLOSER,0,4,261.18,16.122,0,82.74,1,0,64.49,65.98,59.56,Closer:0 s0.00 d0.91 p0.27 c0.00 e0.00
12.2,6,METRONOME,0,1,320.744,15.878,0,32.83,1,0,127.03,125.55,0,Metronome:3 s0.00 d0.29 p0.00 c0.00 e0.00
12.2,7,DRUMBEAT,0,6,219.391,15.45,0,110,1,0,30.9,24.19,101.35,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
12.3,0,PLAYER,1,8,196.798,16,0,100,1,0,0,0,125.53,player
12.3,1,DEFENDER,0,2,284.623,15.553,0,56.76,1,0,93.32,87.82,37.71,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.3,2,AMBUSHER,0,5,243.462,15.913,0,93.92,1,0,47.74,46.66,78.87,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.3,3,STRIKER,0,3,282.054,16.304,0,70.25,1,0,81.52,85.26,40.28,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.3,4,ERRATIC,0,7,199.566,16.225,0,110,1,0,0,2.77,122.77,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
12.3,5,CLOSER,0,4,262.792,16.122,0,83.28,1,0,64.49,65.99,59.54,Closer:0 s0.00 d0.91 p0.27 c0.00 e0.00
12.3,6,METRONOME,0,1,322.332,15.878,0,33.33,1,0,127.03,125.53,0,Metronome:0 s0.00 d0.06 p0.00 c0.00 e0.00
12.3,7,DRUMBEAT,0,6,220.936,15.45,0,110,1,0,30.9,24.14,101.4,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
12.4,0,PLAYER,1,8,198.398,16,0,100,1,0,0,0,125.52,player
12.4,1,DEFENDER,0,2,286.178,15.553,0,57.26,1,0,93.32,87.78,37.74,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.4,2,AMBUSHER,0,5,245.053,15.913,0,94.45,1,0,47.74,46.65,78.87,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.4,3,STRIKER,0,3,283.684,16.304,0,70.77,1,0,81.52,85.29,40.24,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.4,4,ERRATIC,0,7,201.188,16.225,0,110,1,0,0,2.79,122.73,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
12.4,5,CLOSER,0,4,264.404,16.122,0,83.82,1,0,64.49,66.01,59.52,Closer:0 s0.00 d0.91 p0.27 c0.00 e0.00
12.4,6,METRONOME,0,1,323.92,15.878,0,33.83,1,0,127.03,125.52,0,Metronome:0 s0.00 d0.06 p0.00 c0.00 e0.00
12.4,7,DRUMBEAT,0,6,222.481,15.45,0,110,1,0,30.9,24.08,101.44,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
12.5,0,PLAYER,1,8,199.998,16,0,100,1,0,0,0,125.51,player
12.5,1,DEFENDER,0,2,287.733,15.553,0,57.76,1,0,93.32,87.74,37.77,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.5,2,AMBUSHER,0,5,246.644,15.913,0,94.98,1,0,47.74,46.65,78.86,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.5,3,STRIKER,0,3,285.315,16.304,0,71.29,1,0,81.52,85.32,40.19,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.5,4,ERRATIC,0,7,202.811,16.225,0,110,1,0,0,2.81,122.7,Erratic:3 s0.46 d0.94 p0.95 c0.00 e1.00
12.5,5,CLOSER,0,4,266.016,16.122,0,84.36,1,0,64.49,66.02,59.49,Closer:0 s0.00 d0.91 p0.27 c0.00 e0.00
12.5,6,METRONOME,0,1,325.508,15.878,0,34.33,1,0,127.03,125.51,0,Metronome:0 s0.00 d0.06 p0.00 c0.00 e0.00
12.5,7,DRUMBEAT,0,6,224.026,15.45,0,110,1,0,30.9,24.03,101.48,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
12.6,0,PLAYER,1,8,201.598,16,0,100,1,0,0,0,125.5,player
