time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
9.7,6,METRONOME,0,2,249.291,15.878,0,49.33,1,0,95.27,-7.41,7.41,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.7,7,DRUMBEAT,0,7,180.765,15.45,0,103.84,1,0,30.9,-75.93,75.93,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.8,0,PLAYER,1,1,266.409,99.54,5,4,1,0,109.61,0,0,player
9.8,1,DEFENDER,0,4,214.634,15.553,0,73.26,1,0,62.21,-51.78,51.78,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.8,2,AMBUSHER,0,5,203.682,15.913,0,80.67,1,0,47.74,-62.73,62.73,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.8,3,STRIKER,0,6,192.384,16.304,0,101.25,1,0,32.61,-74.03,74.03,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.8,4,ERRATIC,0,8,159.003,16.225,0,110,1,0,0,-107.41,107.41,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.8,5,CLOSER,0,3,222.486,16.122,0,69.78,1,0,64.49,-43.92,43.92,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.8,6,METRONOME,0,2,250.879,15.878,0,49.83,1,0,95.27,-15.53,15.53,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.8,7,DRUMBEAT,0,7,182.31,15.45,0,104.36,1,0,30.9,-84.1,84.1,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
9.9,0,PLAYER,1,1,276.595,104.133,5,4.5,1,0,118.2,0,0,player
9.9,1,DEFENDER,0,4,216.189,15.553,0,73.76,1,0,62.21,-60.41,60.41,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
9.9,2,AMBUSHER,0,5,205.273,15.913,0,81.2,1,0,47.74,-71.32,71.32,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
9.9,3,STRIKER,0,6,194.014,16.304,0,101.77,1,0,32.61,-82.58,82.58,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
9.9,4,ERRATIC,0,8,160.626,16.225,0,110,1,0,0,-115.97,115.97,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
9.9,5,CLOSER,0,3,224.099,16.122,0,70.32,1,0,64.49,-52.5,52.5,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
9.9,6,METRONOME,0,2,252.467,15.878,0,50.33,1,0,95.27,-24.13,24.13,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
9.9,7,DRUMBEAT,0,7,183.855,15.45,0,104.88,1,0,30.9,-92.74,92.74,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10,0,PLAYER,1,1,287.226,108.451,5,5,1,0,127.23,0,0,player
10,1,DEFENDER,0,4,217.744,15.553,0,74.26,1,0,62.21,-69.48,69.48,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10,2,AMBUSHER,0,5,206.864,15.913,0,81.73,1,0,47.74,-80.36,80.36,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10,3,STRIKER,0,6,195.644,16.304,0,102.29,1,0,32.61,-91.58,91.58,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10,4,ERRATIC,0,8,162.248,16.237,0,110,1.0007,0,0,-124.98,124.98,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10,5,CLOSER,0,3,225.711,16.122,0,70.86,1,0,64.49,-61.52,61.52,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10,6,METRONOME,0,2,254.055,15.878,0,50.83,1,0,95.27,-33.17,33.17,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
10,7,DRUMBEAT,0,7,185.4,15.45,0,105.4,1,0,30.9,-101.83,101.83,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.1,0,PLAYER,1,1,289.598,16,0,5.5,1,0,128,0,0,player
10.1,1,DEFENDER,0,4,219.3,15.553,0,74.76,1,0,62.21,-70.3,70.3,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.1,2,AMBUSHER,0,5,208.455,15.913,0,82.26,1,0,47.74,-81.14,81.14,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.1,3,STRIKER,0,6,197.275,16.304,0,102.81,1,0,32.61,-92.32,92.32,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.1,4,ERRATIC,0,8,163.873,16.241,0,110,1.001,0,0,-125.73,125.73,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10.1,5,CLOSER,0,3,227.323,16.122,0,71.4,1,0,64.49,-62.27,62.27,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.1,6,METRONOME,0,2,255.642,15.878,0,51.33,1,0,95.27,-33.96,33.96,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
10.1,7,DRUMBEAT,0,7,186.945,15.45,0,105.92,1,0,30.9,-102.65,102.65,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.2,0,PLAYER,1,1,291.198,16,0,6,1,0,128,0,0,player
10.2,1,DEFENDER,0,4,220.855,15.553,0,75.26,1,0,62.21,-70.34,70.34,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.2,2,AMBUSHER,0,5,210.047,15.913,0,82.79,1,0,47.74,-81.15,81.15,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.2,3,STRIKER,0,6,198.905,16.304,0,103.33,1,0,32.61,-92.29,92.29,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.2,4,ERRATIC,0,8,165.497,16.241,0,110,1.001,0,0,-125.7,125.7,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10.2,5,CLOSER,0,3,228.935,16.122,0,71.94,1,0,64.49,-62.26,62.26,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.2,6,METRONOME,0,2,257.23,15.878,0,51.83,1,0,95.27,-33.97,33.97,Metronome:0 s0.00 d0.24 p0.00 c0.00 e0.00
10.2,7,DRUMBEAT,0,7,188.49,15.45,0,106.44,1,0,30.9,-102.71,102.71,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.3,0,PLAYER,1,1,292.798,16,0,6.5,1,0,128,0,0,player
10.3,1,DEFENDER,0,4,222.41,15.553,0,75.76,1,0,62.21,-70.39,70.39,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.3,2,AMBUSHER,0,5,211.638,15.913,0,83.32,1,0,47.74,-81.16,81.16,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.3,3,STRIKER,0,6,200.536,16.304,0,103.85,1,0,32.61,-92.26,92.26,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.3,4,ERRATIC,0,8,167.121,16.241,0,110,1.001,0.01,0,-125.68,125.68,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10.3,5,CLOSER,0,3,230.548,16.122,0,72.48,1,0,64.49,-62.25,62.25,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.3,6,METRONOME,0,2,259.609,63.114,3,23.33,1,0,96.06,-33.19,33.19,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
10.3,7,DRUMBEAT,0,7,190.035,15.45,0,106.96,1,0,30.9,-102.76,102.76,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.4,0,PLAYER,1,1,294.398,16,0,7,1,0,128,0,0,player
10.4,1,DEFENDER,0,4,223.965,15.553,0,76.26,1,0,62.21,-70.43,70.43,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.4,2,AMBUSHER,0,5,213.229,15.913,0,83.85,1,0,47.74,-81.17,81.17,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.4,3,STRIKER,0,6,202.166,16.304,0,104.37,1,0,32.61,-92.23,92.23,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.4,4,ERRATIC,0,8,168.745,16.241,0,110,1.001,0.01,0,-125.65,125.65,Erratic:0 s0.00 d0.98 p0.58 c0.00 e1.00
10.4,5,CLOSER,0,3,232.16,16.122,0,73.02,1,0,64.49,-62.24,62.24,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.4,6,METRONOME,0,2,265.798,60.648,3,23.83,1,0,100.66,-28.6,28.6,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
10.4,7,DRUMBEAT,0,7,191.58,15.45,0,107.48,1,0,30.9,-102.82,102.82,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.5,0,PLAYER,1,1,295.998,16,0,7.5,1,0,128,0,0,player
10.5,1,DEFENDER,0,4,225.521,15.553,0,76.76,1,0,62.21,-70.48,70.48,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.5,2,AMBUSHER,0,5,214.82,15.913,0,84.38,1,0,47.74,-81.18,81.18,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.5,3,STRIKER,0,6,203.796,16.304,0,104.89,1,0,32.61,-92.2,92.2,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.5,4,ERRATIC,0,8,170.369,16.241,0,110,1.001,0.01,0,-125.63,125.63,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
10.5,5,CLOSER,0,3,233.772,16.122,0,73.56,1,0,64.49,-62.23,62.23,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.5,6,METRONOME,0,2,271.734,58.038,3,24.33,1,0,105.01,-24.26,24.26,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
10.5,7,DRUMBEAT,0,7,193.125,15.45,0,108,1,0,30.9,-102.87,102.87,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.6,0,PLAYER,1,1,297.598,16,0,8,1,0,128,0,0,player
10.6,1,DEFENDER,0,4,227.076,15.553,0,77.26,1,0,62.21,-70.52,70.52,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
10.6,2,AMBUSHER,0,5,216.411,15.913,0,84.91,1,0,47.74,-81.19,81.19,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.6,3,STRIKER,0,6,205.427,16.304,0,105.41,1,0,32.61,-92.17,92.17,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.6,4,ERRATIC,0,8,171.993,16.241,0,110,1.001,0.01,0,-125.6,125.6,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
10.6,5,CLOSER,0,3,235.384,16.122,0,74.1,1,0,64.49,-62.21,62.21,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.6,6,METRONOME,0,2,277.4,55.255,3,24.83,1,0,109.09,-20.2,20.2,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
10.6,7,DRUMBEAT,0,7,194.67,15.45,0,108.52,1,0,30.9,-102.93,102.93,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.7,0,PLAYER,1,1,299.198,16,0,8.5,1,0,128,0,0,player
10.7,1,DEFENDER,0,4,229.791,61.626,3,48.76,1,0,63.37,-69.41,69.41,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
10.7,2,AMBUSHER,0,5,218.003,15.913,0,85.44,1,0,47.74,-81.2,81.2,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.7,3,STRIKER,0,6,207.057,16.304,0,105.93,1,0,32.61,-92.14,92.14,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.7,4,ERRATIC,0,8,173.617,16.241,0,110,1.001,0.01,0,-125.58,125.58,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
10.7,5,CLOSER,0,3,236.997,16.122,0,74.64,1,0,64.49,-62.2,62.2,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.7,6,METRONOME,0,2,282.778,52.26,3,25.33,1,0,112.88,-16.42,16.42,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
10.7,7,DRUMBEAT,0,7,196.215,15.45,0,109.04,1,0,30.9,-102.98,102.98,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.8,0,PLAYER,1,1,300.798,16,0,9,1,0,128,0,0,player
10.8,1,DEFENDER,0,4,235.833,59.199,3,49.26,1,0,67.86,-64.97,64.97,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
10.8,2,AMBUSHER,0,5,219.594,15.913,0,85.97,1,0,47.74,-81.2,81.2,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.8,3,STRIKER,0,6,208.687,16.304,0,106.45,1,0,32.61,-92.11,92.11,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.8,4,ERRATIC,0,8,175.242,16.241,0,110,1.001,0.01,0,-125.56,125.56,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
10.8,5,CLOSER,0,3,238.609,16.122,0,75.18,1,0,64.49,-62.19,62.19,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.8,6,METRONOME,0,2,287.843,48.995,3,25.83,1,0,116.36,-12.96,12.96,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
10.8,7,DRUMBEAT,0,7,197.76,15.45,0,109.56,1,0,30.9,-103.04,103.04,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
10.9,0,PLAYER,1,1,302.398,16,0,9.5,1,0,128,0,0,player
10.9,1,DEFENDER,0,3,241.626,56.63,3,49.76,1,0,72.1,-60.77,60.77,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
10.9,2,AMBUSHER,0,5,221.185,15.913,0,86.5,1,0,47.74,-81.21,81.21,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
10.9,3,STRIKER,0,6,210.318,16.304,0,106.97,1,0,32.61,-92.08,92.08,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
10.9,4,ERRATIC,0,8,176.866,16.241,0,110,1.001,0.01,0,-125.53,125.53,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
10.9,5,CLOSER,0,4,240.221,16.122,0,75.72,1,0,64.49,-62.18,62.18,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
10.9,6,METRONOME,0,2,292.565,45.371,3,26.33,1,0,119.49,-9.83,9.83,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
10.9,7,DRUMBEAT,0,7,199.305,15.45,0,110,1,0,30.9,-103.09,103.09,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
11,0,PLAYER,1,1,303.998,16,0,10,1,0,128,0,0,player
11,1,DEFENDER,0,3,247.153,53.888,3,50.26,1,0,76.07,-56.84,56.84,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11,2,AMBUSHER,0,5,222.776,15.913,0,87.03,1,0,47.74,-81.22,81.22,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11,3,STRIKER,0,6,211.948,16.304,0,107.49,1,0,32.61,-92.05,92.05,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
11,4,ERRATIC,0,8,178.49,16.241,0,110,1.001,0.02,0,-125.51,125.51,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11,5,CLOSER,0,4,241.833,16.122,0,76.26,1,0,64.49,-62.16,62.16,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11,6,METRONOME,0,2,296.9,41.234,3,26.83,1,0,122.24,-7.1,7.1,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11,7,DRUMBEAT,0,7,200.85,15.45,0,110,1,0,30.9,-103.15,103.15,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
11.1,0,PLAYER,1,1,305.598,16,0,10.5,1,0,128,0,0,player
11.1,1,DEFENDER,0,3,252.396,50.935,3,50.76,1,0,79.76,-53.2,53.2,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.1,2,AMBUSHER,0,5,224.367,15.913,0,87.56,1,0,47.74,-81.23,81.23,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.1,3,STRIKER,0,6,213.579,16.304,0,108.01,1,0,32.61,-92.02,92.02,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
11.1,4,ERRATIC,0,8,180.114,16.24,0,110,1.001,0.02,0,-125.48,125.48,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.1,5,CLOSER,0,4,243.446,16.122,0,76.8,1,0,64.49,-62.15,62.15,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.1,6,METRONOME,0,2,300.784,36.274,3,27.33,1,0,124.53,-4.81,4.81,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.1,7,DRUMBEAT,0,7,202.396,15.45,0,110,1,0,30.9,-103.2,103.2,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
11.2,0,PLAYER,1,1,307.198,16,0,11,1,0,128,0,0,player
11.2,1,DEFENDER,0,3,257.331,47.711,3,51.26,1,0,83.14,-49.87,49.87,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.2,2,AMBUSHER,0,5,225.958,15.913,0,88.09,1,0,47.74,-81.24,81.24,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.2,3,STRIKER,0,6,219.338,97.777,4,64.53,1,0,36.74,-87.86,87.86,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.2,4,ERRATIC,0,8,181.738,16.24,0,110,1.001,0.02,0,-125.46,125.46,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.2,5,CLOSER,0,4,245.058,16.122,0,77.34,1,0,64.49,-62.14,62.14,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.2,6,METRONOME,0,2,304.101,29.629,3,27.83,1,0,126.26,-3.1,3.1,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.2,7,DRUMBEAT,0,7,203.941,15.45,0,110,1,0,30.9,-103.26,103.26,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
11.3,0,PLAYER,1,1,308.798,16,0,11.5,1,0,128,0,0,player
11.3,1,DEFENDER,0,3,261.926,44.126,3,51.76,1,0,86.18,-46.87,46.87,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.3,2,AMBUSHER,0,6,227.55,15.913,0,88.62,1,0,47.74,-81.25,81.25,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.3,3,STRIKER,0,5,228.584,85.339,4,65.05,1,0,44.35,-80.21,80.21,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.3,4,ERRATIC,0,8,183.362,16.24,0,110,1.001,0.02,0,-125.44,125.44,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.3,5,CLOSER,0,4,246.67,16.122,0,77.88,1,0,64.49,-62.13,62.13,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.3,6,METRONOME,0,2,306.453,15.878,0,28.33,1,0,127.03,-2.34,2.34,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.3,7,DRUMBEAT,0,7,205.486,15.45,0,110,1,0,30.9,-103.31,103.31,Drumbeat:3 s0.00 d0.40 p0.33 c0.00 e0.30
11.4,0,PLAYER,1,1,310.398,16,0,12,1,0,128,0,0,player
11.4,1,DEFENDER,0,3,266.139,40.022,3,52.26,1,0,88.83,-44.26,44.26,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.4,2,AMBUSHER,0,6,229.141,15.913,0,89.15,1,0,47.74,-81.26,81.26,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.4,3,STRIKER,0,5,236.147,65.215,4,65.57,1,0,50.28,-74.25,74.25,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.4,4,ERRATIC,0,8,184.986,16.24,0,110,1.001,0.02,0,-125.41,125.41,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.4,5,CLOSER,0,4,248.282,16.122,0,78.42,1,0,64.49,-62.12,62.12,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.4,6,METRONOME,0,2,308.041,15.878,0,28.83,1,0,127.03,-2.36,2.36,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.4,7,DRUMBEAT,0,7,207.031,15.45,0,110,1,0,30.9,-103.37,103.37,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
11.5,0,PLAYER,1,1,311.998,16,0,12.5,1,0,128,0,0,player
11.5,1,DEFENDER,0,3,269.903,35.072,3,52.76,1,0,91.04,-42.09,42.09,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.5,2,AMBUSHER,0,6,230.732,15.913,0,89.68,1,0,47.74,-81.27,81.27,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.5,3,STRIKER,0,5,241.627,45.09,4,66.09,1,0,54.13,-70.37,70.37,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.5,4,ERRATIC,0,8,186.61,16.24,0,110,1.001,0.02,0,-125.39,125.39,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.5,5,CLOSER,0,4,249.895,16.122,0,78.96,1,0,64.49,-62.1,62.1,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.5,6,METRONOME,0,2,309.629,15.878,0,29.33,1,0,127.03,-2.37,2.37,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.5,7,DRUMBEAT,0,7,208.576,15.45,0,110,1,0,30.9,-103.42,103.42,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
11.6,0,PLAYER,1,1,313.598,16,0,13,1,0,128,0,0,player
11.6,1,DEFENDER,0,3,273.097,28.332,3,53.26,1,0,92.68,-40.5,40.5,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.6,2,AMBUSHER,0,6,232.323,15.913,0,90.21,1,0,47.74,-81.27,81.27,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.6,3,STRIKER,0,5,245.424,32.653,4,66.61,1,0,56.3,-68.17,68.17,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.6,4,ERRATIC,0,8,188.234,16.24,0,110,1.001,0.03,0,-125.36,125.36,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.6,5,CLOSER,0,4,251.507,16.122,0,79.5,1,0,64.49,-62.09,62.09,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.6,6,METRONOME,0,2,311.217,15.878,0,29.83,1,0,127.03,-2.38,2.38,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.6,7,DRUMBEAT,0,7,210.121,15.45,0,110,1,0,30.9,-103.48,103.48,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
11.7,0,PLAYER,1,1,315.198,16,0,13.5,1,0,128,0,0,player
11.7,1,DEFENDER,0,3,275.291,15.553,0,53.76,1,0,93.32,-39.91,39.91,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.7,2,AMBUSHER,0,6,233.914,15.913,0,90.74,1,0,47.74,-81.28,81.28,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.7,3,STRIKER,0,5,248.578,32.653,4,67.13,1,0,57.82,-66.62,66.62,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.7,4,ERRATIC,0,8,189.858,16.24,0,110,1.001,0.03,0,-125.34,125.34,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.7,5,CLOSER,0,4,253.119,16.122,0,80.04,1,0,64.49,-62.08,62.08,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.7,6,METRONOME,0,2,312.804,15.878,0,30.33,1,0,127.03,-2.39,2.39,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.7,7,DRUMBEAT,0,7,211.666,15.45,0,110,1,0,30.9,-103.53,103.53,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
11.8,0,PLAYER,1,1,316.798,16,0,14,1,0,128,0,0,player
11.8,1,DEFENDER,0,3,276.846,15.553,0,54.26,1,0,93.32,-39.95,39.95,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.8,2,AMBUSHER,0,6,235.506,15.913,0,91.27,1,0,47.74,-81.29,81.29,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.8,3,STRIKER,0,5,252.375,45.09,4,67.65,1,0,59.99,-64.42,64.42,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.8,4,ERRATIC,0,8,191.481,16.24,0,110,1.0009,0.03,0,-125.32,125.32,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.8,5,CLOSER,0,4,254.731,16.122,0,80.58,1,0,64.49,-62.07,62.07,Closer:0 s0.00 d0.91 p0.27 c0.00 e0.00
11.8,6,METRONOME,0,2,314.392,15.878,0,30.83,1,0,127.03,-2.41,2.41,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.8,7,DRUMBEAT,0,7,213.211,15.45,0,110,1,0,30.9,-103.59,103.59,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
11.9,0,PLAYER,1,1,318.398,16,0,14.5,1,0,128,0,0,player
11.9,1,DEFENDER,0,3,278.402,15.553,0,54.76,1,0,93.32,-40,40,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.9,2,AMBUSHER,0,6,237.097,15.913,0,91.8,1,0,47.74,-81.3,81.3,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
11.9,3,STRIKER,0,4,257.856,65.215,4,68.17,1,0,63.84,-60.54,60.54,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.9,4,ERRATIC,0,8,193.105,16.24,0,110,1.0009,0.03,0,-125.29,125.29,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.9,5,CLOSER,0,5,256.344,16.122,0,81.12,1,0,64.49,-62.05,62.05,Closer:0 s0.00 d0.91 p0.27 c0.00 e0.00
11.9,6,METRONOME,0,2,315.98,15.878,0,31.33,1,0,127.03,-2.42,2.42,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.9,7,DRUMBEAT,0,7,214.756,15.45,0,110,1,0,30.9,-103.64,103.64,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
12,0,PLAYER,1,1,319.998,16,0,15,1,0,128,0,0,player
12,1,DEFENDER,0,3,279.957,15.553,0,55.26,1,0,93.32,-40.04,40.04,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12,2,AMBUSHER,0,6,238.688,15.913,0,92.33,1,0,47.74,-81.31,81.31,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12,3,STRIKER,0,4,265.418,85.339,4,68.69,1,0,69.77,-54.58,54.58,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12,4,ERRATIC,0,8,194.729,16.24,0,110,1.0009,0.03,0,-125.27,125.27,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12,5,CLOSER,0,5,257.956,16.122,0,81.66,1,0,64.49,-62.04,62.04,Closer:0 s0.00 d0.91 p0.27 c0.00 e0.00
12,6,METRONOME,0,2,317.568,15.878,0,31.83,1,0,127.03,-2.43,2.43,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
12,7,DRUMBEAT,0,7,216.301,15.45,0,110,1,0,30.9,-103.7,103.7,Drumbeat:3 s0.51 d0.45 p0.59 c0.00 e1.00
12.1,0,PLAYER,1,1,321.598,16,0,15.5,1,0,128,0,0,player
