time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
10.9,7,DRUMBEAT,0,7,199.306,15.45,0,110,1,0,30.9,-103.09,103.09,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
11,0,PLAYER,1,1,303.998,16,0,10,1,0,128,0,0,player
11,1,DEFENDER,0,3,243.406,46.66,3,50.26,1,0,72.32,-60.59,60.59,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11,2,AMBUSHER,0,5,222.777,15.913,0,87.03,1,0,47.74,-81.22,81.22,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11,3,STRIKER,0,6,211.948,16.304,0,107.49,1,0,32.61,-92.05,92.05,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
11,4,ERRATIC,0,8,178.49,16.241,0,110,1.001,0.02,0,-125.51,125.51,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11,5,CLOSER,0,4,241.833,16.122,0,76.26,1,0,64.49,-62.16,62.16,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11,6,METRONOME,0,2,292.691,47.635,3,26.83,1,0,118.03,-11.31,11.31,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11,7,DRUMBEAT,0,7,200.851,15.45,0,110,1,0,30.9,-103.15,103.15,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
11.1,0,PLAYER,1,1,305.598,16,0,10.5,1,0,128,0,0,player
11.1,1,DEFENDER,0,3,248.072,46.66,3,50.76,1,0,75.43,-57.53,57.53,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.1,2,AMBUSHER,0,5,224.368,15.913,0,87.56,1,0,47.74,-81.23,81.23,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.1,3,STRIKER,0,6,213.579,16.304,0,108.01,1,0,32.61,-92.02,92.02,Striker:3 s0.58 d0.99 p0.79 c0.00 e1.00
11.1,4,ERRATIC,0,8,180.114,16.24,0,110,1.001,0.02,0,-125.48,125.48,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.1,5,CLOSER,0,4,243.446,16.122,0,76.8,1,0,64.49,-62.15,62.15,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.1,6,METRONOME,0,2,297.454,47.635,3,27.33,1,0,121.2,-8.14,8.14,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.1,7,DRUMBEAT,0,7,202.396,15.45,0,110,1,0,30.9,-103.2,103.2,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
11.2,0,PLAYER,1,1,307.198,16,0,11,1,0,128,0,0,player
11.2,1,DEFENDER,0,3,252.738,46.66,3,51.26,1,0,78.54,-54.46,54.46,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.2,2,AMBUSHER,0,5,225.959,15.913,0,88.09,1,0,47.74,-81.24,81.24,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.2,3,STRIKER,0,6,217.655,65.215,4,64.53,1,0,35.05,-89.54,89.54,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.2,4,ERRATIC,0,8,181.738,16.24,0,110,1.001,0.02,0,-125.46,125.46,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.2,5,CLOSER,0,4,245.058,16.122,0,77.34,1,0,64.49,-62.14,62.14,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.2,6,METRONOME,0,2,302.217,47.635,3,27.83,1,0,124.38,-4.98,4.98,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.2,7,DRUMBEAT,0,7,203.941,15.45,0,110,1,0,30.9,-103.26,103.26,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
11.3,0,PLAYER,1,1,308.798,16,0,11.5,1,0,128,0,0,player
11.3,1,DEFENDER,0,3,257.404,46.66,3,51.76,1,0,81.65,-51.39,51.39,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.3,2,AMBUSHER,0,5,227.55,15.913,0,88.62,1,0,47.74,-81.25,81.25,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.3,3,STRIKER,0,6,224.176,65.215,4,65.05,1,0,39.94,-84.62,84.62,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.3,4,ERRATIC,0,8,183.362,16.24,0,110,1.001,0.02,0,-125.44,125.44,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.3,5,CLOSER,0,4,246.67,16.122,0,77.88,1,0,64.49,-62.13,62.13,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.3,6,METRONOME,0,2,306.451,15.878,0,28.33,1,0,127.03,-2.35,2.35,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.3,7,DRUMBEAT,0,7,205.486,15.45,0,110,1,0,30.9,-103.31,103.31,Drumbeat:3 s0.00 d0.41 p0.33 c0.00 e0.30
11.4,0,PLAYER,1,1,310.398,16,0,12,1,0,128,0,0,player
11.4,1,DEFENDER,0,3,262.07,46.66,3,52.26,1,0,84.77,-48.33,48.33,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.4,2,AMBUSHER,0,6,229.141,15.913,0,89.15,1,0,47.74,-81.26,81.26,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.4,3,STRIKER,0,5,230.698,65.215,4,65.57,1,0,44.84,-79.7,79.7,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.4,4,ERRATIC,0,8,184.986,16.24,0,110,1.001,0.02,0,-125.41,125.41,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.4,5,CLOSER,0,4,248.282,16.122,0,78.42,1,0,64.49,-62.12,62.12,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.4,6,METRONOME,0,2,308.039,15.878,0,28.83,1,0,127.03,-2.36,2.36,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.4,7,DRUMBEAT,0,7,207.031,15.45,0,110,1,0,30.9,-103.37,103.37,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
11.5,0,PLAYER,1,1,311.998,16,0,12.5,1,0,128,0,0,player
11.5,1,DEFENDER,0,3,266.736,46.66,3,52.76,1,0,87.88,-45.26,45.26,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.5,2,AMBUSHER,0,6,230.733,15.913,0,89.68,1,0,47.74,-81.26,81.26,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.5,3,STRIKER,0,5,237.219,65.215,4,66.09,1,0,49.73,-74.78,74.78,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.5,4,ERRATIC,0,8,186.61,16.24,0,110,1.001,0.02,0,-125.39,125.39,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.5,5,CLOSER,0,4,249.895,16.122,0,78.96,1,0,64.49,-62.1,62.1,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.5,6,METRONOME,0,2,309.627,15.878,0,29.33,1,0,127.03,-2.37,2.37,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.5,7,DRUMBEAT,0,7,208.576,15.45,0,110,1,0,30.9,-103.42,103.42,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
11.6,0,PLAYER,1,1,313.598,16,0,13,1,0,128,0,0,player
11.6,1,DEFENDER,0,3,271.402,46.66,3,53.26,1,0,90.99,-42.2,42.2,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.6,2,AMBUSHER,0,6,232.324,15.913,0,90.21,1,0,47.74,-81.27,81.27,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.6,3,STRIKER,0,5,243.74,65.215,4,66.61,1,0,54.62,-69.86,69.86,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.6,4,ERRATIC,0,8,188.234,16.24,0,110,1.001,0.03,0,-125.36,125.36,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.6,5,CLOSER,0,4,251.507,16.122,0,79.5,1,0,64.49,-62.09,62.09,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.6,6,METRONOME,0,2,311.215,15.878,0,29.83,1,0,127.03,-2.38,2.38,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.6,7,DRUMBEAT,0,7,210.121,15.45,0,110,1,0,30.9,-103.48,103.48,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
11.7,0,PLAYER,1,1,315.198,16,0,13.5,1,0,128,0,0,player
11.7,1,DEFENDER,0,3,275.29,15.553,0,53.76,1,0,93.32,-39.91,39.91,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.7,2,AMBUSHER,0,6,233.915,15.913,0,90.74,1,0,47.74,-81.28,81.28,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.7,3,STRIKER,0,5,250.262,65.215,4,67.13,1,0,59.51,-64.94,64.94,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.7,4,ERRATIC,0,8,189.858,16.24,0,110,1.001,0.03,0,-125.34,125.34,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.7,5,CLOSER,0,4,253.119,16.122,0,80.04,1,0,64.49,-62.08,62.08,Closer:5 s0.00 d0.00 p0.99 c0.00 e0.92
11.7,6,METRONOME,0,2,312.803,15.878,0,30.33,1,0,127.03,-2.39,2.39,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.7,7,DRUMBEAT,0,7,211.666,15.45,0,110,1,0,30.9,-103.53,103.53,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
11.8,0,PLAYER,1,1,316.798,16,0,14,1,0,128,0,0,player
11.8,1,DEFENDER,0,3,276.845,15.553,0,54.26,1,0,93.32,-39.95,39.95,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.8,2,AMBUSHER,0,6,235.506,15.913,0,91.27,1,0,47.74,-81.29,81.29,Ambusher:4 s0.00 d0.00 p0.67 c0.00 e1.00
11.8,3,STRIKER,0,4,256.783,65.215,4,67.65,1,0,64.4,-60.01,60.01,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.8,4,ERRATIC,0,8,191.482,16.24,0,110,1.0009,0.03,0,-125.32,125.32,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.8,5,CLOSER,0,5,254.731,16.122,0,80.58,1,0,64.49,-62.07,62.07,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
11.8,6,METRONOME,0,2,314.391,15.878,0,30.83,1,0,127.03,-2.41,2.41,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.8,7,DRUMBEAT,0,7,213.211,15.45,0,110,1,0,30.9,-103.59,103.59,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
11.9,0,PLAYER,1,1,318.397,16,0,14.5,1,0,128,0,0,player
11.9,1,DEFENDER,0,3,278.4,15.553,0,54.76,1,0,93.32,-40,40,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
11.9,2,AMBUSHER,0,6,237.097,15.913,0,91.8,1,0,47.74,-81.3,81.3,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
11.9,3,STRIKER,0,4,263.305,65.215,4,68.17,1,0,69.29,-55.09,55.09,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
11.9,4,ERRATIC,0,8,193.106,16.24,0,110,1.0009,0.03,0,-125.29,125.29,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
11.9,5,CLOSER,0,5,256.343,16.122,0,81.12,1,0,64.49,-62.05,62.05,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
11.9,6,METRONOME,0,2,315.979,15.878,0,31.33,1,0,127.03,-2.42,2.42,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
11.9,7,DRUMBEAT,0,7,214.756,15.45,0,110,1,0,30.9,-103.64,103.64,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12,0,PLAYER,1,1,319.997,16,0,15,1,0,128,0,0,player
12,1,DEFENDER,0,3,279.956,15.553,0,55.26,1,0,93.32,-40.04,40.04,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12,2,AMBUSHER,0,6,238.689,15.913,0,92.33,1,0,47.74,-81.31,81.31,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12,3,STRIKER,0,4,269.826,65.215,4,68.69,1,0,74.18,-50.17,50.17,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12,4,ERRATIC,0,8,194.73,16.24,0,110,1.0009,0.03,0,-125.27,125.27,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12,5,CLOSER,0,5,257.955,16.122,0,81.66,1,0,64.49,-62.04,62.04,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12,6,METRONOME,0,2,317.567,15.878,0,31.83,1,0,127.03,-2.43,2.43,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
12,7,DRUMBEAT,0,7,216.301,15.45,0,110,1,0,30.9,-103.7,103.7,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.1,0,PLAYER,1,1,321.597,16,0,15.5,1,0,128,0,0,player
12.1,1,DEFENDER,0,3,281.511,15.553,0,55.76,1,0,93.32,-40.09,40.09,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.1,2,AMBUSHER,0,6,240.28,15.913,0,92.86,1,0,47.74,-81.32,81.32,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.1,3,STRIKER,0,4,276.348,65.215,4,69.21,1,0,79.07,-45.25,45.25,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.1,4,ERRATIC,0,8,196.354,16.24,0,110,1.0009,0.03,0,-125.24,125.24,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.1,5,CLOSER,0,5,259.568,16.122,0,82.2,1,0,64.49,-62.03,62.03,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.1,6,METRONOME,0,2,319.155,15.878,0,32.33,1,0,127.03,-2.44,2.44,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
12.1,7,DRUMBEAT,0,7,217.846,15.45,0,110,1,0,30.9,-103.75,103.75,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.2,0,PLAYER,1,1,323.197,16,0,16,1,0,128,0,0,player
12.2,1,DEFENDER,0,3,283.066,15.553,0,56.26,1,0,93.32,-40.13,40.13,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.2,2,AMBUSHER,0,6,241.871,15.913,0,93.39,1,0,47.74,-81.33,81.33,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.2,3,STRIKER,0,4,280.424,16.304,0,69.73,1,0,81.52,-42.77,42.77,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.2,4,ERRATIC,0,8,197.978,16.24,0,110,1.0009,0.04,0,-125.22,125.22,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.2,5,CLOSER,0,5,261.18,16.122,0,82.74,1,0,64.49,-62.02,62.02,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.2,6,METRONOME,0,2,320.742,15.878,0,32.83,1,0,127.03,-2.45,2.45,Metronome:3 s0.88 d0.29 p0.00 c0.00 e0.00
12.2,7,DRUMBEAT,0,7,219.391,15.45,0,110,1,0,30.9,-103.81,103.81,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.3,0,PLAYER,1,1,324.797,16,0,16.5,1,0,128,0,0,player
12.3,1,DEFENDER,0,3,284.622,15.553,0,56.76,1,0,93.32,-40.18,40.18,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.3,2,AMBUSHER,0,6,243.462,15.913,0,93.92,1,0,47.74,-81.34,81.34,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.3,3,STRIKER,0,4,282.054,16.304,0,70.25,1,0,81.52,-42.74,42.74,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.3,4,ERRATIC,0,8,199.602,16.24,0,110,1.0009,0.04,0,-125.2,125.2,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.3,5,CLOSER,0,5,262.792,16.122,0,83.28,1,0,64.49,-62.01,62.01,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.3,6,METRONOME,0,2,322.33,15.878,0,33.33,1,0,127.03,-2.47,2.47,Metronome:0 s0.00 d0.06 p0.00 c0.00 e0.00
12.3,7,DRUMBEAT,0,7,220.936,15.45,0,110,1,0,30.9,-103.86,103.86,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.4,0,PLAYER,1,1,326.397,16,0,17,1,0,128,0,0,player
12.4,1,DEFENDER,0,3,286.177,15.553,0,57.26,1,0,93.32,-40.22,40.22,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.4,2,AMBUSHER,0,6,245.053,15.913,0,94.45,1,0,47.74,-81.34,81.34,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.4,3,STRIKER,0,4,283.685,16.304,0,70.77,1,0,81.52,-42.71,42.71,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.4,4,ERRATIC,0,8,201.225,16.24,0,110,1.0009,0.04,0,-125.17,125.17,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.4,5,CLOSER,0,5,264.404,16.122,0,83.82,1,0,64.49,-61.99,61.99,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.4,6,METRONOME,0,2,323.918,15.878,0,33.83,1,0,127.03,-2.48,2.48,Metronome:0 s0.00 d0.06 p0.00 c0.00 e0.00
12.4,7,DRUMBEAT,0,7,222.481,15.45,0,110,1,0,30.9,-103.92,103.92,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.5,0,PLAYER,1,1,327.997,16,0,17.5,1,0,128,0,0,player
12.5,1,DEFENDER,0,3,287.732,15.553,0,57.76,1,0,93.32,-40.27,40.27,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.5,2,AMBUSHER,0,6,246.645,15.913,0,94.98,1,0,47.74,-81.35,81.35,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.5,3,STRIKER,0,4,285.315,16.304,0,71.29,1,0,81.52,-42.68,42.68,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.5,4,ERRATIC,0,8,202.849,16.239,0,110,1.0009,0.04,0,-125.15,125.15,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.5,5,CLOSER,0,5,266.016,16.122,0,84.36,1,0,64.49,-61.98,61.98,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.5,6,METRONOME,0,2,325.506,15.878,0,34.33,1,0,127.03,-2.49,2.49,Metronome:0 s0.00 d0.06 p0.00 c0.00 e0.00
12.5,7,DRUMBEAT,0,7,224.026,15.45,0,110,1,0,30.9,-103.97,103.97,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.6,0,PLAYER,1,1,329.597,16,0,18,1,0,128,0,0,player
12.6,1,DEFENDER,0,3,289.288,15.553,0,58.26,1,0,93.32,-40.31,40.31,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.6,2,AMBUSHER,0,6,248.236,15.913,0,95.51,1,0,47.74,-81.36,81.36,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.6,3,STRIKER,0,4,286.945,16.304,0,71.81,1,0,81.52,-42.65,42.65,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.6,4,ERRATIC,0,8,204.473,16.239,0,110,1.0009,0.04,0,-125.12,125.12,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.6,5,CLOSER,0,5,267.628,16.122,0,84.9,1,0,64.49,-61.97,61.97,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.6,6,METRONOME,0,2,327.094,15.878,0,34.83,1,0,127.03,-2.5,2.5,Metronome:0 s0.00 d0.06 p0.00 c0.00 e0.00
12.6,7,DRUMBEAT,0,7,225.571,15.45,0,110,1,0,30.9,-104.03,104.03,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.7,0,PLAYER,1,1,331.197,16,0,18.5,1,0,128,0,0,player
12.7,1,DEFENDER,0,3,290.843,15.553,0,58.76,1,0,93.32,-40.35,40.35,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.7,2,AMBUSHER,0,6,249.827,15.913,0,96.04,1,0,47.74,-81.37,81.37,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.7,3,STRIKER,0,4,288.576,16.304,0,72.33,1,0,81.52,-42.62,42.62,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.7,4,ERRATIC,0,8,206.097,16.239,0,110,1.0009,0.04,0,-125.1,125.1,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.7,5,CLOSER,0,5,269.24,16.122,0,85.44,1,0,64.49,-61.96,61.96,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.7,6,METRONOME,0,2,328.682,15.878,0,35.33,1,0,127.03,-2.52,2.52,Metronome:0 s0.00 d0.06 p0.00 c0.00 e0.00
12.7,7,DRUMBEAT,0,7,227.116,15.45,0,110,1,0,30.9,-104.08,104.08,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.8,0,PLAYER,1,1,332.797,16,0,19,1,0,128,0,0,player
12.8,1,DEFENDER,0,3,292.398,15.553,0,59.26,1,0,93.32,-40.4,40.4,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.8,2,AMBUSHER,0,6,251.418,15.913,0,96.57,1,0,47.74,-81.38,81.38,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.8,3,STRIKER,0,4,290.206,16.304,0,72.85,1,0,81.52,-42.59,42.59,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.8,4,ERRATIC,0,8,207.721,16.239,0,110,1.0009,0.04,0,-125.08,125.08,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.8,5,CLOSER,0,5,270.852,16.122,0,85.98,1,0,64.49,-61.95,61.95,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.8,6,METRONOME,0,2,330.27,15.878,0,35.83,1,0,127.03,-2.53,2.53,Metronome:0 s0.00 d0.06 p0.00 c0.00 e0.00
12.8,7,DRUMBEAT,0,7,228.661,15.45,0,110,1,0,30.9,-104.14,104.14,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
12.9,0,PLAYER,1,1,334.397,16,0,19.5,1,0,128,0,0,player
12.9,1,DEFENDER,0,3,293.953,15.553,0,59.76,1,0,93.32,-40.44,40.44,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
12.9,2,AMBUSHER,0,6,253.009,15.913,0,97.1,1,0,47.74,-81.39,81.39,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
12.9,3,STRIKER,0,4,291.836,16.304,0,73.37,1,0,81.52,-42.56,42.56,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
12.9,4,ERRATIC,0,8,209.345,16.239,0,110,1.0009,0.05,0,-125.05,125.05,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
12.9,5,CLOSER,0,5,272.464,16.122,0,86.52,1,0,64.49,-61.93,61.93,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
12.9,6,METRONOME,0,2,331.858,15.878,0,36.33,1,0,127.03,-2.54,2.54,Metronome:0 s0.00 d0.06 p0.00 c0.00 e0.00
12.9,7,DRUMBEAT,0,7,230.206,15.45,0,110,1,0,30.9,-104.19,104.19,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
13,0,PLAYER,1,1,335.997,16,0,20,1,0,128,0,0,player
13,1,DEFENDER,0,3,295.509,15.553,0,60.26,1,0,93.32,-40.49,40.49,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
13,2,AMBUSHER,0,6,254.6,15.913,0,97.63,1,0,47.74,-81.4,81.4,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
13,3,STRIKER,0,4,293.467,16.304,0,73.89,1,0,81.52,-42.53,42.53,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
13,4,ERRATIC,0,8,210.969,16.239,0,110,1.0009,0.05,0,-125.03,125.03,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
13,5,CLOSER,0,5,274.076,16.122,0,87.06,1,0,64.49,-61.92,61.92,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
13,6,METRONOME,0,2,333.446,15.878,0,36.83,1,0,127.03,-2.55,2.55,Metronome:0 s0.00 d0.06 p0.00 c0.00 e0.00
13,7,DRUMBEAT,0,7,231.751,15.45,0,110,1,0,30.9,-104.25,104.25,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
13.1,0,PLAYER,1,1,337.597,16,0,20.5,1,0,128,0,0,player
13.1,1,DEFENDER,0,3,297.064,15.553,0,60.76,1,0,93.32,-40.53,40.53,Defender:3 s0.00 d0.73 p0.16 c0.00 e0.00
13.1,2,AMBUSHER,0,6,256.192,15.913,0,98.16,1,0,47.74,-81.41,81.41,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
13.1,3,STRIKER,0,4,295.097,16.304,0,74.41,1,0,81.52,-42.5,42.5,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
13.1,4,ERRATIC,0,8,212.593,16.239,0,110,1.0009,0.05,0,-125,125,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
13.1,5,CLOSER,0,5,275.688,16.122,0,87.6,1,0,64.49,-61.91,61.91,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
13.1,6,METRONOME,0,2,335.033,15.878,0,37.33,1,0,127.03,-2.56,2.56,Metronome:0 s0.00 d0.06 p0.00 c0.00 e0.00
13.1,7,DRUMBEAT,0,7,233.296,15.45,0,110,1,0,30.9,-104.3,104.3,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
13.2,0,PLAYER,1,1,339.197,16,0,21,1,0,128,0,0,player
13.2,1,DEFENDER,0,3,300.952,46.66,3,32.26,1,0,95.65,-38.24,38.24,Defender:3 s0.62 d0.95 p0.00 c0.00 e0.00
13.2,2,AMBUSHER,0,6,257.783,15.913,0,98.69,1,0,47.74,-81.41,81.41,Ambusher:0 s0.00 d0.44 p0.21 c0.00 e0.00
13.2,3,STRIKER,0,4,296.728,16.304,0,74.93,1,0,81.52,-42.47,42.47,Striker:4 s0.00 d0.72 p0.74 c0.00 e0.61
13.2,4,ERRATIC,0,8,214.217,16.239,0,110,1.0009,0.05,0,-124.98,124.98,Erratic:3 s0.46 d0.00 p0.95 c0.00 e1.00
13.2,5,CLOSER,0,5,277.3,16.122,0,88.14,1,0,64.49,-61.9,61.9,Closer:0 s0.00 d0.99 p0.27 c0.00 e0.00
13.2,6,METRONOME,0,2,336.621,15.878,0,37.83,1,0,127.03,-2.58,2.58,Metronome:0 s0.00 d0.06 p0.00 c0.00 e0.00
13.2,7,DRUMBEAT,0,7,234.842,15.45,0,110,1,0,30.9,-104.36,104.36,Drumbeat:3 s0.46 d0.45 p0.59 c0.00 e1.00
13.3,0,PLAYER,1,1,340.797,16,0,21.5,1,0,128,0,0,player
13.3,1,DEFENDER,0,3,305.618,46.66,3,32.76,1,0,98.76,-35.18,35.18,Defender:3 s0.62 d0.95 p0.00 c0.00 e0.00
