time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
13.2,4,STRIKER,0,7,252.291,16.598,0,115,1,0,33.2,-102.91,110.84,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
13.2,5,METRONOME,0,1,363.129,15.652,0,8.83,1,0,156.52,7.93,0,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
13.2,6,ERRATIC,0,8,217.116,16.495,0,110,1.0032,0.09,0,-138.08,146.01,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
13.2,7,CLOSER,0,4,275.711,16.02,0,73.46,1,0.17,64.08,-79.49,87.42,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
13.3,0,PLAYER,1,2,356.797,16,0,12.5,1,0,144,0,7.9,player
13.3,1,AMBUSHER,0,6,257.573,15.802,0,99.22,1,0,47.41,-99.22,107.12,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
13.3,2,DEFENDER,0,3,307.866,63.233,4,24.12,1,0,97.62,-48.93,56.83,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
13.3,3,DRUMBEAT,0,5,268.933,15.545,0,93.56,1,0,62.18,-87.86,95.76,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
13.3,4,STRIKER,0,7,253.95,16.598,0,115,1,0,33.2,-102.85,110.74,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
13.3,5,METRONOME,0,1,364.694,15.652,0,9.33,1,0,156.52,7.9,0,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
13.3,6,ERRATIC,0,8,218.765,16.495,0,110,1.0032,0.09,0,-138.03,145.93,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
13.3,7,CLOSER,0,4,277.313,16.02,0,74,1,0.17,64.08,-79.48,87.38,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
13.4,0,PLAYER,1,2,358.397,16,0,13,1,0,144,0,7.86,player
13.4,1,AMBUSHER,0,6,259.153,15.802,0,99.75,1,0,47.41,-99.24,107.11,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
13.4,2,DEFENDER,0,3,314.189,63.233,4,24.62,1,0,102.36,-44.21,52.07,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
13.4,3,DRUMBEAT,0,5,270.488,15.545,0,94.08,1,0,62.18,-87.91,95.77,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
13.4,4,STRIKER,0,7,255.61,16.598,0,115,1,0,33.2,-102.79,110.65,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
13.4,5,METRONOME,0,1,366.259,15.652,0,9.83,1,0,156.52,7.86,0,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
13.4,6,ERRATIC,0,8,220.415,16.495,0,110,1.0032,0.1,0,-137.98,145.84,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
13.4,7,CLOSER,0,4,278.916,16.02,0,74.54,1,0.17,64.08,-79.48,87.34,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
13.5,0,PLAYER,1,2,359.997,16,0,13.5,1,0,144,0,7.83,player
13.5,1,AMBUSHER,0,6,260.733,15.802,0,100.28,1,0,47.41,-99.26,107.09,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
13.5,2,DEFENDER,0,3,320.512,63.233,4,25.12,1,0,107.1,-39.48,47.31,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
13.5,3,DRUMBEAT,0,5,272.042,15.545,0,94.6,1,0,62.18,-87.95,95.78,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
13.5,4,STRIKER,0,7,257.27,16.598,0,115,1,0,33.2,-102.73,110.55,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
13.5,5,METRONOME,0,1,367.824,15.652,0,10.33,1,0,156.52,7.83,0,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
13.5,6,ERRATIC,0,8,222.064,16.494,0,110,1.0032,0.1,0,-137.93,145.76,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
13.5,7,CLOSER,0,4,280.518,16.02,0,75.08,1,0.17,64.08,-79.48,87.31,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
13.6,0,PLAYER,1,2,361.597,16,0,14,1,0,144,0,7.79,player
13.6,1,AMBUSHER,0,6,262.313,15.802,0,100.81,1,0,47.41,-99.28,107.08,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
13.6,2,DEFENDER,0,3,326.836,63.233,4,25.62,1,0,111.84,-34.76,42.55,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
13.6,3,DRUMBEAT,0,5,273.597,15.545,0,95.12,1,0,62.18,-88,95.79,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
13.6,4,STRIKER,0,7,258.93,16.598,0,115,1,0,33.2,-102.67,110.46,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
13.6,5,METRONOME,0,1,369.389,15.652,0,10.83,1,0,156.52,7.79,0,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
13.6,6,ERRATIC,0,8,223.714,16.494,0,110,1.0032,0.11,0,-137.88,145.68,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
13.6,7,CLOSER,0,4,282.12,16.02,0,75.62,1,0.17,64.08,-79.48,87.27,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
13.7,0,PLAYER,1,2,364.664,32,2,0.5,1,0,145.47,0,6.29,player
13.7,1,AMBUSHER,0,6,263.893,15.802,0,101.34,1,0,47.41,-100.77,107.06,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
13.7,2,DEFENDER,0,3,333.159,63.233,4,26.12,1,0,116.58,-31.5,37.8,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
13.7,3,DRUMBEAT,0,5,275.151,15.545,0,95.64,1,0,62.18,-89.51,95.8,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
13.7,4,STRIKER,0,7,260.589,16.598,0,115,1,0,33.2,-104.07,110.37,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
13.7,5,METRONOME,0,1,370.954,15.652,0,11.33,1,0,156.52,6.29,0,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
13.7,6,ERRATIC,0,8,225.363,16.498,0,110,1.0034,0.11,0,-139.3,145.59,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
13.7,7,CLOSER,0,4,283.722,16.02,0,76.16,1,0.17,64.08,-80.94,87.23,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
13.8,0,PLAYER,1,2,367.863,32,2,1,1,0,147.07,0,4.66,player
13.8,1,AMBUSHER,0,6,265.474,15.802,0,101.87,1,0,47.41,-102.39,107.05,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
13.8,2,DEFENDER,0,3,339.483,63.233,4,26.62,1,0,121.33,-28.38,33.04,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
13.8,3,DRUMBEAT,0,5,276.706,15.545,0,96.16,1,0,62.18,-91.16,95.81,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
13.8,4,STRIKER,0,7,262.249,16.598,0,115,1,0,33.2,-105.61,110.27,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
13.8,5,METRONOME,0,1,372.52,15.652,0,11.83,1,0,156.52,4.66,0,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
13.8,6,ERRATIC,0,8,227.013,16.503,0,110,1.0037,0.12,0,-140.85,145.51,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
13.8,7,CLOSER,0,4,285.324,16.02,0,76.7,1,0.17,64.08,-82.54,87.2,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
13.9,0,PLAYER,1,2,371.063,32,2,1.5,1,0,148.67,0,3.02,player
13.9,1,AMBUSHER,0,6,267.054,15.802,0,102.4,1,0,47.41,-104.01,107.03,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
13.9,2,DEFENDER,0,3,345.806,63.233,4,27.12,1,0,126.07,-25.26,28.28,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
13.9,3,DRUMBEAT,0,5,278.261,15.545,0,96.68,1,0,62.18,-92.8,95.82,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
13.9,4,STRIKER,0,7,263.909,16.598,0,115,1,0,33.2,-107.15,110.18,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
13.9,5,METRONOME,0,1,374.085,15.652,0,12.33,1,0,156.52,3.02,0,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
13.9,6,ERRATIC,0,8,228.664,16.507,0,110,1.004,0.12,0,-142.4,145.42,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
13.9,7,CLOSER,0,4,286.926,16.02,0,77.24,1,0.17,64.08,-84.14,87.16,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14,0,PLAYER,1,2,374.263,32,2,2,1,0,150.27,0,1.39,player
14,1,AMBUSHER,0,6,268.634,15.802,0,102.93,1,0,47.41,-105.63,107.02,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14,2,DEFENDER,0,3,352.129,63.233,4,27.62,1,0,130.81,-22.13,23.52,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
14,3,DRUMBEAT,0,5,280.851,46.635,3,68.2,1,0,63.22,-93.41,94.8,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14,4,STRIKER,0,7,265.568,16.598,0,115,1,0,33.2,-108.7,110.08,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14,5,METRONOME,0,1,375.65,15.652,0,12.83,1,0,156.52,1.39,0,Metronome:3 s0.53 d0.29 p0.00 c0.00 e0.00
14,6,ERRATIC,0,8,230.315,16.512,0,110,1.0042,0.13,0,-143.95,145.34,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14,7,CLOSER,0,4,288.529,16.02,0,77.78,1,0.17,64.08,-85.73,87.12,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.1,0,PLAYER,1,1,377.463,32,2,2.5,1,0,151.87,0,0,player
14.1,1,AMBUSHER,0,6,270.214,15.802,0,103.46,1,0,47.41,-107.25,107.25,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.1,2,DEFENDER,0,3,358.453,63.233,4,28.12,1,0,135.55,-19.01,19.01,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
14.1,3,DRUMBEAT,0,5,285.515,46.635,3,68.72,1,0,66.33,-91.95,91.95,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.1,4,STRIKER,0,7,267.228,16.598,0,115,1,0,33.2,-110.24,110.24,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.1,5,METRONOME,0,2,377.215,15.652,0,13.33,1,0,156.52,-0.25,0.25,Metronome:0 s0.00 d0.98 p0.00 c0.00 e0.00
14.1,6,ERRATIC,0,8,231.966,16.516,0,110,1.0045,0.14,0,-145.5,145.5,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.1,7,CLOSER,0,4,290.131,16.02,0,78.32,1,0.17,64.08,-87.33,87.33,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.2,0,PLAYER,1,1,380.663,32,2,3,1,0,153.47,0,0,player
14.2,1,AMBUSHER,0,6,271.794,15.802,0,103.99,1,0,47.41,-108.87,108.87,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.2,2,DEFENDER,0,3,364.776,63.233,4,28.62,1,0,140.3,-15.89,15.89,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
14.2,3,DRUMBEAT,0,5,290.179,46.635,3,69.24,1,0,69.44,-90.48,90.48,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.2,4,STRIKER,0,7,268.888,16.598,0,115,1,0,33.2,-111.78,111.78,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.2,5,METRONOME,0,2,378.78,15.652,0,13.83,1,0,156.52,-1.88,1.88,Metronome:0 s0.00 d0.98 p0.00 c0.00 e0.00
14.2,6,ERRATIC,0,8,233.618,16.521,0,110,1.0048,0.15,0,-147.05,147.05,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.2,7,CLOSER,0,4,291.733,16.02,0,78.86,1,0.17,64.08,-88.93,88.93,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.3,0,PLAYER,1,1,383.863,32,2,3.5,1,0,155.07,0,0,player
14.3,1,AMBUSHER,0,6,273.375,15.802,0,104.52,1,0,47.41,-110.49,110.49,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.3,2,DEFENDER,0,3,368.333,15.808,0,29.12,1,0,142.27,-15.53,15.53,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
14.3,3,DRUMBEAT,0,4,294.843,46.635,3,69.76,1,0,72.54,-89.02,89.02,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.3,4,STRIKER,0,7,270.547,16.598,0,115,1,0,33.2,-113.32,113.32,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.3,5,METRONOME,0,2,380.346,15.652,0,14.33,1,0,156.52,-3.52,3.52,Metronome:0 s0.00 d0.98 p0.00 c0.00 e0.00
14.3,6,ERRATIC,0,8,235.27,16.525,0,110,1.0051,0.15,0,-148.59,148.59,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.3,7,CLOSER,0,5,293.335,16.02,0,79.4,1,0.17,64.08,-90.53,90.53,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.4,0,PLAYER,1,1,387.063,32,2,4,1,0,156.67,0,0,player
14.4,1,AMBUSHER,0,6,274.955,15.802,0,105.05,1,0,47.41,-112.11,112.11,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.4,2,DEFENDER,0,3,369.914,15.808,0,29.62,1,0,142.27,-17.15,17.15,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
14.4,3,DRUMBEAT,0,4,299.506,46.635,3,70.28,1,0,75.65,-87.56,87.56,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.4,4,STRIKER,0,7,272.207,16.598,0,115,1,0,33.2,-114.86,114.86,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.4,5,METRONOME,0,2,381.911,15.652,0,14.83,1,0,156.52,-5.15,5.15,Metronome:0 s0.00 d0.98 p0.00 c0.00 e0.00
14.4,6,ERRATIC,0,8,236.923,16.53,0,110,1.0053,0.16,0,-150.14,150.14,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.4,7,CLOSER,0,5,294.937,16.02,0,79.94,1,0.17,64.08,-92.13,92.13,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.5,0,PLAYER,1,1,390.263,32,2,4.5,1,0,158.27,0,0,player
14.5,1,AMBUSHER,0,6,276.535,15.802,0,105.58,1,0,47.41,-113.73,113.73,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.5,2,DEFENDER,0,3,371.495,15.808,0,30.12,1,0,142.27,-18.77,18.77,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
14.5,3,DRUMBEAT,0,4,304.17,46.635,3,70.8,1,0,78.76,-86.09,86.09,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.5,4,STRIKER,0,7,273.867,16.598,0,115,1,0,33.2,-116.4,116.4,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.5,5,METRONOME,0,2,383.476,15.652,0,15.33,1,0,156.52,-6.79,6.79,Metronome:0 s0.00 d0.98 p0.00 c0.00 e0.00
14.5,6,ERRATIC,0,8,238.576,16.534,0,110,1.0056,0.17,0,-151.69,151.69,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.5,7,CLOSER,0,5,296.539,16.02,0,80.48,1,0.17,64.08,-93.72,93.72,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.6,0,PLAYER,1,1,393.463,32,2,5,1,0,159.87,0,0,player
14.6,1,AMBUSHER,0,6,278.115,15.802,0,106.11,1,0,47.41,-115.35,115.35,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.6,2,DEFENDER,0,3,373.076,15.808,0,30.62,1,0,142.27,-20.39,20.39,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
14.6,3,DRUMBEAT,0,4,308.834,46.635,3,71.32,1,0,81.87,-84.63,84.63,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.6,4,STRIKER,0,7,275.526,16.598,0,115,1,0,33.2,-117.94,117.94,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.6,5,METRONOME,0,2,385.041,15.652,0,15.83,1,0,156.52,-8.42,8.42,Metronome:0 s0.00 d0.98 p0.00 c0.00 e0.00
14.6,6,ERRATIC,0,8,240.23,16.539,0,110,1.0059,0.18,0,-153.23,153.23,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.6,7,CLOSER,0,5,298.142,16.02,0,81.02,1,0.17,64.08,-95.32,95.32,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.7,0,PLAYER,1,1,395.196,16,0,5.5,1,0,160,0,0,player
14.7,1,AMBUSHER,0,6,279.695,15.802,0,106.64,1,0,47.41,-115.5,115.5,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.7,2,DEFENDER,0,3,374.657,15.808,0,31.12,1,0,142.27,-20.54,20.54,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
14.7,3,DRUMBEAT,0,4,313.497,46.635,3,71.84,1,0,84.98,-81.7,81.7,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.7,4,STRIKER,0,7,277.186,16.598,0,115,1,0,33.2,-118.01,118.01,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.7,5,METRONOME,0,2,386.606,15.652,0,16.33,1,0,156.52,-8.59,8.59,Metronome:0 s0.00 d0.98 p0.00 c0.00 e0.00
14.7,6,ERRATIC,0,8,241.884,16.539,0,110,1.0059,0.19,0,-153.31,153.31,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.7,7,CLOSER,0,5,299.744,16.02,0,81.56,1,0.17,64.08,-95.45,95.45,Closer:5 s0.00 d0.00 p1.00 c0.00 e1.00
14.8,0,PLAYER,1,1,396.796,16,0,6,1,0,160,0,0,player
14.8,1,AMBUSHER,0,6,281.276,15.802,0,107.17,1,0,47.41,-115.52,115.52,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.8,2,DEFENDER,0,3,376.238,15.808,0,31.62,1,0,142.27,-20.56,20.56,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
14.8,3,DRUMBEAT,0,4,318.161,46.635,3,72.36,1,0,88.09,-78.64,78.64,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.8,4,STRIKER,0,7,278.846,16.598,0,115,1,0,33.2,-117.95,117.95,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.8,5,METRONOME,0,2,388.171,15.652,0,16.83,1,0,156.52,-8.62,8.62,Metronome:0 s0.00 d0.98 p0.00 c0.00 e0.00
14.8,6,ERRATIC,0,8,243.538,16.539,0,110,1.0059,0.2,0,-153.26,153.26,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.8,7,CLOSER,0,5,301.346,16.02,0,82.1,1,0.17,64.08,-95.45,95.45,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
14.9,0,PLAYER,1,1,398.396,16,0,6.5,1,0,160,0,0,player
14.9,1,AMBUSHER,0,6,282.856,15.802,0,107.7,1,0,47.41,-115.54,115.54,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
14.9,2,DEFENDER,0,3,377.819,15.808,0,32.12,1,0,142.27,-20.58,20.58,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
14.9,3,DRUMBEAT,0,4,322.825,46.635,3,72.88,1,0,91.2,-75.57,75.57,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
14.9,4,STRIKER,0,7,280.505,16.598,0,115,1,0,33.2,-117.89,117.89,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
14.9,5,METRONOME,0,2,389.737,15.652,0,17.33,1,0,156.52,-8.66,8.66,Metronome:0 s0.00 d0.98 p0.00 c0.00 e0.00
14.9,6,ERRATIC,0,8,245.192,16.539,0,110,1.0059,0.21,0,-153.2,153.2,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
14.9,7,CLOSER,0,5,302.948,16.02,0,82.64,1,0.17,64.08,-95.45,95.45,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15,0,PLAYER,1,1,399.996,16,0,7,1,0,160,0,0,player
15,1,AMBUSHER,0,6,284.436,15.802,0,108.23,1,0,47.41,-115.56,115.56,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15,2,DEFENDER,0,3,379.399,15.808,0,32.62,1,0,142.27,-20.6,20.6,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
15,3,DRUMBEAT,0,4,326.452,15.545,0,73.4,1,0,93.27,-73.54,73.54,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15,4,STRIKER,0,7,282.165,16.598,0,115,1,0,33.2,-117.83,117.83,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
15,5,METRONOME,0,2,391.302,15.652,0,17.83,1,0,156.52,-8.69,8.69,Metronome:0 s0.00 d0.98 p0.00 c0.00 e0.00
15,6,ERRATIC,0,8,246.846,16.539,0,110,1.0059,0.22,0,-153.15,153.15,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
15,7,CLOSER,0,5,304.55,16.02,0,83.18,1,0.17,64.08,-95.45,95.45,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.1,0,PLAYER,1,1,401.596,16,0,7.5,1,0,160,0,0,player
15.1,1,AMBUSHER,0,6,286.016,15.802,0,108.76,1,0,47.41,-115.58,115.58,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.1,2,DEFENDER,0,3,380.98,15.808,0,33.12,1,0,142.27,-20.62,20.62,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
15.1,3,DRUMBEAT,0,4,328.007,15.545,0,73.92,1,0,93.27,-73.59,73.59,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.1,4,STRIKER,0,7,283.825,16.598,0,115,1,0,33.2,-117.77,117.77,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
15.1,5,METRONOME,0,2,392.867,15.652,0,18.33,1,0,156.52,-8.73,8.73,Metronome:0 s0.00 d0.98 p0.00 c0.00 e0.00
15.1,6,ERRATIC,0,8,248.499,16.539,0,110,1.0059,0.23,0,-153.1,153.1,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
15.1,7,CLOSER,0,5,306.152,16.02,0,83.72,1,0.17,64.08,-95.44,95.44,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.2,0,PLAYER,1,1,403.196,16,0,8,1,0,160,0,0,player
15.2,1,AMBUSHER,0,6,287.596,15.802,0,109.29,1,0,47.41,-115.6,115.6,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.2,2,DEFENDER,0,3,382.561,15.808,0,33.62,1,0,142.27,-20.63,20.63,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
15.2,3,DRUMBEAT,0,4,329.561,15.545,0,74.44,1,0,93.27,-73.64,73.64,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.2,4,STRIKER,0,7,285.484,16.598,0,115,1,0,33.2,-117.71,117.71,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
15.2,5,METRONOME,0,2,394.432,15.652,0,18.83,1,0,156.52,-8.76,8.76,Metronome:0 s0.00 d0.98 p0.00 c0.00 e0.00
15.2,6,ERRATIC,0,8,250.153,16.539,0,110,1.0059,0.24,0,-153.04,153.04,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
15.2,7,CLOSER,0,5,307.755,16.02,0,84.26,1,0.17,64.08,-95.44,95.44,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.3,0,PLAYER,1,1,404.796,16,0,8.5,1,0,160,0,0,player
15.3,1,AMBUSHER,0,6,289.177,15.802,0,109.82,1,0,47.41,-115.62,115.62,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.3,2,DEFENDER,0,3,384.142,15.808,0,34.12,1,0,142.27,-20.65,20.65,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
15.3,3,DRUMBEAT,0,4,331.116,15.545,0,74.96,1,0,93.27,-73.68,73.68,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.3,4,STRIKER,0,7,287.144,16.598,0,115,1,0,33.2,-117.65,117.65,Striker:0 s0.00 d0.13 p0.70 c0.00 e0.49
15.3,5,METRONOME,0,2,395.997,15.652,0,19.33,1,0,156.52,-8.8,8.8,Metronome:0 s0.00 d0.98 p0.00 c0.00 e0.00
15.3,6,ERRATIC,0,8,251.807,16.538,0,110,1.0059,0.25,0,-152.99,152.99,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
15.3,7,CLOSER,0,5,309.357,16.02,0,84.8,1,0.17,64.08,-95.44,95.44,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.4,0,PLAYER,1,1,406.396,16,0,9,1,0,160,0,0,player
15.4,1,AMBUSHER,0,7,290.757,15.802,0,110.35,1,0,47.41,-115.64,115.64,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.4,2,DEFENDER,0,3,385.723,15.808,0,34.62,1,0,142.27,-20.67,20.67,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
15.4,3,DRUMBEAT,0,4,332.67,15.545,0,75.48,1,0,93.27,-73.73,73.73,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.4,4,STRIKER,0,6,292.538,66.392,4,71.39,1,0,36.93,-113.86,113.86,Striker:4 s0.00 d0.12 p1.00 c0.00 e1.00
15.4,5,METRONOME,0,2,397.563,15.652,0,19.83,1,0,156.52,-8.83,8.83,Metronome:0 s0.00 d0.98 p0.00 c0.00 e0.00
15.4,6,ERRATIC,0,8,253.461,16.538,0,110,1.0059,0.26,0,-152.94,152.94,Erratic:3 s0.82 d0.00 p1.00 c0.00 e1.00
15.4,7,CLOSER,0,5,310.959,16.02,0,85.34,1,0.17,64.08,-95.44,95.44,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
15.5,0,PLAYER,1,1,407.996,16,0,9.5,1,0,160,0,0,player
15.5,1,AMBUSHER,0,7,292.337,15.802,0,110.88,1,0,47.41,-115.66,115.66,Ambusher:0 s0.00 d0.89 p0.25 c0.00 e0.00
15.5,2,DEFENDER,0,3,387.304,15.808,0,35.12,1,0,142.27,-20.69,20.69,Defender:4 s0.76 d0.31 p0.00 c0.00 e0.00
15.5,3,DRUMBEAT,0,4,334.225,15.545,0,76,1,0,93.27,-73.77,73.77,Drumbeat:3 s0.00 d0.72 p0.31 c0.00 e0.21
15.5,4,STRIKER,0,6,299.177,66.392,4,71.91,1,0,41.91,-108.82,108.82,Striker:4 s0.00 d0.12 p1.00 c0.00 e1.00
15.5,5,METRONOME,0,2,399.128,15.652,0,20.33,1,0,156.52,-8.87,8.87,Metronome:0 s0.00 d0.98 p0.00 c0.00 e0.00
