time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
22,7,CLOSER,0,7,416.648,16.02,0,120.98,1,0.11,64.08,-111.35,115.52,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
22.1,0,PLAYER,1,2,529.601,16,0,28.5,1,0,176,0,4.14,player
22.1,1,AMBUSHER,0,6,433.286,60.566,3,84.16,1,0.06,84,-96.32,100.45,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.1,2,DEFENDER,0,4,491.645,15.808,0,68.12,1,0,142.27,-37.96,42.09,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
22.1,3,DRUMBEAT,0,5,467.915,15.545,0,81.32,1,0,124.36,-61.69,65.82,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
22.1,4,STRIKER,0,3,499.591,16.598,0,62.23,1,0,132.78,-30.01,34.15,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
22.1,5,METRONOME,0,1,533.737,15.652,0,24.33,1,0,187.83,4.14,0,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
22.1,6,ERRATIC,0,8,414.12,16.442,0,74.75,1,1.43,49.33,-115.48,119.62,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
22.1,7,CLOSER,0,7,418.25,16.02,0,121.52,1,0.11,64.08,-111.35,115.49,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
22.2,0,PLAYER,1,2,531.201,16,0,29,1,0,176,0,4.1,player
22.2,1,AMBUSHER,0,6,439.214,57.981,3,84.69,1,0.06,88.35,-91.99,96.09,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.2,2,DEFENDER,0,4,493.226,15.808,0,68.62,1,0,142.27,-37.98,42.08,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
22.2,3,DRUMBEAT,0,5,469.47,15.545,0,81.84,1,0,124.36,-61.73,65.83,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
22.2,4,STRIKER,0,3,501.251,16.598,0,62.75,1,0,132.78,-29.95,34.05,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
22.2,5,METRONOME,0,1,535.303,15.652,0,24.83,1,0,187.83,4.1,0,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
22.2,6,ERRATIC,0,8,415.764,16.442,0,75.27,1,1.43,49.33,-115.44,119.54,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
22.2,7,CLOSER,0,7,419.852,16.02,0,122.06,1,0.11,64.08,-111.35,115.45,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
22.3,0,PLAYER,1,1,537.099,61.747,3,0.5,1,0,180.3,0,0,player
22.3,1,AMBUSHER,0,6,444.876,55.228,3,85.22,1,0.06,92.43,-92.22,92.22,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.3,2,DEFENDER,0,4,494.807,15.808,0,69.12,1,0,142.27,-42.29,42.29,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
22.3,3,DRUMBEAT,0,5,471.024,15.545,0,82.36,1,0,124.36,-66.07,66.07,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
22.3,4,STRIKER,0,3,502.911,16.598,0,63.27,1,0,132.78,-34.19,34.19,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
22.3,5,METRONOME,0,2,536.868,15.652,0,25.33,1,0,187.83,-0.23,0.23,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
22.3,6,ERRATIC,0,8,417.408,16.442,0,75.79,1,1.43,49.33,-119.69,119.69,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
22.3,7,CLOSER,0,7,421.454,16.02,0,122.6,1,0.11,64.08,-115.65,115.65,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
22.4,0,PLAYER,1,1,543.145,59.156,3,1,1,0,184.74,0,0,player
22.4,1,AMBUSHER,0,6,450.253,52.266,3,85.75,1,0.06,96.23,-92.89,92.89,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.4,2,DEFENDER,0,4,496.388,15.808,0,69.62,1,0,142.27,-46.76,46.76,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
22.4,3,DRUMBEAT,0,5,472.579,15.545,0,82.88,1,0,124.36,-70.57,70.57,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
22.4,4,STRIKER,0,3,504.57,16.598,0,63.79,1,0,132.78,-38.57,38.57,Striker:4 s0.70 d0.76 p0.70 c0.00 e0.00
22.4,5,METRONOME,0,2,538.433,15.652,0,25.83,1,0,187.83,-4.71,4.71,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
22.4,6,ERRATIC,0,8,419.053,16.453,0,76.31,1.0007,1.43,49.33,-124.09,124.09,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
22.4,7,CLOSER,0,7,423.056,16.02,0,123.14,1,0.11,64.08,-120.09,120.09,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
22.5,0,PLAYER,1,1,548.924,56.398,3,1.5,1,0,188.92,0,0,player
22.5,1,AMBUSHER,0,6,455.321,49.042,3,86.28,1,0.06,99.72,-93.6,93.6,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.5,2,DEFENDER,0,4,497.969,15.808,0,70.12,1,0,142.27,-50.96,50.96,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
22.5,3,DRUMBEAT,0,5,474.133,15.545,0,83.4,1,0,124.36,-74.79,74.79,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
22.5,4,STRIKER,0,3,507.057,65.975,3,35.31,1,0,133.61,-41.87,41.87,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
22.5,5,METRONOME,0,2,539.998,15.652,0,26.33,1,0,187.83,-8.93,8.93,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
22.5,6,ERRATIC,0,8,420.699,16.465,0,76.83,1.0014,1.43,49.33,-128.23,128.23,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
22.5,7,CLOSER,0,7,424.659,16.029,0,123.68,1.0005,0.11,64.08,-124.27,124.27,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
22.6,0,PLAYER,1,1,554.418,53.438,3,2,1,0,192.82,0,0,player
22.6,1,AMBUSHER,0,6,460.05,45.47,3,86.81,1,0.06,102.87,-94.37,94.37,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.6,2,DEFENDER,0,4,499.55,15.808,0,70.62,1,0,142.27,-54.87,54.87,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
22.6,3,DRUMBEAT,0,5,475.688,15.545,0,83.92,1,0,124.36,-78.73,78.73,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
22.6,4,STRIKER,0,3,513.526,63.397,3,35.83,1,0,138.42,-40.89,40.89,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
22.6,5,METRONOME,0,2,541.563,15.652,0,26.83,1,0,187.83,-12.85,12.85,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
22.6,6,ERRATIC,0,8,422.346,16.476,0,77.35,1.0021,1.43,49.33,-132.07,132.07,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
22.6,7,CLOSER,0,7,426.262,16.037,0,124.22,1.001,0.11,64.08,-128.16,128.16,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
22.7,0,PLAYER,1,1,559.604,50.223,3,2.5,1,0,196.4,0,0,player
22.7,1,AMBUSHER,0,6,464.399,41.404,3,87.34,1,0.06,105.64,-95.2,95.2,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.7,2,DEFENDER,0,4,501.131,15.808,0,71.12,1,0,142.27,-58.47,58.47,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
22.7,3,DRUMBEAT,0,5,477.242,15.545,0,84.44,1,0,124.36,-82.36,82.36,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
22.7,4,STRIKER,0,3,519.731,60.668,3,36.35,1,0,142.96,-39.87,39.87,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
22.7,5,METRONOME,0,2,543.128,15.652,0,27.33,1,0,187.83,-16.48,16.48,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
22.7,6,ERRATIC,0,8,423.994,16.487,0,77.87,1.0027,1.44,49.33,-135.61,135.61,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
22.7,7,CLOSER,0,7,427.866,16.045,0,124.76,1.0015,0.11,64.08,-131.74,131.74,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
22.8,0,PLAYER,1,1,564.451,46.672,3,3,1,0,199.65,0,0,player
22.8,1,AMBUSHER,0,6,468.305,36.556,3,87.87,1,0.06,107.96,-96.15,96.15,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.8,2,DEFENDER,0,4,502.712,15.808,0,71.62,1,0,142.27,-61.74,61.74,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
22.8,3,DRUMBEAT,0,5,478.797,15.545,0,84.96,1,0,124.36,-85.65,85.65,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
22.8,4,STRIKER,0,3,525.654,57.759,3,36.87,1,0,147.23,-38.8,38.8,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
22.8,5,METRONOME,0,2,544.694,15.652,0,27.83,1,0,187.83,-19.76,19.76,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
22.8,6,ERRATIC,0,8,425.644,16.496,0,78.39,1.0033,1.44,49.33,-138.81,138.81,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
22.8,7,CLOSER,0,7,429.471,16.052,0,125,1.002,0.12,64.08,-134.98,134.98,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
22.9,0,PLAYER,1,1,568.922,42.653,3,3.5,1,0,202.52,0,0,player
22.9,1,AMBUSHER,0,6,471.66,30.155,3,88.4,1,0.06,109.74,-97.26,97.26,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
22.9,2,DEFENDER,0,4,504.293,15.808,0,72.12,1,0,142.27,-64.63,64.63,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
22.9,3,DRUMBEAT,0,5,480.352,15.545,0,85.48,1,0,124.36,-88.57,88.57,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
22.9,4,STRIKER,0,3,531.275,54.629,3,37.39,1,0,151.19,-37.65,37.65,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
22.9,5,METRONOME,0,2,546.259,15.652,0,28.33,1,0,187.83,-22.66,22.66,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
22.9,6,ERRATIC,0,8,427.294,16.505,0,78.91,1.0038,1.45,49.33,-141.63,141.63,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
22.9,7,CLOSER,0,7,431.076,16.058,0,125,1.0024,0.12,64.08,-137.85,137.85,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
23,0,PLAYER,1,1,572.958,37.909,3,4,1,0,204.96,0,0,player
23,1,AMBUSHER,0,6,474.117,15.802,0,88.93,1,0.06,110.61,-98.84,98.84,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
23,2,DEFENDER,0,4,505.874,15.808,0,72.62,1,0,142.27,-67.08,67.08,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
23,3,DRUMBEAT,0,5,481.906,15.545,0,86,1,0,124.36,-91.05,91.05,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
23,4,STRIKER,0,3,536.57,51.216,3,37.91,1,0,154.82,-36.39,36.39,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
23,5,METRONOME,0,2,547.824,15.652,0,28.83,1,0,187.83,-25.13,25.13,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
23,6,ERRATIC,0,8,428.945,16.512,0,79.43,1.0042,1.46,49.33,-144.01,144.01,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
23,7,CLOSER,0,7,432.683,16.063,0,125,1.0027,0.12,64.08,-140.28,140.28,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
23.1,0,PLAYER,1,1,576.46,31.799,3,4.5,1,0,206.86,0,0,player
23.1,1,AMBUSHER,0,6,475.697,15.802,0,89.46,1,0.06,110.61,-100.76,100.76,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
23.1,2,DEFENDER,0,4,507.455,15.808,0,73.12,1,0,142.27,-69.01,69.01,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
23.1,3,DRUMBEAT,0,5,483.461,15.545,0,86.52,1,0,124.36,-93,93,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
23.1,4,STRIKER,0,3,541.506,47.427,3,38.43,1,0,158.1,-34.95,34.95,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
23.1,5,METRONOME,0,2,549.389,15.652,0,29.33,1,0,187.83,-27.07,27.07,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
23.1,6,ERRATIC,0,8,430.596,16.517,0,79.95,1.0046,1.46,49.33,-145.86,145.86,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
23.1,7,CLOSER,0,7,434.289,16.067,0,125,1.0029,0.13,64.08,-142.17,142.17,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
23.2,0,PLAYER,1,1,579.177,20.382,3,5,1,0,207.98,0,0,player
23.2,1,AMBUSHER,0,6,477.278,15.802,0,89.99,1,0.06,110.61,-101.9,101.9,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
23.2,2,DEFENDER,0,4,509.036,15.808,0,73.62,1,0,142.27,-70.14,70.14,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
23.2,3,DRUMBEAT,0,5,485.015,15.545,0,87.04,1,0,124.36,-94.16,94.16,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
23.2,4,STRIKER,0,3,546.038,43.103,3,38.95,1,0,160.97,-33.14,33.14,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
23.2,5,METRONOME,0,2,550.954,15.652,0,29.83,1,0,187.83,-28.22,28.22,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
23.2,6,ERRATIC,0,8,432.248,16.521,0,80.47,1.0048,1.47,49.33,-146.93,146.93,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
23.2,7,CLOSER,0,7,435.896,16.07,0,125,1.0031,0.13,64.08,-143.28,143.28,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
23.3,0,PLAYER,1,1,580.802,16,0,5.5,1,0,208,0,0,player
23.3,1,AMBUSHER,0,6,478.858,15.802,0,90.52,1,0.06,110.61,-101.94,101.94,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
23.3,2,DEFENDER,0,4,510.616,15.808,0,74.12,1,0,142.27,-70.19,70.19,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
23.3,3,DRUMBEAT,0,5,486.57,15.545,0,87.56,1,0,124.36,-94.23,94.23,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
23.3,4,STRIKER,0,3,550.098,37.918,3,39.47,1,0,163.37,-30.7,30.7,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
23.3,5,METRONOME,0,2,552.52,15.652,0,30.33,1,0,187.83,-28.28,28.28,Metronome:0 s0.00 d0.89 p0.00 c0.00 e0.00
23.3,6,ERRATIC,0,8,433.9,16.521,0,80.99,1.0048,1.48,49.33,-146.9,146.9,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
23.3,7,CLOSER,0,7,437.503,16.07,0,125,1.0031,0.14,64.08,-143.3,143.3,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
23.4,0,PLAYER,1,1,582.402,16,0,6,1,0,208,0,0,player
23.4,1,AMBUSHER,0,6,480.438,15.802,0,91.05,1,0.06,110.61,-101.96,101.96,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
23.4,2,DEFENDER,0,4,512.197,15.808,0,74.62,1,0,142.27,-70.2,70.2,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
23.4,3,DRUMBEAT,0,5,488.124,15.545,0,88.08,1,0,124.36,-94.28,94.28,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
23.4,4,STRIKER,0,3,553.565,30.972,3,39.99,1,0,165.18,-28.84,28.84,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
23.4,5,METRONOME,0,2,556.021,61.62,3,1.83,1,0,189.76,-26.38,26.38,Metronome:3 s0.83 d0.97 p0.00 c0.00 e0.00
23.4,6,ERRATIC,0,8,435.552,16.52,0,81.51,1.0048,1.49,49.33,-146.85,146.85,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
23.4,7,CLOSER,0,7,439.11,16.07,0,125,1.0031,0.14,64.08,-143.29,143.29,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
23.5,0,PLAYER,1,1,584.002,16,0,6.5,1,0,208,0,0,player
23.5,1,AMBUSHER,0,6,482.018,15.802,0,91.58,1,0.06,110.61,-101.98,101.98,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
23.5,2,DEFENDER,0,4,513.778,15.808,0,75.12,1,0,142.27,-70.22,70.22,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
23.5,3,DRUMBEAT,0,5,489.679,15.545,0,88.6,1,0,124.36,-94.32,94.32,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
23.5,4,STRIKER,0,3,556.024,16.598,0,40.51,1,0,165.98,-27.98,27.98,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
23.5,5,METRONOME,0,2,562.061,59.156,3,2.33,1,0,194.24,-21.94,21.94,Metronome:3 s0.83 d0.97 p0.00 c0.00 e0.00
23.5,6,ERRATIC,0,8,437.204,16.52,0,82.03,1.0048,1.49,49.33,-146.8,146.8,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
23.5,7,CLOSER,0,7,440.717,16.07,0,125,1.0031,0.15,64.08,-143.29,143.29,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
23.6,0,PLAYER,1,1,585.603,16,0,7,1,0,208,0,0,player
23.6,1,AMBUSHER,0,6,483.598,15.802,0,92.11,1,0.06,110.61,-102,102,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
23.6,2,DEFENDER,0,4,515.359,15.808,0,75.62,1,0,142.27,-70.24,70.24,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
23.6,3,DRUMBEAT,0,5,491.234,15.545,0,89.12,1,0,124.36,-94.37,94.37,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
23.6,4,STRIKER,0,3,557.683,16.598,0,41.03,1,0,165.98,-27.92,27.92,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
23.6,5,METRONOME,0,2,567.847,56.543,3,2.83,1,0,198.46,-17.76,17.76,Metronome:3 s0.83 d0.97 p0.00 c0.00 e0.00
23.6,6,ERRATIC,0,8,438.856,16.52,0,82.55,1.0048,1.5,49.33,-146.75,146.75,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
23.6,7,CLOSER,0,7,442.324,16.07,0,125,1.0031,0.15,64.08,-143.28,143.28,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
23.7,0,PLAYER,1,1,587.203,16,0,7.5,1,0,208,0,0,player
23.7,1,AMBUSHER,0,6,485.179,15.802,0,92.64,1,0.06,110.61,-102.02,102.02,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
23.7,2,DEFENDER,0,4,516.939,15.808,0,76.12,1,0,142.27,-70.26,70.26,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
23.7,3,DRUMBEAT,0,5,492.788,15.545,0,89.64,1,0,124.36,-94.42,94.42,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
23.7,4,STRIKER,0,3,559.343,16.598,0,41.55,1,0,165.98,-27.86,27.86,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
23.7,5,METRONOME,0,2,573.363,53.752,3,3.33,1,0,202.41,-13.84,13.84,Metronome:3 s0.83 d0.97 p0.00 c0.00 e0.00
23.7,6,ERRATIC,0,8,440.508,16.52,0,83.07,1.0047,1.51,49.33,-146.7,146.7,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
23.7,7,CLOSER,0,7,443.931,16.07,0,125,1.0031,0.16,64.08,-143.27,143.27,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
23.8,0,PLAYER,1,1,588.803,16,0,8,1,0,208,0,0,player
23.8,1,AMBUSHER,0,6,486.759,15.802,0,93.17,1,0.06,110.61,-102.04,102.04,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
23.8,2,DEFENDER,0,4,518.52,15.808,0,76.62,1,0,142.27,-70.28,70.28,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
23.8,3,DRUMBEAT,0,5,494.343,15.545,0,90.16,1,0,124.36,-94.46,94.46,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
23.8,4,STRIKER,0,3,561.003,16.598,0,42.07,1,0,165.98,-27.8,27.8,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
23.8,5,METRONOME,0,2,578.59,50.739,3,3.83,1,0,206.07,-10.21,10.21,Metronome:3 s0.83 d0.97 p0.00 c0.00 e0.00
23.8,6,ERRATIC,0,8,442.16,16.52,0,83.59,1.0047,1.52,49.33,-146.64,146.64,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
23.8,7,CLOSER,0,7,445.538,16.07,0,125,1.0031,0.16,64.08,-143.27,143.27,Closer:0 s0.00 d0.40 p1.00 c0.00 e0.54
23.9,0,PLAYER,1,1,590.404,16,0,8.5,1,0,208,0,0,player
23.9,1,AMBUSHER,0,6,488.339,15.802,0,93.7,1,0.06,110.61,-102.06,102.06,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
23.9,2,DEFENDER,0,4,520.1,15.808,0,77.12,1,0,142.27,-70.3,70.3,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
23.9,3,DRUMBEAT,0,5,495.897,15.545,0,90.68,1,0,124.36,-94.51,94.51,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
23.9,4,STRIKER,0,3,562.662,16.598,0,42.59,1,0,165.98,-27.74,27.74,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
23.9,5,METRONOME,0,2,583.502,47.442,3,4.33,1,0,209.42,-6.9,6.9,Metronome:3 s0.83 d0.97 p0.00 c0.00 e0.00
23.9,6,ERRATIC,0,8,443.812,16.52,0,84.11,1.0047,1.53,49.33,-146.59,146.59,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
23.9,7,CLOSER,0,7,452.543,95.109,4,81.36,1.0031,0.19,69.46,-137.86,137.86,Closer:4 s0.62 d0.92 p1.00 c0.00 e1.00
24,0,PLAYER,1,1,592.004,16,0,9,1,0,208,0,0,player
24,1,AMBUSHER,0,6,489.919,15.802,0,94.23,1,0.06,110.61,-102.08,102.08,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
24,2,DEFENDER,0,4,521.681,15.808,0,77.62,1,0,142.27,-70.32,70.32,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
24,3,DRUMBEAT,0,5,497.452,15.545,0,91.2,1,0,124.36,-94.55,94.55,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
24,4,STRIKER,0,3,564.322,16.598,0,43.11,1,0,165.98,-27.68,27.68,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
24,5,METRONOME,0,2,588.066,43.761,3,4.83,1,0,212.42,-3.94,3.94,Metronome:3 s0.83 d0.97 p0.00 c0.00 e0.00
24,6,ERRATIC,0,8,445.464,16.52,0,84.63,1.0047,1.53,49.33,-146.54,146.54,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
24,7,CLOSER,0,7,461.438,81.153,4,81.9,1.0031,0.21,76.73,-130.57,130.57,Closer:4 s0.62 d0.92 p1.00 c0.00 e1.00
24.1,0,PLAYER,1,1,593.604,16,0,9.5,1,0,208,0,0,player
24.1,1,AMBUSHER,0,6,491.499,15.802,0,94.76,1,0.06,110.61,-102.11,102.11,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
24.1,2,DEFENDER,0,4,523.261,15.808,0,78.12,1,0,142.27,-70.34,70.34,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
24.1,3,DRUMBEAT,0,5,499.006,15.545,0,91.72,1,0,124.36,-94.6,94.6,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
24.1,4,STRIKER,0,3,565.982,16.598,0,43.63,1,0,165.98,-27.62,27.62,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
24.1,5,METRONOME,0,2,592.235,39.519,3,5.33,1,0,215.02,-1.37,1.37,Metronome:3 s0.83 d0.97 p0.00 c0.00 e0.00
24.1,6,ERRATIC,0,8,447.116,16.519,0,85.15,1.0047,1.54,49.33,-146.49,146.49,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
24.1,7,CLOSER,0,7,468.556,60.752,4,82.44,1.0031,0.23,82.22,-125.05,125.05,Closer:4 s0.62 d0.92 p1.00 c0.00 e1.00
24.2,0,PLAYER,1,2,595.205,16,0,10,1,0,208,0,0.73,player
24.2,1,AMBUSHER,0,6,493.08,15.802,0,95.29,1,0.06,110.61,-102.13,102.86,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
24.2,2,DEFENDER,0,4,524.842,15.808,0,78.62,1,0,142.27,-70.36,71.1,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
24.2,3,DRUMBEAT,0,5,500.561,15.545,0,92.24,1,0,124.36,-94.64,95.38,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
24.2,4,STRIKER,0,3,567.641,16.598,0,44.15,1,0,165.98,-27.56,28.3,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
24.2,5,METRONOME,0,1,595.939,34.337,3,5.83,1,0,217.16,0.73,0,Metronome:3 s0.83 d0.97 p0.00 c0.00 e0.00
24.2,6,ERRATIC,0,8,448.768,16.519,0,85.67,1.0047,1.55,49.33,-146.44,147.17,Erratic:4 s0.70 d0.00 p1.00 c0.00 e1.00
24.2,7,CLOSER,0,7,473.634,41.699,4,82.98,1.0031,0.25,85.68,-121.57,122.3,Closer:4 s0.62 d0.92 p1.00 c0.00 e1.00
24.3,0,PLAYER,1,2,596.805,16,0,10.5,1,0,208,0,2.23,player
24.3,1,AMBUSHER,0,6,494.66,15.802,0,95.82,1,0.06,110.61,-102.15,104.38,Ambusher:3 s0.55 d0.75 p0.58 c0.00 e0.86
24.3,2,DEFENDER,0,4,526.422,15.808,0,79.12,1,0,142.27,-70.38,72.61,Defender:3 s0.00 d0.41 p0.00 c0.00 e0.00
24.3,3,DRUMBEAT,0,5,502.115,15.545,0,92.76,1,0,124.36,-94.69,96.92,Drumbeat:0 s0.00 d0.12 p0.05 c0.00 e0.00
24.3,4,STRIKER,0,3,569.301,16.598,0,44.67,1,0,165.98,-27.5,29.73,Striker:3 s0.97 d0.79 p0.27 c0.00 e0.00
24.3,5,METRONOME,0,1,599.035,26.993,3,6.33,1,0,218.69,2.23,0,Metronome:3 s0.83 d0.97 p0.00 c0.00 e0.00
