time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
8.6,6,ERRATIC,0,6,141.4,16.442,0,110,1,0,0,3.8,87.12,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
8.6,7,CLOSER,0,7,137.773,16.02,0,116.85,1,0,0,0.17,90.75,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
8.7,0,PLAYER,1,8,139.199,16,0,100,1,0,0,0,90.89,player
8.7,1,AMBUSHER,0,4,171.847,63.208,4,74.84,1,0,34.37,32.65,58.24,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
8.7,2,DEFENDER,0,2,210.774,47.424,3,45.12,1,0,73.24,71.57,19.31,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
8.7,3,DRUMBEAT,0,5,166.334,15.545,0,98.64,1,0,31.09,27.13,63.75,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
8.7,4,STRIKER,0,3,177.597,16.598,0,92.47,1,0,33.2,38.4,52.49,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
8.7,5,METRONOME,0,1,230.088,15.652,0,44.33,1,0,93.91,90.89,0,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
8.7,6,ERRATIC,0,6,143.044,16.442,0,110,1,0,0,3.84,87.04,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
8.7,7,CLOSER,0,7,139.375,16.02,0,117.39,1,0,0,0.18,90.71,Closer:0 s0.00 d1.00 p0.71 c0.00 e0.00
8.8,0,PLAYER,1,8,140.799,16,0,100,1,0,0,0,90.85,player
8.8,1,AMBUSHER,0,4,178.167,63.208,4,75.37,1,0,39.11,37.37,53.49,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
8.8,2,DEFENDER,0,2,215.517,47.424,3,45.62,1,0,76.41,74.72,16.14,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
8.8,3,DRUMBEAT,0,5,167.888,15.545,0,99.16,1,0,31.09,27.09,63.76,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
8.8,4,STRIKER,0,3,179.257,16.598,0,92.99,1,0,33.2,38.46,52.4,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
8.8,5,METRONOME,0,1,231.653,15.652,0,44.83,1,0,93.91,90.85,0,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
8.8,6,ERRATIC,0,7,144.688,16.442,0,110,1,0,0,3.89,86.96,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
8.8,7,CLOSER,0,6,144.715,80.101,5,57.93,1,0,3.74,3.92,86.94,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
8.9,0,PLAYER,1,8,142.399,16,0,100,1,0,0,0,90.82,player
8.9,1,AMBUSHER,0,3,184.488,63.208,4,75.9,1,0,43.85,42.09,48.73,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
8.9,2,DEFENDER,0,2,220.259,47.424,3,46.12,1,0,79.57,77.86,12.96,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
8.9,3,DRUMBEAT,0,5,169.443,15.545,0,99.68,1,0,31.09,27.04,63.78,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
8.9,4,STRIKER,0,4,180.917,16.598,0,93.51,1,0,33.2,38.52,52.3,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
8.9,5,METRONOME,0,1,233.218,15.652,0,45.33,1,0,93.91,90.82,0,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
8.9,6,ERRATIC,0,7,146.332,16.442,0,110,1,0,0,3.93,86.89,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
8.9,7,CLOSER,0,6,152.725,80.101,5,58.47,1,0,10.15,10.33,80.49,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
9,0,PLAYER,1,8,143.999,16,0,100,1,0,0,0,90.78,player
9,1,AMBUSHER,0,3,189.624,15.802,0,76.43,1,0,47.41,45.62,45.16,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9,2,DEFENDER,0,2,225.002,47.424,3,46.62,1,0,82.73,81,9.78,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
9,3,DRUMBEAT,0,5,170.997,15.545,0,100.2,1,0,31.09,27,63.79,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
9,4,STRIKER,0,4,182.577,16.598,0,94.03,1,0,33.2,38.58,52.21,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
9,5,METRONOME,0,1,234.783,15.652,0,45.83,1,0,93.91,90.78,0,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
9,6,ERRATIC,0,7,147.977,16.442,0,110,1,0,0,3.98,86.81,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
9,7,CLOSER,0,6,160.735,80.101,5,59.01,1,0,16.55,16.74,74.05,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
9.1,0,PLAYER,1,8,145.599,16,0,100,1,0,0,0,90.75,player
9.1,1,AMBUSHER,0,3,191.204,15.802,0,76.96,1,0,47.41,45.6,45.14,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.1,2,DEFENDER,0,2,229.744,47.424,3,47.12,1,0,85.89,84.14,6.6,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
9.1,3,DRUMBEAT,0,5,172.552,15.545,0,100.72,1,0,31.09,26.95,63.8,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
9.1,4,STRIKER,0,4,184.237,16.598,0,94.55,1,0,33.2,38.64,52.11,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
9.1,5,METRONOME,0,1,236.348,15.652,0,46.33,1,0,93.91,90.75,0,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
9.1,6,ERRATIC,0,7,149.621,16.442,0,110,1,0,0,4.02,86.73,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
9.1,7,CLOSER,0,6,168.745,80.101,5,59.55,1,0,22.96,23.15,67.6,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
9.2,0,PLAYER,1,8,147.199,16,0,100,1,0,0,0,90.71,player
9.2,1,AMBUSHER,0,3,192.784,15.802,0,77.49,1,0,47.41,45.59,45.13,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.2,2,DEFENDER,0,2,234.486,47.424,3,47.62,1,0,89.05,87.29,3.43,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
9.2,3,DRUMBEAT,0,6,174.106,15.545,0,101.24,1,0,31.09,26.91,63.81,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
9.2,4,STRIKER,0,4,185.896,16.598,0,95.07,1,0,33.2,38.7,52.02,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
9.2,5,METRONOME,0,1,237.914,15.652,0,46.83,1,0,93.91,90.71,0,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
9.2,6,ERRATIC,0,7,151.265,16.442,0,110,1,0,0,4.07,86.65,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
9.2,7,CLOSER,0,5,176.755,80.101,5,60.09,1,0,29.37,29.56,61.16,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
9.3,0,PLAYER,1,8,148.799,16,0,100,1,0,0,0,90.68,player
9.3,1,AMBUSHER,0,3,194.365,15.802,0,78.02,1,0,47.41,45.57,45.11,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.3,2,DEFENDER,0,2,239.229,47.424,3,48.12,1,0,92.21,90.43,0.25,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
9.3,3,DRUMBEAT,0,6,175.661,15.545,0,101.76,1,0,31.09,26.86,63.82,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
9.3,4,STRIKER,0,4,187.556,16.598,0,95.59,1,0,33.2,38.76,51.92,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
9.3,5,METRONOME,0,1,239.479,15.652,0,47.33,1,0,93.91,90.68,0,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
9.3,6,ERRATIC,0,7,152.909,16.442,0,110,1,0,0,4.11,86.57,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
9.3,7,CLOSER,0,5,184.765,80.101,5,60.63,1,0,35.78,35.97,54.71,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
9.4,0,PLAYER,1,8,150.399,16,0,100,1,0,0,0,93.05,player
9.4,1,AMBUSHER,0,3,195.945,15.802,0,78.55,1,0,47.41,45.55,47.5,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.4,2,DEFENDER,0,1,243.444,15.808,0,48.62,1,0,94.85,93.05,0,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
9.4,3,DRUMBEAT,0,6,177.216,15.545,0,102.28,1,0,31.09,26.82,66.23,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
9.4,4,STRIKER,0,5,189.216,16.598,0,96.11,1,0,33.2,38.82,54.23,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
9.4,5,METRONOME,0,2,241.044,15.652,0,47.83,1,0,93.91,90.64,2.4,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
9.4,6,ERRATIC,0,7,154.553,16.442,0,110,1,0,0,4.15,88.89,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
9.4,7,CLOSER,0,4,192.775,80.101,5,61.17,1,0,42.19,42.38,50.67,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
9.5,0,PLAYER,1,8,151.999,16,0,100,1,0,0,0,93.03,player
9.5,1,AMBUSHER,0,4,197.525,15.802,0,79.08,1,0,47.41,45.53,47.5,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.5,2,DEFENDER,0,1,245.025,15.808,0,49.12,1,0,94.85,93.03,0,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
9.5,3,DRUMBEAT,0,6,178.77,15.545,0,102.8,1,0,31.09,26.77,66.25,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
9.5,4,STRIKER,0,5,190.876,16.598,0,96.63,1,0,33.2,38.88,54.15,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
9.5,5,METRONOME,0,2,242.609,15.652,0,48.33,1,0,93.91,90.61,2.42,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
9.5,6,ERRATIC,0,7,156.197,16.442,0,110,1,0,0,4.2,88.83,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
9.5,7,CLOSER,0,3,200.786,80.101,5,61.71,1,0,48.59,48.79,44.24,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
9.6,0,PLAYER,1,8,153.599,16,0,100,1,0,0,0,93.01,player
9.6,1,AMBUSHER,0,4,199.105,15.802,0,79.61,1,0,47.41,45.51,47.5,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.6,2,DEFENDER,0,1,246.606,15.808,0,49.62,1,0,94.85,93.01,0,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
9.6,3,DRUMBEAT,0,6,180.325,15.545,0,103.32,1,0,31.09,26.73,66.28,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
9.6,4,STRIKER,0,5,192.536,16.598,0,97.15,1,0,33.2,38.94,54.07,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
9.6,5,METRONOME,0,2,244.174,15.652,0,48.83,1,0,93.91,90.58,2.43,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
9.6,6,ERRATIC,0,7,157.841,16.442,0,110,1,0,0,4.24,88.76,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
9.6,7,CLOSER,0,3,208.796,80.101,5,62.25,1,0,55,55.2,37.81,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
9.7,0,PLAYER,1,8,155.199,16,0,100,1,0,0,0,92.99,player
9.7,1,AMBUSHER,0,4,200.685,15.802,0,80.14,1,0,47.41,45.49,47.5,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.7,2,DEFENDER,0,1,248.187,15.808,0,50.12,1,0,94.85,92.99,0,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
9.7,3,DRUMBEAT,0,6,181.879,15.545,0,103.84,1,0,31.09,26.68,66.31,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
9.7,4,STRIKER,0,5,194.196,16.598,0,97.67,1,0,33.2,39,53.99,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
9.7,5,METRONOME,0,2,245.74,15.652,0,49.33,1,0,93.91,90.54,2.45,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
9.7,6,ERRATIC,0,7,159.485,16.442,0,110,1,0,0,4.29,88.7,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
9.7,7,CLOSER,0,3,216.806,80.101,5,62.79,1,0,61.41,61.61,31.38,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
9.8,0,PLAYER,1,8,156.799,16,0,100,1,0,0,0,92.97,player
9.8,1,AMBUSHER,0,4,202.266,15.802,0,80.67,1,0,47.41,45.47,47.5,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.8,2,DEFENDER,0,1,249.767,15.808,0,50.62,1,0,94.85,92.97,0,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
9.8,3,DRUMBEAT,0,6,183.434,15.545,0,104.36,1,0,31.09,26.63,66.33,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
9.8,4,STRIKER,0,5,195.856,16.598,0,98.19,1,0,33.2,39.06,53.91,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
9.8,5,METRONOME,0,2,247.305,15.652,0,49.83,1,0,93.91,90.51,2.46,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
9.8,6,ERRATIC,0,7,161.129,16.442,0,110,1,0,0,4.33,88.64,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
9.8,7,CLOSER,0,3,221.078,16.02,0,63.33,1,0,64.08,64.28,28.69,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
9.9,0,PLAYER,1,8,158.399,16,0,100,1,0,0,0,92.95,player
9.9,1,AMBUSHER,0,4,203.846,15.802,0,81.2,1,0,47.41,45.45,47.5,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
9.9,2,DEFENDER,0,1,251.348,15.808,0,51.12,1,0,94.85,92.95,0,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
9.9,3,DRUMBEAT,0,6,184.988,15.545,0,104.88,1,0,31.09,26.59,66.36,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
9.9,4,STRIKER,0,5,197.515,16.598,0,98.71,1,0,33.2,39.12,53.83,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
9.9,5,METRONOME,0,2,248.87,15.652,0,50.33,1,0,93.91,90.47,2.48,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
9.9,6,ERRATIC,0,7,162.773,16.442,0,110,1,0,0,4.37,88.57,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
9.9,7,CLOSER,0,3,222.68,16.02,0,63.87,1,0,64.08,64.28,28.67,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
10,0,PLAYER,1,8,159.999,16,0,100,1,0,0,0,92.93,player
10,1,AMBUSHER,0,4,205.426,15.802,0,81.73,1,0,47.41,45.43,47.5,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10,2,DEFENDER,0,1,252.929,15.808,0,51.62,1,0,94.85,92.93,0,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
10,3,DRUMBEAT,0,6,186.543,15.545,0,105.4,1,0,31.09,26.54,66.39,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
10,4,STRIKER,0,5,199.175,16.598,0,99.23,1,0,33.2,39.18,53.75,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
10,5,METRONOME,0,2,250.435,15.652,0,50.83,1,0,93.91,90.44,2.49,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
10,6,ERRATIC,0,7,164.418,16.442,0,110,1,0,0,4.42,88.51,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
10,7,CLOSER,0,3,224.282,16.02,0,64.41,1,0,64.08,64.28,28.65,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
10.1,0,PLAYER,1,8,161.599,16,0,100,1,0,0,0,92.91,player
10.1,1,AMBUSHER,0,4,207.006,15.802,0,82.26,1,0,47.41,45.41,47.5,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.1,2,DEFENDER,0,1,254.51,15.808,0,52.12,1,0,94.85,92.91,0,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
10.1,3,DRUMBEAT,0,6,188.098,15.545,0,105.92,1,0,31.09,26.5,66.41,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
10.1,4,STRIKER,0,5,200.835,16.598,0,99.75,1,0,33.2,39.24,53.67,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
10.1,5,METRONOME,0,2,252,15.652,0,51.33,1,0,93.91,90.4,2.51,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
10.1,6,ERRATIC,0,7,166.062,16.442,0,110,1,0,0,4.46,88.45,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
10.1,7,CLOSER,0,3,225.884,16.02,0,64.95,1,0,64.08,64.28,28.63,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
10.2,0,PLAYER,1,8,163.199,16,0,100,1,0,0,0,92.89,player
10.2,1,AMBUSHER,0,4,208.586,15.802,0,82.79,1,0,47.41,45.39,47.5,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.2,2,DEFENDER,0,1,256.09,15.808,0,52.62,1,0,94.85,92.89,0,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
10.2,3,DRUMBEAT,0,6,189.652,15.545,0,106.44,1,0,31.09,26.45,66.44,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
10.2,4,STRIKER,0,5,202.495,16.598,0,100.27,1,0,33.2,39.3,53.6,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
10.2,5,METRONOME,0,2,253.565,15.652,0,51.83,1,0,93.91,90.37,2.52,Metronome:3 s0.00 d0.26 p0.00 c0.00 e0.00
10.2,6,ERRATIC,0,7,167.706,16.442,0,110,1,0,0,4.51,88.38,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
10.2,7,CLOSER,0,3,227.486,16.02,0,65.49,1,0,64.08,64.29,28.6,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
10.3,0,PLAYER,1,8,164.799,16,0,100,1,0,0,0,93.2,player
10.3,1,AMBUSHER,0,4,210.167,15.802,0,83.32,1,0,47.41,45.37,47.83,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.3,2,DEFENDER,0,2,257.671,15.808,0,53.12,1,0,94.85,92.87,0.33,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
10.3,3,DRUMBEAT,0,6,191.207,15.545,0,106.96,1,0,31.09,26.41,66.79,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
10.3,4,STRIKER,0,5,204.155,16.598,0,100.79,1,0,33.2,39.36,53.85,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
10.3,5,METRONOME,0,1,258,46.957,3,23.33,1,0,96.78,93.2,0,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
10.3,6,ERRATIC,0,7,169.35,16.442,0,110,1,0,0,4.55,88.65,Erratic:4 s0.00 d0.93 p0.56 c0.00 e0.95
10.3,7,CLOSER,0,3,229.088,16.02,0,66.03,1,0,64.08,64.29,28.91,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
10.4,0,PLAYER,1,8,166.399,16,0,100,1,0,0,0,96.3,player
10.4,1,AMBUSHER,0,4,211.747,15.802,0,83.85,1,0,47.41,45.35,50.95,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.4,2,DEFENDER,0,2,259.252,15.808,0,53.62,1,0,94.85,92.85,3.44,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
10.4,3,DRUMBEAT,0,6,192.761,15.545,0,107.48,1,0,31.09,26.36,69.93,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
10.4,4,STRIKER,0,5,205.815,16.598,0,101.31,1,0,33.2,39.42,56.88,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
10.4,5,METRONOME,0,1,262.696,46.957,3,23.83,1,0,99.91,96.3,0,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
10.4,6,ERRATIC,0,7,170.994,16.442,0,110,1,0,0,4.6,91.7,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
10.4,7,CLOSER,0,3,230.69,16.02,0,66.57,1,0,64.08,64.29,32.01,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
10.5,0,PLAYER,1,8,167.999,16,0,100,1,0,0,0,99.39,player
10.5,1,AMBUSHER,0,4,213.327,15.802,0,84.38,1,0,47.41,45.33,54.06,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.5,2,DEFENDER,0,2,260.833,15.808,0,54.12,1,0,94.85,92.83,6.56,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
10.5,3,DRUMBEAT,0,6,194.316,15.545,0,108,1,0,31.09,26.32,73.08,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
10.5,4,STRIKER,0,5,207.475,16.598,0,101.83,1,0,33.2,39.48,59.92,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
10.5,5,METRONOME,0,1,267.391,46.957,3,24.33,1,0,103.04,99.39,0,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
10.5,6,ERRATIC,0,7,172.638,16.442,0,110,1,0,0,4.64,94.75,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
10.5,7,CLOSER,0,3,232.292,16.02,0,67.11,1,0,64.08,64.29,35.1,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
10.6,0,PLAYER,1,8,169.599,16,0,100,1,0,0,0,102.49,player
10.6,1,AMBUSHER,0,4,214.907,15.802,0,84.91,1,0,47.41,45.31,57.18,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.6,2,DEFENDER,0,2,262.414,15.808,0,54.62,1,0,94.85,92.82,9.67,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
10.6,3,DRUMBEAT,0,6,195.87,15.545,0,108.52,1,0,31.09,26.27,76.22,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
10.6,4,STRIKER,0,5,209.134,16.598,0,102.35,1,0,33.2,39.54,62.95,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
10.6,5,METRONOME,0,1,272.087,46.957,3,24.83,1,0,106.17,102.49,0,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
10.6,6,ERRATIC,0,7,174.282,16.442,0,110,1,0,0,4.68,97.8,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
10.6,7,CLOSER,0,3,233.894,16.02,0,67.65,1,0,64.08,64.29,38.19,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
10.7,0,PLAYER,1,8,171.199,16,0,100,1,0,0,0,105.58,player
10.7,1,AMBUSHER,0,4,216.487,15.802,0,85.44,1,0,47.41,45.29,60.3,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.7,2,DEFENDER,0,2,263.995,15.808,0,55.12,1,0,94.85,92.8,12.79,Defender:3 s0.88 d0.41 p0.00 c0.00 e0.00
10.7,3,DRUMBEAT,0,6,197.425,15.545,0,109.04,1,0,31.09,26.23,79.36,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
10.7,4,STRIKER,0,5,210.794,16.598,0,102.87,1,0,33.2,39.6,65.99,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
10.7,5,METRONOME,0,1,276.782,46.957,3,25.33,1,0,109.31,105.58,0,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
10.7,6,ERRATIC,0,7,175.926,16.442,0,110,1,0,0,4.73,100.86,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
10.7,7,CLOSER,0,3,235.496,16.02,0,68.19,1,0,64.08,64.3,41.29,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
10.8,0,PLAYER,1,8,172.799,16,0,100,1,0,0,0,108.68,player
10.8,1,AMBUSHER,0,4,218.068,15.802,0,85.97,1,0,47.41,45.27,63.41,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.8,2,DEFENDER,0,2,267.947,47.424,3,26.62,1,0,97.22,95.15,13.53,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
10.8,3,DRUMBEAT,0,6,198.98,15.545,0,109.56,1,0,31.09,26.18,82.5,Drumbeat:3 s0.00 d0.40 p0.26 c0.00 e0.11
10.8,4,STRIKER,0,5,212.454,16.598,0,103.39,1,0,33.2,39.66,69.02,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
10.8,5,METRONOME,0,1,281.478,46.957,3,25.83,1,0,112.44,108.68,0,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
10.8,6,ERRATIC,0,7,177.57,16.442,0,110,1,0,0,4.77,103.91,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
10.8,7,CLOSER,0,3,237.098,16.02,0,68.73,1,0,64.08,64.3,44.38,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
10.9,0,PLAYER,1,8,174.399,16,0,100,1,0,0,0,111.77,player
10.9,1,AMBUSHER,0,4,219.648,15.802,0,86.5,1,0,47.41,45.25,66.53,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
10.9,2,DEFENDER,0,2,272.69,47.424,3,27.12,1,0,100.38,98.29,13.48,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
10.9,3,DRUMBEAT,0,6,200.534,15.545,0,110,1,0,31.09,26.14,85.64,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
10.9,4,STRIKER,0,5,214.114,16.598,0,103.91,1,0,33.2,39.72,72.06,Striker:3 s0.47 d0.97 p0.79 c0.00 e0.90
10.9,5,METRONOME,0,1,286.174,46.957,3,26.33,1,0,115.57,111.77,0,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
10.9,6,ERRATIC,0,7,179.215,16.442,0,110,1,0,0,4.82,106.96,Erratic:3 s0.38 d0.89 p0.90 c0.00 e1.00
10.9,7,CLOSER,0,3,238.7,16.02,0,69.27,1,0,64.08,64.3,47.47,Closer:5 s0.00 d1.00 p1.00 c0.00 e0.61
11,0,PLAYER,1,8,175.999,16,0,100,1,0,0,0,114.87,player
11,1,AMBUSHER,0,4,221.228,15.802,0,87.03,1,0,47.41,45.23,69.64,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11,2,DEFENDER,0,2,277.432,47.424,3,27.62,1,0,103.54,101.43,13.44,Defender:3 s0.00 d0.29 p0.00 c0.00 e0.00
11,3,DRUMBEAT,0,6,202.089,15.545,0,110,1,0,31.09,26.09,88.78,Drumbeat:3 s0.02 d0.47 p0.52 c0.00 e0.98
