time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
19.7,4,STRIKER,0,2,443.158,16.598,0,76.67,1,0,116.19,127.96,53.02,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
19.7,5,METRONOME,0,1,496.173,15.652,0,12.33,1,0,187.83,180.98,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.7,6,ERRATIC,0,7,323.903,16.442,0,110,1,0,0,8.71,172.27,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
19.7,7,CLOSER,0,6,379.688,16.02,0,116.79,1,0,64.08,64.49,116.48,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
19.8,0,PLAYER,1,8,316.797,16,0,100,1,0,0,0,180.94,player
19.8,1,AMBUSHER,0,5,391.889,15.802,0,100.97,1,0,79.01,75.09,105.85,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.8,2,DEFENDER,0,3,439.476,15.808,0,71.62,1,0,126.47,122.68,58.26,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
19.8,3,DRUMBEAT,0,4,418.605,50.908,3,53.33,1,0,110.81,101.81,79.13,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
19.8,4,STRIKER,0,2,444.817,16.598,0,77.19,1,0,116.19,128.02,52.92,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
19.8,5,METRONOME,0,1,497.738,15.652,0,12.83,1,0,187.83,180.94,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.8,6,ERRATIC,0,7,325.548,16.442,0,110,1,0,0,8.75,172.19,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
19.8,7,CLOSER,0,6,381.291,16.02,0,117.33,1,0,64.08,64.49,116.45,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
19.9,0,PLAYER,1,8,318.397,16,0,100,1,0,0,0,180.91,player
19.9,1,AMBUSHER,0,5,393.469,15.802,0,101.5,1,0,79.01,75.07,105.83,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.9,2,DEFENDER,0,3,441.056,15.808,0,72.12,1,0,126.47,122.66,58.25,Defender:0 s0.00 d0.05 p0.00 c0.00 e0.00
19.9,3,DRUMBEAT,0,4,423.537,47.686,3,53.85,1,0,114.18,105.14,75.77,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
19.9,4,STRIKER,0,2,446.477,16.598,0,77.71,1,0,116.19,128.08,52.83,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
19.9,5,METRONOME,0,1,499.303,15.652,0,13.33,1,0,187.83,180.91,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.9,6,ERRATIC,0,7,327.192,16.442,0,110,1,0,0,8.8,172.11,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
19.9,7,CLOSER,0,6,382.893,16.02,0,117.87,1,0,64.08,64.5,116.41,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
20,0,PLAYER,1,8,319.997,16,0,100,1,0,0,0,180.87,player
20,1,AMBUSHER,0,5,395.049,15.802,0,102.03,1,0,79.01,75.05,105.82,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20,2,DEFENDER,0,3,446.883,61.007,3,43.62,1,0,130.71,126.89,53.99,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
20,3,DRUMBEAT,0,4,428.13,44.103,3,54.37,1,0,117.22,108.13,72.74,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
20,4,STRIKER,0,2,448.137,16.598,0,78.23,1,0,116.19,128.14,52.73,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
20,5,METRONOME,0,1,500.868,15.652,0,13.83,1,0,187.83,180.87,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20,6,ERRATIC,0,7,328.836,16.442,0,110,1,0,0,8.84,172.03,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
20,7,CLOSER,0,6,384.495,16.02,0,118.41,1,0,64.08,64.5,116.37,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
20.1,0,PLAYER,1,8,321.597,16,0,100,1,0,0,0,180.84,player
20.1,1,AMBUSHER,0,5,396.629,15.802,0,102.56,1,0,79.01,75.03,105.8,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.1,2,DEFENDER,0,2,452.857,58.446,3,44.12,1,0,135.1,131.26,49.58,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
20.1,3,DRUMBEAT,0,4,432.341,40.001,3,54.89,1,0,119.88,110.74,70.09,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
20.1,4,STRIKER,0,3,449.796,16.598,0,78.75,1,0,116.19,128.2,52.64,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
20.1,5,METRONOME,0,1,502.434,15.652,0,14.33,1,0,187.83,180.84,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.1,6,ERRATIC,0,7,330.48,16.442,0,110,1,0,0,8.88,171.95,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
20.1,7,CLOSER,0,6,386.097,16.02,0,118.95,1,0,64.08,64.5,116.34,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
20.2,0,PLAYER,1,8,323.196,16,0,100,1,0,0,0,180.8,player
20.2,1,AMBUSHER,0,5,398.209,15.802,0,103.09,1,0,79.01,75.01,105.79,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.2,2,DEFENDER,0,2,458.567,55.722,3,44.62,1,0,139.23,135.37,45.43,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
20.2,3,DRUMBEAT,0,4,436.103,35.054,3,55.41,1,0,122.08,112.91,67.9,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
20.2,4,STRIKER,0,3,451.456,16.598,0,79.27,1,0,116.19,128.26,52.54,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
20.2,5,METRONOME,0,1,503.999,15.652,0,14.83,1,0,187.83,180.8,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.2,6,ERRATIC,0,7,332.125,16.442,0,110,1,0,0,8.93,171.87,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
20.2,7,CLOSER,0,6,387.699,16.02,0,119.49,1,0,64.08,64.5,116.3,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
20.3,0,PLAYER,1,8,324.796,16,0,100,1,0,0,0,180.77,player
20.3,1,AMBUSHER,0,5,399.79,15.802,0,103.62,1,0,79.01,74.99,105.77,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.3,2,DEFENDER,0,2,463.995,52.797,3,45.12,1,0,143.08,139.2,41.57,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
20.3,3,DRUMBEAT,0,4,439.295,28.317,3,55.93,1,0,123.72,114.5,66.27,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
20.3,4,STRIKER,0,3,453.116,16.598,0,79.79,1,0,116.19,128.32,52.45,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
20.3,5,METRONOME,0,1,505.564,15.652,0,15.33,1,0,187.83,180.77,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.3,6,ERRATIC,0,7,333.769,16.442,0,110,1,0,0,8.97,171.8,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
20.3,7,CLOSER,0,6,389.301,16.02,0,120.03,1,0,64.08,64.51,116.26,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
20.4,0,PLAYER,1,8,326.396,16,0,100,1,0,0,0,180.73,player
20.4,1,AMBUSHER,0,5,401.37,15.802,0,104.15,1,0,79.01,74.97,105.76,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.4,2,DEFENDER,0,2,469.118,49.621,3,45.62,1,0,146.62,142.72,38.01,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
20.4,3,DRUMBEAT,0,4,441.488,15.545,0,56.45,1,0,124.36,115.09,65.64,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
20.4,4,STRIKER,0,3,454.775,16.598,0,80.31,1,0,116.19,128.38,52.35,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
20.4,5,METRONOME,0,1,507.129,15.652,0,15.83,1,0,187.83,180.73,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.4,6,ERRATIC,0,7,335.413,16.442,0,110,1,0,0,9.02,171.72,Erratic:3 s0.74 d0.83 p1.00 c0.00 e1.00
20.4,7,CLOSER,0,6,390.904,16.02,0,120.57,1,0,64.08,64.51,116.23,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
20.5,0,PLAYER,1,8,327.996,16,0,100,1,0,0,0,180.7,player
20.5,1,AMBUSHER,0,5,402.95,15.802,0,104.68,1,0,79.01,74.95,105.74,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.5,2,DEFENDER,0,2,473.908,46.113,3,46.12,1,0,149.83,145.91,34.79,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
20.5,3,DRUMBEAT,0,4,443.042,15.545,0,56.97,1,0,124.36,115.05,65.65,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
20.5,4,STRIKER,0,3,456.435,16.598,0,80.83,1,0,116.19,128.44,52.26,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
20.5,5,METRONOME,0,1,508.694,15.652,0,16.33,1,0,187.83,180.7,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.5,6,ERRATIC,0,7,343.916,95.67,4,66.43,1,0,6.86,15.92,164.78,Erratic:4 s0.66 d0.77 p1.00 c0.00 e1.00
20.5,7,CLOSER,0,6,392.506,16.02,0,121.11,1,0,64.08,64.51,116.19,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
20.6,0,PLAYER,1,8,329.596,16,0,100,1,0,0,0,180.66,player
20.6,1,AMBUSHER,0,5,404.53,15.802,0,105.21,1,0,79.01,74.93,105.73,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.6,2,DEFENDER,0,2,478.325,42.142,3,46.62,1,0,152.67,148.73,31.93,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
20.6,3,DRUMBEAT,0,4,444.597,15.545,0,57.49,1,0,124.36,115,65.66,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
20.6,4,STRIKER,0,3,458.095,16.598,0,81.35,1,0,116.19,128.5,52.16,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
20.6,5,METRONOME,0,1,510.26,15.652,0,16.83,1,0,187.83,180.66,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.6,6,ERRATIC,0,7,352.765,79.812,4,66.95,1,0,14.06,23.17,157.49,Erratic:4 s0.66 d0.77 p1.00 c0.00 e1.00
20.6,7,CLOSER,0,6,394.108,16.02,0,121.65,1,0,64.08,64.51,116.15,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
20.7,0,PLAYER,1,8,331.196,16,0,100,1,0,0,0,180.63,player
20.7,1,AMBUSHER,0,5,406.11,15.802,0,105.74,1,0,79.01,74.91,105.71,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.7,2,DEFENDER,0,2,482.313,37.454,3,47.12,1,0,155.08,151.12,29.51,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
20.7,3,DRUMBEAT,0,4,446.151,15.545,0,58.01,1,0,124.36,114.96,65.67,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
20.7,4,STRIKER,0,3,459.754,16.598,0,81.87,1,0,116.19,128.56,52.07,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
20.7,5,METRONOME,0,1,511.825,15.652,0,17.33,1,0,187.83,180.63,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.7,6,ERRATIC,0,7,359.697,58.589,4,67.47,1,0,19.35,28.5,152.13,Erratic:4 s0.66 d0.77 p1.00 c0.00 e1.00
20.7,7,CLOSER,0,6,395.71,16.02,0,122.19,1,0,64.08,64.51,116.11,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
20.8,0,PLAYER,1,8,332.796,16,0,100,1,0,0,0,180.59,player
20.8,1,AMBUSHER,0,5,407.691,15.802,0,106.27,1,0,79.01,74.89,105.7,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.8,2,DEFENDER,0,2,485.773,31.418,3,47.62,1,0,156.95,152.98,27.62,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
20.8,3,DRUMBEAT,0,4,447.706,15.545,0,58.53,1,0,124.36,114.91,65.68,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
20.8,4,STRIKER,0,3,461.414,16.598,0,82.39,1,0,116.19,128.62,51.98,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
20.8,5,METRONOME,0,1,513.39,15.652,0,17.83,1,0,187.83,180.59,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.8,6,ERRATIC,0,7,364.575,40.108,4,67.99,1,0,22.59,31.78,148.81,Erratic:4 s0.66 d0.77 p1.00 c0.00 e1.00
20.8,7,CLOSER,0,6,397.312,16.02,0,122.73,1,0,64.08,64.52,116.08,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
20.9,0,PLAYER,1,8,334.396,16,0,100,1,0,0,0,180.56,player
20.9,1,AMBUSHER,0,5,409.271,15.802,0,106.8,1,0,79.01,74.87,105.68,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
20.9,2,DEFENDER,0,2,488.457,20.138,3,48.12,1,0,158.06,154.06,26.5,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
20.9,3,DRUMBEAT,0,4,449.26,15.545,0,59.05,1,0,124.36,114.86,65.69,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
20.9,4,STRIKER,0,3,463.074,16.598,0,82.91,1,0,116.19,128.68,51.88,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
20.9,5,METRONOME,0,1,514.955,15.652,0,18.33,1,0,187.83,180.56,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.9,6,ERRATIC,0,7,368.049,31.429,4,68.51,1,0,24.42,33.65,146.91,Erratic:4 s0.66 d0.77 p1.00 c0.00 e1.00
20.9,7,CLOSER,0,6,398.915,16.02,0,123.27,1,0,64.08,64.52,116.04,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
21,0,PLAYER,1,8,335.996,16,0,100,1,0,0,0,180.52,player
21,1,AMBUSHER,0,5,410.851,15.802,0,107.33,1,0,79.01,74.85,105.67,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21,2,DEFENDER,0,2,490.062,15.808,0,48.62,1,0,158.08,154.07,26.46,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
21,3,DRUMBEAT,0,4,450.815,15.545,0,59.57,1,0,124.36,114.82,65.71,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
21,4,STRIKER,0,3,464.733,16.598,0,83.43,1,0,116.19,128.74,51.79,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
21,5,METRONOME,0,1,516.52,15.652,0,18.83,1,0,187.83,180.52,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21,6,ERRATIC,0,7,371.304,35.865,4,69.03,1,0,26.03,35.31,145.22,Erratic:4 s0.66 d0.77 p1.00 c0.00 e1.00
21,7,CLOSER,0,6,400.517,16.02,0,123.81,1,0,64.08,64.52,116,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
21.1,0,PLAYER,1,8,337.596,16,0,100,1,0,0,0,180.49,player
21.1,1,AMBUSHER,0,5,412.431,15.802,0,107.86,1,0,79.01,74.83,105.65,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.1,2,DEFENDER,0,2,491.643,15.808,0,49.12,1,0,158.08,154.05,26.44,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
21.1,3,DRUMBEAT,0,4,452.37,15.545,0,60.09,1,0,124.36,114.77,65.72,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
21.1,4,STRIKER,0,3,466.393,16.598,0,83.95,1,0,116.19,128.8,51.69,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
21.1,5,METRONOME,0,1,518.085,15.652,0,19.33,1,0,187.83,180.49,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.1,6,ERRATIC,0,7,375.608,51.724,4,69.55,1,0,28.69,38.01,142.48,Erratic:4 s0.66 d0.77 p1.00 c0.00 e1.00
21.1,7,CLOSER,0,6,402.119,16.02,0,124.35,1,0,64.08,64.52,115.97,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.05
21.2,0,PLAYER,1,8,339.196,16,0,100,1,0,0,0,180.45,player
21.2,1,AMBUSHER,0,5,414.011,15.802,0,108.39,1,0,79.01,74.82,105.64,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.2,2,DEFENDER,0,2,493.224,15.808,0,49.62,1,0,158.08,154.03,26.43,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
21.2,3,DRUMBEAT,0,4,453.924,15.545,0,60.61,1,0,124.36,114.73,65.73,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
21.2,4,STRIKER,0,3,468.053,16.598,0,84.47,1,0,116.19,128.86,51.6,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
21.2,5,METRONOME,0,1,519.651,15.652,0,19.83,1,0,187.83,180.45,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.2,6,ERRATIC,0,7,381.83,72.946,4,70.07,1,0,33.26,42.63,137.82,Erratic:4 s0.66 d0.77 p1.00 c0.00 e1.00
21.2,7,CLOSER,0,6,404.984,43.49,5,64.89,1,0,65.34,65.79,114.67,Closer:5 s0.00 d0.37 p1.00 c0.00 e0.98
21.3,0,PLAYER,1,8,340.796,16,0,100,1,0,0,0,180.42,player
21.3,1,AMBUSHER,0,5,415.592,15.802,0,108.92,1,0,79.01,74.8,105.62,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.3,2,DEFENDER,0,2,494.805,15.808,0,50.12,1,0,158.08,154.01,26.41,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
21.3,3,DRUMBEAT,0,4,455.479,15.545,0,61.13,1,0,124.36,114.68,65.74,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
21.3,4,STRIKER,0,3,469.712,16.598,0,84.99,1,0,116.19,128.92,51.5,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
21.3,5,METRONOME,0,1,521.216,15.652,0,20.33,1,0,187.83,180.42,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.3,6,ERRATIC,0,7,390.105,91.427,4,70.59,1,0,39.89,49.31,131.11,Erratic:4 s0.66 d0.77 p1.00 c0.00 e1.00
21.3,7,CLOSER,0,6,410.092,57.509,5,65.43,1,0,68.85,69.3,111.12,Closer:5 s0.00 d0.37 p1.00 c0.00 e0.98
21.4,0,PLAYER,1,8,342.396,16,0,100,1,0,0,0,180.38,player
21.4,1,AMBUSHER,0,5,417.172,15.802,0,109.45,1,0,79.01,74.78,105.61,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.4,2,DEFENDER,0,2,496.386,15.808,0,50.62,1,0,158.08,153.99,26.4,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
21.4,3,DRUMBEAT,0,4,457.033,15.545,0,61.65,1,0,124.36,114.64,65.75,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
21.4,4,STRIKER,0,3,471.372,16.598,0,85.51,1,0,116.19,128.98,51.41,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
21.4,5,METRONOME,0,1,522.781,15.652,0,20.83,1,0,187.83,180.38,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.4,6,ERRATIC,0,7,399.784,100.107,4,71.11,1,0,47.93,57.39,123,Erratic:4 s0.66 d0.77 p1.00 c0.00 e1.00
21.4,7,CLOSER,0,6,416.352,67.28,5,65.97,1,0,73.51,73.96,106.43,Closer:5 s0.00 d0.37 p1.00 c0.00 e0.98
21.5,0,PLAYER,1,8,343.996,16,0,100,1,0,0,0,180.35,player
21.5,1,AMBUSHER,0,6,418.752,15.802,0,109.98,1,0,79.01,74.76,105.59,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.5,2,DEFENDER,0,2,497.967,15.808,0,51.12,1,0,158.08,153.97,26.38,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
21.5,3,DRUMBEAT,0,4,458.588,15.545,0,62.17,1,0,124.36,114.59,65.76,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
21.5,4,STRIKER,0,3,473.032,16.598,0,86.03,1,0,116.19,129.04,51.31,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
21.5,5,METRONOME,0,1,524.346,15.652,0,21.33,1,0,187.83,180.35,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.5,6,ERRATIC,0,7,402.825,16.442,0,71.63,1,0,49.33,58.83,121.52,Erratic:4 s0.66 d0.77 p1.00 c0.00 e1.00
21.5,7,CLOSER,0,5,423.487,75.179,5,66.51,1,0,79.04,79.49,100.86,Closer:5 s0.00 d0.37 p1.00 c0.00 e0.98
21.6,0,PLAYER,1,8,345.596,16,0,100,1,0,0,0,180.32,player
21.6,1,AMBUSHER,0,6,420.332,15.802,0,110.51,1,0,79.01,74.74,105.58,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.6,2,DEFENDER,0,2,499.548,15.808,0,51.62,1,0,158.08,153.95,26.36,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
21.6,3,DRUMBEAT,0,4,460.142,15.545,0,62.69,1,0,124.36,114.55,65.77,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
21.6,4,STRIKER,0,3,474.691,16.598,0,86.55,1,0,116.19,129.1,51.22,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
21.6,5,METRONOME,0,1,525.911,15.652,0,21.83,1,0,187.83,180.32,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.6,6,ERRATIC,0,7,404.469,16.442,0,72.15,1,0,49.33,58.87,121.44,Erratic:4 s0.66 d0.77 p1.00 c0.00 e1.00
21.6,7,CLOSER,0,5,431.351,81.96,5,67.05,1,0,85.3,85.75,94.56,Closer:5 s0.00 d0.37 p1.00 c0.00 e0.98
21.7,0,PLAYER,1,8,347.196,16,0,100,1,0,0,0,180.28,player
21.7,1,AMBUSHER,0,6,421.912,15.802,0,111.04,1,0,79.01,74.72,105.56,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.7,2,DEFENDER,0,2,501.128,15.808,0,52.12,1,0,158.08,153.93,26.35,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
21.7,3,DRUMBEAT,0,4,461.697,15.545,0,63.21,1,0,124.36,114.5,65.78,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
21.7,4,STRIKER,0,3,476.351,16.598,0,87.07,1,0,116.19,129.15,51.13,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
21.7,5,METRONOME,0,1,527.477,15.652,0,22.33,1,0,187.83,180.28,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.7,6,ERRATIC,0,7,406.114,16.442,0,72.67,1,0,49.33,58.92,121.36,Erratic:4 s0.66 d0.77 p1.00 c0.00 e1.00
21.7,7,CLOSER,0,5,439.853,87.98,5,67.59,1,0,92.2,92.66,87.62,Closer:5 s0.00 d0.37 p1.00 c0.00 e0.98
21.8,0,PLAYER,1,8,348.796,16,0,100,1,0,0,0,180.25,player
21.8,1,AMBUSHER,0,6,423.493,15.802,0,111.57,1,0,79.01,74.7,105.55,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.8,2,DEFENDER,0,2,502.709,15.808,0,52.62,1,0,158.08,153.91,26.33,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
21.8,3,DRUMBEAT,0,4,463.252,15.545,0,63.73,1,0,124.36,114.46,65.79,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
21.8,4,STRIKER,0,3,478.011,16.598,0,87.59,1,0,116.19,129.21,51.03,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
21.8,5,METRONOME,0,1,529.042,15.652,0,22.83,1,0,187.83,180.25,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.8,6,ERRATIC,0,7,407.758,16.442,0,73.19,1,0,49.33,58.96,121.28,Erratic:4 s0.66 d0.77 p1.00 c0.00 e1.00
21.8,7,CLOSER,0,5,448.928,93.44,5,68.13,1,0,99.68,100.13,80.11,Closer:5 s0.00 d0.37 p1.00 c0.00 e0.98
21.9,0,PLAYER,1,8,350.396,16,0,100,1,0,0,0,180.21,player
21.9,1,AMBUSHER,0,6,425.073,15.802,0,112.1,1,0,79.01,74.68,105.53,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
21.9,2,DEFENDER,0,2,504.29,15.808,0,53.12,1,0,158.08,153.89,26.32,Defender:3 s0.00 d0.57 p0.03 c0.00 e0.00
21.9,3,DRUMBEAT,0,4,464.806,15.545,0,64.25,1,0,124.36,114.41,65.8,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
21.9,4,STRIKER,0,3,479.67,16.598,0,88.11,1,0,116.19,129.27,50.94,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
21.9,5,METRONOME,0,1,530.607,15.652,0,23.33,1,0,187.83,180.21,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
21.9,6,ERRATIC,0,7,409.402,16.442,0,73.71,1,0,49.33,59.01,121.2,Erratic:4 s0.66 d0.77 p1.00 c0.00 e1.00
21.9,7,CLOSER,0,5,458.527,98.466,5,68.67,1,0,107.67,108.13,72.08,Closer:5 s0.00 d0.37 p1.00 c0.00 e0.98
22,0,PLAYER,1,8,351.996,16,0,100,1,0,0,0,180.18,player
22,1,AMBUSHER,0,6,427.047,63.01,3,83.63,1,0,79.4,75.05,105.13,Ambusher:3 s0.55 d0.61 p0.58 c0.00 e0.86
22,2,DEFENDER,0,2,505.871,15.808,0,53.62,1,0,158.08,153.88,26.3,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22,3,DRUMBEAT,0,5,466.361,15.545,0,64.77,1,0,124.36,114.36,65.81,Drumbeat:3 s0.60 d0.77 p0.31 c0.00 e0.00
22,4,STRIKER,0,3,481.33,16.598,0,88.63,1,0,116.19,129.33,50.84,Striker:0 s0.00 d0.88 p0.15 c0.00 e0.00
22,5,METRONOME,0,1,532.172,15.652,0,23.83,1,0,187.83,180.18,0,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22,6,ERRATIC,0,7,411.047,16.442,0,74.23,1,0,49.33,59.05,121.13,Erratic:4 s0.66 d0.77 p1.00 c0.00 e1.00
22,7,CLOSER,0,4,468.61,103.142,5,69.21,1,0,116.15,116.61,63.56,Closer:5 s0.00 d0.37 p1.00 c0.00 e0.98
22.1,0,PLAYER,1,8,353.596,16,0,100,1,0,0,0,180.14,player
