time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
19.4,6,ERRATIC,0,4,416.196,16.386,0,70.15,1,0,98.32,-70.2,70.2,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.4,7,STRIKER,0,5,413.127,16.265,0,92.13,1,0,97.59,-73.27,73.27,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.5,0,PLAYER,1,1,487.995,16,0,13.5,1,0,176,0,0,player
19.5,1,DRUMBEAT,0,6,412.853,15.578,0,72.93,1,0.02,109.05,-75.14,75.14,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.5,2,AMBUSHER,0,8,354.272,15.789,0,115,1.003,0.1,47.22,-133.72,133.72,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.5,3,METRONOME,0,2,479.345,16.249,0,35.79,1,0,162.49,-8.65,8.65,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19.5,4,DEFENDER,0,3,471.671,15.989,0,41.12,1,0,159.89,-16.32,16.32,Defender:3 s0.66 d0.43 p0.00 c0.00 e0.00
19.5,5,CLOSER,0,7,362.095,16.098,0,121.45,1.0008,0.17,48.26,-125.9,125.9,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
19.5,6,ERRATIC,0,4,417.835,16.386,0,70.67,1,0,98.32,-70.16,70.16,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.5,7,STRIKER,0,5,414.753,16.265,0,92.65,1,0,97.59,-73.24,73.24,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.6,0,PLAYER,1,1,489.595,16,0,14,1,0,176,0,0,player
19.6,1,DRUMBEAT,0,6,414.411,15.578,0,73.45,1,0.02,109.05,-75.18,75.18,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.6,2,AMBUSHER,0,8,355.851,15.789,0,115,1.0031,0.1,47.22,-133.74,133.74,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.6,3,METRONOME,0,2,480.969,16.249,0,36.29,1,0,162.49,-8.63,8.63,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19.6,4,DEFENDER,0,3,473.27,15.989,0,41.62,1,0,159.89,-16.33,16.33,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.6,5,CLOSER,0,7,363.705,16.098,0,121.99,1.0008,0.17,48.26,-125.89,125.89,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
19.6,6,ERRATIC,0,4,419.473,16.386,0,71.19,1,0,98.32,-70.12,70.12,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.6,7,STRIKER,0,5,416.379,16.265,0,93.17,1,0,97.59,-73.22,73.22,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.7,0,PLAYER,1,1,492.662,32,2,0.5,1,0,177.47,0,0,player
19.7,1,DRUMBEAT,0,6,415.968,15.578,0,73.97,1,0.02,109.05,-76.69,76.69,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.7,2,AMBUSHER,0,8,357.43,15.794,0,115,1.0034,0.11,47.22,-135.23,135.23,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.7,3,METRONOME,0,2,482.594,16.249,0,36.79,1,0,162.49,-10.07,10.07,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19.7,4,DEFENDER,0,3,474.869,15.989,0,42.12,1,0,159.89,-17.79,17.79,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.7,5,CLOSER,0,7,365.315,16.101,0,122.53,1.001,0.18,48.26,-127.35,127.35,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
19.7,6,ERRATIC,0,4,421.112,16.386,0,71.71,1,0,98.32,-71.55,71.55,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.7,7,STRIKER,0,5,418.006,16.265,0,93.69,1,0,97.59,-74.66,74.66,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.8,0,PLAYER,1,1,495.862,32,2,1,1,0,179.07,0,0,player
19.8,1,DRUMBEAT,0,6,417.526,15.578,0,74.49,1,0.02,109.05,-78.34,78.34,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.8,2,AMBUSHER,0,8,359.009,15.8,0,115,1.0037,0.11,47.22,-136.85,136.85,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.8,3,METRONOME,0,2,484.219,16.249,0,37.29,1,0,162.49,-11.64,11.64,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19.8,4,DEFENDER,0,3,476.467,15.989,0,42.62,1,0,159.89,-19.39,19.39,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.8,5,CLOSER,0,7,366.925,16.104,0,123.07,1.0012,0.18,48.26,-128.94,128.94,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
19.8,6,ERRATIC,0,4,422.75,16.386,0,72.23,1,0,98.32,-73.11,73.11,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.8,7,STRIKER,0,5,419.632,16.265,0,94.21,1,0,97.59,-76.23,76.23,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.9,0,PLAYER,1,1,499.062,32,2,1.5,1,0,180.67,0,0,player
19.9,1,DRUMBEAT,0,6,419.084,15.578,0,75.01,1,0.02,109.05,-79.98,79.98,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.9,2,AMBUSHER,0,8,360.59,15.805,0,115,1.0041,0.12,47.22,-138.47,138.47,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.9,3,METRONOME,0,2,488.823,48.748,3,8.79,1,0,165.47,-10.24,10.24,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
19.9,4,DEFENDER,0,3,478.066,15.989,0,43.12,1,0,159.89,-21,21,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.9,5,CLOSER,0,7,368.536,16.108,0,123.61,1.0014,0.18,48.26,-130.53,130.53,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
19.9,6,ERRATIC,0,4,424.388,16.386,0,72.75,1,0,98.32,-74.67,74.67,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.9,7,STRIKER,0,5,421.258,16.265,0,94.73,1,0,97.59,-77.8,77.8,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20,0,PLAYER,1,1,502.262,32,2,2,1,0,182.27,0,0,player
20,1,DRUMBEAT,0,6,420.642,15.578,0,75.53,1,0.02,109.05,-81.62,81.62,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20,2,AMBUSHER,0,8,362.171,15.811,0,115,1.0044,0.13,47.22,-140.09,140.09,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
20,3,METRONOME,0,2,493.698,48.748,3,9.29,1,0,168.72,-8.56,8.56,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20,4,DEFENDER,0,3,479.665,15.989,0,43.62,1,0,159.89,-22.6,22.6,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20,5,CLOSER,0,7,370.147,16.111,0,124.15,1.0016,0.18,48.26,-132.11,132.11,Closer:0 s0.00 d0.82 p1.00 c0.00 e0.10
20,6,ERRATIC,0,4,426.027,16.386,0,73.27,1,0,98.32,-76.23,76.23,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20,7,STRIKER,0,5,422.885,16.265,0,95.25,1,0,97.59,-79.38,79.38,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.1,0,PLAYER,1,1,505.461,32,2,2.5,1,0,183.87,0,0,player
20.1,1,DRUMBEAT,0,6,422.2,15.578,0,76.05,1,0.02,109.05,-83.26,83.26,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.1,2,AMBUSHER,0,8,363.752,15.817,0,115,1.0048,0.13,47.22,-141.71,141.71,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
20.1,3,METRONOME,0,2,498.572,48.748,3,9.79,1,0,171.97,-6.89,6.89,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.1,4,DEFENDER,0,3,481.264,15.989,0,44.12,1,0,159.89,-24.2,24.2,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.1,5,CLOSER,0,7,372.161,64.458,4,80.69,1.0018,0.19,48.66,-133.3,133.3,Closer:4 s0.88 d0.80 p1.00 c0.00 e0.98
20.1,6,ERRATIC,0,4,427.665,16.386,0,73.79,1,0,98.32,-77.8,77.8,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.1,7,STRIKER,0,5,424.511,16.265,0,95.77,1,0,97.59,-80.95,80.95,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.2,0,PLAYER,1,1,508.661,32,2,3,1,0,185.47,0,0,player
20.2,1,DRUMBEAT,0,6,423.758,15.578,0,76.57,1,0.02,109.05,-84.9,84.9,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.2,2,AMBUSHER,0,8,365.334,15.822,0,115,1.0052,0.14,47.22,-143.33,143.33,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
20.2,3,METRONOME,0,2,503.447,48.748,3,10.29,1,0,175.22,-5.21,5.21,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.2,4,DEFENDER,0,3,482.863,15.989,0,44.62,1,0,159.89,-25.8,25.8,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.2,5,CLOSER,0,7,378.607,64.458,4,81.23,1.0018,0.2,53.48,-130.05,130.05,Closer:4 s0.88 d0.80 p1.00 c0.00 e0.98
20.2,6,ERRATIC,0,4,429.304,16.386,0,74.31,1,0,98.32,-79.36,79.36,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.2,7,STRIKER,0,5,426.137,16.265,0,96.29,1,0,97.59,-82.52,82.52,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.3,0,PLAYER,1,1,511.861,32,2,3.5,1,0,187.07,0,0,player
20.3,1,DRUMBEAT,0,6,425.316,15.578,0,77.09,1,0.02,109.05,-86.55,86.55,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.3,2,AMBUSHER,0,8,366.917,15.828,0,115,1.0055,0.15,47.22,-144.94,144.94,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
20.3,3,METRONOME,0,2,508.322,48.748,3,10.79,1,0,178.47,-3.54,3.54,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.3,4,DEFENDER,0,3,484.462,15.989,0,45.12,1,0,159.89,-27.4,27.4,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.3,5,CLOSER,0,7,385.052,64.458,4,81.77,1.0018,0.21,58.31,-126.81,126.81,Closer:4 s0.88 d0.80 p1.00 c0.00 e0.98
20.3,6,ERRATIC,0,4,430.942,16.386,0,74.83,1,0,98.32,-80.92,80.92,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.3,7,STRIKER,0,5,427.764,16.265,0,96.81,1,0,97.59,-84.1,84.1,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.4,0,PLAYER,1,1,515.061,32,2,4,1,0,188.67,0,0,player
20.4,1,DRUMBEAT,0,6,426.873,15.578,0,77.61,1,0.02,109.05,-88.19,88.19,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.4,2,AMBUSHER,0,8,368.5,15.834,0,115,1.0059,0.16,47.22,-146.56,146.56,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
20.4,3,METRONOME,0,2,513.196,48.748,3,11.29,1,0,181.72,-1.87,1.87,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.4,4,DEFENDER,0,3,486.061,15.989,0,45.62,1,0,159.89,-29,29,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.4,5,CLOSER,0,7,391.498,64.458,4,82.31,1.0018,0.22,63.14,-123.56,123.56,Closer:4 s0.88 d0.80 p1.00 c0.00 e0.98
20.4,6,ERRATIC,0,4,432.581,16.386,0,75.35,1,0,98.32,-82.48,82.48,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.4,7,STRIKER,0,5,429.39,16.265,0,97.33,1,0,97.59,-85.67,85.67,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.5,0,PLAYER,1,1,518.261,32,2,4.5,1,0,190.27,0,0,player
20.5,1,DRUMBEAT,0,6,428.431,15.578,0,78.13,1,0.02,109.05,-89.83,89.83,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.5,2,AMBUSHER,0,8,371.139,47.512,3,86.18,1.0061,0.18,48.27,-147.12,147.12,Ambusher:3 s0.71 d0.00 p0.99 c0.00 e1.00
20.5,3,METRONOME,0,2,518.071,48.748,3,11.79,1,0,184.97,-0.19,0.19,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.5,4,DEFENDER,0,3,487.66,15.989,0,46.12,1,0,159.89,-30.6,30.6,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.5,5,CLOSER,0,7,397.944,64.458,4,82.85,1.0018,0.23,67.96,-120.32,120.32,Closer:4 s0.88 d0.80 p1.00 c0.00 e0.98
20.5,6,ERRATIC,0,4,434.219,16.386,0,75.87,1,0,98.32,-84.04,84.04,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.5,7,STRIKER,0,5,431.016,16.265,0,97.85,1,0,97.59,-87.24,87.24,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.6,0,PLAYER,1,2,521.461,32,2,5,1,0,191.87,0,1.48,player
20.6,1,DRUMBEAT,0,6,429.989,15.578,0,78.65,1,0.02,109.05,-91.47,92.96,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.6,2,AMBUSHER,0,8,375.89,47.512,3,86.71,1.0061,0.2,51.42,-145.57,147.06,Ambusher:3 s0.71 d0.00 p0.99 c0.00 e1.00
20.6,3,METRONOME,0,1,522.946,48.748,3,12.29,1,0,188.22,1.48,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.6,4,DEFENDER,0,3,489.258,15.989,0,46.62,1,0,159.89,-32.2,33.69,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.6,5,CLOSER,0,7,404.389,64.458,4,83.39,1.0018,0.24,72.79,-117.07,118.56,Closer:4 s0.88 d0.80 p1.00 c0.00 e0.98
20.6,6,ERRATIC,0,4,435.857,16.386,0,76.39,1,0,98.32,-85.6,87.09,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.6,7,STRIKER,0,5,432.643,16.265,0,98.37,1,0,97.59,-88.82,90.3,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.7,0,PLAYER,1,2,523.195,16,0,5.5,1,0,192,0,4.63,player
20.7,1,DRUMBEAT,0,6,431.547,15.578,0,79.17,1,0.02,109.05,-91.65,96.27,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.7,2,AMBUSHER,0,8,380.642,47.512,3,87.24,1.0061,0.23,54.57,-142.55,147.18,Ambusher:3 s0.71 d0.00 p0.99 c0.00 e1.00
20.7,3,METRONOME,0,1,527.821,48.748,3,12.79,1,0,191.47,4.63,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.7,4,DEFENDER,0,3,490.857,15.989,0,47.12,1,0,159.89,-32.34,36.96,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.7,5,CLOSER,0,7,410.835,64.458,4,83.93,1.0018,0.26,77.61,-112.36,116.99,Closer:4 s0.88 d0.80 p1.00 c0.00 e0.98
20.7,6,ERRATIC,0,4,437.496,16.386,0,76.91,1,0,98.32,-85.7,90.33,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.7,7,STRIKER,0,5,434.269,16.265,0,98.89,1,0,97.59,-88.93,93.55,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.8,0,PLAYER,1,2,524.795,16,0,6,1,0,192,0,7.9,player
20.8,1,DRUMBEAT,0,6,433.105,15.578,0,79.69,1,0.02,109.05,-91.69,99.59,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.8,2,AMBUSHER,0,8,385.393,47.512,3,87.77,1.0061,0.26,57.72,-139.4,147.3,Ambusher:3 s0.71 d0.00 p0.99 c0.00 e1.00
20.8,3,METRONOME,0,1,532.696,48.748,3,13.29,1,0,194.72,7.9,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.8,4,DEFENDER,0,3,492.456,15.989,0,47.62,1,0,159.89,-32.34,40.24,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.8,5,CLOSER,0,7,417.281,64.458,4,84.47,1.0018,0.27,82.44,-107.51,115.42,Closer:4 s0.88 d0.80 p1.00 c0.00 e0.98
20.8,6,ERRATIC,0,4,439.134,16.386,0,77.43,1,0,98.32,-85.66,93.56,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.8,7,STRIKER,0,5,435.895,16.265,0,99.41,1,0,97.59,-88.9,96.8,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.9,0,PLAYER,1,2,526.396,16,0,6.5,1,0,192,0,8.2,player
20.9,1,DRUMBEAT,0,6,434.663,15.578,0,80.21,1,0.02,109.05,-91.73,99.93,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.9,2,AMBUSHER,0,8,390.144,47.512,3,88.3,1.0061,0.29,60.87,-136.25,144.45,Ambusher:3 s0.71 d0.00 p0.99 c0.00 e1.00
20.9,3,METRONOME,0,1,534.592,16.249,0,13.79,1,0,194.99,8.2,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.9,4,DEFENDER,0,3,494.055,15.989,0,48.12,1,0,159.89,-32.34,40.54,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.9,5,CLOSER,0,7,423.726,64.458,4,85.01,1.0018,0.28,87.26,-102.67,110.87,Closer:4 s0.88 d0.80 p1.00 c0.00 e0.98
20.9,6,ERRATIC,0,4,440.773,16.386,0,77.95,1,0,98.32,-85.62,93.82,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.9,7,STRIKER,0,5,437.522,16.265,0,99.93,1,0,97.59,-88.87,97.07,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
21,0,PLAYER,1,2,527.996,16,0,7,1,0,192,0,8.22,player
21,1,DRUMBEAT,0,6,436.221,15.578,0,80.73,1,0.02,109.05,-91.78,100,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
21,2,AMBUSHER,0,8,394.895,47.512,3,88.83,1.0061,0.32,64.01,-133.1,141.32,Ambusher:3 s0.71 d0.00 p0.99 c0.00 e1.00
21,3,METRONOME,0,1,536.218,16.249,0,14.29,1,0,194.99,8.22,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
21,4,DEFENDER,0,3,495.654,15.989,0,48.62,1,0,159.89,-32.34,40.56,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
21,5,CLOSER,0,7,430.172,64.458,4,85.55,1.0018,0.29,92.09,-97.82,106.05,Closer:4 s0.88 d0.80 p1.00 c0.00 e0.98
21,6,ERRATIC,0,4,442.411,16.386,0,78.47,1,0,98.32,-85.58,93.81,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21,7,STRIKER,0,5,439.148,16.265,0,100.45,1,0,97.59,-88.85,97.07,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
21.1,0,PLAYER,1,2,529.596,16,0,7.5,1,0,192,0,8.25,player
21.1,1,DRUMBEAT,0,6,437.778,15.578,0,81.25,1,0.02,109.05,-91.82,100.06,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
21.1,2,AMBUSHER,0,8,399.646,47.512,3,89.36,1.0061,0.35,67.16,-129.95,138.2,Ambusher:3 s0.71 d0.00 p0.99 c0.00 e1.00
21.1,3,METRONOME,0,1,537.843,16.249,0,14.79,1,0,194.99,8.25,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
21.1,4,DEFENDER,0,3,497.253,15.989,0,49.12,1,0,159.89,-32.34,40.59,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.1,5,CLOSER,0,7,436.215,16.106,0,86.09,1.0013,0.3,96.51,-93.38,101.63,Closer:4 s0.88 d0.80 p1.00 c0.00 e0.98
21.1,6,ERRATIC,0,4,444.05,16.386,0,78.99,1,0,98.32,-85.55,93.79,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21.1,7,STRIKER,0,5,442.808,65.06,4,56.97,1,0,99.62,-86.79,95.04,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
21.2,0,PLAYER,1,2,531.197,16,0,8,1,0,192,0,8.27,player
21.2,1,DRUMBEAT,0,6,439.336,15.578,0,81.77,1,0.02,109.05,-91.86,100.13,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
21.2,2,AMBUSHER,0,8,404.398,47.512,3,89.89,1.0061,0.38,70.31,-126.8,135.07,Ambusher:3 s0.71 d0.00 p0.99 c0.00 e1.00
21.2,3,METRONOME,0,1,539.468,16.249,0,15.29,1,0,194.99,8.27,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
21.2,4,DEFENDER,0,3,498.852,15.989,0,49.62,1,0,159.89,-32.34,40.62,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.2,5,CLOSER,0,7,437.823,16.086,0,86.63,1,0.3,96.51,-93.37,101.64,Closer:4 s0.88 d0.80 p1.00 c0.00 e0.98
21.2,6,ERRATIC,0,5,445.688,16.386,0,79.51,1,0,98.32,-85.51,93.78,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21.2,7,STRIKER,0,4,449.314,65.06,4,57.49,1,0,104.5,-81.88,90.15,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
21.3,0,PLAYER,1,2,532.797,16,0,8.5,1,0,192,0,8.3,player
21.3,1,DRUMBEAT,0,6,440.894,15.578,0,82.29,1,0.02,109.05,-91.9,100.2,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
21.3,2,AMBUSHER,0,8,409.149,47.512,3,90.42,1.0061,0.41,73.46,-123.65,131.94,Ambusher:3 s0.71 d0.00 p0.99 c0.00 e1.00
21.3,3,METRONOME,0,1,541.093,16.249,0,15.79,1,0,194.99,8.3,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
21.3,4,DEFENDER,0,3,500.451,15.989,0,50.12,1,0,159.89,-32.35,40.64,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.3,5,CLOSER,0,7,439.432,16.086,0,87.17,1,0.3,96.51,-93.37,101.66,Closer:4 s0.88 d0.80 p1.00 c0.00 e0.98
21.3,6,ERRATIC,0,5,447.326,16.386,0,80.03,1,0,98.32,-85.47,93.77,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21.3,7,STRIKER,0,4,455.82,65.06,4,58.01,1,0,109.38,-76.98,85.27,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
21.4,0,PLAYER,1,2,534.397,16,0,9,1,0,192,0,8.32,player
21.4,1,DRUMBEAT,0,6,444.789,46.735,3,53.81,1,0.02,111.39,-89.61,97.93,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
21.4,2,AMBUSHER,0,8,413.9,47.512,3,90.95,1.0061,0.44,76.61,-120.5,128.82,Ambusher:3 s0.71 d0.00 p0.99 c0.00 e1.00
21.4,3,METRONOME,0,1,542.718,16.249,0,16.29,1,0,194.99,8.32,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
21.4,4,DEFENDER,0,3,502.049,15.989,0,50.62,1,0,159.89,-32.35,40.67,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.4,5,CLOSER,0,7,441.04,16.086,0,87.71,1,0.3,96.51,-93.36,101.68,Closer:4 s0.88 d0.80 p1.00 c0.00 e0.98
21.4,6,ERRATIC,0,5,448.965,16.386,0,80.55,1,0,98.32,-85.43,93.75,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21.4,7,STRIKER,0,4,462.326,65.06,4,58.53,1,0,114.26,-72.07,80.39,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
21.5,0,PLAYER,1,2,535.998,16,0,9.5,1,0,192,0,8.35,player
21.5,1,DRUMBEAT,0,6,449.462,46.735,3,54.33,1,0.02,114.5,-86.54,94.88,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
21.5,2,AMBUSHER,0,8,417.595,15.806,0,91.48,1.0041,0.46,78.71,-118.4,126.75,Ambusher:3 s0.71 d0.00 p0.99 c0.00 e1.00
21.5,3,METRONOME,0,1,544.344,16.249,0,16.79,1,0,194.99,8.35,0,Metronome:0 s0.00 d0.79 p0.00 c0.00 e0.00
21.5,4,DEFENDER,0,3,503.648,15.989,0,51.12,1,0,159.89,-32.35,40.7,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.5,5,CLOSER,0,7,442.649,16.086,0,88.25,1,0.3,96.51,-93.35,101.7,Closer:4 s0.88 d0.80 p1.00 c0.00 e0.98
21.5,6,ERRATIC,0,5,450.603,16.386,0,81.07,1,0,98.32,-85.39,93.74,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21.5,7,STRIKER,0,4,468.832,65.06,4,59.05,1,0,119.14,-67.17,75.51,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
21.6,0,PLAYER,1,2,537.598,16,0,10,1,0,192,0,8.37,player
21.6,1,DRUMBEAT,0,5,454.136,46.735,3,54.85,1,0.02,117.62,-83.46,91.83,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
21.6,2,AMBUSHER,0,8,419.171,15.741,0,92.01,1,0.46,78.71,-118.43,126.8,Ambusher:3 s0.71 d0.00 p0.99 c0.00 e1.00
21.6,3,METRONOME,0,1,545.969,16.249,0,17.29,1,0,194.99,8.37,0,Metronome:0 s0.00 d0.79 p0.00 c0.00 e0.00
21.6,4,DEFENDER,0,3,505.247,15.989,0,51.62,1,0,159.89,-32.35,40.72,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.6,5,CLOSER,0,7,444.257,16.086,0,88.79,1,0.3,96.51,-93.34,101.71,Closer:4 s0.88 d0.80 p1.00 c0.00 e0.98
21.6,6,ERRATIC,0,6,452.242,16.386,0,81.59,1,0,98.32,-85.36,93.73,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21.6,7,STRIKER,0,4,475.338,65.06,4,59.57,1,0,124.02,-62.26,70.63,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
21.7,0,PLAYER,1,2,539.198,16,0,10.5,1,0,192,0,8.4,player
21.7,1,DRUMBEAT,0,5,458.81,46.735,3,55.37,1,0.02,120.73,-80.39,88.78,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
21.7,2,AMBUSHER,0,8,420.745,15.741,0,92.54,1,0.46,78.71,-118.45,126.85,Ambusher:3 s0.71 d0.00 p0.99 c0.00 e1.00
21.7,3,METRONOME,0,1,547.594,16.249,0,17.79,1,0,194.99,8.4,0,Metronome:0 s0.00 d0.79 p0.00 c0.00 e0.00
21.7,4,DEFENDER,0,3,506.846,15.989,0,52.12,1,0,159.89,-32.35,40.75,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
