time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
16.9,3,DRUMBEAT,0,5,355.988,15.545,0,83.28,1,0,93.27,-42.41,65.05,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
16.9,4,STRIKER,0,4,363.494,16.598,0,79.19,1,0,82.99,-34.9,57.55,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
16.9,5,METRONOME,0,1,421.043,15.652,0,27.33,1,0,156.52,22.65,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
16.9,6,ERRATIC,0,8,277.907,16.443,0,110,1.0001,0.04,0,-120.49,143.14,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
16.9,7,CLOSER,0,6,334.937,16.02,0,93.44,1,0.11,64.08,-63.46,86.11,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17,0,PLAYER,1,2,399.996,16,0,40,1,0,128,0,22.61,player
17,1,AMBUSHER,0,7,317.217,62.611,3,86.13,1,0,48.58,-82.78,105.39,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17,2,DEFENDER,0,3,395.209,15.808,0,57.62,1,0,126.47,-4.79,27.4,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17,3,DRUMBEAT,0,5,357.542,15.545,0,83.8,1,0,93.27,-42.45,65.07,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17,4,STRIKER,0,4,365.153,16.598,0,79.71,1,0,82.99,-34.84,57.45,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17,5,METRONOME,0,1,422.608,15.652,0,27.83,1,0,156.52,22.61,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17,6,ERRATIC,0,8,279.552,16.443,0,110,1.0001,0.04,0,-120.44,143.06,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17,7,CLOSER,0,6,336.539,16.02,0,93.98,1,0.11,64.08,-63.46,86.07,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.1,0,PLAYER,1,2,401.596,16,0,40.5,1,0,128,0,22.58,player
17.1,1,AMBUSHER,0,7,323.356,60.146,3,86.66,1,0,53.14,-78.24,100.82,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.1,2,DEFENDER,0,3,396.79,15.808,0,58.12,1,0,126.47,-4.81,27.38,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17.1,3,DRUMBEAT,0,5,359.097,15.545,0,84.32,1,0,93.27,-42.5,65.08,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.1,4,STRIKER,0,4,366.813,16.598,0,80.23,1,0,82.99,-34.78,57.36,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.1,5,METRONOME,0,1,424.173,15.652,0,28.33,1,0,156.52,22.58,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17.1,6,ERRATIC,0,8,281.196,16.443,0,110,1.0001,0.04,0,-120.4,142.98,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.1,7,CLOSER,0,6,338.141,16.02,0,94.52,1,0.11,64.08,-63.46,86.03,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.2,0,PLAYER,1,2,403.196,16,0,41,1,0,128,0,22.54,player
17.2,1,AMBUSHER,0,7,329.241,57.535,3,87.19,1,0,57.45,-73.95,96.5,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.2,2,DEFENDER,0,3,398.371,15.808,0,58.62,1,0,126.47,-4.83,27.37,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17.2,3,DRUMBEAT,0,5,360.651,15.545,0,84.84,1,0,93.27,-42.54,65.09,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.2,4,STRIKER,0,4,368.473,16.598,0,80.75,1,0,82.99,-34.72,57.27,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.2,5,METRONOME,0,1,425.738,15.652,0,28.83,1,0,156.52,22.54,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17.2,6,ERRATIC,0,8,282.84,16.443,0,110,1.0001,0.04,0,-120.36,142.9,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.2,7,CLOSER,0,6,339.743,16.02,0,95.06,1,0.11,64.08,-63.45,86,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.3,0,PLAYER,1,2,404.796,16,0,41.5,1,0,128,0,22.51,player
17.3,1,AMBUSHER,0,7,334.857,54.75,3,87.72,1,0,61.48,-69.94,92.45,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.3,2,DEFENDER,0,3,399.952,15.808,0,59.12,1,0,126.47,-4.84,27.35,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17.3,3,DRUMBEAT,0,5,362.206,15.545,0,85.36,1,0,93.27,-42.59,65.1,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.3,4,STRIKER,0,4,370.132,16.598,0,81.27,1,0,82.99,-34.66,57.17,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.3,5,METRONOME,0,1,427.303,15.652,0,29.33,1,0,156.52,22.51,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17.3,6,ERRATIC,0,8,284.484,16.443,0,110,1.0001,0.04,0,-120.31,142.82,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.3,7,CLOSER,0,6,341.345,16.02,0,95.6,1,0.11,64.08,-63.45,85.96,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.4,0,PLAYER,1,2,406.396,16,0,42,1,0,128,0,22.47,player
17.4,1,AMBUSHER,0,7,340.184,51.749,3,88.25,1,0,65.23,-66.21,88.68,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.4,2,DEFENDER,0,3,401.533,15.808,0,59.62,1,0,126.47,-4.86,27.34,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17.4,3,DRUMBEAT,0,5,363.761,15.545,0,85.88,1,0,93.27,-42.64,65.11,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.4,4,STRIKER,0,4,371.792,16.598,0,81.79,1,0,82.99,-34.6,57.08,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.4,5,METRONOME,0,1,428.868,15.652,0,29.83,1,0,156.52,22.47,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17.4,6,ERRATIC,0,8,286.129,16.443,0,110,1,0.04,0,-120.27,142.74,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.4,7,CLOSER,0,6,342.947,16.02,0,96.14,1,0.11,64.08,-63.45,85.92,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.5,0,PLAYER,1,2,407.996,16,0,42.5,1,0,128,0,22.44,player
17.5,1,AMBUSHER,0,6,345.198,48.474,3,88.78,1,0,68.66,-62.8,85.24,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.5,2,DEFENDER,0,3,403.114,15.808,0,60.12,1,0,126.47,-4.88,27.32,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17.5,3,DRUMBEAT,0,5,365.315,15.545,0,86.4,1,0,93.27,-42.68,65.12,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.5,4,STRIKER,0,4,373.452,16.598,0,82.31,1,0,82.99,-34.54,56.98,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.5,5,METRONOME,0,1,430.434,15.652,0,30.33,1,0,156.52,22.44,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17.5,6,ERRATIC,0,8,287.773,16.443,0,110,1,0.04,0,-120.22,142.66,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.5,7,CLOSER,0,7,344.55,16.02,0,96.68,1,0.11,64.08,-63.45,85.88,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.6,0,PLAYER,1,2,409.596,16,0,43,1,0,128,0,22.4,player
17.6,1,AMBUSHER,0,6,349.867,44.832,3,89.31,1,0,71.75,-59.73,82.13,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.6,2,DEFENDER,0,3,404.695,15.808,0,60.62,1,0,126.47,-4.9,27.3,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17.6,3,DRUMBEAT,0,5,366.87,15.545,0,86.92,1,0,93.27,-42.73,65.13,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.6,4,STRIKER,0,4,375.111,16.598,0,82.83,1,0,82.99,-34.48,56.89,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.6,5,METRONOME,0,1,431.999,15.652,0,30.83,1,0,156.52,22.4,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17.6,6,ERRATIC,0,8,289.417,16.442,0,110,1,0.04,0,-120.18,142.58,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.6,7,CLOSER,0,7,346.152,16.02,0,97.22,1,0.11,64.08,-63.44,85.85,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.7,0,PLAYER,1,2,411.196,16,0,43.5,1,0,128,0,22.37,player
17.7,1,AMBUSHER,0,6,354.147,40.662,3,89.84,1,0,74.45,-57.05,79.42,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.7,2,DEFENDER,0,3,406.276,15.808,0,61.12,1,0,126.47,-4.92,27.29,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17.7,3,DRUMBEAT,0,5,368.424,15.545,0,87.44,1,0,93.27,-42.77,65.14,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.7,4,STRIKER,0,4,376.771,16.598,0,83.35,1,0,82.99,-34.43,56.79,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.7,5,METRONOME,0,1,433.564,15.652,0,31.33,1,0,156.52,22.37,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17.7,6,ERRATIC,0,8,291.062,16.442,0,110,1,0.04,0,-120.13,142.5,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.7,7,CLOSER,0,7,347.754,16.02,0,97.76,1,0.11,64.08,-63.44,85.81,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.8,0,PLAYER,1,2,412.796,16,0,44,1,0,128,0,22.33,player
17.8,1,AMBUSHER,0,6,357.971,35.633,3,90.37,1,0,76.7,-54.83,77.16,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.8,2,DEFENDER,0,3,407.857,15.808,0,61.62,1,0,126.47,-4.94,27.27,Defender:0 s0.00 d0.07 p0.00 c0.00 e0.00
17.8,3,DRUMBEAT,0,5,369.979,15.545,0,87.96,1,0,93.27,-42.82,65.15,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.8,4,STRIKER,0,4,378.431,16.598,0,83.87,1,0,82.99,-34.37,56.7,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.8,5,METRONOME,0,1,435.129,15.652,0,31.83,1,0,156.52,22.33,0,Metronome:0 s0.00 d0.42 p0.00 c0.00 e0.00
17.8,6,ERRATIC,0,8,292.706,16.442,0,110,1,0.04,0,-120.09,142.42,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.8,7,CLOSER,0,7,349.356,16.02,0,98.3,1,0.11,64.08,-63.44,85.77,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
17.9,0,PLAYER,1,2,414.396,16,0,44.5,1,0,128,0,23.85,player
17.9,1,AMBUSHER,0,6,361.216,28.785,3,90.9,1,0,78.36,-53.18,77.03,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
17.9,2,DEFENDER,0,3,409.438,15.808,0,62.12,1,0,126.47,-4.96,28.81,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
17.9,3,DRUMBEAT,0,5,371.533,15.545,0,88.48,1,0,93.27,-42.86,66.71,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
17.9,4,STRIKER,0,4,380.09,16.598,0,84.39,1,0,82.99,-34.31,58.16,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
17.9,5,METRONOME,0,1,438.247,61.82,3,3.33,1,0,158.07,23.85,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
17.9,6,ERRATIC,0,8,294.35,16.442,0,110,1,0.04,0,-120.05,143.9,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
17.9,7,CLOSER,0,7,350.958,16.02,0,98.84,1,0.11,64.08,-63.44,87.29,Closer:0 s0.00 d0.50 p0.64 c0.00 e0.00
18,0,PLAYER,1,2,415.996,16,0,45,1,0,128,0,28.31,player
18,1,AMBUSHER,0,6,363.445,15.802,0,91.43,1,0,79.01,-52.55,80.86,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18,2,DEFENDER,0,3,411.019,15.808,0,62.62,1,0,126.47,-4.98,33.29,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18,3,DRUMBEAT,0,5,373.088,15.545,0,89,1,0,93.27,-42.91,71.22,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18,4,STRIKER,0,4,381.75,16.598,0,84.91,1,0,82.99,-34.25,62.56,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18,5,METRONOME,0,1,444.307,59.367,3,3.83,1,0,162.57,28.31,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18,6,ERRATIC,0,8,295.994,16.442,0,110,1,0.04,0,-120,148.31,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
18,7,CLOSER,0,7,352.56,16.02,0,99.38,1,0.11,64.08,-63.44,91.75,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.1,0,PLAYER,1,2,417.596,16,0,45.5,1,0,128,0,32.52,player
18.1,1,AMBUSHER,0,6,365.025,15.802,0,91.96,1,0,79.01,-52.57,85.09,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.1,2,DEFENDER,0,3,412.6,15.808,0,63.12,1,0,126.47,-5,37.52,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.1,3,DRUMBEAT,0,5,374.643,15.545,0,89.52,1,0,93.27,-42.95,75.47,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.1,4,STRIKER,0,4,383.41,16.598,0,85.43,1,0,82.99,-34.19,66.71,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18.1,5,METRONOME,0,1,450.115,56.767,3,4.33,1,0,166.81,32.52,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.1,6,ERRATIC,0,8,297.639,16.442,0,110,1,0.04,0,-119.96,152.48,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
18.1,7,CLOSER,0,7,354.163,16.02,0,99.92,1,0.11,64.08,-63.43,95.95,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.2,0,PLAYER,1,2,419.196,16,0,46,1,0,128,0,36.46,player
18.2,1,AMBUSHER,0,6,366.605,15.802,0,92.49,1,0,79.01,-52.59,89.05,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.2,2,DEFENDER,0,3,414.181,15.808,0,63.62,1,0,126.47,-5.02,41.47,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.2,3,DRUMBEAT,0,5,376.197,15.545,0,90.04,1,0,93.27,-43,79.46,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.2,4,STRIKER,0,4,385.069,16.598,0,85.95,1,0,82.99,-34.13,70.59,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18.2,5,METRONOME,0,1,455.655,53.992,3,4.83,1,0,170.79,36.46,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.2,6,ERRATIC,0,8,299.283,16.442,0,110,1,0.04,0,-119.91,156.37,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
18.2,7,CLOSER,0,7,355.765,16.02,0,100.46,1,0.11,64.08,-63.43,99.89,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.3,0,PLAYER,1,2,420.796,16,0,46.5,1,0,128,0,40.11,player
18.3,1,AMBUSHER,0,6,368.186,15.802,0,93.02,1,0,79.01,-52.61,92.72,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.3,2,DEFENDER,0,3,415.762,15.808,0,64.12,1,0,126.47,-5.03,45.14,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.3,3,DRUMBEAT,0,5,377.752,15.545,0,90.56,1,0,93.27,-43.04,83.15,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.3,4,STRIKER,0,4,386.729,16.598,0,86.47,1,0,82.99,-34.07,74.18,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18.3,5,METRONOME,0,1,460.906,51,3,5.33,1,0,174.47,40.11,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.3,6,ERRATIC,0,8,300.927,16.442,0,110,1,0.04,0,-119.87,159.98,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
18.3,7,CLOSER,0,7,357.367,16.02,0,101,1,0.11,64.08,-63.43,103.54,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.4,0,PLAYER,1,2,422.396,16,0,47,1,0,128,0,43.45,player
18.4,1,AMBUSHER,0,6,369.766,15.802,0,93.55,1,0,79.01,-52.63,96.08,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.4,2,DEFENDER,0,3,417.342,15.808,0,64.62,1,0,126.47,-5.05,48.5,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.4,3,DRUMBEAT,0,5,379.306,15.545,0,91.08,1,0,93.27,-43.09,86.54,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.4,4,STRIKER,0,4,388.389,16.598,0,86.99,1,0,82.99,-34.01,77.46,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18.4,5,METRONOME,0,1,465.846,47.73,3,5.83,1,0,177.85,43.45,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.4,6,ERRATIC,0,8,302.572,16.442,0,110,1,0.04,0,-119.82,163.27,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
18.4,7,CLOSER,0,7,358.969,16.02,0,101.54,1,0.11,64.08,-63.43,106.88,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.5,0,PLAYER,1,2,423.996,16,0,47.5,1,0,128,0,46.44,player
18.5,1,AMBUSHER,0,6,371.346,15.802,0,94.08,1,0,79.01,-52.65,99.09,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.5,2,DEFENDER,0,3,418.923,15.808,0,65.12,1,0,126.47,-5.07,51.52,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.5,3,DRUMBEAT,0,5,380.861,15.545,0,91.6,1,0,93.27,-43.14,89.58,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.5,4,STRIKER,0,4,390.048,16.598,0,87.51,1,0,82.99,-33.95,80.39,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18.5,5,METRONOME,0,1,470.44,44.086,3,6.33,1,0,180.88,46.44,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.5,6,ERRATIC,0,8,304.216,16.442,0,110,1,0.04,0,-119.78,166.22,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
18.5,7,CLOSER,0,7,360.571,16.02,0,102.08,1,0.11,64.08,-63.42,109.87,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.6,0,PLAYER,1,2,425.596,16,0,48,1,0,128,0,49.05,player
18.6,1,AMBUSHER,0,6,372.926,15.802,0,94.61,1,0,79.01,-52.67,101.72,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.6,2,DEFENDER,0,3,420.504,15.808,0,65.62,1,0,126.47,-5.09,54.14,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.6,3,DRUMBEAT,0,5,382.415,15.545,0,92.12,1,0,93.27,-43.18,92.23,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.6,4,STRIKER,0,4,391.708,16.598,0,88.03,1,0,82.99,-33.89,82.94,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18.6,5,METRONOME,0,1,474.645,39.901,3,6.83,1,0,183.52,49.05,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.6,6,ERRATIC,0,8,305.86,16.442,0,110,1,0.04,0,-119.74,168.78,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
18.6,7,CLOSER,0,7,362.173,16.02,0,102.62,1,0.11,64.08,-63.42,112.47,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.7,0,PLAYER,1,2,427.196,16,0,48.5,1,0,128,0,51.19,player
18.7,1,AMBUSHER,0,6,374.506,15.802,0,95.14,1,0,79.01,-52.69,103.88,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.7,2,DEFENDER,0,3,422.085,15.808,0,66.12,1,0,126.47,-5.11,56.31,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.7,3,DRUMBEAT,0,5,383.97,15.545,0,92.64,1,0,93.27,-43.23,94.42,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.7,4,STRIKER,0,4,393.368,16.598,0,88.55,1,0,82.99,-33.83,85.02,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18.7,5,METRONOME,0,1,478.391,34.822,3,7.33,1,0,185.7,51.19,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.7,6,ERRATIC,0,8,307.504,16.442,0,110,1,0.04,0,-119.69,170.89,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
18.7,7,CLOSER,0,7,363.776,16.02,0,103.16,1,0.11,64.08,-63.42,114.62,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.8,0,PLAYER,1,2,428.796,16,0,49,1,0,128,0,52.75,player
18.8,1,AMBUSHER,0,6,376.087,15.802,0,95.67,1,0,79.01,-52.71,105.46,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.8,2,DEFENDER,0,3,423.666,15.808,0,66.62,1,0,126.47,-5.13,57.88,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.8,3,DRUMBEAT,0,5,385.525,15.545,0,93.16,1,0,93.27,-43.27,96.02,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.8,4,STRIKER,0,4,395.027,16.598,0,89.07,1,0,82.99,-33.77,86.52,Striker:4 s0.00 d0.11 p1.00 c0.00 e1.00
18.8,5,METRONOME,0,1,481.547,27.777,3,7.83,1,0,187.29,52.75,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.8,6,ERRATIC,0,8,309.149,16.442,0,110,1,0.04,0,-119.65,172.4,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
18.8,7,CLOSER,0,7,365.378,16.02,0,103.7,1,0.11,64.08,-63.42,116.17,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
18.9,0,PLAYER,1,2,430.396,16,0,49.5,1,0,128,0,53.26,player
18.9,1,AMBUSHER,0,6,377.667,15.802,0,96.2,1,0,79.01,-52.73,105.98,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
18.9,2,DEFENDER,0,3,425.247,15.808,0,67.12,1,0,126.47,-5.15,58.4,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
18.9,3,DRUMBEAT,0,5,387.079,15.545,0,93.68,1,0,93.27,-43.32,96.57,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
18.9,4,STRIKER,0,4,397.514,65.975,3,60.59,1,0,83.82,-32.88,86.14,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
18.9,5,METRONOME,0,1,483.651,15.652,0,8.33,1,0,187.83,53.26,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
18.9,6,ERRATIC,0,8,310.793,16.442,0,110,1,0.04,0,-119.6,172.86,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
18.9,7,CLOSER,0,7,366.98,16.02,0,104.24,1,0.11,64.08,-63.42,116.67,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
19,0,PLAYER,1,2,431.996,16,0,50,1,0,128,0,53.22,player
19,1,AMBUSHER,0,6,379.247,15.802,0,96.73,1,0,79.01,-52.75,105.97,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19,2,DEFENDER,0,3,426.828,15.808,0,67.62,1,0,126.47,-5.17,58.39,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
19,3,DRUMBEAT,0,5,388.634,15.545,0,94.2,1,0,93.27,-43.36,96.58,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
19,4,STRIKER,0,4,403.983,63.397,3,61.11,1,0,88.63,-28.01,81.23,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
19,5,METRONOME,0,1,485.217,15.652,0,8.83,1,0,187.83,53.22,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
19,6,ERRATIC,0,8,312.437,16.442,0,110,1,0.04,0,-119.56,172.78,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
19,7,CLOSER,0,7,368.582,16.02,0,104.78,1,0.11,64.08,-63.41,116.63,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
19.1,0,PLAYER,1,2,433.596,16,0,50.5,1,0,128,0,53.19,player
19.1,1,AMBUSHER,0,6,380.827,15.802,0,97.26,1,0,79.01,-52.77,105.95,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.1,2,DEFENDER,0,3,428.409,15.808,0,68.12,1,0,126.47,-5.19,58.37,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
19.1,3,DRUMBEAT,0,5,390.188,15.545,0,94.72,1,0,93.27,-43.41,96.59,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
19.1,4,STRIKER,0,4,410.188,60.668,3,61.63,1,0,93.17,-23.41,76.59,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
19.1,5,METRONOME,0,1,486.782,15.652,0,9.33,1,0,187.83,53.19,0,Metronome:3 s0.00 d0.44 p0.00 c0.00 e0.00
19.1,6,ERRATIC,0,8,314.082,16.442,0,110,1,0.04,0,-119.51,172.7,Erratic:3 s0.77 d0.00 p1.00 c0.00 e1.00
19.1,7,CLOSER,0,7,370.184,16.02,0,105.32,1,0.11,64.08,-63.41,116.6,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.00
19.2,0,PLAYER,1,2,435.196,16,0,51,1,0,128,0,53.15,player
19.2,1,AMBUSHER,0,6,382.407,15.802,0,97.79,1,0,79.01,-52.79,105.94,Ambusher:3 s0.38 d0.09 p0.67 c0.00 e1.00
19.2,2,DEFENDER,0,3,429.99,15.808,0,68.62,1,0,126.47,-5.21,58.36,Defender:0 s0.00 d0.26 p0.00 c0.00 e0.00
19.2,3,DRUMBEAT,0,5,391.743,15.545,0,95.24,1,0,93.27,-43.45,96.6,Drumbeat:0 s0.00 d0.47 p0.05 c0.00 e0.00
19.2,4,STRIKER,0,4,416.111,57.759,3,62.15,1,0,97.43,-19.08,72.24,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
