time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
22.1,7,CLOSER,0,7,418.252,16.036,0,121.52,1.001,0.11,64.08,-127.34,127.34,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
22.2,0,PLAYER,1,1,547.196,16,0,6,1,0,192,0,0,player
22.2,1,AMBUSHER,0,6,439.691,63.208,4,69.69,1,0,88.89,-107.51,107.51,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
22.2,2,DEFENDER,0,3,509.032,15.808,0,54.62,1,0,158.08,-38.16,38.16,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.2,3,DRUMBEAT,0,5,469.472,15.545,0,81.84,1,0,124.36,-77.72,77.72,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
22.2,4,STRIKER,0,4,484.652,16.598,0,77.75,1,0,116.19,-62.54,62.54,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
22.2,5,METRONOME,0,2,535.299,15.652,0,24.83,1,0,187.83,-11.9,11.9,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22.2,6,ERRATIC,0,8,414.39,16.479,0,75.27,1.0023,0.05,49.33,-132.81,132.81,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22.2,7,CLOSER,0,7,419.856,16.036,0,122.06,1.001,0.11,64.08,-127.34,127.34,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
22.3,0,PLAYER,1,1,548.796,16,0,6.5,1,0,192,0,0,player
22.3,1,AMBUSHER,0,6,446.011,63.208,4,70.22,1,0,93.63,-102.79,102.79,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
22.3,2,DEFENDER,0,3,510.613,15.808,0,55.12,1,0,158.08,-38.18,38.18,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.3,3,DRUMBEAT,0,5,471.027,15.545,0,82.36,1,0,124.36,-77.77,77.77,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
22.3,4,STRIKER,0,4,486.311,16.598,0,78.27,1,0,116.19,-62.49,62.49,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
22.3,5,METRONOME,0,2,536.864,15.652,0,25.33,1,0,187.83,-11.93,11.93,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22.3,6,ERRATIC,0,8,416.038,16.479,0,75.79,1.0023,0.06,49.33,-132.76,132.76,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22.3,7,CLOSER,0,7,421.459,16.036,0,122.6,1.001,0.12,64.08,-127.34,127.34,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
22.4,0,PLAYER,1,1,550.397,16,0,7,1,0,192,0,0,player
22.4,1,AMBUSHER,0,6,452.332,63.208,4,70.75,1,0,98.37,-98.06,98.06,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
22.4,2,DEFENDER,0,3,512.194,15.808,0,55.62,1,0,158.08,-38.2,38.2,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.4,3,DRUMBEAT,0,5,472.581,15.545,0,82.88,1,0,124.36,-77.82,77.82,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
22.4,4,STRIKER,0,4,487.971,16.598,0,78.79,1,0,116.19,-62.43,62.43,Striker:3 s0.74 d0.76 p0.70 c0.00 e0.00
22.4,5,METRONOME,0,2,538.429,15.652,0,25.83,1,0,187.83,-11.97,11.97,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22.4,6,ERRATIC,0,8,417.686,16.479,0,76.31,1.0023,0.06,49.33,-132.71,132.71,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22.4,7,CLOSER,0,7,423.063,16.036,0,123.14,1.001,0.12,64.08,-127.33,127.33,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
22.5,0,PLAYER,1,1,551.997,16,0,7.5,1,0,192,0,0,player
22.5,1,AMBUSHER,0,6,458.653,63.208,4,71.28,1,0,103.11,-93.34,93.34,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
22.5,2,DEFENDER,0,3,513.775,15.808,0,56.12,1,0,158.08,-38.22,38.22,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.5,3,DRUMBEAT,0,5,474.136,15.545,0,83.4,1,0,124.36,-77.86,77.86,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
22.5,4,STRIKER,0,4,489.631,16.598,0,79.31,1,0,116.19,-62.37,62.37,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
22.5,5,METRONOME,0,2,539.994,15.652,0,26.33,1,0,187.83,-12,12,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22.5,6,ERRATIC,0,8,419.334,16.479,0,76.83,1.0023,0.06,49.33,-132.66,132.66,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22.5,7,CLOSER,0,7,424.666,16.036,0,123.68,1.001,0.12,64.08,-127.33,127.33,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
22.6,0,PLAYER,1,1,553.598,16,0,8,1,0,192,0,0,player
22.6,1,AMBUSHER,0,6,464.974,63.208,4,71.81,1,0,107.85,-88.62,88.62,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
22.6,2,DEFENDER,0,3,515.355,15.808,0,56.62,1,0,158.08,-38.24,38.24,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.6,3,DRUMBEAT,0,5,475.69,15.545,0,83.92,1,0,124.36,-77.91,77.91,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
22.6,4,STRIKER,0,4,491.29,16.598,0,79.83,1,0,116.19,-62.31,62.31,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
22.6,5,METRONOME,0,2,541.56,15.652,0,26.83,1,0,187.83,-12.04,12.04,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22.6,6,ERRATIC,0,8,420.982,16.479,0,77.35,1.0022,0.07,49.33,-132.62,132.62,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22.6,7,CLOSER,0,7,426.27,16.036,0,124.22,1.001,0.12,64.08,-127.33,127.33,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
22.7,0,PLAYER,1,1,555.198,16,0,8.5,1,0,192,0,0,player
22.7,1,AMBUSHER,0,6,471.295,63.208,4,72.34,1,0,112.59,-83.9,83.9,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
22.7,2,DEFENDER,0,3,516.936,15.808,0,57.12,1,0,158.08,-38.26,38.26,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.7,3,DRUMBEAT,0,5,477.245,15.545,0,84.44,1,0,124.36,-77.95,77.95,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
22.7,4,STRIKER,0,4,492.95,16.598,0,80.35,1,0,116.19,-62.25,62.25,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
22.7,5,METRONOME,0,2,543.125,15.652,0,27.33,1,0,187.83,-12.07,12.07,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22.7,6,ERRATIC,0,8,422.63,16.479,0,77.87,1.0022,0.07,49.33,-132.57,132.57,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22.7,7,CLOSER,0,7,427.874,16.036,0,124.76,1.001,0.12,64.08,-127.32,127.32,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
22.8,0,PLAYER,1,1,556.798,16,0,9,1,0,192,0,0,player
22.8,1,AMBUSHER,0,6,477.615,63.208,4,72.87,1,0,117.33,-79.18,79.18,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
22.8,2,DEFENDER,0,3,518.516,15.808,0,57.62,1,0,158.08,-38.28,38.28,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.8,3,DRUMBEAT,0,5,478.799,15.545,0,84.96,1,0,124.36,-78,78,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
22.8,4,STRIKER,0,4,494.61,16.598,0,80.87,1,0,116.19,-62.19,62.19,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
22.8,5,METRONOME,0,2,544.69,15.652,0,27.83,1,0,187.83,-12.11,12.11,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22.8,6,ERRATIC,0,8,424.278,16.479,0,78.39,1.0022,0.08,49.33,-132.52,132.52,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22.8,7,CLOSER,0,7,429.477,16.036,0,125,1.001,0.12,64.08,-127.32,127.32,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
22.9,0,PLAYER,1,1,558.399,16,0,9.5,1,0,192,0,0,player
22.9,1,AMBUSHER,0,5,483.936,63.208,4,73.4,1,0,122.07,-74.46,74.46,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
22.9,2,DEFENDER,0,3,520.097,15.808,0,58.12,1,0,158.08,-38.3,38.3,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
22.9,3,DRUMBEAT,0,6,480.354,15.545,0,85.48,1,0,124.36,-78.04,78.04,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
22.9,4,STRIKER,0,4,496.269,16.598,0,81.39,1,0,116.19,-62.13,62.13,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
22.9,5,METRONOME,0,2,546.255,15.652,0,28.33,1,0,187.83,-12.14,12.14,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
22.9,6,ERRATIC,0,8,425.926,16.478,0,78.91,1.0022,0.08,49.33,-132.47,132.47,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
22.9,7,CLOSER,0,7,431.081,16.036,0,125,1.001,0.13,64.08,-127.32,127.32,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
23,0,PLAYER,1,1,559.999,16,0,10,1,0,192,0,0,player
23,1,AMBUSHER,0,5,489.862,15.802,0,73.93,1,0,126.42,-70.14,70.14,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
23,2,DEFENDER,0,3,521.677,15.808,0,58.62,1,0,158.08,-38.32,38.32,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
23,3,DRUMBEAT,0,6,481.909,15.545,0,86,1,0,124.36,-78.09,78.09,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
23,4,STRIKER,0,4,497.929,16.598,0,81.91,1,0,116.19,-62.07,62.07,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
23,5,METRONOME,0,2,547.82,15.652,0,28.83,1,0,187.83,-12.18,12.18,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
23,6,ERRATIC,0,8,427.574,16.478,0,79.43,1.0022,0.08,49.33,-132.43,132.43,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
23,7,CLOSER,0,7,432.685,16.036,0,125,1.001,0.13,64.08,-127.31,127.31,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
23.1,0,PLAYER,1,1,561.599,16,0,10.5,1,0,192,0,0,player
23.1,1,AMBUSHER,0,5,491.442,15.802,0,74.46,1,0,126.42,-70.16,70.16,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
23.1,2,DEFENDER,0,3,523.258,15.808,0,59.12,1,0,158.08,-38.34,38.34,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
23.1,3,DRUMBEAT,0,6,483.463,15.545,0,86.52,1,0,124.36,-78.14,78.14,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
23.1,4,STRIKER,0,4,499.589,16.598,0,82.43,1,0,116.19,-62.01,62.01,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
23.1,5,METRONOME,0,2,549.386,15.652,0,29.33,1,0,187.83,-12.21,12.21,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
23.1,6,ERRATIC,0,8,429.222,16.478,0,79.95,1.0022,0.09,49.33,-132.38,132.38,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
23.1,7,CLOSER,0,7,434.288,16.036,0,125,1.001,0.13,64.08,-127.31,127.31,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
23.2,0,PLAYER,1,1,563.2,16,0,11,1,0,192,0,0,player
23.2,1,AMBUSHER,0,5,493.022,15.802,0,74.99,1,0,126.42,-70.18,70.18,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
23.2,2,DEFENDER,0,3,524.839,15.808,0,59.62,1,0,158.08,-38.36,38.36,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
23.2,3,DRUMBEAT,0,6,485.018,15.545,0,87.04,1,0,124.36,-78.18,78.18,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
23.2,4,STRIKER,0,4,501.248,16.598,0,82.95,1,0,116.19,-61.95,61.95,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
23.2,5,METRONOME,0,2,550.951,15.652,0,29.83,1,0,187.83,-12.25,12.25,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
23.2,6,ERRATIC,0,8,430.87,16.478,0,80.47,1.0022,0.09,49.33,-132.33,132.33,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
23.2,7,CLOSER,0,7,435.892,16.036,0,125,1.001,0.13,64.08,-127.31,127.31,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
23.3,0,PLAYER,1,1,564.8,16,0,11.5,1,0,192,0,0,player
23.3,1,AMBUSHER,0,5,494.603,15.802,0,75.52,1,0,126.42,-70.2,70.2,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
23.3,2,DEFENDER,0,3,526.419,15.808,0,60.13,1,0,158.08,-38.38,38.38,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
23.3,3,DRUMBEAT,0,6,486.572,15.545,0,87.56,1,0,124.36,-78.23,78.23,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
23.3,4,STRIKER,0,4,502.908,16.598,0,83.47,1,0,116.19,-61.89,61.89,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
23.3,5,METRONOME,0,2,552.516,15.652,0,30.33,1,0,187.83,-12.28,12.28,Metronome:0 s0.00 d0.34 p0.00 c0.00 e0.00
23.3,6,ERRATIC,0,8,432.518,16.478,0,80.99,1.0022,0.09,49.33,-132.28,132.28,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
23.3,7,CLOSER,0,7,437.496,16.036,0,125,1.001,0.13,64.08,-127.3,127.3,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
23.4,0,PLAYER,1,1,566.4,16,0,12,1,0,192,0,0,player
23.4,1,AMBUSHER,0,5,496.183,15.802,0,76.05,1,0,126.42,-70.22,70.22,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
23.4,2,DEFENDER,0,3,528,15.808,0,60.63,1,0,158.08,-38.4,38.4,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
23.4,3,DRUMBEAT,0,6,488.127,15.545,0,88.08,1,0,124.36,-78.27,78.27,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
23.4,4,STRIKER,0,4,504.568,16.598,0,83.99,1,0,116.19,-61.83,61.83,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
23.4,5,METRONOME,0,2,555.385,46.957,3,1.83,1,0,189.13,-11.01,11.01,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
23.4,6,ERRATIC,0,8,434.165,16.478,0,81.51,1.0022,0.1,49.33,-132.23,132.23,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
23.4,7,CLOSER,0,7,439.099,16.036,0,125,1.001,0.13,64.08,-127.3,127.3,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
23.5,0,PLAYER,1,1,568.001,16,0,12.5,1,0,192,0,0,player
23.5,1,AMBUSHER,0,5,497.763,15.802,0,76.58,1,0,126.42,-70.24,70.24,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
23.5,2,DEFENDER,0,3,529.58,15.808,0,61.13,1,0,158.08,-38.42,38.42,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
23.5,3,DRUMBEAT,0,6,489.681,15.545,0,88.6,1,0,124.36,-78.32,78.32,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
23.5,4,STRIKER,0,4,506.227,16.598,0,84.51,1,0,116.19,-61.77,61.77,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
23.5,5,METRONOME,0,2,560.081,46.957,3,2.33,1,0,192.26,-7.92,7.92,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
23.5,6,ERRATIC,0,8,435.813,16.478,0,82.03,1.0022,0.1,49.33,-132.19,132.19,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
23.5,7,CLOSER,0,7,440.703,16.036,0,125,1.001,0.13,64.08,-127.3,127.3,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
23.6,0,PLAYER,1,1,569.601,16,0,13,1,0,192,0,0,player
23.6,1,AMBUSHER,0,5,499.343,15.802,0,77.11,1,0,126.42,-70.26,70.26,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
23.6,2,DEFENDER,0,3,531.161,15.808,0,61.63,1,0,158.08,-38.44,38.44,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
23.6,3,DRUMBEAT,0,6,491.236,15.545,0,89.12,1,0,124.36,-78.36,78.36,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
23.6,4,STRIKER,0,4,507.887,16.598,0,85.03,1,0,116.19,-61.71,61.71,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
23.6,5,METRONOME,0,2,564.777,46.957,3,2.83,1,0,195.39,-4.82,4.82,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
23.6,6,ERRATIC,0,8,437.461,16.477,0,82.55,1.0022,0.1,49.33,-132.14,132.14,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
23.6,7,CLOSER,0,7,442.307,16.036,0,125,1.001,0.14,64.08,-127.29,127.29,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
23.7,0,PLAYER,1,1,571.201,16,0,13.5,1,0,192,0,0,player
23.7,1,AMBUSHER,0,5,500.923,15.802,0,77.64,1,0,126.42,-70.28,70.28,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
23.7,2,DEFENDER,0,3,532.741,15.808,0,62.13,1,0,158.08,-38.46,38.46,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
23.7,3,DRUMBEAT,0,6,492.791,15.545,0,89.64,1,0,124.36,-78.41,78.41,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
23.7,4,STRIKER,0,4,509.547,16.598,0,85.55,1,0,116.19,-61.65,61.65,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
23.7,5,METRONOME,0,2,569.472,46.957,3,3.33,1,0,198.52,-1.73,1.73,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
23.7,6,ERRATIC,0,8,439.108,16.477,0,83.07,1.0022,0.11,49.33,-132.09,132.09,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
23.7,7,CLOSER,0,7,443.91,16.036,0,125,1.001,0.14,64.08,-127.29,127.29,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
23.8,0,PLAYER,1,2,572.802,16,0,14,1,0,192,0,1.37,player
23.8,1,AMBUSHER,0,5,502.504,15.802,0,78.17,1,0,126.42,-70.3,71.66,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
23.8,2,DEFENDER,0,3,534.322,15.808,0,62.63,1,0,158.08,-38.48,39.85,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
23.8,3,DRUMBEAT,0,6,494.345,15.545,0,90.16,1,0,124.36,-78.46,79.82,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
23.8,4,STRIKER,0,4,511.206,16.598,0,86.07,1,0,116.19,-61.6,62.96,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
23.8,5,METRONOME,0,1,574.168,46.957,3,3.83,1,0,201.65,1.37,0,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
23.8,6,ERRATIC,0,8,440.756,16.477,0,83.59,1.0021,0.11,49.33,-132.05,133.41,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
23.8,7,CLOSER,0,7,445.514,16.036,0,125,1.001,0.14,64.08,-127.29,128.65,Closer:0 s0.00 d0.50 p1.00 c0.00 e0.54
23.9,0,PLAYER,1,2,574.402,16,0,14.5,1,0,192,0,4.46,player
23.9,1,AMBUSHER,0,5,504.084,15.802,0,78.7,1,0,126.42,-70.32,74.78,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
23.9,2,DEFENDER,0,3,535.903,15.808,0,63.13,1,0,158.08,-38.5,42.96,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
23.9,3,DRUMBEAT,0,6,495.9,15.545,0,90.68,1,0,124.36,-78.5,82.96,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
23.9,4,STRIKER,0,4,512.866,16.598,0,86.59,1,0,116.19,-61.54,66,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
23.9,5,METRONOME,0,1,578.863,46.957,3,4.33,1,0,204.78,4.46,0,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
23.9,6,ERRATIC,0,8,442.403,16.477,0,84.11,1.0021,0.11,49.33,-132,136.46,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
23.9,7,CLOSER,0,7,450.324,64.143,4,81.36,1.001,0.14,67.28,-124.08,128.54,Closer:4 s0.96 d0.88 p1.00 c0.00 e1.00
24,0,PLAYER,1,2,576.002,16,0,15,1,0,192,0,7.56,player
24,1,AMBUSHER,0,5,505.664,15.802,0,79.23,1,0,126.42,-70.34,77.89,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
24,2,DEFENDER,0,3,537.483,15.808,0,63.63,1,0,158.08,-38.52,46.08,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
24,3,DRUMBEAT,0,6,497.454,15.545,0,91.2,1,0,124.36,-78.55,86.1,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
24,4,STRIKER,0,4,514.526,16.598,0,87.11,1,0,116.19,-61.48,69.03,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
24,5,METRONOME,0,1,583.559,46.957,3,4.83,1,0,207.91,7.56,0,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
24,6,ERRATIC,0,8,444.051,16.477,0,84.63,1.0021,0.12,49.33,-131.95,139.51,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
24,7,CLOSER,0,7,456.739,64.143,4,81.9,1.001,0.15,72.09,-119.26,126.82,Closer:4 s0.96 d0.88 p1.00 c0.00 e1.00
24.1,0,PLAYER,1,2,577.603,16,0,15.5,1,0,192,0,10.65,player
24.1,1,AMBUSHER,0,5,507.244,15.802,0,79.76,1,0,126.42,-70.36,81.01,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
24.1,2,DEFENDER,0,3,539.064,15.808,0,64.13,1,0,158.08,-38.54,49.19,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
24.1,3,DRUMBEAT,0,6,499.009,15.545,0,91.72,1,0,124.36,-78.59,89.25,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
24.1,4,STRIKER,0,4,516.185,16.598,0,87.63,1,0,116.19,-61.42,72.07,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
24.1,5,METRONOME,0,1,588.254,46.957,3,5.33,1,0,211.04,10.65,0,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
24.1,6,ERRATIC,0,8,445.699,16.477,0,85.15,1.0021,0.12,49.33,-131.9,142.56,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
24.1,7,CLOSER,0,7,463.153,64.143,4,82.44,1.001,0.16,76.9,-114.45,125.1,Closer:4 s0.96 d0.88 p1.00 c0.00 e1.00
24.2,0,PLAYER,1,2,579.203,16,0,16,1,0,192,0,13.75,player
24.2,1,AMBUSHER,0,5,508.824,15.802,0,80.29,1,0,126.42,-70.38,84.13,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
24.2,2,DEFENDER,0,3,540.644,15.808,0,64.63,1,0,158.08,-38.56,52.31,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
24.2,3,DRUMBEAT,0,6,500.563,15.545,0,92.24,1,0,124.36,-78.64,92.39,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
24.2,4,STRIKER,0,4,517.845,16.598,0,88.15,1,0,116.19,-61.36,75.1,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
24.2,5,METRONOME,0,1,592.95,46.957,3,5.83,1,0,214.17,13.75,0,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
24.2,6,ERRATIC,0,8,447.346,16.477,0,85.67,1.0021,0.12,49.33,-131.86,145.6,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
24.2,7,CLOSER,0,7,469.567,64.143,4,82.98,1.001,0.16,81.7,-109.64,123.38,Closer:4 s0.96 d0.88 p1.00 c0.00 e1.00
24.3,0,PLAYER,1,2,580.803,16,0,16.5,1,0,192,0,16.84,player
24.3,1,AMBUSHER,0,5,510.405,15.802,0,80.82,1,0,126.42,-70.4,87.24,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
24.3,2,DEFENDER,0,3,542.225,15.808,0,65.13,1,0,158.08,-38.58,55.42,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
24.3,3,DRUMBEAT,0,6,502.118,15.545,0,92.76,1,0,124.36,-78.69,95.53,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
24.3,4,STRIKER,0,4,519.505,16.598,0,88.67,1,0,116.19,-61.3,78.14,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
24.3,5,METRONOME,0,1,597.645,46.957,3,6.33,1,0,217.3,16.84,0,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
24.3,6,ERRATIC,0,8,448.994,16.476,0,86.19,1.0021,0.13,49.33,-131.81,148.65,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
24.3,7,CLOSER,0,7,475.981,64.143,4,83.52,1.001,0.17,86.51,-104.82,121.66,Closer:4 s0.96 d0.88 p1.00 c0.00 e1.00
24.4,0,PLAYER,1,2,582.404,16,0,17,1,0,192,0,18.63,player
24.4,1,AMBUSHER,0,5,511.985,15.802,0,81.35,1,0,126.42,-70.42,89.05,Ambusher:4 s0.57 d0.75 p0.58 c0.00 e0.86
24.4,2,DEFENDER,0,3,543.805,15.808,0,65.63,1,0,158.08,-38.6,57.23,Defender:3 s0.70 d0.39 p0.00 c0.00 e0.00
24.4,3,DRUMBEAT,0,6,503.673,15.545,0,93.28,1,0,124.36,-78.73,97.36,Drumbeat:0 s0.00 d0.13 p0.05 c0.00 e0.00
24.4,4,STRIKER,0,4,521.164,16.598,0,89.19,1,0,116.19,-61.24,79.87,Striker:0 s0.00 d0.61 p0.54 c0.00 e0.00
24.4,5,METRONOME,0,1,601.037,15.652,0,6.83,1,0,219.13,18.63,0,Metronome:3 s0.00 d0.35 p0.00 c0.00 e0.00
24.4,6,ERRATIC,0,8,450.641,16.476,0,86.71,1.0021,0.13,49.33,-131.76,150.4,Erratic:4 s0.65 d0.00 p1.00 c0.00 e1.00
