time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
25.2,1,DRUMBEAT,0,4,543.245,41.177,3,59.57,1,0,150.67,12.05,69.38,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
25.2,2,AMBUSHER,0,8,491.112,15.741,0,96.09,1,0,94.45,-40.09,121.51,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
25.2,3,METRONOME,0,1,612.625,60.527,3,6.29,1,0,203.14,81.43,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
25.2,4,DEFENDER,0,3,562.81,15.989,0,69.62,1,0,159.89,31.61,49.82,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
25.2,5,CLOSER,0,6,501.919,16.086,0,107.23,1,0.06,96.51,-29.28,110.71,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
25.2,6,ERRATIC,0,7,494.84,16.386,0,110,1,0,81.93,-36.36,117.79,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
25.2,7,STRIKER,0,2,572.529,16.265,0,64.29,1,0,162.65,41.33,40.1,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
25.3,0,PLAYER,1,5,532.799,16,0,81.5,1,0,128,0,85.74,player
25.3,1,DRUMBEAT,0,4,547.136,36.479,3,60.09,1,0,153,14.34,71.4,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
25.3,2,AMBUSHER,0,8,492.686,15.741,0,96.62,1,0,94.45,-40.11,125.85,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
25.3,3,METRONOME,0,1,618.541,57.756,3,6.79,1,0,207.43,85.74,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
25.3,4,DEFENDER,0,3,564.408,15.989,0,70.12,1,0,159.89,31.61,54.13,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
25.3,5,CLOSER,0,6,503.528,16.086,0,107.77,1,0.06,96.51,-29.27,115.01,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
25.3,6,ERRATIC,0,7,496.478,16.386,0,110,1,0,81.93,-36.32,122.06,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
25.3,7,STRIKER,0,2,574.156,16.265,0,64.81,1,0,162.65,41.36,44.39,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
25.4,0,PLAYER,1,5,534.399,16,0,82,1,0,128,0,89.77,player
25.4,1,DRUMBEAT,0,4,550.495,30.358,3,60.61,1,0,154.8,16.1,73.67,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
25.4,2,AMBUSHER,0,8,494.26,15.741,0,97.15,1,0,94.45,-40.14,129.91,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
25.4,3,METRONOME,0,1,624.17,54.788,3,7.29,1,0,211.43,89.77,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
25.4,4,DEFENDER,0,3,566.007,15.989,0,70.62,1,0,159.89,31.61,58.16,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
25.4,5,CLOSER,0,6,505.136,16.086,0,108.31,1,0.06,96.51,-29.26,119.03,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
25.4,6,ERRATIC,0,7,498.117,16.386,0,110,1,0,81.93,-36.28,126.05,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
25.4,7,STRIKER,0,2,575.782,16.265,0,65.33,1,0,162.65,41.38,48.39,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
25.5,0,PLAYER,1,5,536,16,0,82.5,1,0,128,0,93.49,player
25.5,1,DRUMBEAT,0,4,553.038,15.615,0,61.13,1,0,155.78,17.04,76.45,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
25.5,2,AMBUSHER,0,8,495.834,15.741,0,97.68,1,0,94.45,-40.17,133.66,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
25.5,3,METRONOME,0,1,629.49,51.57,3,7.79,1,0,215.13,93.49,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
25.5,4,DEFENDER,0,3,567.606,15.989,0,71.12,1,0,159.89,31.61,61.88,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
25.5,5,CLOSER,0,6,506.744,16.086,0,108.85,1,0.06,96.51,-29.26,122.75,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
25.5,6,ERRATIC,0,7,499.755,16.386,0,110,1,0,81.93,-36.24,129.73,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
25.5,7,STRIKER,0,2,577.409,16.265,0,65.85,1,0,162.65,41.41,52.08,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
25.6,0,PLAYER,1,5,537.6,16,0,83,1,0,128,0,96.87,player
25.6,1,DRUMBEAT,0,4,554.596,15.578,0,61.65,1,0,155.78,17,79.88,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
25.6,2,AMBUSHER,0,8,497.408,15.741,0,98.21,1,0,94.45,-40.19,137.06,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
25.6,3,METRONOME,0,1,634.473,48.029,3,8.29,1,0,218.48,96.87,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
25.6,4,DEFENDER,0,3,569.205,15.989,0,71.62,1,0,159.89,31.6,65.27,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
25.6,5,CLOSER,0,6,508.353,16.086,0,109.39,1,0.06,96.51,-29.25,126.12,Closer:0 s0.00 d0.80 p0.97 c0.00 e0.00
25.6,6,ERRATIC,0,7,501.394,16.386,0,110,1,0,81.93,-36.21,133.08,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
25.6,7,STRIKER,0,2,579.036,16.265,0,66.37,1,0,162.65,41.44,55.44,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
25.7,0,PLAYER,1,5,539.2,16,0,83.5,1,0,128,0,99.88,player
25.7,1,DRUMBEAT,0,4,556.154,15.578,0,62.17,1,0,155.78,16.95,82.93,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
25.7,2,AMBUSHER,0,8,498.982,15.741,0,98.74,1,0,94.45,-40.22,140.1,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
25.7,3,METRONOME,0,1,639.081,44.04,3,8.79,1,0,221.47,99.88,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
25.7,4,DEFENDER,0,3,570.804,15.989,0,72.12,1,0,159.89,31.6,68.28,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
25.7,5,CLOSER,0,6,509.961,16.086,0,109.93,1,0.06,96.51,-29.24,129.12,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
25.7,6,ERRATIC,0,7,503.032,16.386,0,110,1,0,81.93,-36.17,136.05,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
25.7,7,STRIKER,0,2,580.662,16.265,0,66.89,1,0,162.65,41.46,58.42,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
25.8,0,PLAYER,1,5,540.801,16,0,84,1,0,128,0,102.46,player
25.8,1,DRUMBEAT,0,4,557.712,15.578,0,62.69,1,0,155.78,16.91,85.55,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
25.8,2,AMBUSHER,0,8,500.556,15.741,0,99.27,1,0,94.45,-40.24,142.7,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
25.8,3,METRONOME,0,1,643.259,39.372,3,9.29,1,0,224.02,102.46,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
25.8,4,DEFENDER,0,3,572.403,15.989,0,72.62,1,0,159.89,31.6,70.86,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
25.8,5,CLOSER,0,6,511.57,16.086,0,110.47,1,0.06,96.51,-29.23,131.69,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
25.8,6,ERRATIC,0,7,504.67,16.386,0,110,1,0,81.93,-36.13,138.59,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
25.8,7,STRIKER,0,2,582.289,16.265,0,67.41,1,0,162.65,41.49,60.97,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
25.9,0,PLAYER,1,5,542.401,16,0,84.5,1,0,128,0,104.51,player
25.9,1,DRUMBEAT,0,4,559.27,15.578,0,63.21,1,0,155.78,16.87,87.65,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
25.9,2,AMBUSHER,0,8,502.13,15.741,0,99.8,1,0,94.45,-40.27,144.79,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
25.9,3,METRONOME,0,1,646.916,33.484,3,9.79,1,0,226.05,104.51,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
25.9,4,DEFENDER,0,3,574.002,15.989,0,73.12,1,0,159.89,31.6,72.91,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
25.9,5,CLOSER,0,6,513.178,16.086,0,111.01,1,0.06,96.51,-29.22,133.74,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
25.9,6,ERRATIC,0,7,506.309,16.386,0,110,1,0,81.93,-36.09,140.61,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
25.9,7,STRIKER,0,2,583.916,16.265,0,67.93,1,0,162.65,41.51,63,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
26,0,PLAYER,1,5,544.002,16,0,85,1,0,128,0,105.85,player
26,1,DRUMBEAT,0,4,560.827,15.578,0,63.73,1,0,155.78,16.83,89.02,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
26,2,AMBUSHER,0,8,503.704,15.741,0,100.33,1,0,94.45,-40.3,146.14,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
26,3,METRONOME,0,1,649.848,23.957,3,10.29,1,0,227.36,105.85,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
26,4,DEFENDER,0,3,575.601,15.989,0,73.62,1,0,159.89,31.6,74.25,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
26,5,CLOSER,0,6,514.786,16.086,0,111.55,1,0.06,96.51,-29.22,135.06,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
26,6,ERRATIC,0,7,507.947,16.386,0,110,1,0,81.93,-36.05,141.9,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
26,7,STRIKER,0,2,585.542,16.265,0,68.45,1,0,162.65,41.54,64.31,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
26.1,0,PLAYER,1,5,545.602,16,0,85.5,1,0,128,0,106,player
26.1,1,DRUMBEAT,0,4,562.385,15.578,0,64.25,1,0,155.78,16.78,89.22,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
26.1,2,AMBUSHER,0,8,505.278,15.741,0,100.86,1,0,94.45,-40.32,146.32,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
26.1,3,METRONOME,0,1,651.602,16.249,0,10.79,1,0,227.49,106,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
26.1,4,DEFENDER,0,3,577.199,15.989,0,74.12,1,0,159.89,31.6,74.4,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
26.1,5,CLOSER,0,6,516.395,16.086,0,112.09,1,0.06,96.51,-29.21,135.21,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
26.1,6,ERRATIC,0,7,509.586,16.386,0,110,1,0,81.93,-36.02,142.02,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
26.1,7,STRIKER,0,2,587.169,16.265,0,68.97,1,0,162.65,41.57,64.43,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
26.2,0,PLAYER,1,5,547.202,16,0,86,1,0,128,0,106.03,player
26.2,1,DRUMBEAT,0,4,563.943,15.578,0,64.77,1,0,155.78,16.74,89.28,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
26.2,2,AMBUSHER,0,8,506.852,15.741,0,101.39,1,0,94.45,-40.35,146.38,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
26.2,3,METRONOME,0,1,653.227,16.249,0,11.29,1,0,227.49,106.03,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
26.2,4,DEFENDER,0,3,578.798,15.989,0,74.62,1,0,159.89,31.6,74.43,Defender:0 s0.00 d0.21 p0.00 c0.00 e0.00
26.2,5,CLOSER,0,6,518.003,16.086,0,112.63,1,0.06,96.51,-29.2,135.22,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
26.2,6,ERRATIC,0,7,511.224,16.386,0,110,1,0,81.93,-35.98,142,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
26.2,7,STRIKER,0,2,588.796,16.265,0,69.49,1,0,162.65,41.59,64.43,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
26.3,0,PLAYER,1,5,548.803,16,0,86.5,1,0,128,0,106.05,player
26.3,1,DRUMBEAT,0,4,565.501,15.578,0,65.29,1,0,155.78,16.7,89.35,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
26.3,2,AMBUSHER,0,8,508.426,15.741,0,101.92,1,0,94.45,-40.38,146.43,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
26.3,3,METRONOME,0,1,654.853,16.249,0,11.79,1,0,227.49,106.05,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
26.3,4,DEFENDER,0,3,583.541,62.33,3,46.12,1,0,163.03,34.74,71.31,Defender:3 s0.00 d0.63 p0.08 c0.00 e0.00
26.3,5,CLOSER,0,6,519.612,16.086,0,113.17,1,0.06,96.51,-29.19,135.24,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
26.3,6,ERRATIC,0,7,512.863,16.386,0,110,1,0,81.93,-35.94,141.99,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
26.3,7,STRIKER,0,2,590.423,16.265,0,70.01,1,0,162.65,41.62,64.43,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
26.4,0,PLAYER,1,5,550.403,16,0,87,1,0,128,0,106.08,player
26.4,1,DRUMBEAT,0,4,567.059,15.578,0,65.81,1,0,155.78,16.66,89.42,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
26.4,2,AMBUSHER,0,8,510,15.741,0,102.45,1,0,94.45,-40.4,146.48,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
26.4,3,METRONOME,0,1,656.478,16.249,0,12.29,1,0,227.49,106.08,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
26.4,4,DEFENDER,0,3,589.648,59.777,3,46.62,1,0,167.54,39.24,66.83,Defender:3 s0.00 d0.63 p0.08 c0.00 e0.00
26.4,5,CLOSER,0,6,521.22,16.086,0,113.71,1,0.06,96.51,-29.18,135.26,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
26.4,6,ERRATIC,0,7,514.501,16.386,0,110,1,0,81.93,-35.9,141.98,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
26.4,7,STRIKER,0,2,592.049,16.265,0,70.53,1,0,162.65,41.65,64.43,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
26.5,0,PLAYER,1,5,552.003,16,0,87.5,1,0,128,0,106.1,player
26.5,1,DRUMBEAT,0,4,568.617,15.578,0,66.33,1,0,155.78,16.61,89.49,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
26.5,2,AMBUSHER,0,8,511.574,15.741,0,102.98,1,0,94.45,-40.43,146.53,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
26.5,3,METRONOME,0,1,658.103,16.249,0,12.79,1,0,227.49,106.1,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
26.5,4,DEFENDER,0,2,595.491,57.066,3,47.12,1,0,171.79,43.49,62.61,Defender:3 s0.00 d0.63 p0.08 c0.00 e0.00
26.5,5,CLOSER,0,6,522.828,16.086,0,114.25,1,0.06,96.51,-29.17,135.27,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
26.5,6,ERRATIC,0,7,516.139,16.386,0,110,1,0,81.93,-35.86,141.96,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
26.5,7,STRIKER,0,3,593.676,16.265,0,71.05,1,0,162.65,41.67,64.43,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
26.6,0,PLAYER,1,5,553.604,16,0,88,1,0,128,0,106.12,player
26.6,1,DRUMBEAT,0,4,570.175,15.578,0,66.85,1,0,155.78,16.57,89.55,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
26.6,2,AMBUSHER,0,8,513.148,15.741,0,103.51,1,0,94.45,-40.46,146.58,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
26.6,3,METRONOME,0,1,659.728,16.249,0,13.29,1,0,227.49,106.12,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
26.6,4,DEFENDER,0,2,601.054,54.162,3,47.62,1,0,175.75,47.45,58.67,Defender:3 s0.00 d0.63 p0.08 c0.00 e0.00
26.6,5,CLOSER,0,6,524.437,16.086,0,114.79,1,0.06,96.51,-29.17,135.29,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
26.6,6,ERRATIC,0,7,517.778,16.386,0,110,1,0,81.93,-35.83,141.95,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
26.6,7,STRIKER,0,3,595.303,16.265,0,71.57,1,0,162.65,41.7,64.43,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
26.7,0,PLAYER,1,5,555.204,16,0,88.5,1,0,128,0,106.15,player
26.7,1,DRUMBEAT,0,4,571.732,15.578,0,67.38,1,0,155.78,16.53,89.62,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
26.7,2,AMBUSHER,0,8,514.722,15.741,0,104.04,1,0,94.45,-40.48,146.63,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
26.7,3,METRONOME,0,1,661.354,16.249,0,13.79,1,0,227.49,106.15,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
26.7,4,DEFENDER,0,2,606.316,51.019,3,48.12,1,0,179.41,51.11,55.04,Defender:3 s0.00 d0.63 p0.08 c0.00 e0.00
26.7,5,CLOSER,0,6,526.045,16.086,0,115.33,1,0.06,96.51,-29.16,135.31,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
26.7,6,ERRATIC,0,7,519.416,16.386,0,110,1,0,81.93,-35.79,141.94,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
26.7,7,STRIKER,0,3,596.929,16.265,0,72.09,1,0,162.65,41.73,64.42,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
26.8,0,PLAYER,1,5,556.804,16,0,89,1,0,128,0,106.17,player
26.8,1,DRUMBEAT,0,4,573.29,15.578,0,67.9,1,0,155.78,16.49,89.69,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
26.8,2,AMBUSHER,0,8,516.296,15.741,0,104.57,1,0,94.45,-40.51,146.68,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
26.8,3,METRONOME,0,1,662.979,16.249,0,14.29,1,0,227.49,106.17,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
26.8,4,DEFENDER,0,2,611.248,47.565,3,48.62,1,0,182.75,54.44,51.73,Defender:3 s0.00 d0.63 p0.08 c0.00 e0.00
26.8,5,CLOSER,0,6,527.654,16.086,0,115.87,1,0.06,96.51,-29.15,135.33,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
26.8,6,ERRATIC,0,7,521.055,16.386,0,110,1,0,81.93,-35.75,141.92,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
26.8,7,STRIKER,0,3,598.556,16.265,0,72.61,1,0,162.65,41.75,64.42,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
26.9,0,PLAYER,1,5,558.405,16,0,89.5,1,0,128,0,106.2,player
26.9,1,DRUMBEAT,0,4,574.848,15.578,0,68.42,1,0,155.78,16.44,89.76,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
26.9,2,AMBUSHER,0,8,517.87,15.741,0,105.1,1,0,94.45,-40.53,146.73,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
26.9,3,METRONOME,0,1,664.604,16.249,0,14.79,1,0,227.49,106.2,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
26.9,4,DEFENDER,0,2,615.814,43.683,3,49.12,1,0,185.71,57.41,48.79,Defender:3 s0.00 d0.63 p0.08 c0.00 e0.00
26.9,5,CLOSER,0,6,529.262,16.086,0,116.41,1,0.06,96.51,-29.14,135.34,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
26.9,6,ERRATIC,0,7,522.693,16.386,0,110,1,0,81.93,-35.71,141.91,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
26.9,7,STRIKER,0,3,600.183,16.265,0,73.13,1,0,162.65,41.78,64.42,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
27,0,PLAYER,1,5,560.005,16,0,90,1,0,128,0,106.22,player
27,1,DRUMBEAT,0,4,576.406,15.578,0,68.94,1,0,155.78,16.4,89.82,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
27,2,AMBUSHER,0,8,519.444,15.741,0,105.63,1,0,94.45,-40.56,146.79,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
27,3,METRONOME,0,1,666.229,16.249,0,15.29,1,0,227.49,106.22,0,Metronome:3 s0.00 d0.20 p0.00 c0.00 e0.00
27,4,DEFENDER,0,2,619.963,39.159,3,49.62,1,0,188.26,59.96,46.27,Defender:3 s0.00 d0.63 p0.08 c0.00 e0.00
27,5,CLOSER,0,6,530.87,16.086,0,116.95,1,0.06,96.51,-29.13,135.36,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
27,6,ERRATIC,0,7,524.332,16.386,0,110,1,0,81.93,-35.67,141.9,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
27,7,STRIKER,0,3,601.81,16.265,0,73.65,1,0,162.65,41.8,64.42,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
27.1,0,PLAYER,1,5,561.605,16,0,90.5,1,0,128,0,106.25,player
27.1,1,DRUMBEAT,0,4,577.964,15.578,0,69.46,1,0,155.78,16.36,89.89,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
27.1,2,AMBUSHER,0,8,521.018,15.741,0,106.16,1,0,94.45,-40.59,146.84,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
27.1,3,METRONOME,0,1,667.855,16.249,0,15.79,1,0,227.49,106.25,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
27.1,4,DEFENDER,0,2,623.609,33.504,3,50.12,1,0,190.31,62,44.25,Defender:3 s0.00 d0.63 p0.08 c0.00 e0.00
27.1,5,CLOSER,0,6,532.479,16.086,0,117.49,1,0.06,96.51,-29.13,135.38,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
27.1,6,ERRATIC,0,7,525.97,16.386,0,110,1,0,81.93,-35.64,141.88,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
27.1,7,STRIKER,0,3,603.436,16.265,0,74.17,1,0,162.65,41.83,64.42,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
27.2,0,PLAYER,1,5,563.206,16,0,91,1,0,128,0,106.27,player
27.2,1,DRUMBEAT,0,4,579.522,15.578,0,69.98,1,0,155.78,16.32,89.96,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
27.2,2,AMBUSHER,0,8,522.592,15.741,0,106.69,1,0,94.45,-40.61,146.89,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
27.2,3,METRONOME,0,1,669.48,16.249,0,16.29,1,0,227.49,106.27,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
27.2,4,DEFENDER,0,2,626.571,24.747,3,50.62,1,0,191.67,63.37,42.91,Defender:3 s0.00 d0.63 p0.08 c0.00 e0.00
27.2,5,CLOSER,0,6,534.087,16.086,0,118.03,1,0.06,96.51,-29.12,135.39,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
27.2,6,ERRATIC,0,7,527.608,16.386,0,110,1,0,81.93,-35.6,141.87,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
27.2,7,STRIKER,0,3,605.063,16.265,0,74.69,1,0,162.65,41.86,64.42,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
27.3,0,PLAYER,1,5,564.806,16,0,91.5,1,0,128,0,106.3,player
27.3,1,DRUMBEAT,0,4,581.08,15.578,0,70.5,1,0,155.78,16.27,90.03,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
27.3,2,AMBUSHER,0,8,524.166,15.741,0,107.22,1,0,94.45,-40.64,146.94,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
27.3,3,METRONOME,0,1,671.105,16.249,0,16.79,1,0,227.49,106.3,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
27.3,4,DEFENDER,0,2,628.364,15.989,0,51.12,1,0,191.87,63.56,42.74,Defender:3 s0.00 d0.63 p0.08 c0.00 e0.00
27.3,5,CLOSER,0,6,535.696,16.086,0,118.57,1,0.06,96.51,-29.11,135.41,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
27.3,6,ERRATIC,0,7,529.247,16.386,0,110,1,0,81.93,-35.56,141.86,Erratic:0 s0.00 d0.92 p0.77 c0.00 e1.00
27.3,7,STRIKER,0,3,606.69,16.265,0,75.21,1,0,162.65,41.88,64.42,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
27.4,0,PLAYER,1,5,566.406,16,0,92,1,0,128,0,106.32,player
27.4,1,DRUMBEAT,0,4,582.637,15.578,0,71.02,1,0,155.78,16.23,90.09,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
27.4,2,AMBUSHER,0,8,525.74,15.741,0,107.75,1,0,94.45,-40.67,146.99,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
27.4,3,METRONOME,0,1,672.73,16.249,0,17.29,1,0,227.49,106.32,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
27.4,4,DEFENDER,0,2,629.963,15.989,0,51.62,1,0,191.87,63.56,42.77,Defender:3 s0.00 d0.63 p0.08 c0.00 e0.00
27.4,5,CLOSER,0,6,537.304,16.086,0,119.11,1,0.06,96.51,-29.1,135.43,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.18
27.4,6,ERRATIC,0,7,535.036,98.27,4,66.26,1,0,86.08,-31.37,137.69,Erratic:4 s0.00 d0.87 p1.00 c0.00 e1.00
27.4,7,STRIKER,0,3,608.316,16.265,0,75.73,1,0,162.65,41.91,64.41,Striker:0 s0.00 d0.76 p0.14 c0.00 e0.00
27.5,0,PLAYER,1,5,568.007,16,0,92.5,1,0,128,0,106.35,player
27.5,1,DRUMBEAT,0,4,584.195,15.578,0,71.54,1,0,155.78,16.19,90.16,Drumbeat:3 s0.03 d0.61 p0.26 c0.00 e0.00
27.5,2,AMBUSHER,0,8,527.314,15.741,0,108.28,1,0,94.45,-40.69,147.04,Ambusher:0 s0.00 d0.00 p0.54 c0.00 e0.00
27.5,3,METRONOME,0,1,674.356,16.249,0,17.79,1,0,227.49,106.35,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
