time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
22.1,1,DRUMBEAT,0,5,477.484,46.735,3,57.45,1,0,133.2,-4.11,76.61,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
22.1,2,AMBUSHER,0,8,426.577,15.741,0,94.66,1,0,78.71,-55.02,127.52,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
22.1,3,METRONOME,0,1,554.095,16.249,0,19.79,1,0,194.99,72.5,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.1,4,DEFENDER,0,2,516.706,47.967,3,25.12,1,0,163.35,35.11,37.39,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
22.1,5,CLOSER,0,7,452.073,16.086,0,91.49,1,0.08,96.51,-29.52,102.02,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
22.1,6,ERRATIC,0,6,460.434,16.386,0,84.19,1,0,98.32,-21.16,93.66,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
22.1,7,STRIKER,0,3,505.836,16.265,0,62.17,1,0,146.39,24.24,48.26,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
22.2,0,PLAYER,1,4,483.195,16,0,66,1,0,128,0,72.53,player
22.2,1,DRUMBEAT,0,5,482.158,46.735,3,57.97,1,0,136.31,-1.04,73.56,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
22.2,2,AMBUSHER,0,8,428.151,15.741,0,95.19,1,0,78.71,-55.04,127.57,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
22.2,3,METRONOME,0,1,555.72,16.249,0,20.29,1,0,194.99,72.53,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.2,4,DEFENDER,0,2,521.502,47.967,3,25.62,1,0,166.55,38.31,34.22,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
22.2,5,CLOSER,0,7,453.682,16.086,0,92.03,1,0.08,96.51,-29.51,102.04,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
22.2,6,ERRATIC,0,6,462.072,16.386,0,84.71,1,0,98.32,-21.12,93.65,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
22.2,7,STRIKER,0,3,507.462,16.265,0,62.69,1,0,146.39,24.27,48.26,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
22.3,0,PLAYER,1,5,484.795,16,0,66.5,1,0,128,0,72.55,player
22.3,1,DRUMBEAT,0,4,486.831,46.735,3,58.49,1,0,139.43,2.04,70.51,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
22.3,2,AMBUSHER,0,8,429.725,15.741,0,95.72,1,0,78.71,-55.07,127.62,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
22.3,3,METRONOME,0,1,557.346,16.249,0,20.79,1,0,194.99,72.55,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.3,4,DEFENDER,0,2,526.299,47.967,3,26.12,1,0,169.75,41.5,31.05,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
22.3,5,CLOSER,0,7,455.29,16.086,0,92.57,1,0.08,96.51,-29.5,102.06,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
22.3,6,ERRATIC,0,6,463.711,16.386,0,85.23,1,0,98.32,-21.08,93.64,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
22.3,7,STRIKER,0,3,509.088,16.265,0,63.21,1,0,146.39,24.29,48.26,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
22.4,0,PLAYER,1,5,486.395,16,0,67,1,0,128,0,72.58,player
22.4,1,DRUMBEAT,0,4,489.168,15.578,0,59.01,1,0,140.21,2.77,69.8,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
22.4,2,AMBUSHER,0,8,431.299,15.741,0,96.25,1,0,78.71,-55.1,127.67,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
22.4,3,METRONOME,0,1,558.971,16.249,0,21.29,1,0,194.99,72.58,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.4,4,DEFENDER,0,2,531.096,47.967,3,26.62,1,0,172.95,44.7,27.88,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
22.4,5,CLOSER,0,7,456.898,16.086,0,93.11,1,0.08,96.51,-29.5,102.07,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
22.4,6,ERRATIC,0,6,465.349,16.386,0,85.75,1,0,98.32,-21.05,93.62,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
22.4,7,STRIKER,0,3,510.715,16.265,0,63.73,1,0,146.39,24.32,48.26,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
22.5,0,PLAYER,1,5,487.995,16,0,67.5,1,0,128,0,72.6,player
22.5,1,DRUMBEAT,0,4,490.726,15.578,0,59.53,1,0,140.21,2.73,69.87,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
22.5,2,AMBUSHER,0,8,432.873,15.741,0,96.78,1,0,78.71,-55.12,127.72,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
22.5,3,METRONOME,0,1,560.596,16.249,0,21.79,1,0,194.99,72.6,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.5,4,DEFENDER,0,2,535.892,47.967,3,27.12,1,0,176.15,47.9,24.7,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
22.5,5,CLOSER,0,7,458.507,16.086,0,93.65,1,0.08,96.51,-29.49,102.09,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
22.5,6,ERRATIC,0,6,466.988,16.386,0,86.27,1,0,98.32,-21.01,93.61,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
22.5,7,STRIKER,0,3,512.341,16.265,0,64.25,1,0,146.39,24.35,48.26,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
22.6,0,PLAYER,1,5,489.595,16,0,68,1,0,128,0,72.63,player
22.6,1,DRUMBEAT,0,4,492.284,15.578,0,60.05,1,0,140.21,2.69,69.94,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
22.6,2,AMBUSHER,0,8,434.447,15.741,0,97.31,1,0,78.71,-55.15,127.77,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
22.6,3,METRONOME,0,1,562.221,16.249,0,22.29,1,0,194.99,72.63,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.6,4,DEFENDER,0,2,540.689,47.967,3,27.62,1,0,179.34,51.09,21.53,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
22.6,5,CLOSER,0,7,460.115,16.086,0,94.19,1,0.08,96.51,-29.48,102.11,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
22.6,6,ERRATIC,0,6,468.626,16.386,0,86.79,1,0,98.32,-20.97,93.6,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
22.6,7,STRIKER,0,3,513.968,16.265,0,64.77,1,0,146.39,24.37,48.25,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
22.7,0,PLAYER,1,5,491.195,16,0,68.5,1,0,128,0,72.65,player
22.7,1,DRUMBEAT,0,4,493.842,15.578,0,60.57,1,0,140.21,2.65,70,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
22.7,2,AMBUSHER,0,8,436.021,15.741,0,97.84,1,0,78.71,-55.17,127.83,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
22.7,3,METRONOME,0,1,563.847,16.249,0,22.79,1,0,194.99,72.65,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.7,4,DEFENDER,0,2,545.486,47.967,3,28.12,1,0,182.54,54.29,18.36,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
22.7,5,CLOSER,0,7,461.724,16.086,0,94.73,1,0.08,96.51,-29.47,102.12,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
22.7,6,ERRATIC,0,6,470.264,16.386,0,87.31,1,0,98.32,-20.93,93.58,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
22.7,7,STRIKER,0,3,515.594,16.265,0,65.29,1,0,146.39,24.4,48.25,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
22.8,0,PLAYER,1,5,492.795,16,0,69,1,0,128,0,72.68,player
22.8,1,DRUMBEAT,0,4,495.4,15.578,0,61.09,1,0,140.21,2.61,70.07,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
22.8,2,AMBUSHER,0,8,437.595,15.741,0,98.37,1,0,78.71,-55.2,127.88,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
22.8,3,METRONOME,0,1,565.472,16.249,0,23.29,1,0,194.99,72.68,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.8,4,DEFENDER,0,2,550.282,47.967,3,28.62,1,0,185.74,57.49,15.19,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
22.8,5,CLOSER,0,7,463.332,16.086,0,95.27,1,0.08,96.51,-29.46,102.14,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
22.8,6,ERRATIC,0,6,471.903,16.386,0,87.83,1,0,98.32,-20.89,93.57,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
22.8,7,STRIKER,0,3,517.221,16.265,0,65.81,1,0,146.39,24.43,48.25,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
22.9,0,PLAYER,1,5,494.395,16,0,69.5,1,0,128,0,72.7,player
22.9,1,DRUMBEAT,0,4,496.957,15.578,0,61.61,1,0,140.21,2.56,70.14,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
22.9,2,AMBUSHER,0,8,439.169,15.741,0,98.9,1,0,78.71,-55.23,127.93,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
22.9,3,METRONOME,0,1,567.097,16.249,0,23.79,1,0,194.99,72.7,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
22.9,4,DEFENDER,0,2,555.079,47.967,3,29.12,1,0,188.94,60.68,12.02,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
22.9,5,CLOSER,0,7,464.94,16.086,0,95.81,1,0.08,96.51,-29.45,102.16,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
22.9,6,ERRATIC,0,6,473.541,16.386,0,88.35,1,0,98.32,-20.85,93.56,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
22.9,7,STRIKER,0,3,518.848,16.265,0,66.33,1,0,146.39,24.45,48.25,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
23,0,PLAYER,1,5,495.994,16,0,70,1,0,128,0,72.73,player
23,1,DRUMBEAT,0,4,498.515,15.578,0,62.13,1,0,140.21,2.52,70.21,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
23,2,AMBUSHER,0,8,440.743,15.741,0,99.43,1,0,78.71,-55.25,127.98,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
23,3,METRONOME,0,1,568.722,16.249,0,24.29,1,0,194.99,72.73,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
23,4,DEFENDER,0,2,559.609,15.989,0,29.62,1,0,191.87,63.61,9.11,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
23,5,CLOSER,0,7,466.549,16.086,0,96.35,1,0.08,96.51,-29.45,102.17,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
23,6,ERRATIC,0,6,475.18,16.386,0,88.87,1,0,98.32,-20.81,93.54,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
23,7,STRIKER,0,3,520.475,16.265,0,66.85,1,0,146.39,24.48,48.25,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
23.1,0,PLAYER,1,5,497.594,16,0,70.5,1,0,128,0,72.75,player
23.1,1,DRUMBEAT,0,4,500.073,15.578,0,62.65,1,0,140.21,2.48,70.27,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
23.1,2,AMBUSHER,0,8,442.317,15.741,0,99.96,1,0,78.71,-55.28,128.03,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
23.1,3,METRONOME,0,1,570.348,16.249,0,24.79,1,0,194.99,72.75,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
23.1,4,DEFENDER,0,2,561.208,15.989,0,30.12,1,0,191.87,63.61,9.14,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
23.1,5,CLOSER,0,7,468.157,16.086,0,96.89,1,0.08,96.51,-29.44,102.19,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
23.1,6,ERRATIC,0,6,476.818,16.386,0,89.39,1,0,98.32,-20.78,93.53,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
23.1,7,STRIKER,0,3,522.101,16.265,0,67.37,1,0,146.39,24.51,48.25,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
23.2,0,PLAYER,1,5,499.194,16,0,71,1,0,128,0,72.78,player
23.2,1,DRUMBEAT,0,4,501.631,15.578,0,63.17,1,0,140.21,2.44,70.34,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
23.2,2,AMBUSHER,0,8,443.891,15.741,0,100.49,1,0,78.71,-55.3,128.08,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
23.2,3,METRONOME,0,1,571.973,16.249,0,25.29,1,0,194.99,72.78,0,Metronome:0 s0.00 d0.00 p0.00 c0.00 e0.00
23.2,4,DEFENDER,0,2,562.807,15.989,0,30.62,1,0,191.87,63.61,9.17,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
23.2,5,CLOSER,0,7,469.766,16.086,0,97.43,1,0.08,96.51,-29.43,102.21,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
23.2,6,ERRATIC,0,6,478.457,16.386,0,89.91,1,0,98.32,-20.74,93.52,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
23.2,7,STRIKER,0,3,523.728,16.265,0,67.89,1,0,146.39,24.53,48.24,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
23.3,0,PLAYER,1,5,500.794,16,0,71.5,1,0,128,0,72.8,player
23.3,1,DRUMBEAT,0,4,503.189,15.578,0,63.69,1,0,140.21,2.39,70.41,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
23.3,2,AMBUSHER,0,8,445.465,15.741,0,101.02,1,0,78.71,-55.33,128.13,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
23.3,3,METRONOME,0,1,573.598,16.249,0,25.79,1,0,194.99,72.8,0,Metronome:0 s0.00 d0.77 p0.00 c0.00 e0.00
23.3,4,DEFENDER,0,2,564.406,15.989,0,31.12,1,0,191.87,63.61,9.19,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
23.3,5,CLOSER,0,7,471.374,16.086,0,97.97,1,0.08,96.51,-29.42,102.22,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
23.3,6,ERRATIC,0,6,480.095,16.386,0,90.43,1,0,98.32,-20.7,93.5,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
23.3,7,STRIKER,0,3,525.355,16.265,0,68.41,1,0,146.39,24.56,48.24,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
23.4,0,PLAYER,1,5,502.394,16,0,72,1,0,128,0,72.83,player
23.4,1,DRUMBEAT,0,4,504.747,15.578,0,64.21,1,0,140.21,2.35,70.48,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
23.4,2,AMBUSHER,0,8,447.039,15.741,0,101.55,1,0,78.71,-55.36,128.18,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
23.4,3,METRONOME,0,1,575.223,16.249,0,26.29,1,0,194.99,72.83,0,Metronome:0 s0.00 d0.77 p0.00 c0.00 e0.00
23.4,4,DEFENDER,0,2,566.005,15.989,0,31.62,1,0,191.87,63.61,9.22,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
23.4,5,CLOSER,0,7,472.982,16.086,0,98.51,1,0.08,96.51,-29.41,102.24,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
23.4,6,ERRATIC,0,6,481.733,16.386,0,90.95,1,0,98.32,-20.66,93.49,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
23.4,7,STRIKER,0,3,526.981,16.265,0,68.93,1,0,146.39,24.59,48.24,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
23.5,0,PLAYER,1,5,503.994,16,0,72.5,1,0,128,0,72.85,player
23.5,1,DRUMBEAT,0,4,506.305,15.578,0,64.73,1,0,140.21,2.31,70.54,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
23.5,2,AMBUSHER,0,8,448.613,15.741,0,102.08,1,0,78.71,-55.38,128.24,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
23.5,3,METRONOME,0,1,576.849,16.249,0,26.79,1,0,194.99,72.85,0,Metronome:0 s0.00 d0.77 p0.00 c0.00 e0.00
23.5,4,DEFENDER,0,2,567.603,15.989,0,32.12,1,0,191.87,63.61,9.25,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
23.5,5,CLOSER,0,7,474.591,16.086,0,99.05,1,0.08,96.51,-29.4,102.26,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
23.5,6,ERRATIC,0,6,483.372,16.386,0,91.47,1,0,98.32,-20.62,93.48,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
23.5,7,STRIKER,0,3,528.608,16.265,0,69.45,1,0,146.39,24.61,48.24,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
23.6,0,PLAYER,1,5,505.594,16,0,73,1,0,128,0,72.88,player
23.6,1,DRUMBEAT,0,4,507.862,15.578,0,65.25,1,0,140.21,2.27,70.61,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
23.6,2,AMBUSHER,0,8,450.187,15.741,0,102.61,1,0,78.71,-55.41,128.29,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
23.6,3,METRONOME,0,1,578.474,16.249,0,27.29,1,0,194.99,72.88,0,Metronome:0 s0.00 d0.77 p0.00 c0.00 e0.00
23.6,4,DEFENDER,0,2,569.202,15.989,0,32.62,1,0,191.87,63.61,9.27,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
23.6,5,CLOSER,0,7,476.199,16.086,0,99.59,1,0.08,96.51,-29.4,102.27,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
23.6,6,ERRATIC,0,6,485.01,16.386,0,91.99,1,0,98.32,-20.58,93.46,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
23.6,7,STRIKER,0,3,530.235,16.265,0,69.97,1,0,146.39,24.64,48.24,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
23.7,0,PLAYER,1,5,507.194,16,0,73.5,1,0,128,0,72.9,player
23.7,1,DRUMBEAT,0,4,509.42,15.578,0,65.77,1,0,140.21,2.23,70.68,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
23.7,2,AMBUSHER,0,8,451.761,15.741,0,103.14,1,0,78.71,-55.43,128.34,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
23.7,3,METRONOME,0,1,580.099,16.249,0,27.79,1,0,194.99,72.9,0,Metronome:0 s0.00 d0.77 p0.00 c0.00 e0.00
23.7,4,DEFENDER,0,2,570.801,15.989,0,33.12,1,0,191.87,63.61,9.3,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
23.7,5,CLOSER,0,7,477.808,16.086,0,100.13,1,0.08,96.51,-29.39,102.29,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
23.7,6,ERRATIC,0,6,486.649,16.386,0,92.51,1,0,98.32,-20.55,93.45,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
23.7,7,STRIKER,0,3,531.862,16.265,0,70.49,1,0,146.39,24.67,48.24,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
23.8,0,PLAYER,1,5,508.794,16,0,74,1,0,128,0,72.93,player
23.8,1,DRUMBEAT,0,4,510.978,15.578,0,66.29,1,0,140.21,2.18,70.75,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
23.8,2,AMBUSHER,0,8,453.335,15.741,0,103.67,1,0,78.71,-55.46,128.39,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
23.8,3,METRONOME,0,1,581.724,16.249,0,28.29,1,0,194.99,72.93,0,Metronome:0 s0.00 d0.77 p0.00 c0.00 e0.00
23.8,4,DEFENDER,0,2,572.4,15.989,0,33.62,1,0,191.87,63.61,9.32,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
23.8,5,CLOSER,0,7,479.416,16.086,0,100.67,1,0.08,96.51,-29.38,102.31,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
23.8,6,ERRATIC,0,6,488.287,16.386,0,93.03,1,0,98.32,-20.51,93.44,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
23.8,7,STRIKER,0,3,533.488,16.265,0,71.01,1,0,146.39,24.69,48.24,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
23.9,0,PLAYER,1,5,510.394,16,0,74.5,1,0,128,0,72.96,player
23.9,1,DRUMBEAT,0,4,512.536,15.578,0,66.81,1,0,140.21,2.14,70.81,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
23.9,2,AMBUSHER,0,8,454.909,15.741,0,104.2,1,0,78.71,-55.49,128.44,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
23.9,3,METRONOME,0,1,583.35,16.249,0,28.79,1,0,194.99,72.96,0,Metronome:0 s0.00 d0.77 p0.00 c0.00 e0.00
23.9,4,DEFENDER,0,2,573.999,15.989,0,34.12,1,0,191.87,63.6,9.35,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
23.9,5,CLOSER,0,7,481.024,16.086,0,101.21,1,0.08,96.51,-29.37,102.33,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
23.9,6,ERRATIC,0,6,489.925,16.386,0,93.55,1,0,98.32,-20.47,93.42,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
23.9,7,STRIKER,0,3,535.115,16.265,0,71.53,1,0,146.39,24.72,48.23,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
24,0,PLAYER,1,5,511.994,16,0,75,1,0,128,0,72.98,player
24,1,DRUMBEAT,0,4,514.094,15.578,0,67.33,1,0,140.21,2.1,70.88,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
24,2,AMBUSHER,0,8,456.483,15.741,0,104.73,1,0,78.71,-55.51,128.49,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
24,3,METRONOME,0,1,584.975,16.249,0,29.29,1,0,194.99,72.98,0,Metronome:0 s0.00 d0.77 p0.00 c0.00 e0.00
24,4,DEFENDER,0,2,575.598,15.989,0,34.62,1,0,191.87,63.6,9.38,Defender:3 s0.51 d0.73 p0.00 c0.00 e0.00
24,5,CLOSER,0,7,482.633,16.086,0,101.75,1,0.08,96.51,-29.36,102.34,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
24,6,ERRATIC,0,6,491.564,16.386,0,94.07,1,0,98.32,-20.43,93.41,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
24,7,STRIKER,0,3,536.742,16.265,0,72.05,1,0,146.39,24.75,48.23,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
24.1,0,PLAYER,1,5,513.595,16,0,75.5,1,0,128,0,73.01,player
24.1,1,DRUMBEAT,0,4,515.652,15.578,0,67.85,1,0,140.21,2.06,70.95,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
24.1,2,AMBUSHER,0,8,458.057,15.741,0,105.26,1,0,78.71,-55.54,128.54,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
24.1,3,METRONOME,0,1,586.6,16.249,0,29.79,1,0,194.99,73.01,0,Metronome:0 s0.00 d0.77 p0.00 c0.00 e0.00
24.1,4,DEFENDER,0,2,577.197,15.989,0,35.12,1,0,191.87,63.6,9.4,Defender:0 s0.00 d0.03 p0.00 c0.00 e0.00
24.1,5,CLOSER,0,7,484.241,16.086,0,102.29,1,0.08,96.51,-29.35,102.36,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
24.1,6,ERRATIC,0,6,493.202,16.386,0,94.59,1,0,98.32,-20.39,93.4,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
24.1,7,STRIKER,0,3,538.368,16.265,0,72.57,1,0,146.39,24.77,48.23,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
24.2,0,PLAYER,1,5,515.195,16,0,76,1,0,128,0,73.03,player
24.2,1,DRUMBEAT,0,4,517.21,15.578,0,68.37,1,0,140.21,2.01,71.02,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
24.2,2,AMBUSHER,0,8,459.631,15.741,0,105.79,1,0,78.71,-55.56,128.59,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
24.2,3,METRONOME,0,1,588.225,16.249,0,30.29,1,0,194.99,73.03,0,Metronome:0 s0.00 d0.77 p0.00 c0.00 e0.00
24.2,4,DEFENDER,0,2,578.796,15.989,0,35.62,1,0,191.87,63.6,9.43,Defender:0 s0.00 d0.03 p0.00 c0.00 e0.00
24.2,5,CLOSER,0,7,485.85,16.086,0,102.83,1,0.08,96.51,-29.35,102.38,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
24.2,6,ERRATIC,0,6,494.841,16.386,0,95.11,1,0,98.32,-20.35,93.38,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
24.2,7,STRIKER,0,3,539.995,16.265,0,73.09,1,0,146.39,24.8,48.23,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
24.3,0,PLAYER,1,5,516.795,16,0,76.5,1,0,128,0,73.06,player
24.3,1,DRUMBEAT,0,4,518.768,15.578,0,68.89,1,0,140.21,1.97,71.08,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
24.3,2,AMBUSHER,0,8,462.779,47.224,3,77.32,1,0,80.28,-54.02,127.07,Ambusher:3 s0.71 d0.00 p0.80 c0.00 e0.48
24.3,3,METRONOME,0,1,589.851,16.249,0,30.79,1,0,194.99,73.06,0,Metronome:0 s0.00 d0.77 p0.00 c0.00 e0.00
24.3,4,DEFENDER,0,2,580.394,15.989,0,36.12,1,0,191.87,63.6,9.46,Defender:0 s0.00 d0.03 p0.00 c0.00 e0.00
24.3,5,CLOSER,0,7,487.458,16.086,0,103.37,1,0.08,96.51,-29.34,102.39,Closer:0 s0.00 d0.36 p0.97 c0.00 e0.00
24.3,6,ERRATIC,0,6,496.479,16.386,0,95.63,1,0,98.32,-20.32,93.37,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
24.3,7,STRIKER,0,3,541.622,16.265,0,73.61,1,0,146.39,24.83,48.23,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
24.4,0,PLAYER,1,5,518.396,16,0,77,1,0,128,0,73.08,player
24.4,1,DRUMBEAT,0,4,520.325,15.578,0,69.41,1,0,140.21,1.93,71.15,Drumbeat:3 s0.00 d0.96 p0.22 c0.00 e0.00
24.4,2,AMBUSHER,0,8,467.501,47.224,3,77.85,1,0,83.43,-50.89,123.97,Ambusher:3 s0.71 d0.00 p0.80 c0.00 e0.48
