time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
15.1,4,DEFENDER,0,3,337.632,47.967,3,48.12,1,0,96.2,-31.97,37.72,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
15.1,5,CLOSER,0,7,291.238,16.086,0,97.69,1,0.09,48.26,-78.36,84.11,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
15.1,6,ERRATIC,0,5,315.888,65.544,4,47.78,1,0.05,68.41,-53.71,59.46,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
15.1,7,STRIKER,0,4,326.928,65.06,4,69.77,1,0,81.33,-42.67,48.42,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
15.2,0,PLAYER,1,2,371.197,16,0,31,1,0,128,0,5.78,player
15.2,1,DRUMBEAT,0,6,299.109,15.578,0,103.44,1,0,62.31,-72.09,77.87,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
15.2,2,AMBUSHER,0,8,286.49,15.741,0,109.29,1,0,47.22,-84.71,90.49,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
15.2,3,METRONOME,0,1,376.977,16.249,0,43.29,1,0,129.99,5.78,0,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
15.2,4,DEFENDER,0,3,342.428,47.967,3,48.62,1,0,99.4,-28.77,34.55,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
15.2,5,CLOSER,0,7,292.846,16.086,0,98.23,1,0.09,48.26,-78.35,84.13,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
15.2,6,ERRATIC,0,5,322.442,65.544,4,48.3,1,0.05,73.33,-48.75,54.54,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
15.2,7,STRIKER,0,4,333.434,65.06,4,70.29,1,0,86.2,-37.76,43.54,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
15.3,0,PLAYER,1,2,372.797,16,0,31.5,1,0,128,0,5.81,player
15.3,1,DRUMBEAT,0,6,300.667,15.578,0,103.96,1,0,62.31,-72.13,77.94,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
15.3,2,AMBUSHER,0,8,288.064,15.741,0,109.82,1,0,47.22,-84.73,90.54,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
15.3,3,METRONOME,0,1,378.602,16.249,0,43.79,1,0,129.99,5.81,0,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
15.3,4,DEFENDER,0,3,347.225,47.967,3,49.12,1,0,102.6,-25.57,31.38,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
15.3,5,CLOSER,0,7,294.455,16.086,0,98.77,1,0.09,48.26,-78.34,84.15,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
15.3,6,ERRATIC,0,5,328.996,65.544,4,48.82,1,0.05,78.24,-43.8,49.61,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
15.3,7,STRIKER,0,4,339.94,65.06,4,70.81,1,0,91.08,-32.86,38.66,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
15.4,0,PLAYER,1,2,374.397,16,0,32,1,0,128,0,5.83,player
15.4,1,DRUMBEAT,0,6,302.225,15.578,0,104.48,1,0,62.31,-72.17,78,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
15.4,2,AMBUSHER,0,8,289.638,15.741,0,110.35,1,0,47.22,-84.76,90.59,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
15.4,3,METRONOME,0,1,380.227,16.249,0,44.29,1,0,129.99,5.83,0,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
15.4,4,DEFENDER,0,3,352.021,47.967,3,49.62,1,0,105.79,-22.38,28.21,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
15.4,5,CLOSER,0,7,296.063,16.086,0,99.31,1,0.09,48.26,-78.33,84.16,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
15.4,6,ERRATIC,0,5,335.551,65.544,4,49.34,1,0.05,83.16,-38.85,44.68,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
15.4,7,STRIKER,0,4,346.446,65.06,4,71.33,1,0,95.96,-27.95,33.78,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
15.5,0,PLAYER,1,2,375.997,16,0,32.5,1,0,128,0,5.86,player
15.5,1,DRUMBEAT,0,6,303.783,15.578,0,105,1,0,62.31,-72.21,78.07,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
15.5,2,AMBUSHER,0,8,291.212,15.741,0,110.88,1,0,47.22,-84.79,90.64,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
15.5,3,METRONOME,0,1,381.852,16.249,0,44.79,1,0,129.99,5.86,0,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
15.5,4,DEFENDER,0,3,356.818,47.967,3,50.12,1,0,108.99,-19.18,25.03,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
15.5,5,CLOSER,0,7,297.671,16.086,0,99.85,1,0.09,48.26,-78.33,84.18,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
15.5,6,ERRATIC,0,5,342.105,65.544,4,49.86,1,0.05,88.07,-33.89,39.75,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
15.5,7,STRIKER,0,4,349.699,16.265,0,71.85,1,0,97.59,-26.3,32.15,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
15.6,0,PLAYER,1,2,377.597,16,0,33,1,0,128,0,5.88,player
15.6,1,DRUMBEAT,0,6,305.341,15.578,0,105.52,1,0,62.31,-72.26,78.14,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
15.6,2,AMBUSHER,0,8,292.786,15.741,0,111.41,1,0,47.22,-84.81,90.69,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
15.6,3,METRONOME,0,1,383.477,16.249,0,45.29,1,0,129.99,5.88,0,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
15.6,4,DEFENDER,0,3,361.615,47.967,3,50.62,1,0,112.19,-15.98,21.86,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
15.6,5,CLOSER,0,7,299.28,16.086,0,100.39,1,0.09,48.26,-78.32,84.2,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
15.6,6,ERRATIC,0,5,348.66,65.544,4,50.38,1,0.05,92.99,-28.94,34.82,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
15.6,7,STRIKER,0,4,351.326,16.265,0,72.37,1,0,97.59,-26.27,32.15,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
15.7,0,PLAYER,1,2,379.197,16,0,33.5,1,0,128,0,6.99,player
15.7,1,DRUMBEAT,0,6,306.898,15.578,0,106.04,1,0,62.31,-72.3,79.29,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
15.7,2,AMBUSHER,0,8,294.36,15.741,0,111.94,1,0,47.22,-84.84,91.83,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
15.7,3,METRONOME,0,1,386.185,48.748,3,16.79,1,0,131.08,6.99,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
15.7,4,DEFENDER,0,3,366.411,47.967,3,51.12,1,0,115.39,-12.79,19.77,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
15.7,5,CLOSER,0,7,300.888,16.086,0,100.93,1,0.09,48.26,-78.31,85.3,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
15.7,6,ERRATIC,0,4,355.214,65.544,4,50.9,1,0.05,97.91,-23.98,30.97,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
15.7,7,STRIKER,0,5,352.952,16.265,0,72.89,1,0,97.59,-26.24,33.23,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
15.8,0,PLAYER,1,2,380.797,16,0,34,1,0,128,0,10.26,player
15.8,1,DRUMBEAT,0,6,308.456,15.578,0,106.56,1,0,62.31,-72.34,82.6,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
15.8,2,AMBUSHER,0,8,295.933,15.741,0,112.47,1,0,47.22,-84.86,95.13,Ambusher:0 s0.00 d0.00 p0.23 c0.00 e0.00
15.8,3,METRONOME,0,1,391.059,48.748,3,17.29,1,0,134.33,10.26,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
15.8,4,DEFENDER,0,3,371.208,47.967,3,51.62,1,0,118.59,-9.59,19.85,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
15.8,5,CLOSER,0,7,302.497,16.086,0,101.47,1,0.09,48.26,-78.3,88.56,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
15.8,6,ERRATIC,0,4,357.262,16.386,0,51.42,1,0.05,98.32,-23.53,33.8,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
15.8,7,STRIKER,0,5,354.578,16.265,0,73.41,1,0,97.59,-26.22,36.48,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
15.9,0,PLAYER,1,2,382.397,16,0,34.5,1,0,128,0,13.54,player
15.9,1,DRUMBEAT,0,6,310.014,15.578,0,107.08,1,0,62.31,-72.38,85.92,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
15.9,2,AMBUSHER,0,8,297.507,15.741,0,113,1,0,47.22,-84.89,98.43,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
15.9,3,METRONOME,0,1,395.934,48.748,3,17.79,1,0,137.58,13.54,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
15.9,4,DEFENDER,0,3,376.005,47.967,3,52.12,1,0,121.78,-6.39,19.93,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
15.9,5,CLOSER,0,7,304.105,16.086,0,102.01,1,0.09,48.26,-78.29,91.83,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
15.9,6,ERRATIC,0,4,358.901,16.386,0,51.94,1,0.05,98.32,-23.5,37.03,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
15.9,7,STRIKER,0,5,356.205,16.265,0,73.93,1,0,97.59,-26.19,39.73,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
16,0,PLAYER,1,2,383.996,16,0,35,1,0,128,0,16.81,player
16,1,DRUMBEAT,0,6,311.572,15.578,0,107.6,1,0,62.31,-72.42,89.24,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
16,2,AMBUSHER,0,8,299.081,15.741,0,113.53,1,0,47.22,-84.92,101.73,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
16,3,METRONOME,0,1,400.809,48.748,3,18.29,1,0,140.83,16.81,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
16,4,DEFENDER,0,3,380.801,47.967,3,52.62,1,0,124.98,-3.2,20.01,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
16,5,CLOSER,0,7,305.713,16.086,0,102.55,1,0.09,48.26,-78.28,95.1,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
16,6,ERRATIC,0,4,360.539,16.386,0,52.46,1,0.05,98.32,-23.46,40.27,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
16,7,STRIKER,0,5,357.831,16.265,0,74.45,1,0,97.59,-26.17,42.98,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
16.1,0,PLAYER,1,2,385.596,16,0,35.5,1,0,128,0,20.09,player
16.1,1,DRUMBEAT,0,6,313.13,15.578,0,108.12,1,0,62.31,-72.47,92.55,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
16.1,2,AMBUSHER,0,8,300.655,15.741,0,114.06,1,0,47.22,-84.94,105.03,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
16.1,3,METRONOME,0,1,405.683,48.748,3,18.79,1,0,144.08,20.09,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
16.1,4,DEFENDER,0,3,385.331,15.989,0,53.12,1,0,127.91,-0.27,20.35,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
16.1,5,CLOSER,0,7,307.322,16.086,0,103.09,1,0.09,48.26,-78.27,98.36,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
16.1,6,ERRATIC,0,4,362.178,16.386,0,52.98,1,0.05,98.32,-23.42,43.51,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
16.1,7,STRIKER,0,5,359.457,16.265,0,74.97,1,0,97.59,-26.14,46.23,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
16.2,0,PLAYER,1,2,387.196,16,0,36,1,0,128,0,23.36,player
16.2,1,DRUMBEAT,0,6,314.688,15.578,0,108.64,1,0,62.31,-72.51,95.87,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
16.2,2,AMBUSHER,0,8,302.229,15.741,0,114.59,1,0,47.22,-84.97,108.33,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
16.2,3,METRONOME,0,1,410.558,48.748,3,19.29,1,0,147.33,23.36,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
16.2,4,DEFENDER,0,3,386.93,15.989,0,53.62,1,0,127.91,-0.27,23.63,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
16.2,5,CLOSER,0,7,308.93,16.086,0,103.63,1,0.09,48.26,-78.27,101.63,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
16.2,6,ERRATIC,0,4,363.816,16.386,0,53.5,1,0.05,98.32,-23.38,46.74,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
16.2,7,STRIKER,0,5,361.084,16.265,0,75.49,1,0,97.59,-26.11,49.47,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
16.3,0,PLAYER,1,2,388.796,16,0,36.5,1,0,128,0,26.64,player
16.3,1,DRUMBEAT,0,6,316.246,15.578,0,109.16,1,0,62.31,-72.55,99.19,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
16.3,2,AMBUSHER,0,8,303.803,15.741,0,115,1,0,47.22,-84.99,111.63,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
16.3,3,METRONOME,0,1,415.433,48.748,3,19.79,1,0,150.58,26.64,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
16.3,4,DEFENDER,0,3,388.529,15.989,0,54.12,1,0,127.91,-0.27,26.9,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
16.3,5,CLOSER,0,7,310.539,16.086,0,104.17,1,0.09,48.26,-78.26,104.89,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
16.3,6,ERRATIC,0,4,365.454,16.386,0,54.02,1,0.05,98.32,-23.34,49.98,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
16.3,7,STRIKER,0,5,362.71,16.265,0,76.01,1,0,97.59,-26.09,52.72,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
16.4,0,PLAYER,1,2,390.396,16,0,37,1,0,128,0,29.91,player
16.4,1,DRUMBEAT,0,6,317.803,15.578,0,109.68,1,0,62.31,-72.59,102.5,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
16.4,2,AMBUSHER,0,8,305.377,15.741,0,115,1,0,47.22,-85.02,114.93,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
16.4,3,METRONOME,0,1,420.307,48.748,3,20.29,1,0,153.83,29.91,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
16.4,4,DEFENDER,0,3,390.128,15.989,0,54.62,1,0,127.91,-0.27,30.18,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
16.4,5,CLOSER,0,7,312.147,16.086,0,104.71,1,0.09,48.26,-78.25,108.16,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
16.4,6,ERRATIC,0,4,367.093,16.386,0,54.54,1,0.05,98.32,-23.3,53.21,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
16.4,7,STRIKER,0,5,364.336,16.265,0,76.53,1,0,97.59,-26.06,55.97,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
16.5,0,PLAYER,1,2,391.996,16,0,37.5,1,0,128,0,33.19,player
16.5,1,DRUMBEAT,0,6,319.361,15.578,0,110,1,0,62.31,-72.64,105.82,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
16.5,2,AMBUSHER,0,8,306.951,15.741,0,115,1,0,47.22,-85.05,118.23,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
16.5,3,METRONOME,0,1,425.182,48.748,3,20.79,1,0,157.08,33.19,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
16.5,4,DEFENDER,0,3,391.727,15.989,0,55.12,1,0,127.91,-0.27,33.46,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
16.5,5,CLOSER,0,7,313.755,16.086,0,105.25,1,0.09,48.26,-78.24,111.43,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
16.5,6,ERRATIC,0,4,368.731,16.386,0,55.06,1,0.05,98.32,-23.27,56.45,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
16.5,7,STRIKER,0,5,365.963,16.265,0,77.05,1,0,97.59,-26.03,59.22,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
16.6,0,PLAYER,1,2,393.596,16,0,38,1,0,128,0,36.46,player
16.6,1,DRUMBEAT,0,6,320.919,15.578,0,110,1,0,62.31,-72.68,109.14,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
16.6,2,AMBUSHER,0,8,308.525,15.741,0,115,1,0,47.22,-85.07,121.53,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
16.6,3,METRONOME,0,1,430.057,48.748,3,21.29,1,0,160.32,36.46,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
16.6,4,DEFENDER,0,3,393.326,15.989,0,55.62,1,0,127.91,-0.27,36.73,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
16.6,5,CLOSER,0,7,315.364,16.086,0,105.79,1,0.09,48.26,-78.23,114.69,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
16.6,6,ERRATIC,0,4,370.37,16.386,0,55.58,1,0.05,98.32,-23.23,59.69,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
16.6,7,STRIKER,0,5,367.589,16.265,0,77.57,1,0,97.59,-26.01,62.47,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
16.7,0,PLAYER,1,2,395.196,16,0,38.5,1,0,128,0,38.65,player
16.7,1,DRUMBEAT,0,6,322.477,15.578,0,110,1,0,62.31,-72.72,111.37,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
16.7,2,AMBUSHER,0,8,310.099,15.741,0,115,1,0,47.22,-85.1,123.75,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
16.7,3,METRONOME,0,1,433.848,16.249,0,21.79,1,0,162.49,38.65,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
16.7,4,DEFENDER,0,3,394.925,15.989,0,56.12,1,0,127.91,-0.27,38.92,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
16.7,5,CLOSER,0,7,316.972,16.086,0,106.33,1,0.09,48.26,-78.22,116.88,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
16.7,6,ERRATIC,0,4,372.008,16.386,0,56.1,1,0.05,98.32,-23.19,61.84,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
16.7,7,STRIKER,0,5,369.215,16.265,0,78.09,1,0,97.59,-25.98,64.63,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
16.8,0,PLAYER,1,2,396.796,16,0,39,1,0,128,0,38.68,player
16.8,1,DRUMBEAT,0,6,324.035,15.578,0,110,1,0,62.31,-72.76,111.44,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
16.8,2,AMBUSHER,0,8,311.673,15.741,0,115,1,0,47.22,-85.12,123.8,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
16.8,3,METRONOME,0,1,435.473,16.249,0,22.29,1,0,162.49,38.68,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
16.8,4,DEFENDER,0,3,396.524,15.989,0,56.62,1,0,127.91,-0.27,38.95,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
16.8,5,CLOSER,0,7,318.581,16.086,0,106.87,1,0.09,48.26,-78.22,116.89,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
16.8,6,ERRATIC,0,4,373.647,16.386,0,56.62,1,0.05,98.32,-23.15,61.83,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
16.8,7,STRIKER,0,5,370.842,16.265,0,78.61,1,0,97.59,-25.95,64.63,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
16.9,0,PLAYER,1,2,398.396,16,0,39.5,1,0,128,0,38.7,player
16.9,1,DRUMBEAT,0,6,325.593,15.578,0,110,1,0,62.31,-72.8,111.51,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
16.9,2,AMBUSHER,0,8,313.247,15.741,0,115,1,0,47.22,-85.15,123.85,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
16.9,3,METRONOME,0,1,437.098,16.249,0,22.79,1,0,162.49,38.7,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
16.9,4,DEFENDER,0,3,398.122,15.989,0,57.12,1,0,127.91,-0.27,38.98,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
16.9,5,CLOSER,0,7,320.189,16.086,0,107.41,1,0.09,48.26,-78.21,116.91,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
16.9,6,ERRATIC,0,4,375.285,16.386,0,57.14,1,0.05,98.32,-23.11,61.81,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
16.9,7,STRIKER,0,5,372.468,16.265,0,79.13,1,0,97.59,-25.93,64.63,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
17,0,PLAYER,1,2,399.996,16,0,40,1,0,128,0,38.73,player
17,1,DRUMBEAT,0,6,327.151,15.578,0,110,1,0,62.31,-72.85,111.57,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17,2,AMBUSHER,0,8,314.821,15.741,0,115,1,0,47.22,-85.18,123.9,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17,3,METRONOME,0,1,438.723,16.249,0,23.29,1,0,162.49,38.73,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
17,4,DEFENDER,0,3,399.721,15.989,0,57.62,1,0,127.91,-0.27,39,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
17,5,CLOSER,0,7,321.797,16.086,0,107.95,1,0.09,48.26,-78.2,116.93,Closer:0 s0.00 d0.85 p0.87 c0.00 e0.00
17,6,ERRATIC,0,4,376.923,16.386,0,57.66,1,0.05,98.32,-23.07,61.8,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17,7,STRIKER,0,5,374.094,16.265,0,79.65,1,0,97.59,-25.9,64.63,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
17.1,0,PLAYER,1,2,401.596,16,0,40.5,1,0,128,0,38.75,player
17.1,1,DRUMBEAT,0,6,328.708,15.578,0,110,1,0,62.31,-72.89,111.64,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.1,2,AMBUSHER,0,8,316.395,15.741,0,115,1,0,47.22,-85.2,123.95,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.1,3,METRONOME,0,1,440.347,16.249,0,23.79,1,0,162.49,38.75,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
17.1,4,DEFENDER,0,3,401.32,15.989,0,58.12,1,0,127.91,-0.28,39.03,Defender:3 s0.99 d0.73 p0.00 c0.00 e0.00
17.1,5,CLOSER,0,7,323.406,16.086,0,108.49,1,0.09,48.26,-78.19,116.94,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
17.1,6,ERRATIC,0,4,378.562,16.386,0,58.18,1,0.05,98.32,-23.03,61.79,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.1,7,STRIKER,0,5,375.721,16.265,0,80.17,1,0,97.59,-25.88,64.63,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
17.2,0,PLAYER,1,3,403.196,16,0,41,1,0,128,0,38.78,player
17.2,1,DRUMBEAT,0,6,330.266,15.578,0,110,1,0,62.31,-72.93,111.71,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.2,2,AMBUSHER,0,8,317.969,15.741,0,115,1,0,47.22,-85.23,124,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.2,3,METRONOME,0,1,441.972,16.249,0,24.29,1,0,162.49,38.78,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
17.2,4,DEFENDER,0,2,403.985,47.967,3,29.62,1,0,128.98,0.79,37.99,Defender:3 s0.00 d0.43 p0.00 c0.00 e0.00
17.2,5,CLOSER,0,7,325.014,16.086,0,109.03,1,0.09,48.26,-78.18,116.96,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
17.2,6,ERRATIC,0,4,380.2,16.386,0,58.7,1,0.05,98.32,-23,61.77,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.2,7,STRIKER,0,5,377.347,16.265,0,80.69,1,0,97.59,-25.85,64.63,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
17.3,0,PLAYER,1,3,404.796,16,0,41.5,1,0,128,0,38.8,player
17.3,1,DRUMBEAT,0,6,331.824,15.578,0,110,1,0,62.31,-72.97,111.77,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.3,2,AMBUSHER,0,8,319.543,15.741,0,115,1,0,47.22,-85.25,124.05,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.3,3,METRONOME,0,1,443.597,16.249,0,24.79,1,0,162.49,38.8,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
17.3,4,DEFENDER,0,2,408.782,47.967,3,30.12,1,0,132.18,3.99,34.82,Defender:3 s0.00 d0.43 p0.00 c0.00 e0.00
17.3,5,CLOSER,0,7,326.623,16.086,0,109.57,1,0.09,48.26,-78.17,116.97,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
17.3,6,ERRATIC,0,4,381.839,16.386,0,59.22,1,0.05,98.32,-22.96,61.76,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
17.3,7,STRIKER,0,5,378.973,16.265,0,81.21,1,0,97.59,-25.82,64.62,Striker:4 s0.00 d0.92 p0.86 c0.00 e0.73
17.4,0,PLAYER,1,3,406.396,16,0,42,1,0,128,0,38.83,player
17.4,1,DRUMBEAT,0,6,333.382,15.578,0,110,1,0,62.31,-73.01,111.84,Drumbeat:3 s0.00 d0.84 p0.38 c0.00 e0.48
17.4,2,AMBUSHER,0,8,321.117,15.741,0,115,1,0,47.22,-85.28,124.11,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
17.4,3,METRONOME,0,1,445.222,16.249,0,25.29,1,0,162.49,38.83,0,Metronome:3 s0.00 d0.85 p0.00 c0.00 e0.00
17.4,4,DEFENDER,0,2,413.578,47.967,3,30.62,1,0,135.37,7.18,31.64,Defender:3 s0.00 d0.43 p0.00 c0.00 e0.00
17.4,5,CLOSER,0,7,328.231,16.086,0,110.11,1,0.09,48.26,-78.17,116.99,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
