time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
12.8,5,CLOSER,0,8,235.078,38.147,3,100.27,1.0009,0.07,29.11,-97.72,97.72,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
12.8,6,ERRATIC,0,7,242.551,16.386,0,94.82,1,0.04,32.77,-90.25,90.25,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.8,7,STRIKER,0,5,256.99,16.265,0,101.81,1,0,48.8,-75.81,75.81,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.9,0,PLAYER,1,1,334.397,16,0,19.5,1,0,128,0,0,player
12.9,1,DRUMBEAT,0,4,263.277,15.578,0,91.48,1,0,62.31,-71.12,71.12,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.9,2,AMBUSHER,0,6,250.288,15.741,0,97.1,1,0,47.22,-84.11,84.11,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.9,3,METRONOME,0,2,307.107,16.249,0,60.79,1,0,97.5,-27.29,27.29,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
12.9,4,DEFENDER,0,3,283.463,56.121,3,66.12,1,0,77.21,-50.93,50.93,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
12.9,5,CLOSER,0,8,238.602,31.998,3,100.81,1.0009,0.07,31.02,-95.8,95.8,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
12.9,6,ERRATIC,0,7,244.19,16.386,0,95.34,1,0.04,32.77,-90.21,90.21,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.9,7,STRIKER,0,5,258.616,16.265,0,102.33,1,0,48.8,-75.78,75.78,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13,0,PLAYER,1,1,335.997,16,0,20,1,0,128,0,0,player
13,1,DRUMBEAT,0,4,264.835,15.578,0,92,1,0,62.31,-71.16,71.16,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
13,2,AMBUSHER,0,6,251.862,15.741,0,97.63,1,0,47.22,-84.14,84.14,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
13,3,METRONOME,0,2,308.732,16.249,0,61.29,1,0,97.5,-27.27,27.27,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13,4,DEFENDER,0,3,288.928,53.144,3,66.62,1,0,81.07,-47.07,47.07,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13,5,CLOSER,0,8,241.336,20.51,3,101.35,1.0009,0.08,32.15,-94.66,94.66,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
13,6,ERRATIC,0,7,245.828,16.386,0,95.86,1,0.04,32.77,-90.17,90.17,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
13,7,STRIKER,0,5,260.243,16.265,0,102.85,1,0,48.8,-75.75,75.75,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.1,0,PLAYER,1,1,337.597,16,0,20.5,1,0,128,0,0,player
13.1,1,DRUMBEAT,0,4,266.393,15.578,0,92.52,1,0,62.31,-71.2,71.2,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
13.1,2,AMBUSHER,0,6,253.436,15.741,0,98.16,1,0,47.22,-84.16,84.16,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
13.1,3,METRONOME,0,2,310.357,16.249,0,61.79,1,0,97.5,-27.24,27.24,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.1,4,DEFENDER,0,3,294.083,49.907,3,67.12,1,0,84.63,-43.51,43.51,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.1,5,CLOSER,0,8,242.969,16.086,0,101.89,1,0.08,32.17,-94.63,94.63,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
13.1,6,ERRATIC,0,7,247.467,16.386,0,96.38,1,0.04,32.77,-90.13,90.13,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
13.1,7,STRIKER,0,5,261.869,16.265,0,103.37,1,0,48.8,-75.73,75.73,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.2,0,PLAYER,1,1,339.197,16,0,21,1,0,128,0,0,player
13.2,1,DRUMBEAT,0,4,267.951,15.578,0,93.04,1,0,62.31,-71.25,71.25,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
13.2,2,AMBUSHER,0,6,255.01,15.741,0,98.69,1,0,47.22,-84.19,84.19,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
13.2,3,METRONOME,0,2,311.982,16.249,0,62.29,1,0,97.5,-27.22,27.22,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.2,4,DEFENDER,0,3,298.898,46.326,3,67.62,1,0,87.84,-40.3,40.3,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.2,5,CLOSER,0,8,244.578,16.086,0,102.43,1,0.08,32.17,-94.62,94.62,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
13.2,6,ERRATIC,0,7,249.105,16.386,0,96.9,1,0.04,32.77,-90.09,90.09,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
13.2,7,STRIKER,0,5,263.495,16.265,0,103.89,1,0,48.8,-75.7,75.7,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.3,0,PLAYER,1,1,340.797,16,0,21.5,1,0,128,0,0,player
13.3,1,DRUMBEAT,0,4,269.509,15.578,0,93.56,1,0,62.31,-71.29,71.29,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
13.3,2,AMBUSHER,0,6,256.584,15.741,0,99.22,1,0,47.22,-84.21,84.21,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
13.3,3,METRONOME,0,2,313.607,16.249,0,62.79,1,0,97.5,-27.19,27.19,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.3,4,DEFENDER,0,3,303.332,42.262,3,68.12,1,0,90.68,-37.47,37.47,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.3,5,CLOSER,0,8,246.186,16.086,0,102.97,1,0.08,32.17,-94.61,94.61,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
13.3,6,ERRATIC,0,7,250.744,16.386,0,97.42,1,0.04,32.77,-90.05,90.05,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
13.3,7,STRIKER,0,5,265.122,16.265,0,104.41,1,0,48.8,-75.68,75.68,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.4,0,PLAYER,1,1,342.397,16,0,22,1,0,128,0,0,player
13.4,1,DRUMBEAT,0,4,271.067,15.578,0,94.08,1,0,62.31,-71.33,71.33,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
13.4,2,AMBUSHER,0,6,258.158,15.741,0,99.75,1,0,47.22,-84.24,84.24,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
13.4,3,METRONOME,0,2,315.231,16.249,0,63.29,1,0,97.5,-27.17,27.17,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.4,4,DEFENDER,0,3,307.325,37.441,3,68.62,1,0,93.07,-35.07,35.07,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.4,5,CLOSER,0,8,247.795,16.086,0,103.51,1,0.08,32.17,-94.6,94.6,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
13.4,6,ERRATIC,0,7,252.383,16.386,0,97.94,1,0.04,32.77,-90.01,90.01,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
13.4,7,STRIKER,0,5,266.748,16.265,0,104.93,1,0,48.8,-75.65,75.65,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.5,0,PLAYER,1,1,343.997,16,0,22.5,1,0,128,0,0,player
13.5,1,DRUMBEAT,0,4,272.625,15.578,0,94.6,1,0,62.31,-71.37,71.37,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
13.5,2,AMBUSHER,0,6,259.732,15.741,0,100.28,1,0,47.22,-84.26,84.26,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
13.5,3,METRONOME,0,2,316.856,16.249,0,63.79,1,0,97.5,-27.14,27.14,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.5,4,DEFENDER,0,3,310.773,31.158,3,69.12,1,0,94.92,-33.22,33.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.5,5,CLOSER,0,8,249.404,16.086,0,104.05,1,0.08,32.17,-94.59,94.59,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
13.5,6,ERRATIC,0,7,254.021,16.386,0,98.46,1,0.04,32.77,-89.98,89.98,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
13.5,7,STRIKER,0,5,268.374,16.265,0,105.45,1,0,48.8,-75.62,75.62,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.6,0,PLAYER,1,1,345.597,16,0,23,1,0,128,0,0,player
13.6,1,DRUMBEAT,0,4,274.182,15.578,0,95.12,1,0,62.31,-71.41,71.41,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
13.6,2,AMBUSHER,0,6,261.306,15.741,0,100.81,1,0,47.22,-84.29,84.29,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
13.6,3,METRONOME,0,2,318.481,16.249,0,64.29,1,0,97.5,-27.12,27.12,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.6,4,DEFENDER,0,3,313.383,16.026,0,69.62,1,0,95.93,-32.21,32.21,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.6,5,CLOSER,0,8,251.012,16.086,0,104.59,1,0.08,32.17,-94.59,94.59,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
13.6,6,ERRATIC,0,7,255.66,16.386,0,98.98,1,0.04,32.77,-89.94,89.94,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
13.6,7,STRIKER,0,5,270.001,16.265,0,105.97,1,0,48.8,-75.6,75.6,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.7,0,PLAYER,1,1,347.197,16,0,23.5,1,0,128,0,0,player
13.7,1,DRUMBEAT,0,4,275.74,15.578,0,95.64,1,0,62.31,-71.46,71.46,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
13.7,2,AMBUSHER,0,6,262.88,15.741,0,101.34,1,0,47.22,-84.32,84.32,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
13.7,3,METRONOME,0,2,320.106,16.249,0,64.79,1,0,97.5,-27.09,27.09,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.7,4,DEFENDER,0,3,314.982,15.989,0,70.12,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.7,5,CLOSER,0,8,252.621,16.086,0,105.13,1,0.08,32.17,-94.58,94.58,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
13.7,6,ERRATIC,0,7,257.298,16.386,0,99.5,1,0.04,32.77,-89.9,89.9,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
13.7,7,STRIKER,0,5,271.627,16.265,0,106.49,1,0,48.8,-75.57,75.57,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.8,0,PLAYER,1,1,348.797,16,0,24,1,0,128,0,0,player
13.8,1,DRUMBEAT,0,4,277.298,15.578,0,96.16,1,0,62.31,-71.5,71.5,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
13.8,2,AMBUSHER,0,6,264.454,15.741,0,101.87,1,0,47.22,-84.34,84.34,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
13.8,3,METRONOME,0,2,321.731,16.249,0,65.29,1,0,97.5,-27.07,27.07,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.8,4,DEFENDER,0,3,316.581,15.989,0,70.62,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.8,5,CLOSER,0,8,254.229,16.086,0,105.67,1,0.08,32.17,-94.57,94.57,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
13.8,6,ERRATIC,0,7,258.937,16.386,0,100.02,1,0.04,32.77,-89.86,89.86,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
13.8,7,STRIKER,0,5,273.253,16.265,0,107.01,1,0,48.8,-75.54,75.54,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.9,0,PLAYER,1,1,350.397,16,0,24.5,1,0,128,0,0,player
13.9,1,DRUMBEAT,0,4,278.856,15.578,0,96.68,1,0,62.31,-71.54,71.54,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
13.9,2,AMBUSHER,0,6,266.028,15.741,0,102.4,1,0,47.22,-84.37,84.37,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
13.9,3,METRONOME,0,2,323.356,16.249,0,65.79,1,0,97.5,-27.04,27.04,Metronome:3 s0.72 d0.08 p0.00 c0.00 e0.00
13.9,4,DEFENDER,0,3,318.18,15.989,0,71.12,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.9,5,CLOSER,0,8,255.838,16.086,0,106.21,1,0.08,32.17,-94.56,94.56,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
13.9,6,ERRATIC,0,7,260.575,16.386,0,100.54,1,0.04,32.77,-89.82,89.82,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
13.9,7,STRIKER,0,5,274.88,16.265,0,107.53,1,0,48.8,-75.52,75.52,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14,0,PLAYER,1,1,351.997,16,0,25,1,0,128,0,0,player
14,1,DRUMBEAT,0,4,280.414,15.578,0,97.2,1,0,62.31,-71.58,71.58,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14,2,AMBUSHER,0,6,267.602,15.741,0,102.93,1,0,47.22,-84.39,84.39,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14,3,METRONOME,0,2,327.387,63.763,3,37.29,1,0,99.9,-24.61,24.61,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14,4,DEFENDER,0,3,319.779,15.989,0,71.62,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14,5,CLOSER,0,8,257.446,16.086,0,106.75,1,0.08,32.17,-94.55,94.55,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
14,6,ERRATIC,0,7,262.214,16.386,0,101.06,1,0.04,32.77,-89.78,89.78,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
14,7,STRIKER,0,5,276.506,16.265,0,108.05,1,0,48.8,-75.49,75.49,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14.1,0,PLAYER,1,1,353.597,16,0,25.5,1,0,128,0,0,player
14.1,1,DRUMBEAT,0,4,281.972,15.578,0,97.72,1,0,62.31,-71.63,71.63,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14.1,2,AMBUSHER,0,6,269.176,15.741,0,103.46,1,0,47.22,-84.42,84.42,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.1,3,METRONOME,0,2,333.636,61.192,3,37.79,1,0,104.53,-19.96,19.96,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.1,4,DEFENDER,0,3,321.378,15.989,0,72.12,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.1,5,CLOSER,0,8,259.055,16.086,0,107.29,1,0.08,32.17,-94.54,94.54,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
14.1,6,ERRATIC,0,7,263.852,16.386,0,101.58,1,0.04,32.77,-89.75,89.75,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
14.1,7,STRIKER,0,5,278.132,16.265,0,108.57,1,0,48.8,-75.46,75.46,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14.2,0,PLAYER,1,1,355.197,16,0,26,1,0,128,0,0,player
14.2,1,DRUMBEAT,0,4,283.53,15.578,0,98.24,1,0,62.31,-71.67,71.67,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14.2,2,AMBUSHER,0,6,270.75,15.741,0,103.99,1,0,47.22,-84.45,84.45,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.2,3,METRONOME,0,2,339.621,58.466,3,38.29,1,0,108.89,-15.58,15.58,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.2,4,DEFENDER,0,3,322.976,15.989,0,72.62,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.2,5,CLOSER,0,8,260.663,16.086,0,107.83,1,0.08,32.17,-94.53,94.53,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
14.2,6,ERRATIC,0,7,265.49,16.386,0,102.1,1,0.04,32.77,-89.71,89.71,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
14.2,7,STRIKER,0,5,279.759,16.265,0,109.09,1,0,48.8,-75.44,75.44,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14.3,0,PLAYER,1,1,356.797,16,0,26.5,1,0,128,0,0,player
14.3,1,DRUMBEAT,0,4,285.087,15.578,0,98.76,1,0,62.31,-71.71,71.71,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14.3,2,AMBUSHER,0,6,272.324,15.741,0,104.52,1,0,47.22,-84.47,84.47,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.3,3,METRONOME,0,2,345.323,55.551,3,38.79,1,0,112.96,-11.47,11.47,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.3,4,DEFENDER,0,3,324.575,15.989,0,73.12,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.3,5,CLOSER,0,8,262.271,16.086,0,108.37,1,0.08,32.17,-94.53,94.53,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
14.3,6,ERRATIC,0,7,267.129,16.386,0,102.62,1,0.04,32.77,-89.67,89.67,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
14.3,7,STRIKER,0,5,281.385,16.265,0,109.61,1,0,48.8,-75.41,75.41,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14.4,0,PLAYER,1,1,358.397,16,0,27,1,0,128,0,0,player
14.4,1,DRUMBEAT,0,4,286.645,15.578,0,99.28,1,0,62.31,-71.75,71.75,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14.4,2,AMBUSHER,0,6,273.898,15.741,0,105.05,1,0,47.22,-84.5,84.5,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.4,3,METRONOME,0,2,350.723,52.401,3,39.29,1,0,116.74,-7.67,7.67,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.4,4,DEFENDER,0,3,326.174,15.989,0,73.62,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.4,5,CLOSER,0,8,263.88,16.086,0,108.91,1,0.08,32.17,-94.52,94.52,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
14.4,6,ERRATIC,0,7,268.767,16.386,0,103.14,1,0.04,32.77,-89.63,89.63,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
14.4,7,STRIKER,0,5,283.011,16.265,0,110.13,1,0,48.8,-75.39,75.39,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
14.5,0,PLAYER,1,1,359.997,16,0,27.5,1,0,128,0,0,player
14.5,1,DRUMBEAT,0,5,288.203,15.578,0,99.8,1,0,62.31,-71.79,71.79,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14.5,2,AMBUSHER,0,6,275.472,15.741,0,105.58,1,0,47.22,-84.52,84.52,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.5,3,METRONOME,0,2,355.793,48.95,3,39.79,1,0,120.18,-4.2,4.2,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.5,4,DEFENDER,0,3,327.773,15.989,0,74.12,1,0,95.93,-32.22,32.22,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.5,5,CLOSER,0,8,265.488,16.086,0,109.45,1,0.08,32.17,-94.51,94.51,Closer:3 s0.77 d0.00 p1.00 c0.00 e1.00
14.5,6,ERRATIC,0,7,270.406,16.386,0,103.66,1,0.04,32.77,-89.59,89.59,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
14.5,7,STRIKER,0,4,290.102,96.264,4,66.65,1,0,54.26,-69.89,69.89,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
14.6,0,PLAYER,1,1,361.597,16,0,28,1,0,128,0,0,player
14.6,1,DRUMBEAT,0,5,289.761,15.578,0,100.32,1,0,62.31,-71.84,71.84,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14.6,2,AMBUSHER,0,6,277.046,15.741,0,106.11,1,0,47.22,-84.55,84.55,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.6,3,METRONOME,0,2,360.499,45.089,3,40.29,1,0,123.26,-1.1,1.1,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.6,4,DEFENDER,0,3,329.372,15.989,0,74.62,1,0,95.93,-32.23,32.23,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.6,5,CLOSER,0,8,267.097,16.086,0,109.99,1,0.08,32.17,-94.5,94.5,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
14.6,6,ERRATIC,0,7,272.044,16.386,0,104.18,1,0.04,32.77,-89.55,89.55,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
14.6,7,STRIKER,0,4,299.105,82.139,4,67.17,1,0,61.64,-62.49,62.49,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
14.7,0,PLAYER,1,2,363.197,16,0,28.5,1,0,128,0,1.59,player
14.7,1,DRUMBEAT,0,5,291.319,15.578,0,100.84,1,0,62.31,-71.88,73.47,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14.7,2,AMBUSHER,0,6,278.62,15.741,0,106.64,1,0,47.22,-84.58,86.17,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.7,3,METRONOME,0,1,364.791,40.623,3,40.79,1,0,125.93,1.59,0,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.7,4,DEFENDER,0,3,330.971,15.989,0,75.12,1,0,95.93,-32.23,33.82,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.7,5,CLOSER,0,8,268.705,16.086,0,110.53,1,0.08,32.17,-94.49,96.09,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
14.7,6,ERRATIC,0,7,273.683,16.386,0,104.7,1,0.04,32.77,-89.51,91.11,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
14.7,7,STRIKER,0,4,306.31,61.49,4,67.69,1,0,67.21,-56.89,58.48,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
14.8,0,PLAYER,1,2,364.797,16,0,29,1,0,128,0,3.79,player
14.8,1,DRUMBEAT,0,5,292.877,15.578,0,101.36,1,0,62.31,-71.92,75.71,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
14.8,2,AMBUSHER,0,7,280.194,15.741,0,107.17,1,0,47.22,-84.6,88.4,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.8,3,METRONOME,0,1,368.59,35.129,3,41.29,1,0,128.11,3.79,0,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.8,4,DEFENDER,0,3,332.57,15.989,0,75.62,1,0,95.93,-32.23,36.02,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.8,5,CLOSER,0,8,270.313,16.086,0,111.07,1,0.08,32.17,-94.48,98.28,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
14.8,6,ERRATIC,0,6,282.81,94.403,4,61.22,1,0.04,40.26,-81.99,85.78,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
14.8,7,STRIKER,0,4,311.449,42.205,4,68.21,1,0,70.73,-53.35,57.14,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
14.9,0,PLAYER,1,2,366.397,16,0,29.5,1,0,128,0,5.34,player
14.9,1,DRUMBEAT,0,5,294.435,15.578,0,101.88,1,0,62.31,-71.96,77.31,Drumbeat:3 s0.31 d0.76 p0.38 c0.00 e0.48
14.9,2,AMBUSHER,0,7,281.768,15.741,0,107.7,1,0,47.22,-84.63,89.97,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
14.9,3,METRONOME,0,1,371.74,27.15,3,41.79,1,0,129.63,5.34,0,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
14.9,4,DEFENDER,0,3,334.169,15.989,0,76.12,1,0,95.93,-32.23,37.57,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
14.9,5,CLOSER,0,8,271.922,16.086,0,111.61,1,0.08,32.17,-94.48,99.82,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
14.9,6,ERRATIC,0,6,291.495,77.875,4,61.74,1,0.04,47.31,-74.9,80.25,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
14.9,7,STRIKER,0,4,315.045,31.65,4,68.73,1,0,72.7,-51.35,56.69,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
15,0,PLAYER,1,2,367.997,16,0,30,1,0,128,0,5.73,player
15,1,DRUMBEAT,0,6,295.992,15.578,0,102.4,1,0,62.31,-72,77.74,Drumbeat:3 s0.31 d0.76 p0.38 c0.00 e0.48
15,2,AMBUSHER,0,7,283.342,15.741,0,108.23,1,0,47.22,-84.65,90.39,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
15,3,METRONOME,0,1,373.728,16.249,0,42.29,1,0,129.99,5.73,0,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
15,4,DEFENDER,0,3,335.767,15.989,0,76.62,1,0,95.93,-32.23,37.96,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
15,5,CLOSER,0,8,273.53,16.086,0,112.15,1,0.08,32.17,-94.47,100.2,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
15,6,ERRATIC,0,5,298.226,56.638,4,62.26,1,0.04,52.4,-69.77,75.5,Erratic:4 s0.00 d0.88 p0.74 c0.00 e0.68
15,7,STRIKER,0,4,318.21,33.857,4,69.25,1,0,74.23,-49.79,55.52,Striker:4 s0.00 d0.77 p0.86 c0.00 e0.73
15.1,0,PLAYER,1,2,369.597,16,0,30.5,1,0,128,0,5.76,player
15.1,1,DRUMBEAT,0,6,297.55,15.578,0,102.92,1,0,62.31,-72.05,77.8,Drumbeat:3 s0.31 d0.76 p0.38 c0.00 e0.48
15.1,2,AMBUSHER,0,7,284.916,15.741,0,108.76,1,0,47.22,-84.68,90.44,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
15.1,3,METRONOME,0,1,375.353,16.249,0,42.79,1,0,129.99,5.76,0,Metronome:3 s0.70 d0.87 p0.00 c0.00 e0.00
15.1,4,DEFENDER,0,3,337.765,63.756,3,48.12,1,0,96.33,-31.83,37.59,Defender:3 s0.99 d0.61 p0.00 c0.00 e0.00
15.1,5,CLOSER,0,8,275.139,16.086,0,112.69,1,0.08,32.17,-94.46,100.21,Closer:0 s0.00 d0.00 p1.00 c0.00 e0.19
