time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
18.9,7,STRIKER,0,4,404.995,16.265,0,89.53,1,0,97.59,102.6,64.6,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19,0,PLAYER,1,8,303.997,16,0,100,1,0,0,0,167.22,player
19,1,DRUMBEAT,0,5,397.254,62.314,4,70.33,1,0,101.26,93.26,73.97,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19,2,AMBUSHER,0,7,346.301,15.741,0,115,1,0,47.22,42.3,124.92,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19,3,METRONOME,0,1,471.22,16.249,0,33.29,1,0,162.49,167.22,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19,4,DEFENDER,0,2,463.676,15.989,0,38.62,1,0,159.89,159.68,7.54,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
19,5,CLOSER,0,6,353.877,16.086,0,118.75,1,0,48.26,49.88,117.34,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
19,6,ERRATIC,0,3,409.643,16.386,0,68.07,1,0,98.32,105.65,61.58,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
19,7,STRIKER,0,4,406.621,16.265,0,90.05,1,0,97.59,102.62,64.6,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.1,0,PLAYER,1,8,305.597,16,0,100,1,0,0,0,167.25,player
19.1,1,DRUMBEAT,0,5,403.486,62.314,4,70.85,1,0,105.93,97.89,69.36,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.1,2,AMBUSHER,0,7,347.875,15.741,0,115,1,0,47.22,42.28,124.97,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.1,3,METRONOME,0,1,472.845,16.249,0,33.79,1,0,162.49,167.25,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19.1,4,DEFENDER,0,2,465.275,15.989,0,39.12,1,0,159.89,159.68,7.57,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
19.1,5,CLOSER,0,6,355.485,16.086,0,119.29,1,0,48.26,49.89,117.36,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
19.1,6,ERRATIC,0,3,411.281,16.386,0,68.59,1,0,98.32,105.68,61.56,Erratic:4 s0.00 d0.87 p0.47 c0.00 e0.00
19.1,7,STRIKER,0,4,408.248,16.265,0,90.57,1,0,97.59,102.65,64.6,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.2,0,PLAYER,1,8,307.197,16,0,100,1,0,0,0,167.27,player
19.2,1,DRUMBEAT,0,5,408.159,15.578,0,71.37,1,0,109.05,100.96,66.31,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.2,2,AMBUSHER,0,7,349.449,15.741,0,115,1,0,47.22,42.25,125.02,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.2,3,METRONOME,0,1,474.47,16.249,0,34.29,1,0,162.49,167.27,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19.2,4,DEFENDER,0,2,466.874,15.989,0,39.62,1,0,159.89,159.68,7.6,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
19.2,5,CLOSER,0,6,357.093,16.086,0,119.83,1,0,48.26,49.9,117.38,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
19.2,6,ERRATIC,0,3,412.919,16.386,0,69.11,1,0,98.32,105.72,61.55,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.2,7,STRIKER,0,4,409.874,16.265,0,91.09,1,0,97.59,102.68,64.6,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.3,0,PLAYER,1,8,308.797,16,0,100,1,0,0,0,167.3,player
19.3,1,DRUMBEAT,0,5,409.717,15.578,0,71.89,1,0,109.05,100.92,66.38,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.3,2,AMBUSHER,0,7,351.023,15.741,0,115,1,0,47.22,42.23,125.07,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.3,3,METRONOME,0,1,476.095,16.249,0,34.79,1,0,162.49,167.3,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19.3,4,DEFENDER,0,2,468.473,15.989,0,40.12,1,0,159.89,159.68,7.62,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
19.3,5,CLOSER,0,6,358.702,16.086,0,120.37,1,0,48.26,49.91,117.39,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
19.3,6,ERRATIC,0,3,414.558,16.386,0,69.63,1,0,98.32,105.76,61.54,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.3,7,STRIKER,0,4,411.5,16.265,0,91.61,1,0,97.59,102.7,64.59,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.4,0,PLAYER,1,8,310.397,16,0,100,1,0,0,0,167.32,player
19.4,1,DRUMBEAT,0,5,411.275,15.578,0,72.41,1,0,109.05,100.88,66.44,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.4,2,AMBUSHER,0,7,352.597,15.741,0,115,1,0,47.22,42.2,125.12,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.4,3,METRONOME,0,1,477.72,16.249,0,35.29,1,0,162.49,167.32,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19.4,4,DEFENDER,0,2,470.072,15.989,0,40.62,1,0,159.89,159.68,7.65,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
19.4,5,CLOSER,0,6,360.31,16.086,0,120.91,1,0,48.26,49.91,117.41,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
19.4,6,ERRATIC,0,3,416.196,16.386,0,70.15,1,0,98.32,105.8,61.52,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.4,7,STRIKER,0,4,413.127,16.265,0,92.13,1,0,97.59,102.73,64.59,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.5,0,PLAYER,1,8,311.997,16,0,100,1,0,0,0,167.35,player
19.5,1,DRUMBEAT,0,5,412.833,15.578,0,72.93,1,0,109.05,100.84,66.51,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.5,2,AMBUSHER,0,7,354.171,15.741,0,115,1,0,47.22,42.17,125.17,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.5,3,METRONOME,0,1,479.345,16.249,0,35.79,1,0,162.49,167.35,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19.5,4,DEFENDER,0,2,471.671,15.989,0,41.12,1,0,159.89,159.67,7.67,Defender:3 s0.61 d0.43 p0.00 c0.00 e0.00
19.5,5,CLOSER,0,6,361.919,16.086,0,121.45,1,0,48.26,49.92,117.43,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
19.5,6,ERRATIC,0,3,417.835,16.386,0,70.67,1,0,98.32,105.84,61.51,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.5,7,STRIKER,0,4,414.753,16.265,0,92.65,1,0,97.59,102.76,64.59,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.6,0,PLAYER,1,8,313.597,16,0,100,1,0,0,0,167.37,player
19.6,1,DRUMBEAT,0,5,414.391,15.578,0,73.45,1,0,109.05,100.79,66.58,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.6,2,AMBUSHER,0,7,355.745,15.741,0,115,1,0,47.22,42.15,125.22,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.6,3,METRONOME,0,1,480.969,16.249,0,36.29,1,0,162.49,167.37,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19.6,4,DEFENDER,0,2,473.27,15.989,0,41.62,1,0,159.89,159.67,7.7,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.6,5,CLOSER,0,6,363.527,16.086,0,121.99,1,0,48.26,49.93,117.44,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
19.6,6,ERRATIC,0,3,419.473,16.386,0,71.19,1,0,98.32,105.88,61.5,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.6,7,STRIKER,0,4,416.379,16.265,0,93.17,1,0,97.59,102.78,64.59,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.7,0,PLAYER,1,8,315.197,16,0,100,1,0,0,0,167.4,player
19.7,1,DRUMBEAT,0,5,415.949,15.578,0,73.97,1,0,109.05,100.75,66.65,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.7,2,AMBUSHER,0,7,357.319,15.741,0,115,1,0,47.22,42.12,125.28,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.7,3,METRONOME,0,1,482.594,16.249,0,36.79,1,0,162.49,167.4,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19.7,4,DEFENDER,0,2,474.869,15.989,0,42.12,1,0,159.89,159.67,7.73,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.7,5,CLOSER,0,6,365.135,16.086,0,122.53,1,0,48.26,49.94,117.46,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
19.7,6,ERRATIC,0,3,421.112,16.386,0,71.71,1,0,98.32,105.91,61.48,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.7,7,STRIKER,0,4,418.006,16.265,0,93.69,1,0,97.59,102.81,64.59,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.8,0,PLAYER,1,8,316.797,16,0,100,1,0,0,0,167.42,player
19.8,1,DRUMBEAT,0,5,417.507,15.578,0,74.49,1,0,109.05,100.71,66.71,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.8,2,AMBUSHER,0,7,358.892,15.741,0,115,1,0,47.22,42.1,125.33,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.8,3,METRONOME,0,1,484.219,16.249,0,37.29,1,0,162.49,167.42,0,Metronome:0 s0.00 d0.51 p0.00 c0.00 e0.00
19.8,4,DEFENDER,0,2,476.467,15.989,0,42.62,1,0,159.89,159.67,7.75,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.8,5,CLOSER,0,6,366.744,16.086,0,123.07,1,0,48.26,49.95,117.48,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
19.8,6,ERRATIC,0,3,422.75,16.386,0,72.23,1,0,98.32,105.95,61.47,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.8,7,STRIKER,0,4,419.632,16.265,0,94.21,1,0,97.59,102.84,64.59,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
19.9,0,PLAYER,1,8,318.397,16,0,100,1,0,0,0,170.43,player
19.9,1,DRUMBEAT,0,5,419.064,15.578,0,75.01,1,0,109.05,100.67,69.76,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
19.9,2,AMBUSHER,0,7,360.466,15.741,0,115,1,0,47.22,42.07,128.36,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
19.9,3,METRONOME,0,1,488.823,48.748,3,8.79,1,0,165.47,170.43,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
19.9,4,DEFENDER,0,2,478.066,15.989,0,43.12,1,0,159.89,159.67,10.76,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
19.9,5,CLOSER,0,6,368.352,16.086,0,123.61,1,0,48.26,49.96,120.47,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
19.9,6,ERRATIC,0,3,424.388,16.386,0,72.75,1,0,98.32,105.99,64.43,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
19.9,7,STRIKER,0,4,421.258,16.265,0,94.73,1,0,97.59,102.86,67.56,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20,0,PLAYER,1,8,319.997,16,0,100,1,0,0,0,173.7,player
20,1,DRUMBEAT,0,5,420.622,15.578,0,75.53,1,0,109.05,100.63,73.08,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20,2,AMBUSHER,0,7,362.04,15.741,0,115,1,0,47.22,42.04,131.66,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
20,3,METRONOME,0,1,493.698,48.748,3,9.29,1,0,168.72,173.7,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20,4,DEFENDER,0,2,479.665,15.989,0,43.62,1,0,159.89,159.67,14.03,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20,5,CLOSER,0,6,369.961,16.086,0,124.15,1,0,48.26,49.96,123.74,Closer:0 s0.00 d0.83 p1.00 c0.00 e0.10
20,6,ERRATIC,0,3,426.027,16.386,0,73.27,1,0,98.32,106.03,67.67,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20,7,STRIKER,0,4,422.885,16.265,0,95.25,1,0,97.59,102.89,70.81,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.1,0,PLAYER,1,8,321.597,16,0,100,1,0,0,0,176.98,player
20.1,1,DRUMBEAT,0,5,422.18,15.578,0,76.05,1,0,109.05,100.58,76.39,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.1,2,AMBUSHER,0,7,363.614,15.741,0,115,1,0,47.22,42.02,134.96,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
20.1,3,METRONOME,0,1,498.572,48.748,3,9.79,1,0,171.97,176.98,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.1,4,DEFENDER,0,2,481.264,15.989,0,44.12,1,0,159.89,159.67,17.31,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.1,5,CLOSER,0,6,371.971,64.342,4,80.69,1,0,48.66,50.37,126.6,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.1,6,ERRATIC,0,3,427.665,16.386,0,73.79,1,0,98.32,106.07,70.91,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.1,7,STRIKER,0,4,424.511,16.265,0,95.77,1,0,97.59,102.91,74.06,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.2,0,PLAYER,1,8,323.196,16,0,100,1,0,0,0,180.25,player
20.2,1,DRUMBEAT,0,5,423.738,15.578,0,76.57,1,0,109.05,100.54,79.71,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.2,2,AMBUSHER,0,7,365.188,15.741,0,115,1,0,47.22,41.99,138.26,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
20.2,3,METRONOME,0,1,503.447,48.748,3,10.29,1,0,175.22,180.25,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.2,4,DEFENDER,0,2,482.863,15.989,0,44.62,1,0,159.89,159.67,20.58,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.2,5,CLOSER,0,6,378.405,64.342,4,81.23,1,0,53.48,55.21,125.04,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.2,6,ERRATIC,0,3,429.304,16.386,0,74.31,1,0,98.32,106.11,74.14,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.2,7,STRIKER,0,4,426.137,16.265,0,96.29,1,0,97.59,102.94,77.31,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.3,0,PLAYER,1,8,324.796,16,0,100,1,0,0,0,183.53,player
20.3,1,DRUMBEAT,0,5,425.296,15.578,0,77.09,1,0,109.05,100.5,83.03,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.3,2,AMBUSHER,0,7,366.762,15.741,0,115,1,0,47.22,41.97,141.56,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
20.3,3,METRONOME,0,1,508.322,48.748,3,10.79,1,0,178.47,183.53,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.3,4,DEFENDER,0,2,484.462,15.989,0,45.12,1,0,159.89,159.67,23.86,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.3,5,CLOSER,0,6,384.84,64.342,4,81.77,1,0,58.31,60.04,123.48,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.3,6,ERRATIC,0,3,430.942,16.386,0,74.83,1,0,98.32,106.15,77.38,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.3,7,STRIKER,0,4,427.764,16.265,0,96.81,1,0,97.59,102.97,80.56,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.4,0,PLAYER,1,8,326.396,16,0,100,1,0,0,0,186.8,player
20.4,1,DRUMBEAT,0,5,426.854,15.578,0,77.61,1,0,109.05,100.46,86.34,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.4,2,AMBUSHER,0,7,368.336,15.741,0,115,1,0,47.22,41.94,144.86,Ambusher:4 s0.00 d0.00 p0.59 c0.00 e0.86
20.4,3,METRONOME,0,1,513.196,48.748,3,11.29,1,0,181.72,186.8,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.4,4,DEFENDER,0,2,486.061,15.989,0,45.62,1,0,159.89,159.66,27.14,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.4,5,CLOSER,0,6,391.274,64.342,4,82.31,1,0,63.14,64.88,121.92,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.4,6,ERRATIC,0,3,432.581,16.386,0,75.35,1,0,98.32,106.18,80.62,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.4,7,STRIKER,0,4,429.39,16.265,0,97.33,1,0,97.59,102.99,83.81,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.5,0,PLAYER,1,8,327.996,16,0,100,1,0,0,0,190.07,player
20.5,1,DRUMBEAT,0,5,428.412,15.578,0,78.13,1,0,109.05,100.42,89.66,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.5,2,AMBUSHER,0,7,370.96,47.224,3,86.18,1,0,48.27,42.96,147.11,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
20.5,3,METRONOME,0,1,518.071,48.748,3,11.79,1,0,184.97,190.07,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.5,4,DEFENDER,0,2,487.66,15.989,0,46.12,1,0,159.89,159.66,30.41,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.5,5,CLOSER,0,6,397.708,64.342,4,82.85,1,0,67.96,69.71,120.36,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.5,6,ERRATIC,0,3,434.219,16.386,0,75.87,1,0,98.32,106.22,83.85,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.5,7,STRIKER,0,4,431.016,16.265,0,97.85,1,0,97.59,103.02,87.05,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.6,0,PLAYER,1,8,329.596,16,0,100,1,0,0,0,193.35,player
20.6,1,DRUMBEAT,0,5,429.969,15.578,0,78.65,1,0,109.05,100.37,92.98,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.6,2,AMBUSHER,0,7,375.682,47.224,3,86.71,1,0,51.42,46.09,147.26,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
20.6,3,METRONOME,0,1,522.946,48.748,3,12.29,1,0,188.22,193.35,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.6,4,DEFENDER,0,2,489.258,15.989,0,46.62,1,0,159.89,159.66,33.69,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.6,5,CLOSER,0,6,404.143,64.342,4,83.39,1,0,72.79,74.55,118.8,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.6,6,ERRATIC,0,3,435.857,16.386,0,76.39,1,0,98.32,106.26,87.09,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.6,7,STRIKER,0,4,432.643,16.265,0,98.37,1,0,97.59,103.05,90.3,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.7,0,PLAYER,1,8,331.196,16,0,100,1,0,0,0,196.62,player
20.7,1,DRUMBEAT,0,5,431.527,15.578,0,79.17,1,0,109.05,100.33,96.29,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.7,2,AMBUSHER,0,7,380.404,47.224,3,87.24,1,0,54.57,49.21,147.42,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
20.7,3,METRONOME,0,1,527.821,48.748,3,12.79,1,0,191.47,196.62,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.7,4,DEFENDER,0,2,490.857,15.989,0,47.12,1,0,159.89,159.66,36.96,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.7,5,CLOSER,0,6,410.577,64.342,4,83.93,1,0,77.61,79.38,117.24,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.7,6,ERRATIC,0,3,437.496,16.386,0,76.91,1,0,98.32,106.3,90.33,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.7,7,STRIKER,0,4,434.269,16.265,0,98.89,1,0,97.59,103.07,93.55,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.8,0,PLAYER,1,8,332.796,16,0,100,1,0,0,0,199.9,player
20.8,1,DRUMBEAT,0,5,433.085,15.578,0,79.69,1,0,109.05,100.29,99.61,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.8,2,AMBUSHER,0,7,385.127,47.224,3,87.77,1,0,57.72,52.33,147.57,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
20.8,3,METRONOME,0,1,532.696,48.748,3,13.29,1,0,194.72,199.9,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.8,4,DEFENDER,0,2,492.456,15.989,0,47.62,1,0,159.89,159.66,40.24,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.8,5,CLOSER,0,6,417.011,64.342,4,84.47,1,0,82.44,84.22,115.68,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.8,6,ERRATIC,0,3,439.134,16.386,0,77.43,1,0,98.32,106.34,93.56,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.8,7,STRIKER,0,4,435.895,16.265,0,99.41,1,0,97.59,103.1,96.8,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
20.9,0,PLAYER,1,8,334.396,16,0,100,1,0,0,0,200.2,player
20.9,1,DRUMBEAT,0,5,434.643,15.578,0,80.21,1,0,109.05,100.25,99.95,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
20.9,2,AMBUSHER,0,7,389.849,47.224,3,88.3,1,0,60.87,55.45,144.74,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
20.9,3,METRONOME,0,1,534.592,16.249,0,13.79,1,0,194.99,200.2,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
20.9,4,DEFENDER,0,2,494.055,15.989,0,48.12,1,0,159.89,159.66,40.54,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
20.9,5,CLOSER,0,6,423.446,64.342,4,85.01,1,0,87.26,89.05,111.15,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
20.9,6,ERRATIC,0,3,440.773,16.386,0,77.95,1,0,98.32,106.38,93.82,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
20.9,7,STRIKER,0,4,437.522,16.265,0,99.93,1,0,97.59,103.13,97.07,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
21,0,PLAYER,1,8,335.996,16,0,100,1,0,0,0,200.22,player
21,1,DRUMBEAT,0,5,436.201,15.578,0,80.73,1,0,109.05,100.2,100.02,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
21,2,AMBUSHER,0,7,394.571,47.224,3,88.83,1,0,64.01,58.57,141.65,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
21,3,METRONOME,0,1,536.218,16.249,0,14.29,1,0,194.99,200.22,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
21,4,DEFENDER,0,2,495.654,15.989,0,48.62,1,0,159.89,159.66,40.56,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
21,5,CLOSER,0,6,429.88,64.342,4,85.55,1,0,92.09,93.88,106.34,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
21,6,ERRATIC,0,3,442.411,16.386,0,78.47,1,0,98.32,106.41,93.81,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21,7,STRIKER,0,4,439.148,16.265,0,100.45,1,0,97.59,103.15,97.07,Striker:0 s0.00 d0.00 p0.41 c0.00 e0.00
21.1,0,PLAYER,1,8,337.596,16,0,100,1,0,0,0,200.25,player
21.1,1,DRUMBEAT,0,5,437.759,15.578,0,81.25,1,0,109.05,100.16,100.08,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
21.1,2,AMBUSHER,0,7,399.293,47.224,3,89.36,1,0,67.16,61.7,138.55,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
21.1,3,METRONOME,0,1,537.843,16.249,0,14.79,1,0,194.99,200.25,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
21.1,4,DEFENDER,0,2,497.253,15.989,0,49.12,1,0,159.89,159.66,40.59,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.1,5,CLOSER,0,6,435.912,16.086,0,86.09,1,0,96.51,98.32,101.93,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
21.1,6,ERRATIC,0,3,444.05,16.386,0,78.99,1,0,98.32,106.45,93.79,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21.1,7,STRIKER,0,4,442.808,65.06,4,56.97,1,0,99.62,105.21,95.04,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
21.2,0,PLAYER,1,8,339.196,16,0,100,1,0,0,0,200.27,player
21.2,1,DRUMBEAT,0,5,439.317,15.578,0,81.77,1,0,109.05,100.12,100.15,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
21.2,2,AMBUSHER,0,7,404.016,47.224,3,89.89,1,0,70.31,64.82,135.45,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
21.2,3,METRONOME,0,1,539.468,16.249,0,15.29,1,0,194.99,200.27,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
21.2,4,DEFENDER,0,2,498.852,15.989,0,49.62,1,0,159.89,159.66,40.62,Defender:0 s0.00 d0.00 p0.00 c0.00 e0.00
21.2,5,CLOSER,0,6,437.521,16.086,0,86.63,1,0,96.51,98.32,101.95,Closer:4 s0.87 d0.80 p1.00 c0.00 e0.98
21.2,6,ERRATIC,0,4,445.688,16.386,0,79.51,1,0,98.32,106.49,93.78,Erratic:0 s0.00 d0.92 p0.03 c0.00 e0.00
21.2,7,STRIKER,0,3,449.314,65.06,4,57.49,1,0,104.5,110.12,90.15,Striker:4 s0.00 d0.93 p0.81 c0.00 e0.17
21.3,0,PLAYER,1,8,340.796,16,0,100,1,0,0,0,200.3,player
21.3,1,DRUMBEAT,0,5,440.874,15.578,0,82.29,1,0,109.05,100.08,100.22,Drumbeat:4 s0.94 d0.88 p0.70 c0.00 e1.00
21.3,2,AMBUSHER,0,7,408.738,47.224,3,90.42,1,0,73.46,67.94,132.36,Ambusher:3 s0.71 d0.00 p1.00 c0.00 e1.00
21.3,3,METRONOME,0,1,541.093,16.249,0,15.79,1,0,194.99,200.3,0,Metronome:3 s0.00 d0.81 p0.00 c0.00 e0.00
