time,carIndex,name,isPlayer,rank,distance,speed,boostLevel,energy,balanceScale,assistDistance,boostDistance,gapToPlayer,gapToLeader,aiState
11,2,AMBUSHER,0,5,220.379,15.741,0,87.03,1,0,47.22,44.38,55.86,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11,3,METRONOME,0,1,276.234,16.249,0,51.29,1,0,97.5,100.24,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
11,4,DEFENDER,0,2,239.834,15.989,0,85.62,1,0,63.96,63.84,36.4,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11,5,CLOSER,0,7,176.944,16.086,0,125,1,0,0,0.94,99.29,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
11,6,ERRATIC,0,6,211.271,34.888,3,85.46,1,0,31.02,35.27,64.96,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11,7,STRIKER,0,4,227.713,16.265,0,92.45,1,0,48.8,51.71,48.52,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.1,0,PLAYER,1,8,177.599,16,0,100,1,0,0,0,100.26,player
11.1,1,DRUMBEAT,0,3,235.236,15.578,0,82.12,1,0,62.31,57.64,42.62,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
11.1,2,AMBUSHER,0,5,221.953,15.741,0,87.56,1,0,47.22,44.35,55.91,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.1,3,METRONOME,0,1,277.859,16.249,0,51.79,1,0,97.5,100.26,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
11.1,4,DEFENDER,0,2,241.433,15.989,0,86.12,1,0,63.96,63.83,36.43,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.1,5,CLOSER,0,7,178.552,16.086,0,125,1,0,0,0.95,99.31,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
11.1,6,ERRATIC,0,6,214.379,26.42,3,85.98,1,0,32.49,36.78,63.48,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.1,7,STRIKER,0,4,229.339,16.265,0,92.97,1,0,48.8,51.74,48.52,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.2,0,PLAYER,1,8,179.199,16,0,100,1,0,0,0,100.29,player
11.2,1,DRUMBEAT,0,3,236.794,15.578,0,82.64,1,0,62.31,57.6,42.69,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
11.2,2,AMBUSHER,0,5,223.527,15.741,0,88.09,1,0,47.22,44.33,55.96,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.2,3,METRONOME,0,1,279.484,16.249,0,52.29,1,0,97.5,100.29,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
11.2,4,DEFENDER,0,2,243.032,15.989,0,86.62,1,0,63.96,63.83,36.45,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.2,5,CLOSER,0,7,180.161,16.086,0,125,1,0,0,0.96,99.32,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
11.2,6,ERRATIC,0,6,216.296,16.386,0,86.5,1,0,32.77,37.1,63.19,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.2,7,STRIKER,0,4,230.966,16.265,0,93.49,1,0,48.8,51.77,48.52,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.3,0,PLAYER,1,8,180.799,16,0,100,1,0,0,0,100.31,player
11.3,1,DRUMBEAT,0,3,238.352,15.578,0,83.16,1,0,62.31,57.55,42.76,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
11.3,2,AMBUSHER,0,5,225.101,15.741,0,88.62,1,0,47.22,44.3,56.01,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.3,3,METRONOME,0,1,281.109,16.249,0,52.79,1,0,97.5,100.31,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
11.3,4,DEFENDER,0,2,244.631,15.989,0,87.12,1,0,63.96,63.83,36.48,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.3,5,CLOSER,0,7,181.769,16.086,0,125,1,0,0,0.97,99.34,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
11.3,6,ERRATIC,0,6,217.934,16.386,0,87.02,1,0,32.77,37.14,63.17,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.3,7,STRIKER,0,4,232.592,16.265,0,94.01,1,0,48.8,51.79,48.52,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.4,0,PLAYER,1,8,182.399,16,0,100,1,0,0,0,100.34,player
11.4,1,DRUMBEAT,0,3,239.909,15.578,0,83.68,1,0,62.31,57.51,42.82,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
11.4,2,AMBUSHER,0,5,226.675,15.741,0,89.15,1,0,47.22,44.28,56.06,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.4,3,METRONOME,0,1,282.734,16.249,0,53.29,1,0,97.5,100.34,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
11.4,4,DEFENDER,0,2,246.23,15.989,0,87.62,1,0,63.96,63.83,36.5,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.4,5,CLOSER,0,7,183.378,16.086,0,125,1,0,0,0.98,99.36,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
11.4,6,ERRATIC,0,6,219.573,16.386,0,87.54,1,0,32.77,37.17,63.16,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.4,7,STRIKER,0,4,234.219,16.265,0,94.53,1,0,48.8,51.82,48.52,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.5,0,PLAYER,1,8,183.999,16,0,100,1,0,0,0,100.36,player
11.5,1,DRUMBEAT,0,3,241.467,15.578,0,84.2,1,0,62.31,57.47,42.89,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
11.5,2,AMBUSHER,0,5,228.25,15.741,0,89.68,1,0,47.22,44.25,56.11,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.5,3,METRONOME,0,1,284.359,16.249,0,53.79,1,0,97.5,100.36,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
11.5,4,DEFENDER,0,2,247.828,15.989,0,88.12,1,0,63.96,63.83,36.53,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.5,5,CLOSER,0,7,184.986,16.086,0,125,1,0,0,0.99,99.37,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
11.5,6,ERRATIC,0,6,221.212,16.386,0,88.06,1,0,32.77,37.21,63.15,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.5,7,STRIKER,0,4,235.845,16.265,0,95.05,1,0,48.8,51.85,48.51,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.6,0,PLAYER,1,8,185.599,16,0,100,1,0,0,0,100.39,player
11.6,1,DRUMBEAT,0,3,243.025,15.578,0,84.72,1,0,62.31,57.43,42.96,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
11.6,2,AMBUSHER,0,5,229.824,15.741,0,90.21,1,0,47.22,44.23,56.16,Ambusher:4 s0.00 d0.00 p0.69 c0.00 e1.00
11.6,3,METRONOME,0,1,285.984,16.249,0,54.29,1,0,97.5,100.39,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
11.6,4,DEFENDER,0,2,249.427,15.989,0,88.62,1,0,63.96,63.83,36.56,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.6,5,CLOSER,0,7,186.595,16.086,0,125,1,0,0,1,99.39,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
11.6,6,ERRATIC,0,6,222.85,16.386,0,88.58,1,0,32.77,37.25,63.13,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.6,7,STRIKER,0,4,237.472,16.265,0,95.57,1,0,48.8,51.87,48.51,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.7,0,PLAYER,1,8,187.199,16,0,100,1,0,0,0,100.41,player
11.7,1,DRUMBEAT,0,3,244.583,15.578,0,85.24,1,0,62.31,57.38,43.03,Drumbeat:3 s0.58 d0.94 p0.31 c0.00 e0.30
11.7,2,AMBUSHER,0,5,231.398,15.741,0,90.74,1,0,47.22,44.2,56.21,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
11.7,3,METRONOME,0,1,287.608,16.249,0,54.79,1,0,97.5,100.41,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
11.7,4,DEFENDER,0,2,251.026,15.989,0,89.12,1,0,63.96,63.83,36.58,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.7,5,CLOSER,0,7,188.204,16.086,0,125,1,0,0,1.01,99.4,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
11.7,6,ERRATIC,0,6,224.489,16.386,0,89.1,1,0,32.77,37.29,63.12,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.7,7,STRIKER,0,4,239.098,16.265,0,96.09,1,0,48.8,51.9,48.51,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.8,0,PLAYER,1,8,188.799,16,0,100,1,0,0,0,100.43,player
11.8,1,DRUMBEAT,0,3,246.141,15.578,0,85.76,1,0,62.31,57.34,43.09,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
11.8,2,AMBUSHER,0,5,232.972,15.741,0,91.27,1,0,47.22,44.17,56.26,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
11.8,3,METRONOME,0,1,289.233,16.249,0,55.29,1,0,97.5,100.43,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
11.8,4,DEFENDER,0,2,252.625,15.989,0,89.62,1,0,63.96,63.83,36.61,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.8,5,CLOSER,0,7,189.812,16.086,0,125,1,0,0,1.01,99.42,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
11.8,6,ERRATIC,0,6,226.128,16.386,0,89.62,1,0,32.77,37.33,63.11,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.8,7,STRIKER,0,4,240.725,16.265,0,96.61,1,0,48.8,51.93,48.51,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
11.9,0,PLAYER,1,8,190.399,16,0,100,1,0,0,0,100.46,player
11.9,1,DRUMBEAT,0,3,247.699,15.578,0,86.28,1,0,62.31,57.3,43.16,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
11.9,2,AMBUSHER,0,5,234.546,15.741,0,91.8,1,0,47.22,44.15,56.31,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
11.9,3,METRONOME,0,1,290.858,16.249,0,55.79,1,0,97.5,100.46,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
11.9,4,DEFENDER,0,2,254.224,15.989,0,90.12,1,0,63.96,63.83,36.63,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
11.9,5,CLOSER,0,7,191.421,16.086,0,125,1,0,0,1.02,99.44,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
11.9,6,ERRATIC,0,6,227.766,16.386,0,90.14,1,0,32.77,37.37,63.09,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
11.9,7,STRIKER,0,4,242.351,16.265,0,97.13,1,0,48.8,51.95,48.51,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12,0,PLAYER,1,8,191.998,16,0,100,1,0,0,0,100.48,player
12,1,DRUMBEAT,0,3,249.257,15.578,0,86.8,1,0,62.31,57.26,43.23,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12,2,AMBUSHER,0,5,236.12,15.741,0,92.33,1,0,47.22,44.12,56.36,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12,3,METRONOME,0,1,292.483,16.249,0,56.29,1,0,97.5,100.48,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
12,4,DEFENDER,0,2,255.823,15.989,0,90.62,1,0,63.96,63.82,36.66,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
12,5,CLOSER,0,7,193.029,16.086,0,125,1,0,0,1.03,99.45,Closer:0 s0.00 d0.98 p1.00 c0.00 e0.60
12,6,ERRATIC,0,6,229.405,16.386,0,90.66,1,0,32.77,37.41,63.08,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12,7,STRIKER,0,4,243.978,16.265,0,97.65,1,0,48.8,51.98,48.51,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.1,0,PLAYER,1,8,193.598,16,0,100,1,0,0,0,100.51,player
12.1,1,DRUMBEAT,0,3,250.815,15.578,0,87.32,1,0,62.31,57.22,43.29,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.1,2,AMBUSHER,0,5,237.695,15.741,0,92.86,1,0,47.22,44.1,56.41,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.1,3,METRONOME,0,1,294.108,16.249,0,56.79,1,0,97.5,100.51,0,Metronome:3 s0.00 d0.09 p0.00 c0.00 e0.00
12.1,4,DEFENDER,0,2,257.422,15.989,0,91.12,1,0,63.96,63.82,36.69,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
12.1,5,CLOSER,0,7,198.959,62.077,3,96.49,1,0,4.32,5.36,95.15,Closer:3 s0.77 d0.97 p1.00 c0.00 e1.00
12.1,6,ERRATIC,0,6,231.043,16.386,0,91.18,1,0,32.77,37.44,63.06,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.1,7,STRIKER,0,4,245.604,16.265,0,98.17,1,0,48.8,52.01,48.5,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.2,0,PLAYER,1,8,195.198,16,0,100,1,0,0,0,100.53,player
12.2,1,DRUMBEAT,0,3,252.372,15.578,0,87.84,1,0,62.31,57.17,43.36,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.2,2,AMBUSHER,0,5,239.269,15.741,0,93.39,1,0,47.22,44.07,56.46,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.2,3,METRONOME,0,1,295.733,16.249,0,57.29,1,0,97.5,100.53,0,Metronome:3 s0.00 d0.08 p0.00 c0.00 e0.00
12.2,4,DEFENDER,0,2,259.021,15.989,0,91.62,1,0,63.96,63.82,36.71,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
12.2,5,CLOSER,0,7,205.037,59.472,3,97.03,1,0,8.79,9.84,90.7,Closer:3 s0.77 d0.97 p1.00 c0.00 e1.00
12.2,6,ERRATIC,0,6,232.682,16.386,0,91.7,1,0,32.77,37.48,63.05,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.2,7,STRIKER,0,4,247.231,16.265,0,98.69,1,0,48.8,52.03,48.5,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.3,0,PLAYER,1,8,196.798,16,0,100,1,0,0,0,100.56,player
12.3,1,DRUMBEAT,0,3,253.93,15.578,0,88.36,1,0,62.31,57.13,43.43,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.3,2,AMBUSHER,0,5,240.843,15.741,0,93.92,1,0,47.22,44.04,56.51,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.3,3,METRONOME,0,1,297.358,16.249,0,57.79,1,0,97.5,100.56,0,Metronome:3 s0.00 d0.08 p0.00 c0.00 e0.00
12.3,4,DEFENDER,0,2,260.619,15.989,0,92.12,1,0,63.96,63.82,36.74,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
12.3,5,CLOSER,0,7,210.847,56.7,3,97.57,1,0,12.99,14.05,86.51,Closer:3 s0.77 d0.97 p1.00 c0.00 e1.00
12.3,6,ERRATIC,0,6,234.321,16.386,0,92.22,1,0,32.77,37.52,63.04,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.3,7,STRIKER,0,4,248.857,16.265,0,99.21,1,0,48.8,52.06,48.5,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.4,0,PLAYER,1,8,198.398,16,0,100,1,0,0,0,100.58,player
12.4,1,DRUMBEAT,0,3,255.488,15.578,0,88.88,1,0,62.31,57.09,43.49,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.4,2,AMBUSHER,0,5,242.417,15.741,0,94.45,1,0,47.22,44.02,56.57,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.4,3,METRONOME,0,1,298.983,16.249,0,58.29,1,0,97.5,100.58,0,Metronome:3 s0.00 d0.08 p0.00 c0.00 e0.00
12.4,4,DEFENDER,0,2,262.218,15.989,0,92.62,1,0,63.96,63.82,36.76,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
12.4,5,CLOSER,0,7,216.37,53.724,3,98.11,1,0,16.91,17.97,82.61,Closer:3 s0.77 d0.97 p1.00 c0.00 e1.00
12.4,6,ERRATIC,0,6,235.959,16.386,0,92.74,1,0,32.77,37.56,63.02,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.4,7,STRIKER,0,4,250.484,16.265,0,99.73,1,0,48.8,52.09,48.5,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.5,0,PLAYER,1,8,199.998,16,0,100,1,0,0,0,100.61,player
12.5,1,DRUMBEAT,0,3,257.046,15.578,0,89.4,1,0,62.31,57.05,43.56,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.5,2,AMBUSHER,0,5,243.991,15.741,0,94.98,1,0,47.22,43.99,56.62,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.5,3,METRONOME,0,1,300.608,16.249,0,58.79,1,0,97.5,100.61,0,Metronome:3 s0.00 d0.08 p0.00 c0.00 e0.00
12.5,4,DEFENDER,0,2,263.817,15.989,0,93.12,1,0,63.96,63.82,36.79,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
12.5,5,CLOSER,0,7,221.584,50.492,3,98.65,1,0,20.51,21.59,79.02,Closer:3 s0.77 d0.97 p1.00 c0.00 e1.00
12.5,6,ERRATIC,0,6,237.598,16.386,0,93.26,1,0,32.77,37.6,63.01,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.5,7,STRIKER,0,4,252.11,16.265,0,100.25,1,0,48.8,52.11,48.5,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.6,0,PLAYER,1,8,201.598,16,0,100,1,0,0,0,100.63,player
12.6,1,DRUMBEAT,0,3,258.604,15.578,0,89.92,1,0,62.31,57.01,43.63,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.6,2,AMBUSHER,0,5,245.565,15.741,0,95.51,1,0,47.22,43.97,56.67,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.6,3,METRONOME,0,1,302.232,16.249,0,59.29,1,0,97.5,100.63,0,Metronome:3 s0.00 d0.08 p0.00 c0.00 e0.00
12.6,4,DEFENDER,0,2,265.416,15.989,0,93.62,1,0,63.96,63.82,36.82,Defender:3 s0.77 d0.85 p0.00 c0.00 e0.00
12.6,5,CLOSER,0,7,226.458,46.922,3,99.19,1,0,23.78,24.86,75.77,Closer:3 s0.77 d0.97 p1.00 c0.00 e1.00
12.6,6,ERRATIC,0,6,239.236,16.386,0,93.78,1,0,32.77,37.64,63,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.6,7,STRIKER,0,4,253.737,16.265,0,100.77,1,0,48.8,52.14,48.5,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.7,0,PLAYER,1,8,203.198,16,0,100,1,0,0,0,100.66,player
12.7,1,DRUMBEAT,0,3,260.162,15.578,0,90.44,1,0,62.31,56.96,43.7,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.7,2,AMBUSHER,0,5,247.14,15.741,0,96.04,1,0,47.22,43.94,56.72,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.7,3,METRONOME,0,1,303.857,16.249,0,59.79,1,0,97.5,100.66,0,Metronome:3 s0.00 d0.08 p0.00 c0.00 e0.00
12.7,4,DEFENDER,0,2,271.69,61.495,3,65.12,1,0,68.63,68.49,32.17,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
12.7,5,CLOSER,0,7,230.952,42.882,3,99.73,1,0,26.66,27.75,72.9,Closer:3 s0.77 d0.97 p1.00 c0.00 e1.00
12.7,6,ERRATIC,0,6,240.875,16.386,0,94.3,1,0,32.77,37.68,62.98,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.7,7,STRIKER,0,4,255.364,16.265,0,101.29,1,0,48.8,52.17,48.49,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.8,0,PLAYER,1,8,204.798,16,0,100,1,0,0,0,100.68,player
12.8,1,DRUMBEAT,0,3,261.72,15.578,0,90.96,1,0,62.31,56.92,43.76,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.8,2,AMBUSHER,0,5,248.714,15.741,0,96.57,1,0,47.22,43.92,56.77,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.8,3,METRONOME,0,1,305.482,16.249,0,60.29,1,0,97.5,100.68,0,Metronome:3 s0.00 d0.08 p0.00 c0.00 e0.00
12.8,4,DEFENDER,0,2,277.71,58.892,3,65.62,1,0,73.05,72.91,27.77,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
12.8,5,CLOSER,0,7,235.01,38.112,3,100.27,1,0,29.11,30.21,70.47,Closer:3 s0.77 d0.97 p1.00 c0.00 e1.00
12.8,6,ERRATIC,0,6,242.514,16.386,0,94.82,1,0,32.77,37.72,62.97,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.8,7,STRIKER,0,4,256.99,16.265,0,101.81,1,0,48.8,52.19,48.49,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
12.9,0,PLAYER,1,8,206.398,16,0,100,1,0,0,0,100.71,player
12.9,1,DRUMBEAT,0,3,263.277,15.578,0,91.48,1,0,62.31,56.88,43.83,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
12.9,2,AMBUSHER,0,5,250.288,15.741,0,97.1,1,0,47.22,43.89,56.82,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
12.9,3,METRONOME,0,1,307.107,16.249,0,60.79,1,0,97.5,100.71,0,Metronome:3 s0.00 d0.08 p0.00 c0.00 e0.00
12.9,4,DEFENDER,0,2,283.463,56.121,3,66.12,1,0,77.21,77.06,23.64,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
12.9,5,CLOSER,0,7,238.53,31.969,3,100.81,1,0,31.02,32.13,68.58,Closer:3 s0.77 d0.97 p1.00 c0.00 e1.00
12.9,6,ERRATIC,0,6,244.152,16.386,0,95.34,1,0,32.77,37.75,62.95,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
12.9,7,STRIKER,0,4,258.616,16.265,0,102.33,1,0,48.8,52.22,48.49,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13,0,PLAYER,1,8,207.998,16,0,100,1,0,0,0,100.73,player
13,1,DRUMBEAT,0,3,264.835,15.578,0,92,1,0,62.31,56.84,43.9,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
13,2,AMBUSHER,0,5,251.862,15.741,0,97.63,1,0,47.22,43.86,56.87,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
13,3,METRONOME,0,1,308.732,16.249,0,61.29,1,0,97.5,100.73,0,Metronome:3 s0.00 d0.08 p0.00 c0.00 e0.00
13,4,DEFENDER,0,2,288.928,53.144,3,66.62,1,0,81.07,80.93,19.8,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13,5,CLOSER,0,7,241.262,20.491,3,101.35,1,0,32.15,33.26,67.47,Closer:3 s0.77 d0.97 p1.00 c0.00 e1.00
13,6,ERRATIC,0,6,245.791,16.386,0,95.86,1,0,32.77,37.79,62.94,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
13,7,STRIKER,0,4,260.243,16.265,0,102.85,1,0,48.8,52.24,48.49,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.1,0,PLAYER,1,8,209.598,16,0,100,1,0,0,0,100.76,player
13.1,1,DRUMBEAT,0,3,266.393,15.578,0,92.52,1,0,62.31,56.79,43.96,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
13.1,2,AMBUSHER,0,5,253.436,15.741,0,98.16,1,0,47.22,43.84,56.92,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
13.1,3,METRONOME,0,1,310.357,16.249,0,61.79,1,0,97.5,100.76,0,Metronome:3 s0.00 d0.08 p0.00 c0.00 e0.00
13.1,4,DEFENDER,0,2,294.083,49.907,3,67.12,1,0,84.63,84.48,16.27,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.1,5,CLOSER,0,7,242.895,16.086,0,101.89,1,0,32.17,33.3,67.46,Closer:3 s0.77 d0.97 p1.00 c0.00 e1.00
13.1,6,ERRATIC,0,6,247.429,16.386,0,96.38,1,0,32.77,37.83,62.93,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
13.1,7,STRIKER,0,4,261.869,16.265,0,103.37,1,0,48.8,52.27,48.49,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.2,0,PLAYER,1,8,211.198,16,0,100,1,0,0,0,100.78,player
13.2,1,DRUMBEAT,0,3,267.951,15.578,0,93.04,1,0,62.31,56.75,44.03,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
13.2,2,AMBUSHER,0,5,255.01,15.741,0,98.69,1,0,47.22,43.81,56.97,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
13.2,3,METRONOME,0,1,311.982,16.249,0,62.29,1,0,97.5,100.78,0,Metronome:3 s0.00 d0.08 p0.00 c0.00 e0.00
13.2,4,DEFENDER,0,2,298.898,46.326,3,67.62,1,0,87.84,87.7,13.08,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.2,5,CLOSER,0,7,244.503,16.086,0,102.43,1,0,32.17,33.31,67.48,Closer:3 s0.77 d0.97 p1.00 c0.00 e1.00
13.2,6,ERRATIC,0,6,249.068,16.386,0,96.9,1,0,32.77,37.87,62.91,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
13.2,7,STRIKER,0,4,263.495,16.265,0,103.89,1,0,48.8,52.3,48.49,Striker:0 s0.00 d0.83 p0.38 c0.00 e0.00
13.3,0,PLAYER,1,8,212.798,16,0,100,1,0,0,0,100.81,player
13.3,1,DRUMBEAT,0,3,269.509,15.578,0,93.56,1,0,62.31,56.71,44.1,Drumbeat:0 s0.00 d0.86 p0.09 c0.00 e0.00
13.3,2,AMBUSHER,0,5,256.584,15.741,0,99.22,1,0,47.22,43.79,57.02,Ambusher:0 s0.00 d0.83 p0.23 c0.00 e0.00
13.3,3,METRONOME,0,1,313.607,16.249,0,62.79,1,0,97.5,100.81,0,Metronome:3 s0.00 d0.08 p0.00 c0.00 e0.00
13.3,4,DEFENDER,0,2,303.332,42.262,3,68.12,1,0,90.68,90.53,10.27,Defender:3 s0.73 d0.83 p0.25 c0.00 e0.28
13.3,5,CLOSER,0,7,246.112,16.086,0,102.97,1,0,32.17,33.31,67.49,Closer:3 s0.77 d0.97 p1.00 c0.00 e1.00
13.3,6,ERRATIC,0,6,250.707,16.386,0,97.42,1,0,32.77,37.91,62.9,Erratic:3 s0.56 d0.92 p0.89 c0.00 e1.00
